omega_e_rad_s,matrix,row,column,value
17.069263698860603,delta_radiation_damping,pitch,heave,-14.098779636187885
17.069263698860603,delta_radiation_damping,pitch,pitch,-1.3975724626415835
20.657180752563452,raw_added_mass,heave,heave,52.607031764146825
20.657180752563452,raw_added_mass,heave,pitch,-4.891983193259628
20.657180752563452,raw_added_mass,pitch,heave,-5.759423013669718
20.657180752563452,raw_added_mass,pitch,pitch,5.762845641188416
20.657180752563452,raw_radiation_damping,heave,heave,85.25200129060723
20.657180752563452,raw_radiation_damping,heave,pitch,-233.99533845125788
20.657180752563452,raw_radiation_damping,pitch,heave,221.65182251330233
20.657180752563452,raw_radiation_damping,pitch,pitch,-0.2126012785201485
20.657180752563452,delta_added_mass,heave,heave,0.903117554074008
20.657180752563452,delta_added_mass,heave,pitch,0.41019007886908554
20.657180752563452,delta_added_mass,pitch,heave,-0.8234373085826707
20.657180752563452,delta_added_mass,pitch,pitch,1.7022840476574945
20.657180752563452,delta_radiation_damping,heave,heave,65.31743203961905
20.657180752563452,delta_radiation_damping,heave,pitch,15.705206217756938
20.657180752563452,delta_radiation_damping,pitch,heave,-19.562414043105292
20.657180752563452,delta_radiation_damping,pitch,pitch,-3.9123981163908867
37.18292535461421,raw_added_mass,heave,heave,51.70391421007282
37.18292535461421,raw_added_mass,heave,pitch,-5.302173272128713
37.18292535461421,raw_added_mass,pitch,heave,-4.935985705087047
37.18292535461421,raw_added_mass,pitch,pitch,4.060561593530921
37.18292535461421,raw_radiation_damping,heave,heave,19.934569250988172
37.18292535461421,raw_radiation_damping,heave,pitch,-249.70054466901482
37.18292535461421,raw_radiation_damping,pitch,heave,241.21423655640763
37.18292535461421,raw_radiation_damping,pitch,pitch,3.699796837870738
37.18292535461421,delta_added_mass,heave,heave,0.0
37.18292535461421,delta_added_mass,heave,pitch,0.0
37.18292535461421,delta_added_mass,pitch,heave,0.0
37.18292535461421,delta_added_mass,pitch,pitch,0.0
37.18292535461421,delta_radiation_damping,heave,heave,0.0
37.18292535461421,delta_radiation_damping,heave,pitch,0.0
37.18292535461421,delta_radiation_damping,pitch,heave,0.0
37.18292535461421,delta_radiation_damping,pitch,pitch,0.0
