panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
640,0,0.2792051746374787,-0.00042479534078114153,0.0001474713317299
640,1,0.3847948377318656,-0.00042479534078114153,0.0001042842215223
640,2,0.3552888394867339,-0.00042479534078114153,0.0001043029532582
640,3,0.3084981743234337,-0.00042479534078114153,0.0001043341836865
640,4,0.2476458200334203,-0.00042479534078114153,0.0001043779291236
640,5,0.1764051647159377,-0.00042479534078114153,0.0001044342124403
640,6,0.098617656707518,-0.00042479534078114153,0.0001045030630884
640,7,0.0180610271023364,-0.00042479534078114153,0.0001045845171373
640,8,-0.0616506833559085,-0.00042479534078114153,0.0001046786173166
640,9,-0.1372533269657172,-0.00042479534078114153,0.0001047854130683
640,10,-0.2058968689231986,-0.00042479534078114153,0.0001049049606067
640,11,-0.2652997760981673,-0.00042479534078114153,0.0001050373229864
640,12,-0.3137471061269025,-0.00042479534078114153,0.0001051825701796
640,13,-0.3501929784882155,-0.00042479534078114153,0.0001053407791613
640,14,-0.3741828938595734,-0.00042479534078114153,0.000105512034004
640,15,-0.3859070017824408,-0.00042479534078114153,0.0001056964259811
640,16,-0.3860554816830452,-0.00042479534078114153,0.0001058940536801
640,17,-0.3758363974101613,-0.00042479534078114153,0.0001061050231251
640,18,-0.3567828579429323,-0.00042479534078114153,0.0001063294479089
640,19,-0.3307568704232919,-0.00042479534078114153,0.0001065674493362
640,20,-0.2997306439937083,-0.00042479534078114153,0.0001068191565763
640,21,-0.2657997638786121,-0.00042479534078114153,0.0001070847068276
640,22,-0.2309609097432915,-0.00042479534078114153,0.0001073642454923
640,23,-0.1971536677396841,-0.00042479534078114153,0.0001076579263643
640,24,-0.1660513679112249,-0.00042479534078114153,0.0001079659118276
640,25,-0.1391447723649299,-0.00042479534078114153,0.0001082883730685
640,26,-0.1175541989877503,-0.00042479534078114153,0.0001086254903002
640,27,-0.1021606766463912,-0.00042479534078114153,0.0001089774530019
640,28,-0.0934386791783435,-0.00042479534078114153,0.0001093444601713
640,29,-0.0916340430476004,-0.00042479534078114153,0.0001097267205924
640,30,-0.0966092770552884,-0.00042479534078114153,0.0001101244531193
640,31,-0.1080623561723477,-0.00042479534078114153,0.0001105378869755
640,32,-0.1253728131105973,-0.00042479534078114153,0.0001109672620709
640,33,-0.1478654046938034,-0.00042479534078114153,0.0001114128293366
640,34,-0.1746063801649306,-0.00042479534078114153,0.0001118748510786
640,35,-0.2047538173224476,-0.00042479534078114153,0.0001123536013509
640,36,-0.2372584376911881,-0.00042479534078114153,0.0001128493663499
640,37,-0.2712886027718669,-0.00042479534078114153,0.0001133624448299
640,38,-0.3058620031965966,-0.00042479534078114153,0.000113893148543
640,39,-0.3403025544288561,-0.00042479534078114153,0.0001144418027014
640,40,-0.3738224193704391,-0.00042479534078114153,0.0001150087464672
640,41,-0.4059926935592631,-0.00042479534078114153,0.0001155943334674
640,42,-0.4362860707774235,-0.00042479534078114153,0.000116198932339
640,43,-0.4645535839548245,-0.00042479534078114153,0.0001168229273032
640,44,-0.4905352690558853,-0.00042479534078114153,0.0001174667187719
640,45,-0.514342318385484,-0.00042479534078114153,0.000118130723988
640,46,-0.5359426834781746,-0.00042479534078114153,0.0001188153777011
640,47,-0.5556496791876797,-0.00042479534078114153,0.0001195211328813
640,48,-0.5735899467813996,-0.00042479534078114153,0.0001202484614735
640,49,-0.5902011185157295,-0.00042479534078114153,0.0001209978551935
640,50,-0.6056883899202214,-0.00042479534078114153,0.0001217698263703
640,51,-0.6205335984137759,-0.00042479534078114153,0.0001225649088357
640,52,-0.6349455088828971,-0.00042479534078114153,0.0001233836588657
640,53,-0.6493818808596529,-0.00042479534078114153,0.0001242266561759
640,54,-0.663996961087158,-0.00042479534078114153,0.0001250945049753
640,55,-0.6791769375421485,-0.00042479534078114153,0.0001259878350809
640,56,-0.6949865018042124,-0.00042479534078114153,0.0001269073030997
640,57,-0.7117167114268028,-0.00042479534078114153,0.0001278535936794
640,58,-0.7293311230664072,-0.00042479534078114153,0.0001288274208351
640,59,-0.7480244766994677,-0.00042479534078114153,0.0001298295293557
640,60,-0.7676570938271082,-0.00042479534078114153,0.0001303872799702
640,61,-0.7883215067775683,-0.00042479534078114153,0.0001294172647233
640,62,-0.8098604702954776,-0.00042479534078114153,0.0001287736261032
640,63,-0.8323330781891106,-0.00042479534078114153,0.0001284474794419
640,64,-0.8554966328704706,-0.00042479534078114153,0.00012843389980340345
640,65,-0.8793843293441653,-0.00042479534078114153,0.00012873176119812524
640,66,-0.9037392430275881,-0.00042479534078114153,0.00012934368941715035
640,67,-0.9285944570021065,-0.00042479534078114153,0.00013027612546213973
640,68,-0.9537021170020383,-0.00042479534078114153,0.00013153950265664581
640,69,-0.9791140089814857,-0.00042479534078114153,0.00013314854688521813
640,70,-1.0046063792357787,-0.00042479534078114153,0.00013512271660015673
640,71,-1.0302338207259045,-0.00042479534078114153,0.00013363446174462714
640,72,-1.055839482179385,-0.00042479534078114153,0.00013201714347413492
640,73,-1.0815417720619331,-0.00042479534078114153,0.00013064547620016855
640,74,-1.1071796035200883,-0.00042479534078114153,0.0001295068385457476
640,75,-1.132895706550321,-0.00042479534078114153,0.00012859088753906558
640,76,-1.158551958211205,-0.00042479534078114153,0.00012788933181863573
640,77,-1.1843097696625011,-0.00042479534078114153,0.00012739575407081996
640,78,-1.2100443680712696,-0.00042479534078114153,0.00012710547558285966
640,79,-1.2359256077792486,-0.00042479534078114153,0.00012701545763296255
640,80,-1.2618321265717591,-0.00042479534078114153,0.00012712423594377333
640,81,-1.2879328410460253,-0.00042479534078114153,0.00012743188569835272
640,82,-1.314101467912352,-0.00042479534078114153,0.0001279400157393669
640,83,-1.34049842337087,-0.00042479534078114153,0.0001286517916097218
640,84,-1.3669872428306082,-0.00042479534078114153,0.00012957198810624538
640,85,-1.3937159622468047,-0.00042479534078114153,0.00013070707306472954
640,86,-1.4205352372634026,-0.00042479534078114153,0.00013206532523471715
640,87,-1.4475796381595025,-0.00042479534078114153,0.00013365699040365474
640,88,-1.474687721546197,-0.00042479534078114153,0.000135494481473531
640,89,-1.501982012069286,-0.00042479534078114153,0.00013759263008150416
640,90,-1.529291437095562,-0.00042479534078114153,0.00013996899972297072
640,91,-1.5568017978184232,-0.00042479534078114153,0.00014037182621749912
640,92,-1.5843570029997747,-0.00042479534078114153,0.0001386948454956231
640,93,-1.612002498106469,-0.00042479534078114153,0.00013718643373853768
640,94,-1.6395634194888993,-0.00042479534078114153,0.0001358377610720682
640,95,-1.6671508995367526,-0.00042479534078114153,0.00013464108541003266
640,96,-1.6945921289439527,-0.00042479534078114153,0.00013358964235292455
640,97,-1.7220000566968676,-0.00042479534078114153,0.00013267755194982487
640,98,-1.7492059918393494,-0.00042479534078114153,0.00013189973985434992
640,99,-1.7763261622922095,-0.00042479534078114153,0.0001312518708629971
640,100,-1.803197309997448,-0.00042479534078114153,0.0001307302931966532
640,101,-1.8299394639019941,-0.00042479534078114153,0.00013033199219174486
640,102,-1.8563943794779445,-0.00042479534078114153,0.0001300545523209858
640,103,-1.8826854211994448,-0.00042479534078114153,0.00012989612667620154
640,104,-1.908658935758675,-0.00042479534078114153,0.0001298554132262608
640,105,-1.934440497849212,-0.00042479534078114153,0.00012993163731905385
640,106,-1.9598793841229063,-0.00042479534078114153,0.00013012454003354063
640,107,-1.9851027407430855,-0.00042479534078114153,0.00013043437211126548
640,108,-2.0099611288995622,-0.00042479534078114153,0.00013086189331049209
640,109,-2.0345826977666146,-0.00042479534078114153,0.00013140837713423244
640,110,-2.058817952908227,-0.00042479534078114153,0.00013207562098921494
640,111,-2.0827959949882677,-0.00042479534078114153,0.00013286596193978428
640,112,-2.1063658978343,-0.00042479534078114153,0.000133782298332157
640,113,-2.129658615743377,-0.00042479534078114153,0.00013482811768395829
640,114,-2.1525205025961887,-0.00042479534078114153,0.00013600753136550848
640,115,-2.17508647403625,-0.00042479534078114153,0.0001373253167473717
640,116,-2.1971979993339024,-0.00042479534078114153,0.00013878696765849422
640,117,-2.2189971742236523,-0.00042479534078114153,0.00014039875419720292
640,118,-2.2403177922601576,-0.00042479534078114153,0.00014216779317104554
640,119,-2.261313811868685,-0.00042479534078114153,0.0001441021307206502
640,120,-2.2818061098124356,-0.00042479534078114153,0.00014621083901935163
640,121,-2.301967986060052,-0.00042479534078114153,0.00014850412934962927
640,122,-2.3215994860411824,-0.00042479534078114153,0.00015099348435881
640,123,-2.3409203116151667,-0.00042479534078114153,0.00015356017441378088
640,124,-2.360138775965293,-0.00042479534078114153,0.00015224719752225517
640,125,-2.3790565819814264,-0.00042479534078114153,0.00015133020321985853
640,126,-2.3973631046272277,-0.00042479534078114153,0.0001507950820560526
640,127,-2.4153653044303383,-0.00042479534078114153,0.00015063268860076413
1280,0,0.2796314532216665,-0.0003899673250952831,0.0001474713317299
1280,1,0.3853838998923153,-0.0003899673250952831,0.0001042842215223
1280,2,0.3558376726293258,-0.0003899673250952831,0.0001043029532582
1280,3,0.3089830297383863,-0.0003899673250952831,0.0001043341836865
