xi,eta,node_index
4.538529528064905,0.0235448394444228,0
4.53460290879867,0.02231197347791011,1
4.530521355218948,0.021009553745874893,2
4.526279624152925,0.019637064027179966,3
4.521870291834387,0.018200304154603584,4
4.517289283705991,0.01669439658440502,5
4.512544561653181,0.015078476536206632,6
4.507644361220603,0.013314315082768084,7
4.502577903740134,0.0114185830667688,8
4.497334319621182,0.009405658231278133,9
4.4919265166382765,0.0072283371805846805,10
4.486371958313557,0.004834150659726332,11
4.480674597695644,0.0022080511698907034,12
4.474841210165809,-0.0006692559389586832,13
4.468895911931592,-0.0038474641609095575,14
4.462875000071051,-0.007388006675296697,15
4.456830729971627,-0.01136316057700681,16
4.450829469681671,-0.015845066388470667,17
4.4449459783234495,-0.020893302264615717,18
4.439285155986684,-0.02657606712472332,19
4.4340113874558,-0.032980518839784666,20
4.4293104726299415,-0.040155881907745355,21
4.425340143932011,-0.0480837907077262,22
4.422271308765799,-0.056716083375468844,23
4.420300168953264,-0.06597182943866574,24
4.419572031782781,-0.0757164066678224,25
4.420079980531234,-0.08579061593878141,26
4.4218170949544175,-0.09605367284059603,27
4.424773623937858,-0.10637653483275034,28
4.428894016967116,-0.11665501840524176,29
4.4340664409389445,-0.12683224737038376,30
4.440195359647743,-0.13687556757738606,31
4.447230302361127,-0.14674748972914625,32
4.455117660156253,-0.1564260730620788,33
4.463790485913562,-0.1659155071601195,34
4.473189847455981,-0.1752299275859113,35
4.483281121729362,-0.18437236898686107,36
4.49403625580286,-0.19334707377646687,37
4.505434293729609,-0.20215656983097205,38
4.517452870774642,-0.21081108914478214,39
4.530065805393208,-0.21933290235971084,40
4.543254673145292,-0.22773968730848507,41
4.55702029418732,-0.23602274358822112,42
4.571359631698497,-0.24418058376032523,43
4.586256747930542,-0.25223720925405074,44
4.601700726468067,-0.2602121668399552,45
4.617694191288869,-0.2681014901280943,46
4.634238214632975,-0.27590485068603854,47
4.65133049621751,-0.28363017153605474,48
4.668969568586796,-0.29128521951491304,49
4.68715314045191,-0.2988812921795661,50
4.7058802058559674,-0.30642827937084804,51
4.725156817841559,-0.3139193471297124,52
4.744987533393012,-0.32135116019583754,53
4.765370267444304,-0.3287386186043066,54
4.786304569944293,-0.33609367625666814,55
4.807795264994545,-0.3434140278399725,56
4.82984642124576,-0.3506994477716531,57
4.852461820271287,-0.357950561347126,58
4.875644999286901,-0.36516877595098096,59
4.899396042285096,-0.3723669323549136,60
4.923716142389495,-0.3795550178746711,61
4.948612858547493,-0.38672147004805063,62
4.974092033541978,-0.39385965535571144,63
5.000153431143593,-0.40098439753880943,64
5.02679828508839,-0.40810581342013613,65
5.0540316533887415,-0.4152197099433903,66
5.081857516131593,-0.4223254040972558,67
5.110279683401151,-0.4294223991819625,68
5.139301961220221,-0.4365097031750814,69
5.1689250465538725,-0.44359875523025716,70
5.19915016559806,-0.4506988955492794,71
5.2299832448910815,-0.45779900647522714,72
5.261428934748914,-0.46489232522811513,73
5.29348756998087,-0.4719905393271812,74
5.326160433232728,-0.4791009624458003,75
5.359450674022785,-0.4862218434115944,76
5.393360623001832,-0.49335447533116256,77
5.427893560872135,-0.5004948363090712,78
5.463052553248524,-0.507638939394662,79
5.49883705901831,-0.5147997981983395,80
5.535247052910085,-0.5219875459913739,81
5.572286762779002,-0.5291899828790294,82
5.609959158627752,-0.5363999890776097,83
5.64826363346209,-0.5436281331523725,84
5.687200427854488,-0.5508799081651656,85
5.726770788257593,-0.5581545454162633,86
5.766975149813237,-0.5654546801983306,87
5.807815243429275,-0.5727747619196717,88
5.8492925998122045,-0.5801090744329291,89
5.89140530950437,-0.5874702797902225,90
5.934151845037984,-0.5948681555792108,91
5.977534119783081,-0.6022915469845106,92
6.021552942082916,-0.6097342913564888,93
6.06620657182438,-0.6172040784319504,94
6.111493919652716,-0.6247037253587964,95
6.157413885054737,-0.632234992281199,96
6.203964696433104,-0.6398025936109725,97
6.251146449895311,-0.6473985363036957,98
6.298958944860306,-0.655015202148368,99
6.347398474076949,-0.6626657062311575,100
6.3964617284032785,-0.6703596942437703,101
6.446148389120366,-0.6780865289317063,102
6.496457074201768,-0.6858409130558454,103
6.54738452629702,-0.6936283855562473,104
6.598928069591729,-0.7014494853571674,105
6.651084405844084,-0.7093075887527377,106
6.703849641014196,-0.7172088126975734,107
6.757222011419367,-0.7251437563007097,108
6.811199429742656,-0.7331036938428249,109
6.865776495520147,-0.7411010159437748,110
6.920948197978311,-0.7491443656566176,111
6.976711942674667,-0.7572245470017027,112
7.0330641516890635,-0.7653377182891851,113
7.090000112415345,-0.7734865916185828,114
7.147515607242095,-0.7816691502238756,115
7.20560518717907,-0.7898907531447841,116
