route,configuration,frequency_index,omega_0_rad_s,omega_e_rad_s,term,row,column,value_real,value_imag
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,heave,heave,48.46105680004508,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,heave,pitch,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,pitch,heave,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,pitch,pitch,7.274753237496808,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,heave,heave,526.0703585525328,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,heave,pitch,-532.5917028262592,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,pitch,heave,-25.92826591899179,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,heave,heave,5451.437718618507,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,heave,pitch,-3048.44320327291,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,pitch,heave,1330.3853015037162,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,pitch,pitch,715.8116150263182,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,excitation_per_wave_amplitude,heave,wave_amplitude,-271.73102539827113,-2417.096068383258
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,excitation_per_wave_amplitude,pitch,wave_amplitude,-883.1271938256971,-1334.0679219359513
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,heave,heave,48.46105680004508,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,heave,pitch,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,pitch,heave,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,pitch,pitch,7.274753237496808,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,heave,heave,526.0703585525328,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,heave,pitch,-532.5917028262592,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,pitch,heave,-25.92826591899179,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,heave,heave,5451.437718618507,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,heave,pitch,-3048.44320327291,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,pitch,heave,1330.3853015037162,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,pitch,pitch,715.8116150263182,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,excitation_per_wave_amplitude,heave,wave_amplitude,-1171.2695708578915,-3150.9439101347994
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,excitation_per_wave_amplitude,pitch,wave_amplitude,-135.74297589761335,-1398.4004268931874
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,heave,heave,48.46105680004508,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,heave,pitch,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,pitch,heave,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,pitch,pitch,7.274753237496808,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,heave,heave,526.0703585525328,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,heave,pitch,-532.5917028262592,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,pitch,heave,-25.92826591899179,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,heave,heave,5451.437718618507,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,heave,pitch,-3048.44320327291,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,pitch,heave,1330.3853015037162,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,pitch,pitch,715.8116150263182,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,excitation_per_wave_amplitude,heave,wave_amplitude,-1503.6242717136695,-3798.710645769713
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,excitation_per_wave_amplitude,pitch,wave_amplitude,283.191752426505,-1428.434018567065
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,heave,heave,48.46105680004508,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,heave,pitch,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,pitch,heave,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,pitch,pitch,7.274753237496808,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,radiation_damping,heave,heave,526.0703585525328,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,radiation_damping,heave,pitch,-532.5917028262592,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,radiation_damping,pitch,heave,-25.92826591899179,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,restoring,heave,heave,5451.437718618507,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,restoring,heave,pitch,-3048.44320327291,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,restoring,pitch,heave,1330.3853015037162,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,restoring,pitch,pitch,715.8116150263182,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,excitation_per_wave_amplitude,heave,wave_amplitude,-1485.2560828837527,-4080.5917060281345
