frequency_index,omega0_rad_s,omega_e_rad_s,wavenumber_rad_m,wavelength_m,wave_amplitude_m,heave_response_real_m_per_m,heave_response_imag_m_per_m,pitch_response_real_rad_per_m,pitch_response_imag_rad_per_m,heave_rao_m_per_m,pitch_rao_rad_per_m,pitch_rao_rad_per_wave_slope,point_vertical_rao_m_per_m,heave_phase_lead_deg,pitch_phase_lead_deg,point_phase_lead_deg,fridsma_heave_phase_lag_deg,fridsma_pitch_phase_lead_deg,cg_accel_rao_mps2_per_m,point_accel_rao_mps2_per_m,cg_accel_g,point_accel_g,dynamic_condition_number,equation_relative_residual,heave_finite_length_factor,pitch_finite_length_factor,provider_route,matrix_contract,configuration,lambda_over_l
0,5.655284970861961,24.408713893795365,3.2612816916742378,1.9265999999999999,0.01,-0.3041345386884993,-0.2196312316985003,-0.17804077059997375,-0.5920616620718364,0.3751475650469647,0.6182519936814582,0.1895733187537282,1.0663283191178932,-54.16500789244485,-16.73672739012372,-29.083053435155477,54.16500789244485,-16.73672739012372,223.5074098187684,635.3027523785329,0.22791412951290033,0.6478285167498921,6.637675058935875,2.406224141308179e-16,1.0,1.0,zarnick_momentum_strip_plus_matched_bie_dynamic_correction,heave_pitch_2x2_v1,FnB=2.82,1.014
1,5.620244580566254,24.141999351937958,3.2209928105300336,1.9506983333333334,0.01,-0.3147192942326199,-0.22518239580523233,-0.18430076110440144,-0.6070809748927988,0.38698235818039906,0.6344399740089307,0.19697031670944024,1.0957838639857753,-54.416190559580514,-16.88751029645306,-29.310536107970307,54.416190559580514,-16.88751029645306,225.54730106846227,638.6624295703642,0.22999423969292504,0.6512544340527747,6.662053103597734,1.873598141561993e-16,1.0,1.0,zarnick_momentum_strip_plus_matched_bie_dynamic_correction,heave_pitch_2x2_v1,FnB=2.82,1.0266833333333334
2,5.585847557002136,23.881582390254252,3.181687215314785,1.9747966666666668,0.01,-0.32538271521164625,-0.23095850552866948,-0.19027529100212148,-0.6223938500976675,0.39901847405169066,0.6508293101922652,0.20455477429068228,1.1256284485366115,-54.632650365593264,-16.99919137758846,-29.49987848991691,54.632650365593264,-16.99919137758846,227.57219731302268,641.9796476850368,0.23205905922310138,0.6546370551462903,6.6859705486440495,3.507070317147967e-16,1.0,1.0,zarnick_momentum_strip_plus_matched_bie_dynamic_correction,heave_pitch_2x2_v1,FnB=2.82,1.0393666666666668
3,5.552074450332887,23.627239060241614,3.1433293430518296,1.9988949999999999,0.01,-0.3361143304224145,-0.23697233666948192,-0.19593898598276305,-0.6380009825636271,0.4112526370272929,0.6674109228804299,0.21232611986895614,1.1558475249945819,-54.81482729035554,-17.07245123430846,-29.651747286623362,54.81482729035554,-17.07245123430846,229.58031464309366,645.2477493781674,0.23410676902213667,0.6579695914284363,6.70937082972645,1.472415856304002e-16,1.0,1.0,zarnick_momentum_strip_plus_matched_bie_dynamic_correction,heave_pitch_2x2_v1,FnB=2.82,1.05205
4,5.518906624083483,23.378755970888136,3.105885325299929,2.022993333333333,0.01,-0.3469027584629163,-0.24323640328950036,-0.20126599318850522,-0.6539014432450122,0.4236808606892609,0.6841747565440173,0.22028332822556734,1.1864248041740044,-54.96316932601242,-17.107975592488117,-29.766809912808156,54.96316932601242,-17.107975592488117,231.56965106629352,648.4597332813473,0.23613532762594108,0.6612449034903329,6.732195295667169,1.9826936749311562e-16,1.0,1.0,zarnick_momentum_strip_plus_matched_bie_dynamic_correction,heave_pitch_2x2_v1,FnB=2.82,1.0647333333333333
5,5.486326211925033,23.135929671918355,3.0693228884130344,2.0470916666666668,0.01,-0.3577356806567997,-0.24976287825766344,-0.20623005441805384,-0.670092581600365,0.4362984214623475,0.7011097654869138,0.22842489727413992,1.2173422177078046,-55.07813485618152,-17.106456397058793,-29.84573634117436,55.07813485618152,-17.106456397058793,233.53799784452886,651.6082805484868,0.23814248274847052,0.6644555281859624,6.754383297146598,2.263588938906088e-16,1.0,1.0,zarnick_momentum_strip_plus_matched_bie_dynamic_correction,heave_pitch_2x2_v1,FnB=2.82,1.0774166666666667
6,5.45431607723286,22.898566079851403,3.033611260762936,2.07119,0.01,-0.368599820345939,-0.25656350827585306,-0.21080459332909712,-0.6865699304871238,0.4490998344888052,0.7182039028143331,0.23674882543576425,1.2485798860505655,-55.160194865731256,-17.068592966311485,-29.889200929232118,55.160194865731256,-17.068592966311485,235.48295115047625,654.6857819464228,0.24012578316803013,0.6675937062569001,6.775872300974501,4.986497828681324e-16,1.0,1.0,zarnick_momentum_strip_plus_matched_bie_dynamic_correction,heave_pitch_2x2_v1,FnB=2.82,1.0901
7,5.422859775210269,22.666479943440176,2.998721086364209,2.0952883333333334,0.01,-0.37948092944536416,-0.2636495236716047,-0.21496281701161996,-0.7033271150268269,0.46207883217583284,0.7354441130565467,0.24525258997936145,1.2801160934416536,-55.209834997792655,-16.9950931971608,-29.89788422051143,55.209834997792655,-16.9950931971608,237.40192417100764,657.6843659215263,0.24208259106933322,0.6706514109522889,6.796598031325439,3.5046974153504907e-16,1.0,1.0,zarnick_momentum_strip_plus_matched_bie_dynamic_correction,heave_pitch_2x2_v1,FnB=2.82,1.1027833333333334
8,5.391941517387847,22.43949434537118,2.9646243443918934,2.1193866666666663,0.01,-0.39036378319458875,-0.2710315433920641,-0.2186778321431909,-0.7203557671172488,0.4752283458964503,0.752816329186559,0.2539331266744278,1.3119272710993046,-55.22755746985783,-16.886674807842923,-29.872474713154332,55.22755746985783,-16.886674807842923,239.29215979230364,660.5959280471459,0.24401009497871715,0.6736203780568757,6.81649463914962,1.9053891639835349e-16,1.0,1.0,zarnick_momentum_strip_plus_matched_bie_dynamic_correction,heave_pitch_2x2_v1,FnB=2.82,1.1154666666666666
9,5.361546138324173,22.217440237384114,2.931294274128154,2.143485,0.01,-0.4012321840121721,-0.2787194757729917,-0.22192277575232464,-0.7376454473785945,0.488540491323236,0.7703054747539988,0.2627868111205275,1.3439879898970943,-55.21388285490886,-16.744066602665555,-29.813670586000853,55.21388285490886,-16.744066602665555,241.15074397817298,663.4121621803807,0.24590532340623253,0.676492137662077,6.835494900748818,1.8947445697877562e-16,1.0,1.0,zarnick_momentum_strip_plus_matched_bie_dynamic_correction,heave_pitch_2x2_v1,FnB=2.82,1.12815
