omega_e_rad_s,matrix,row,column,value
6.575571103388235,raw_added_mass,heave,heave,84.1647551421381
6.575571103388235,raw_added_mass,heave,pitch,11.582261862338378
6.575571103388235,raw_added_mass,pitch,heave,19.710649617469837
6.575571103388235,raw_added_mass,pitch,pitch,8.08746044963921
6.575571103388235,raw_radiation_damping,heave,heave,45.21295745833383
6.575571103388235,raw_radiation_damping,heave,pitch,381.6841207979522
6.575571103388235,raw_radiation_damping,pitch,heave,21.747896434228178
6.575571103388235,raw_radiation_damping,pitch,pitch,88.73457159306132
6.575571103388235,delta_added_mass,heave,heave,8.861067860758794
6.575571103388235,delta_added_mass,heave,pitch,-4.6605006230780255
6.575571103388235,delta_added_mass,pitch,heave,3.349228622756936
6.575571103388235,delta_added_mass,pitch,pitch,-1.9122102603953337
6.575571103388235,delta_radiation_damping,heave,heave,47.65212393949743
6.575571103388235,delta_radiation_damping,heave,pitch,25.2108469184451
6.575571103388235,delta_radiation_damping,pitch,heave,33.000123133514094
6.575571103388235,delta_radiation_damping,pitch,pitch,9.304877906905617
11.654731263912689,raw_added_mass,heave,heave,79.03057801669196
11.654731263912689,raw_added_mass,heave,pitch,13.758521066242471
11.654731263912689,raw_added_mass,pitch,heave,17.11622216742145
11.654731263912689,raw_added_mass,pitch,pitch,9.171051294962474
11.654731263912689,raw_radiation_damping,heave,heave,101.13614023523431
11.654731263912689,raw_radiation_damping,heave,pitch,354.89307109562145
11.654731263912689,raw_radiation_damping,pitch,heave,46.13910446226908
11.654731263912689,raw_radiation_damping,pitch,pitch,76.95114984597478
11.654731263912689,delta_added_mass,heave,heave,3.726890735312651
11.654731263912689,delta_added_mass,heave,pitch,-2.484241419173932
11.654731263912689,delta_added_mass,pitch,heave,0.7548011727085502
11.654731263912689,delta_added_mass,pitch,pitch,-0.8286194150720689
11.654731263912689,delta_radiation_damping,heave,heave,103.5753067163979
11.654731263912689,delta_radiation_damping,heave,pitch,-1.5802027838856247
11.654731263912689,delta_radiation_damping,pitch,heave,57.391331161555
11.654731263912689,delta_radiation_damping,pitch,pitch,-2.478543840180919
20.657180752563452,raw_added_mass,heave,heave,72.94626727065695
20.657180752563452,raw_added_mass,heave,pitch,16.418007932622743
20.657180752563452,raw_added_mass,pitch,heave,14.490307529728817
20.657180752563452,raw_added_mass,pitch,pitch,10.310210817203272
20.657180752563452,raw_radiation_damping,heave,heave,96.53048891391892
20.657180752563452,raw_radiation_damping,heave,pitch,344.9918946176147
20.657180752563452,raw_radiation_damping,pitch,heave,31.210023399982536
20.657180752563452,raw_radiation_damping,pitch,pitch,76.91418876344763
20.657180752563452,delta_added_mass,heave,heave,-2.3574200107223646
20.657180752563452,delta_added_mass,heave,pitch,0.17524544720633983
20.657180752563452,delta_added_mass,pitch,heave,-1.8711134649840844
20.657180752563452,delta_added_mass,pitch,pitch,0.3105401071687286
20.657180752563452,delta_radiation_damping,heave,heave,98.96965539508251
20.657180752563452,delta_radiation_damping,heave,pitch,-11.481379261892357
20.657180752563452,delta_radiation_damping,pitch,heave,42.46225009926845
20.657180752563452,delta_radiation_damping,pitch,pitch,-2.5155049227080752
37.18292535461421,raw_added_mass,heave,heave,75.30368728137931
37.18292535461421,raw_added_mass,heave,pitch,16.242762485416403
37.18292535461421,raw_added_mass,pitch,heave,16.3614209947129
37.18292535461421,raw_added_mass,pitch,pitch,9.999670710034543
37.18292535461421,raw_radiation_damping,heave,heave,-2.439166481163598
37.18292535461421,raw_radiation_damping,heave,pitch,356.4732738795071
37.18292535461421,raw_radiation_damping,pitch,heave,-11.252226699285917
37.18292535461421,raw_radiation_damping,pitch,pitch,79.4296936861557
37.18292535461421,delta_added_mass,heave,heave,0.0
37.18292535461421,delta_added_mass,heave,pitch,0.0
37.18292535461421,delta_added_mass,pitch,heave,0.0
37.18292535461421,delta_added_mass,pitch,pitch,0.0
37.18292535461421,delta_radiation_damping,heave,heave,0.0
37.18292535461421,delta_radiation_damping,heave,pitch,0.0
37.18292535461421,delta_radiation_damping,pitch,heave,0.0
37.18292535461421,delta_radiation_damping,pitch,pitch,0.0
