component,row,column,value,units
raw_bem,heave_force,heave,2065.8505704137388,N/m
raw_bem,heave_force,pitch,-242.41549964769214,N/rad
raw_bem,pitch_moment,heave,147.56409381582532,N
raw_bem,pitch_moment,pitch,247.60432838523124,N m/rad
bem,heave_force,heave,2065.8505704137388,N/m
bem,heave_force,pitch,-242.41549964769214,N/rad
bem,pitch_moment,heave,147.56409381582532,N
bem,pitch_moment,pitch,247.60432838523124,N m/rad
front,heave_force,heave,0.0,N/m
front,heave_force,pitch,-128.24610569534642,N/rad
front,pitch_moment,heave,129.19180803956962,N
front,pitch_moment,pitch,2.2767264157837777,N m/rad
transom,heave_force,heave,0.0,N/m
transom,heave_force,pitch,0.0,N/rad
transom,pitch_moment,heave,0.0,N
transom,pitch_moment,pitch,0.0,N m/rad
total,heave_force,heave,2065.850570413744,N/m
total,heave_force,pitch,-370.6616053430336,N/rad
total,pitch_moment,heave,276.75590185539494,N
total,pitch_moment,pitch,249.88105480101498,N m/rad
pre_chine_bem,heave_force,heave,0.0,N/m
pre_chine_bem,heave_force,pitch,0.0,N/rad
pre_chine_bem,pitch_moment,heave,0.0,N
pre_chine_bem,pitch_moment,pitch,0.0,N m/rad
post_chine_bem,heave_force,heave,0.0,N/m
post_chine_bem,heave_force,pitch,0.0,N/rad
post_chine_bem,pitch_moment,heave,0.0,N
post_chine_bem,pitch_moment,pitch,0.0,N m/rad
