reuse_step,step_factor,source_objective,source_curvature_energy,source_maximum_turning_angle_deg,candidate_objective,relative_decrease,maximum_displacement_ratio,condition_number,root_relative_mismatch,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,accepted,rejection_reason,outer_shape_dipole_coefficient
8,0.5,0.029964796220408034,21.598435707778556,15.934693156555097,0.026904078748679904,0.10214377729168657,0.12508695798870817,97283.37675681814,0.0013383142484180324,21.591332855444477,0.9996711404274745,15.933723367559,True,,7.953652105787081
8,0.25,0.029964796220408034,21.598435707778556,15.934693156555097,0.0284099308658967,0.05188973564426796,0.06254348756052935,97293.40863676083,0.001382953248600638,21.59488380254199,0.9998355480329861,15.93421511960407,True,,
9,1.0,0.026904078748679904,21.591332855444477,15.933723367559,0.021372884233219758,0.2055894411820938,0.25017324592735735,97243.23846455368,0.0011596474846654716,21.577142636868704,0.9993427817230748,15.931762616211959,False,displacement_limit,
9,0.5,0.026904078748679904,21.591332855444477,15.933723367559,0.024040177732437197,0.10644858138408585,0.12508666647974995,97263.30999408888,0.0012489652525113956,21.584235743029158,0.9996712980869298,15.932751835966858,True,,7.951571394165385
9,0.25,0.026904078748679904,21.591332855444477,15.933723367559,0.025447622170917804,0.05413515888677526,0.06254334277548673,97273.34409723533,0.0012936167524549512,21.58778381989074,0.9998356268426085,15.933244449241267,True,,
10,1.0,0.024040177732437197,21.584235743029158,15.932751835966858,0.018902504432162986,0.21371195161098971,0.25017264124489597,97223.16281679424,0.0010702467454987868,21.570057011677488,0.9993430978274851,15.930787609640607,False,displacement_limit,
10,0.5,0.024040177732437197,21.584235743029158,15.932751835966858,0.021373051587520713,0.11094452689165249,0.12508636801606499,97243.23878162722,0.0011595895601907197,21.57714437284055,0.9996714560444467,15.931778558722726,True,,7.949442406865123
10,0.25,0.024040177732437197,21.584235743029158,15.932751835966858,0.02268210869852708,0.05649163866528688,0.06254319451316359,97253.27510460977,0.001204253574840282,21.58068957829068,0.9998357058002565,15.932272034751094,True,,
11,1.0,0.021373051587520713,21.57714437284055,15.931778558722726,0.016628817483486404,0.22197270635908492,0.25017202264937277,97203.0827292794,0.0009808192169673785,21.56297713374089,0.9993434145475946,15.929810851330718,False,displacement_limit,
11,0.5,0.021373051587520713,21.57714437284055,15.931778558722726,0.018902658792948196,0.11558446787331618,0.12508606259609645,97223.16312374227,0.0010701871124930624,21.57005874730444,0.9996716143056896,15.930803532778546,True,,7.94726516477234
11,0.25,0.021373051587520713,21.57714437284055,15.931778558722726,0.020113348888405495,0.05893883210625539,0.06254304277279905,97233.20166451743,0.0011148636610982512,21.57360108010841,0.9998357849087481,15.931297873082386,True,,
12,1.0,0.018902658792948196,21.57005874730444,15.930803532778546,0.014551782010055098,0.23017274080597755,0.2501713901369914,97182.99820663578,0.0008913648390714746,21.555903005725032,0.9993437318949733,15.928832338241483,False,displacement_limit,
12,0.5,0.018902658792948196,21.57005874730444,15.930803532778546,0.016628957891687154,0.12028471370965368,0.1250857502180192,97203.08302554872,0.0009807578555466976,21.562978868967434,0.9996717728764698,15.929826755091254,True,,7.945039689203943
12,0.25,0.018902658792948196,21.57005874730444,15.930803532778546,0.017741301243965665,0.06143884633921372,0.0625428875534985,97213.12378093736,0.0010254469553694272,21.56651832783086,0.9998358641710225,15.930321961179574,True,,
13,1.0,0.016628957891687154,21.562978868967434,15.929826755091254,0.012671356698849584,0.23799454052475424,0.25017074370354025,97162.90925419462,0.0008018835561230073,21.54883463041729,0.9993440498812295,15.927852067301174,False,displacement_limit,
13,0.5,0.016628957891687154,21.562978868967434,15.929826755091254,0.014551907491483745,0.12490562630155737,0.1250854308798066,97182.99849284129,0.0008913017272424204,21.555904740497258,0.9996719317626213,15.928848222610084,True,,7.94276600107762
13,0.25,0.016628957891687154,21.562978868967434,15.929826755091254,0.01556592433297976,0.06392664926037288,0.06254272885426952,97193.0414602239,0.0009360033984352518,21.559441324063812,0.9998359435899317,15.929344295999465,True,,
14,1.0,0.014551907491483745,21.555904740497258,15.928848222610084,0.010987500305617588,0.24494432691742757,0.2501700833442714,97142.81587664656,0.0007123753078254218,21.541772010730234,0.9993443685181781,15.926870035490202,False,displacement_limit,
14,0.5,0.014551907491483745,21.555904740497258,15.928848222610084,0.012671466265401122,0.1292230057937847,0.12508510457914862,97162.90952989578,0.000801818675350653,21.548836364681662,0.9996720909699366,15.927867932270553,True,,7.94044412097493
14,0.25,0.014551907491483745,21.555904740497258,15.928848222610084,0.013587176788635831,0.0662958243386653,0.06254256667397308,97172.95470678154,0.000846532935859659,21.55237007153625,0.9998360231684282,15.92836487448815,True,,
15,1.0,0.012671466265401122,21.548836364681662,15.927867932270553,0.009500171649198995,0.2502705330054192,0.2501694090539923,97122.71807962543,0.0006228400368136439,21.534715149694073,0.999344687817541,15.925886239720038,False,displacement_limit,
15,0.5,0.012671466265401122,21.548836364681662,15.927867932270553,0.010987592952169275,0.13288701385960272,0.125084771313517,97142.81614191654,0.0007123086328725108,21.541773744430607,0.9996722505043182,15.926885881026916,True,,7.938074069512981
15,0.25,0.012671466265401122,21.548836364681662,15.927867932270553,0.011805017309140561,0.0683779554877845,0.06254240101136421,97152.86352614197,0.0007570355020979335,21.545304573095567,0.999836102909395,15.927383693586641,True,,
16,1.0,0.010987592952169275,21.541773744430607,15.926885881026916,0.008209329619546813,0.2528545919672016,0.2501687208270874,97102.61586758212,0.0005332776827619742,21.527664050463773,0.9993450077911769,15.924900676941887,False,displacement_limit,
16,0.5,0.010987592952169275,21.541773744430607,15.926885881026916,0.009500246358745447,0.1353660078143122,0.12508443108018047,97122.71833384504,0.0006227715495013382,21.534716882775182,0.9996724103716274,15.925902065811576,True,,7.935655866597532
16,0.25,0.010987592952169275,21.541773744430607,15.926885881026916,0.010219404659985377,0.06991415640604297,0.06254223186509641,97132.76792264485,0.0006675110455450484,21.538244831714415,0.9998361828158601,15.926400750251076,True,,
17,1.0,0.009500246358745447,21.534716882775182,15.925902065811576,0.007114933173341958,0.2510790873552126,0.25016801865735777,97082.50924619126,0.000443688188123631,21.520618716317728,0.9993453284510682,15.923913344099288,False,displacement_limit,
17,0.5,0.009500246358745447,21.534716882775182,15.925902065811576,0.008209385358158105,0.13587658170559339,0.1250840838761065,97102.61611096963,0.0005332073607273127,21.527665782871026,0.9996725705778934,15.924916483583722,True,,7.933189532324239
17,0.25,0.009500246358745447,21.534716882775182,15.925902065811576,0.00883029767385138,0.07051908546322548,0.06254205923367011,97112.66790182724,0.0005779595018032694,21.53119085048305,0.9998362628906929,15.925416041396051,True,,
18,1.0,0.008209385358158105,21.527665782871026,15.924916483583722,0.006216941338701648,0.2427031906202892,0.2501673025381519,97062.39821981807,0.00035407148973113414,21.513579150659087,0.9993456498092261,15.922924238140348,False,displacement_limit,
18,0.5,0.008209385358158105,21.527665782871026,15.924916483583722,0.007114968893373434,0.13331283854242396,0.12508372969803364,97082.50947856762,0.0004436160102798508,21.52062044799585,0.9996727311290394,15.923929131276273,True,,7.930675086503403
18,0.25,0.008209385358158105,21.527665782871026,15.924916483583722,0.0076376552510492145,0.06964347294779284,0.06254188311547532,97092.56346852149,0.0004883808145634058,21.524142632620734,0.9998363431369742,15.924429563996457,True,,
19,1.0,0.007114968893373434,21.52062044799585,15.923929131276273,0.005515313211477026,0.22482961006143773,0.2501665724623777,97042.28279373315,0.00026442753186137674,21.506545357015572,0.9993459718777955,15.921933356000247,False,displacement_limit,
19,0.5,0.007114968893373434,21.52062044799585,15.923929131276273,0.006216955976023298,0.1262145950049768,0.12508336854250682,97062.39844113831,0.0003539974360702835,21.513580881552528,0.9996728920311414,15.922940005831618,True,,7.928112548747746
19,0.25,0.007114968893373434,21.52062044799585,15.923929131276273,0.006641436361710844,0.06655440645757671,0.06254170350879465,97072.45462801582,0.00039877492603832243,21.517100181466237,0.9998364235576702,15.92344131498999,True,,
20,1.0,0.006216955976023298,21.513580881552528,15.922940005831618,0.005010007961138183,0.1941380990214353,0.2501658284223939,97022.16297288427,0.00017475625291639806,21.499517339040615,0.9993462946689655,15.920940694613519,False,displacement_limit,
20,0.5,0.006216955976023298,21.513580881552528,15.922940005831618,0.005515305689111551,0.11286074561534232,0.12508300040574827,97042.28300384954,0.0002643515800870288,21.5065470870687,0.9996730532902657,15.921949104190253,True,,7.925501938378971
20,0.25,0.006216955976023298,21.513580881552528,15.922940005831618,0.005841600044827326,0.06037616039804591,0.06254152041177637,97052.34138510305,0.0003091417733569151,21.51006350048511,0.9998365041558268,15.922451291303261,True,,
21,1.0,0.005515305689111551,21.5065470870687,15.921949104190253,0.004700984829894604,0.14764745693508863,0.25016507041013014,97002.03876258494,8.505759571117934e-05,21.492495100515455,0.9993466181950847,15.91994625092821,False,displacement_limit,
21,0.5,0.005515305689111551,21.5065470870687,15.921949104190253,0.005009977186852941,0.09162293637798564,0.1250826252838159,97022.16317188813,0.00017467838379697488,21.499519068197756,0.9996732149125338,15.920956423292228,True,,7.922843274427165
21,0.25,0.005515305689111551,21.5065470870687,15.921949104190253,0.005238105413146709,0.0502601834948327,0.0625413338224434,97032.22374486446,0.00021948129957791523,21.503032593267108,0.9998365849344684,15.921459489876485,True,,
22,1.0,0.005009977186852941,21.499519068197756,15.920956423292228,0.004588203132707375,0.08418682129978047,0.250164298416937,96981.91016752525,4.668508661712239e-06,21.485478645348238,0.9993469424685743,15.918950021879104,False,displacement_limit,
22,0.5,0.005009977186852941,21.499519068197756,15.920956423292228,0.004700929696451976,0.06168640671896856,0.12508224317244462,97002.0389501828,8.497778357272896e-05,21.49249682872027,0.9996733769041433,15.919961960074518,True,,7.920136575867163
22,0.25,0.005009977186852941,21.499519068197756,15.920956423292228,0.004830911648701032,0.03574178713264559,0.06254114373869547,97012.10171206942,0.00012979343919241248,21.49600746352968,0.9998366658967144,15.920465907652487,True,,
23,1.0,0.004700929696451976,21.49249682872027,15.919961960074518,0.004671622261393466,0.0062343912695886385,0.2501635124338287,96961.7771927859,9.442211560970537e-05,21.47846797757634,0.9993472675019692,15.917952004395007,False,displacement_limit,
23,0.5,0.004700929696451976,21.49249682872027,15.919961960074518,0.004588122518486494,0.02399678047740711,0.12508185406721933,96981.91034362635,4.750279861375713e-06,21.485480372543993,0.9996735392713004,15.918965711466553,True,,7.917381861353534
23,0.25,0.004700929696451976,21.49249682872027,15.919961960074518,0.004619978008366888,0.017220357102167766,0.06254095015833716,96991.97529218189,4.007813916911355e-05,21.488988115117074,0.9998367470456709,15.919470541578686,True,,
24,1.0,0.004588122518486494,21.485480372543993,15.918965711466553,0.004951201681358733,-0.07913458313489184,0.2501627124510849,96941.63984272041,0.00018420328530918033,21.4714631013658,0.9993475933078925,15.916952195399631,False,insufficient_objective_decrease,
24,0.5,0.004588122518486494,21.485480372543993,15.918965711466553,0.004671515029679621,-0.01817573764805126,0.1250814579633386,96961.77735705464,9.450586945182211e-05,21.478469703706526,0.9996737020203456,15.91796767441841,False,insufficient_objective_decrease,
24,0.25,0.004588122518486494,21.485480372543993,15.918965711466553,0.004605263823422843,-0.003736017263550158,0.06254075307899351,96971.84448969597,4.966466815505632e-05,21.48197455200165,0.9998368283844924,15.91847338857627,False,insufficient_objective_decrease,
