omega_e_rad_s,matrix,row,column,value
6.575571103388235,raw_added_mass,heave,heave,59.29119225795004
6.575571103388235,raw_added_mass,heave,pitch,-2.2262294932069375
6.575571103388235,raw_added_mass,pitch,heave,-8.667307797172592
6.575571103388235,raw_added_mass,pitch,pitch,31.144132564350702
6.575571103388235,raw_radiation_damping,heave,heave,21.546260238027486
6.575571103388235,raw_radiation_damping,heave,pitch,-268.57349215182916
6.575571103388235,raw_radiation_damping,pitch,heave,266.5975715741604
6.575571103388235,raw_radiation_damping,pitch,pitch,18.104380883720978
6.575571103388235,delta_added_mass,heave,heave,6.777500049322811
6.575571103388235,delta_added_mass,heave,pitch,2.941763036981837
6.575571103388235,delta_added_mass,pitch,heave,-3.888639058008323
6.575571103388235,delta_added_mass,pitch,pitch,27.033132130263667
6.575571103388235,delta_radiation_damping,heave,heave,2.275899403289948
6.575571103388235,delta_radiation_damping,heave,pitch,-14.907636418998806
6.575571103388235,delta_radiation_damping,pitch,heave,20.98232562783582
6.575571103388235,delta_radiation_damping,pitch,pitch,14.347373927643465
7.957739901990668,raw_added_mass,heave,heave,58.7851570522656
7.957739901990668,raw_added_mass,heave,pitch,-2.446610270727925
7.957739901990668,raw_added_mass,pitch,heave,-8.412331440522461
7.957739901990668,raw_added_mass,pitch,pitch,21.865251751609748
7.957739901990668,raw_radiation_damping,heave,heave,30.19012468507067
7.957739901990668,raw_radiation_damping,heave,pitch,-264.6975417521415
7.957739901990668,raw_radiation_damping,pitch,heave,261.863366713596
7.957739901990668,raw_radiation_damping,pitch,pitch,16.039078248106524
7.957739901990668,delta_added_mass,heave,heave,6.271464843638377
7.957739901990668,delta_added_mass,heave,pitch,2.7213822594608494
7.957739901990668,delta_added_mass,pitch,heave,-3.633662701358192
7.957739901990668,delta_added_mass,pitch,pitch,17.754251317522712
7.957739901990668,delta_radiation_damping,heave,heave,10.919763850333133
7.957739901990668,delta_radiation_damping,heave,pitch,-11.031686019311138
7.957739901990668,delta_radiation_damping,pitch,heave,16.248120767271445
7.957739901990668,delta_radiation_damping,pitch,pitch,12.282071292029011
9.63043716691076,raw_added_mass,heave,heave,58.09443121497893
9.63043716691076,raw_added_mass,heave,pitch,-2.746598336018046
9.63043716691076,raw_added_mass,pitch,heave,-8.062961183259901
9.63043716691076,raw_added_mass,pitch,pitch,15.604981910440312
9.63043716691076,raw_radiation_damping,heave,heave,41.425180784279995
9.63043716691076,raw_radiation_damping,heave,pitch,-259.6481570943732
9.63043716691076,raw_radiation_damping,pitch,heave,255.62427635244606
9.63043716691076,raw_radiation_damping,pitch,pitch,13.319075324799053
9.63043716691076,delta_added_mass,heave,heave,5.580739006351706
9.63043716691076,delta_added_mass,heave,pitch,2.4213941941707287
9.63043716691076,delta_added_mass,pitch,heave,-3.284292444095632
9.63043716691076,delta_added_mass,pitch,pitch,11.493981476353277
9.63043716691076,delta_radiation_damping,heave,heave,22.154819949542457
9.63043716691076,delta_radiation_damping,heave,pitch,-5.982301361542824
9.63043716691076,delta_radiation_damping,pitch,heave,10.009030406121497
9.63043716691076,delta_radiation_damping,pitch,pitch,9.56206836872154
11.654731263912689,raw_added_mass,heave,heave,57.1836336067964
11.654731263912689,raw_added_mass,heave,pitch,-3.1405449761249247
11.654731263912689,raw_added_mass,pitch,heave,-7.599486067959775
11.654731263912689,raw_added_mass,pitch,pitch,11.426492258666322
11.654731263912689,raw_radiation_damping,heave,heave,55.09983449341158
11.654731263912689,raw_radiation_damping,heave,pitch,-253.47101683343723
11.654731263912689,raw_radiation_damping,pitch,heave,247.84626561717045
11.654731263912689,raw_radiation_damping,pitch,pitch,9.929136452164485
11.654731263912689,delta_added_mass,heave,heave,4.669941398169172
11.654731263912689,delta_added_mass,heave,pitch,2.02744755406385
11.654731263912689,delta_added_mass,pitch,heave,-2.8208173287955063
11.654731263912689,delta_added_mass,pitch,pitch,7.315491824579286
11.654731263912689,delta_radiation_damping,heave,heave,35.82947365867404
11.654731263912689,delta_radiation_damping,heave,pitch,0.19483889939311894
11.654731263912689,delta_radiation_damping,pitch,heave,2.231019670845882
11.654731263912689,delta_radiation_damping,pitch,pitch,6.172129496086972
14.104526978352752,raw_added_mass,heave,heave,56.04471582549884
14.104526978352752,raw_added_mass,heave,pitch,-3.630130964520292
14.104526978352752,raw_added_mass,pitch,heave,-7.014141313366763
14.104526978352752,raw_added_mass,pitch,pitch,8.686998984139764
14.104526978352752,raw_radiation_damping,heave,heave,69.95344486938063
14.104526978352752,raw_radiation_damping,heave,pitch,-246.6738727379274
14.104526978352752,raw_radiation_damping,pitch,heave,238.99823505978674
14.104526978352752,raw_radiation_damping,pitch,pitch,6.066391476833166
14.104526978352752,delta_added_mass,heave,heave,3.5310236168716145
14.104526978352752,delta_added_mass,heave,pitch,1.5378615656684826
14.104526978352752,delta_added_mass,pitch,heave,-2.235472574202494
14.104526978352752,delta_added_mass,pitch,pitch,4.575998550052729
14.104526978352752,delta_radiation_damping,heave,heave,50.683084034643095
14.104526978352752,delta_radiation_damping,heave,pitch,6.991982994902941
14.104526978352752,delta_radiation_damping,pitch,heave,-6.617010886537827
14.104526978352752,delta_radiation_damping,pitch,pitch,2.3093845207556534
17.069263698860603,raw_added_mass,heave,heave,54.73519736862954
17.069263698860603,raw_added_mass,heave,pitch,-4.187823852854501
17.069263698860603,raw_added_mass,pitch,heave,-6.3292821913302415
17.069263698860603,raw_added_mass,pitch,pitch,6.934816341679425
17.069263698860603,raw_radiation_damping,heave,heave,82.76690033315766
17.069263698860603,raw_radiation_damping,heave,pitch,-240.55839252530882
17.069263698860603,raw_radiation_damping,pitch,heave,230.47342306191118
17.069263698860603,raw_radiation_damping,pitch,pitch,2.30624112833093
17.069263698860603,delta_added_mass,heave,heave,2.221505160002316
17.069263698860603,delta_added_mass,heave,pitch,0.9801686773342739
17.069263698860603,delta_added_mass,pitch,heave,-1.5506134521659725
17.069263698860603,delta_added_mass,pitch,pitch,2.8238159075923894
17.069263698860603,delta_radiation_damping,heave,heave,63.49653949842013
17.069263698860603,delta_radiation_damping,heave,pitch,13.107463207521533
17.069263698860603,delta_radiation_damping,pitch,heave,-15.141822884413386
17.069263698860603,delta_radiation_damping,pitch,pitch,-1.450765827746583
20.657180752563452,raw_added_mass,heave,heave,53.42685231745418
20.657180752563452,raw_added_mass,heave,pitch,-4.737231430668246
20.657180752563452,raw_added_mass,pitch,heave,-5.621203427531395
20.657180752563452,raw_added_mass,pitch,pitch,5.834784279635695
20.657180752563452,raw_radiation_damping,heave,heave,87.8560474984712
20.657180752563452,raw_radiation_damping,heave,pitch,-237.3484742530236
20.657180752563452,raw_radiation_damping,pitch,heave,224.8833838559195
20.657180752563452,raw_radiation_damping,pitch,pitch,-0.3139576551836591
20.657180752563452,delta_added_mass,heave,heave,0.9131601088269505
20.657180752563452,delta_added_mass,heave,pitch,0.4307610995205282
20.657180752563452,delta_added_mass,pitch,heave,-0.8425346883671256
20.657180752563452,delta_added_mass,pitch,pitch,1.7237838455486596
20.657180752563452,delta_radiation_damping,heave,heave,68.58568666373367
20.657180752563452,delta_radiation_damping,heave,pitch,16.317381479806755
20.657180752563452,delta_radiation_damping,pitch,heave,-20.73186209040506
20.657180752563452,delta_radiation_damping,pitch,pitch,-4.0709646112611715
37.18292535461421,raw_added_mass,heave,heave,52.513692208627226
37.18292535461421,raw_added_mass,heave,pitch,-5.167992530188775
37.18292535461421,raw_added_mass,pitch,heave,-4.778668739164269
37.18292535461421,raw_added_mass,pitch,pitch,4.111000434087035
37.18292535461421,raw_radiation_damping,heave,heave,19.270360834737538
37.18292535461421,raw_radiation_damping,heave,pitch,-253.66585573283035
37.18292535461421,raw_radiation_damping,pitch,heave,245.61524594632456
37.18292535461421,raw_radiation_damping,pitch,pitch,3.757006956077513
37.18292535461421,delta_added_mass,heave,heave,0.0
37.18292535461421,delta_added_mass,heave,pitch,0.0
37.18292535461421,delta_added_mass,pitch,heave,0.0
37.18292535461421,delta_added_mass,pitch,pitch,0.0
37.18292535461421,delta_radiation_damping,heave,heave,0.0
37.18292535461421,delta_radiation_damping,heave,pitch,0.0
37.18292535461421,delta_radiation_damping,pitch,heave,0.0
37.18292535461421,delta_radiation_damping,pitch,pitch,0.0
