xi,eta
4.551531535060913,-0.03593165929790038
4.548671736717508,-0.0369305757734461
4.545671749199379,-0.037893976367548016
4.5425479472620065,-0.03888291214865371
4.539309112336448,-0.039938460807552666
4.5359592856352515,-0.04108519695305145
4.532474812508509,-0.0422663395463369
4.528872773907761,-0.04354497221140549
4.525140470918594,-0.04489764549612328
4.521286374603564,-0.046359901988562206
4.517299314941092,-0.04791407277973754
4.51319766150764,-0.04961737172235673
4.508958072812678,-0.05142346233383908
4.504601711435885,-0.05339173900829899
4.500131067977859,-0.05553468652441719
4.495568385070243,-0.05790224211332808
4.4908861083389295,-0.06044561973157073
4.486154778416803,-0.06329308440472182
4.481356541140915,-0.06640933782244131
4.476554971122924,-0.06988313915213788
4.471770206580156,-0.07372664895419141
4.467091663923873,-0.0780262813403537
4.4625532786006366,-0.08278668892534383
4.458277786798008,-0.08808246101243199
4.454295716515854,-0.0938900220454197
4.450840937414682,-0.10030199482780759
4.447913790300406,-0.107241632656308
4.445783577691984,-0.11473124419765371
4.444423177677417,-0.12266361308850786
4.444127355090463,-0.130974992979881
4.44470068253237,-0.13954768482831814
4.446304430638567,-0.14827575886820182
4.44875195012498,-0.15710634064728385
4.452160856798679,-0.16593089244951628
4.45632648794892,-0.1747615631863338
4.461276486624576,-0.18353680636864464
4.466928714649859,-0.19225928658379174
4.473262582787215,-0.20090788846045515
4.480275795409832,-0.2094518506396868
4.487882390824124,-0.21793655848622057
4.4961320402255955,-0.22629577772980836
4.50493626700782,-0.2345984827650229
4.514353866126972,-0.2427671780722325
4.524319480787995,-0.2508632211704997
4.534869795008171,-0.2588308354275079
4.545954459870398,-0.26672804703323894
4.557599160049225,-0.2745134824696979
4.569768728957666,-0.2822363629810596
4.582491360787655,-0.2898508411824178
4.595734442624024,-0.2974117522015796
4.609510348192927,-0.30490117266242595
4.623809422803282,-0.3123420008028447
4.638636274322646,-0.3197326637732789
4.65399113371184,-0.3270813244458616
4.669868453228776,-0.3344104100592787
4.686282732655362,-0.3417004095478148
4.703226113108259,-0.34898221235216464
4.720715382655403,-0.3562310586817384
4.738745344496215,-0.36347473800542796
4.7573298448184715,-0.3706951981112277
4.776472494667225,-0.37790004418495177
4.796177533335341,-0.3850961709115595
4.816459355144885,-0.3922626422602343
4.837312698321799,-0.39943400394837625
4.858758356035413,-0.40656997751249024
4.880786105281332,-0.4137225248220097
4.903418833392306,-0.4208431479930028
4.926646103649956,-0.4279878778818714
4.950488825967281,-0.4351124957418207
4.9749405957179516,-0.44226283132196864
5.000016955830658,-0.44941107323704443
5.0257190812811645,-0.4565787873936132
5.052055152013285,-0.46376316329404227
5.0790339696028965,-0.470958623813736
5.106658055754228,-0.478182988674258
5.134940957653199,-0.4854118171308115
5.163882488561266,-0.4926735493911112
5.193496453571476,-0.4999410437254888
5.223783840963956,-0.5072382742513672
5.254754996925668,-0.5145505528511648
5.28641431735851,-0.5218874722781595
5.318766864840769,-0.5292556696045376
5.351821711046779,-0.5366435883456318
5.385578990672186,-0.5440790262689875
5.420051709260439,-0.5515309896272987
5.455237209942996,-0.5590397023201146
5.491150004414729,-0.5665646527055667
5.527787429153296,-0.5741456652782865
5.565162377068886,-0.5817470625124898
5.603274213405845,-0.5893980053932523
5.642131835781057,-0.5970797210229605
5.681738283222941,-0.6048015878826216
5.722096783465588,-0.6125712739886898
5.763212447573996,-0.6203856536616723
5.805087741681553,-0.6282543299021145
5.8477311537142205,-0.636153508250502
5.8911412411249255,-0.6441113819914707
5.9353237368102665,-0.6521161413481937
5.980279866001234,-0.6601792811019966
6.026015808053696,-0.6682832439882493
6.07253269422799,-0.676437131452842
6.119831524900296,-0.6846495059439444
6.167916422215299,-0.6929093796016059
6.216785245130926,-0.7012405349752031
6.266444848025702,-0.709612375444238
6.316892548643878,-0.7180486998718587
6.368132250349581,-0.7265323783317141
6.420159853590076,-0.7350926629179524
6.47298097802831,-0.7436979928693779
6.526592823186333,-0.7523661288166152
6.580995955469503,-0.7610922706832116
6.6361895028270705,-0.7698784943149904
6.692170854547866,-0.7787358327606433
6.748941092478103,-0.7876499158033631
6.8064975444958575,-0.7966279803405101
6.864840347883907,-0.8056570828820039
6.92396301133641,-0.8147648777703117
6.983866298774211,-0.8239298575358147
7.044545930114091,-0.8331609985111782
7.10599919239108,-0.8424547679305854
7.16822228611512,-0.8518124635448199
7.231209999980853,-0.8612424847751418
7.294958648878235,-0.8707407338996038
7.35946399210203,-0.8803044087301699
7.424722877922463,-0.8899208709534789
7.490726433974682,-0.8996138609251891
7.557471921151592,-0.9093630381577966
7.624951884185119,-0.9191777658381478
7.693161752875638,-0.9290451581155096
7.762093989852896,-0.9389702933645063
7.831741133879785,-0.94895533594365
7.902095341602728,-0.9590026973698903
7.9731493625006635,-0.969108195061067
8.044896342949253,-0.9792623396044174
8.117325027007261,-0.9894842986687714
8.190427566930854,-0.999766769030927
