node_index,xi,eta
0,4.551531535060913,-0.03593165929790038
1,4.548671736717508,-0.0369305757734461
2,4.545671749199379,-0.037893976367548016
3,4.5425479472620065,-0.03888291214865371
4,4.539309112336448,-0.039938460807552666
5,4.5359592856352515,-0.04108519695305145
6,4.532474812508509,-0.0422663395463369
7,4.528872773907761,-0.04354497221140549
8,4.525140470918594,-0.04489764549612328
9,4.521286374603564,-0.046359901988562206
10,4.517299314941092,-0.04791407277973754
11,4.51319766150764,-0.04961737172235673
12,4.508958072812678,-0.05142346233383908
13,4.504601711435885,-0.05339173900829899
14,4.500131067977859,-0.05553468652441719
15,4.495568385070243,-0.05790224211332808
16,4.4908861083389295,-0.06044561973157073
17,4.486154778416803,-0.06329308440472182
18,4.481356541140915,-0.06640933782244131
19,4.476554971122924,-0.06988313915213788
20,4.471770206580156,-0.07372664895419141
21,4.467091663923873,-0.0780262813403537
22,4.4625532786006366,-0.08278668892534383
23,4.458277786798008,-0.08808246101243199
24,4.454295716515854,-0.0938900220454197
25,4.450840937414682,-0.10030199482780759
26,4.447913790300406,-0.107241632656308
27,4.445783577691984,-0.11473124419765371
28,4.444423177677417,-0.12266361308850786
29,4.444127355090463,-0.130974992979881
30,4.44470068253237,-0.13954768482831814
31,4.446304430638567,-0.14827575886820182
32,4.44875195012498,-0.15710634064728385
33,4.452160856798679,-0.16593089244951628
34,4.45632648794892,-0.1747615631863338
35,4.461276486624576,-0.18353680636864464
36,4.466928714649859,-0.19225928658379174
37,4.473262582787215,-0.20090788846045515
38,4.480275795409832,-0.2094518506396868
39,4.487882390824124,-0.21793655848622057
40,4.4961320402255955,-0.22629577772980836
41,4.50493626700782,-0.2345984827650229
42,4.514353866126972,-0.2427671780722325
43,4.524319480787995,-0.2508632211704997
44,4.534869795008171,-0.2588308354275079
45,4.545954459870398,-0.26672804703323894
46,4.557599160049225,-0.2745134824696979
47,4.569768728957666,-0.2822363629810596
48,4.582491360787655,-0.2898508411824178
49,4.595734442624024,-0.2974117522015796
50,4.609510348192927,-0.30490117266242595
51,4.623809422803282,-0.3123420008028447
52,4.638636274322646,-0.3197326637732789
53,4.65399113371184,-0.3270813244458616
54,4.669868453228776,-0.3344104100592787
55,4.686282732655362,-0.3417004095478148
56,4.703226113108259,-0.34898221235216464
57,4.720715382655403,-0.3562310586817384
58,4.738745344496215,-0.36347473800542796
59,4.7573298448184715,-0.3706951981112277
60,4.776472494667225,-0.37790004418495177
61,4.796177533335341,-0.3850961709115595
62,4.816459355144885,-0.3922626422602343
63,4.837312698321799,-0.39943400394837625
64,4.858758356035413,-0.40656997751249024
65,4.880786105281332,-0.4137225248220097
66,4.903418833392306,-0.4208431479930028
67,4.926646103649956,-0.4279878778818714
68,4.950488825967281,-0.4351124957418207
69,4.9749405957179516,-0.44226283132196864
70,5.000016955830658,-0.44941107323704443
71,5.0257190812811645,-0.4565787873936132
72,5.052055152013285,-0.46376316329404227
73,5.0790339696028965,-0.470958623813736
74,5.106658055754228,-0.478182988674258
75,5.134940957653199,-0.4854118171308115
76,5.163882488561266,-0.4926735493911112
77,5.193496453571476,-0.4999410437254888
78,5.223783840963956,-0.5072382742513672
79,5.254754996925668,-0.5145505528511648
80,5.28641431735851,-0.5218874722781595
81,5.318766864840769,-0.5292556696045376
82,5.351821711046779,-0.5366435883456318
83,5.385578990672186,-0.5440790262689875
84,5.420051709260439,-0.5515309896272987
85,5.455237209942996,-0.5590397023201146
86,5.491150004414729,-0.5665646527055667
87,5.527787429153296,-0.5741456652782865
88,5.565162377068886,-0.5817470625124898
89,5.603274213405845,-0.5893980053932523
90,5.642131835781057,-0.5970797210229605
91,5.681738283222941,-0.6048015878826216
92,5.722096783465588,-0.6125712739886898
93,5.763212447573996,-0.6203856536616723
94,5.805087741681553,-0.6282543299021145
95,5.8477311537142205,-0.636153508250502
96,5.8911412411249255,-0.6441113819914707
97,5.9353237368102665,-0.6521161413481937
98,5.980279866001234,-0.6601792811019966
99,6.026015808053696,-0.6682832439882493
100,6.07253269422799,-0.676437131452842
101,6.119831524900296,-0.6846495059439444
102,6.167916422215299,-0.6929093796016059
