xi,eta,node_index
3.240018375118361,0.17927024701863004,0
3.2570175365768517,0.18226785541288612,1
3.2745620586629527,0.17771942118931733,2
3.2934417881513123,0.17532671326161164,3
3.3132628192867206,0.17279327464332844,4
3.3341076135783534,0.17040297660505782,5
3.356006580772154,0.16799950957233273,6
3.3790117153589594,0.16558027493755395,7
3.4031758526509983,0.16312466991507532,8
3.4285562124062507,0.16062641905496367,9
3.455213057126592,0.15808025529947017,10
3.483209965361629,0.15548349627514835,11
3.512613820257345,0.15283457700363814,12
3.543494942876145,0.15013289677050487,13
3.5759272258799317,0.14737854249132584,14
3.609988292804437,0.14457217263838854,15
3.645759670009088,0.14171492854173964,16
3.683326971760068,0.13880837983786554,17
3.7227800969689033,0.13585448553367235,18
3.764213437475313,0.13285556585059904,19
3.8077260978878624,0.12981428007838375,20
3.853422127256193,0.12673360784399254,21
3.901410762969727,0.12361683193786215,22
3.9518066873772058,0.12046752147288492,23
4.004730297692838,0.11728951452506425,24
4.060307989813595,0.11408689967557858,25
4.1186724567220905,0.11086399606644484,26
4.17996300219427,0.10762533172896871,27
4.244325870572826,0.10437562006066893,28
4.311914593407106,0.10111973442274975,29
4.382890353799418,0.09786268091242252,30
4.457422369336658,0.09460956943595518,31
4.535688294525738,0.09136558327123014,32
4.617874643691935,0.08813594736364204,33
4.70417723534142,0.08492589564669854,34
4.794801659033445,0.08174063771848664,35
4.889963765854264,0.07858532523694879,36
4.989890183634421,0.07546501842020722,37
5.094818858103892,0.0723846530526357,38
5.2049996212360785,0.06934900840269573,39
5.320694788092208,0.06636267645462186,40
5.44217978354262,0.06343003284293981,41
5.56974380031086,0.060555209856842214,42
5.703690489860801,0.057742071851172125,43
5.844338687726223,0.054994193362958396,44
5.992023174966544,0.052314840188093625,45
6.147095477521788,0.04970695362303042,46
6.309924705334447,0.047173138022616995,47
6.480898433205609,0.044715651768840355,48
6.660423625457665,0.04233640168777107,49
6.848927606586094,0.04003694089491405,50
7.046859080198149,0.037818469993899116,51
7.254689198657071,0.03568184150134309,52
7.472912685976519,0.033627567322993476,53
7.7020490166416415,0.03165582906394501,54
7.9426436531706255,0.029766490919630878,55
8.195269345374054,0.027959114865030187,56
8.460527494419086,0.026232977837463145,57
8.739049584961933,0.024587090593600664,58
9.031498688775509,0.02302021791380088,59
9.338571043470061,0.021530899826311876,60
9.660997710083485,0.020117473529765686,61
9.999546313505368,0.018778095704113915,62
10.355022869895182,0.017510764916980046,63
10.728273705460975,0.016313343853501684,64
11.120187471181042,0.015183581122245686,65
11.53169725827784,0.014119132416808783,66
11.963782819491714,0.013117580841416043,67
12.417472901452228,0.012176456238278958,68
12.893847693707787,0.011293253384252503,69
13.394041400250432,0.010465448952148466,70
13.919244939663091,0.009690517163517497,71
14.470708780321395,0.008965944067423563,72
15.049745917402772,0.008289240471116645,73
15.657734998791947,0.007657953265376108,74
16.2961236073269,0.00706967609970367,75
16.966431707195827,0.006522054883271795,76
17.67025526270732,0.006012808849966123,77
18.409270037940118,0.0055396112327156495,78
19.185235587301513,0.005101455673189449,79
19.999999446896712,0.004703629578193628,80
19.957472771977574,-1.303564557578095,81
19.829459551312976,-2.6062490101374847,82
19.616508121266413,-3.8977697633760866,83
19.319530645535878,-5.172594671555089,84
18.939799207959563,-6.425263104509757,85
18.478940363626894,-7.650409337906097,86
17.938928171634853,-8.842785536974507,87
17.322075739333314,-9.99728423527111,88
16.631025314279103,-11.108960212180424,89
15.868736966339219,-12.173051675448486,90
15.03847590842273,-13.185000658012465,91
14.143798510152141,-14.140472541758216,92
13.188537064383796,-15.03537462457703,93
12.176783371828915,-15.865873651190812,94
11.112871214089502,-16.62841223265351,95
10.001357790184738,-17.319724084196928,96
8.847004196083281,-17.936848016150574,97
7.6547550308561725,-18.477140618006406,98
6.429717216806034,-18.938287581296997,99
5.177138124295194,-19.318313612786426,100
3.9023830949736302,-19.615590895511254,101
2.6109124596845024,-19.8288460614294,102
1.3082581494896217,-19.957165645809877,103
1.2246467991473533e-15,-20.0,104
0.0,-18.8125,105
0.0,-17.625,106
0.0,-16.4375,107
0.0,-15.25,108
0.0,-14.0625,109
0.0,-12.875,110
0.0,-11.6875,111
0.0,-10.5,112
0.0,-9.3125,113
0.0,-8.125,114
0.0,-6.9375,115
0.0,-5.75,116
0.0,-4.5625,117
0.0,-3.375,118
0.0,-2.1875,119
0.0,-1.0,120
0.06750038281496584,-0.9754318698537785,121
0.13500076562993168,-0.9508637397075571,122
0.20250114844489756,-0.9262956095613356,123
0.27000153125986337,-0.9017274794151142,124
0.3375019140748292,-0.8771593492688927,125
0.4050022968897951,-0.8525912191226712,126
0.4725026797047609,-0.8280230889764498,127
0.5400030625197267,-0.8034549588302283,128
0.6075034453346927,-0.7788868286840069,129
0.6750038281496584,-0.7543186985377854,130
0.7425042109646244,-0.7297505683915639,131
0.8100045937795902,-0.7051824382453424,132
0.8775049765945561,-0.680614308099121,133
0.9450053594095218,-0.6560461779528997,134
1.0125057422244879,-0.6314780478066782,135
1.0800061250394535,-0.6069099176604567,136
1.1475065078544193,-0.5823417875142353,137
1.2150068906693854,-0.5577736573680138,138
1.2825072734843512,-0.5332055272217924,139
1.3500076562993168,-0.5086373970755709,140
1.417508039114283,-0.4840692669293494,141
1.4850084219292488,-0.4595011367831279,142
1.5525088047442144,-0.4349330066369065,143
1.6200091875591804,-0.410364876490685,144
1.687509570374146,-0.3857967463444636,145
1.7550099531891121,-0.3612286161982421,146
1.822510336004078,-0.3366604860520206,147
1.8900107188190436,-0.3120923559057992,148
1.9575111016340097,-0.2875242257595777,149
2.0250114844489757,-0.2629560956133562,150
2.092511867263941,-0.2383879654671348,151
2.160012250078907,-0.2138198353209133,152
2.2275126328938732,-0.1892517051746918,153
2.2950130157088386,-0.16468357502847053,154
2.3625133985238045,-0.14011544488224903,155
2.4300137813387708,-0.11554731473602753,156
2.497514164153736,-0.09097918458980614,157
2.5650145469687025,-0.06641105444358464,158
2.6325149297836683,-0.04184292429736314,159
2.7000153125986337,-0.017274794151141748,160
2.7675156954136,0.007293335995079753,161
2.835016078228566,0.03186146614130125,162
2.9025164610435312,0.056429596287522754,163
2.9700168438584975,0.08099772643374425,164
3.0375172266734634,0.10556585657996576,165
3.1050176094884288,0.13013398672618703,166
3.172517992303395,0.15470211687240853,167
3.240018375118361,0.17927024701863004,168
