outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next
0,4.550124533327031,-0.036496585271318,0.0030292036739941,0.00151460183699705,9.580376035426371e-05,-0.0169610586487014,8.714337716856948e-07,0.0003281994003609644,0.0003281994003609644,-0.0800941155086822,0.0461719982112798,4.896016474672109e-06,8.714337716856744e-07,4.024582702986434e-06,-0.100879566664739,0.0877429005233934,9.111882799162418e-06,1.3087219479854514e-06,0.09283752930228231
1,4.54720026926376,-0.0374944947865128,0.0031508480330018,0.004604627690495,0.00029125849249953667,0.0470210028073811,6.966445300302981e-06,0.0026237027350731828,0.002951902135434147,0.1390095275135621,-0.0449675218987997,1.5853820398755707e-05,6.96644530030301e-06,8.887375098452698e-06,0.0877429005233934,-0.0023832381779710153,7.872272173119668e-06,2.372100895091896e-06,0.0546213141059113
2,4.544141583968942,-0.0384803684445096,0.0032765670719568,0.0078183352429743,0.0004945365162584725,-0.0021560986644517,1.5231978695238558e-08,5.736668048127178e-06,0.002957638803482274,0.0096537922071116,-0.0139659895360151,1.6756342899520166e-07,1.5231978695239263e-08,1.5233145029996238e-07,-0.0023832381779710153,-0.022493081142908704,6.173324244740374e-07,3.4976507323222325e-07,-0.042403130427410604
3,4.54096000934054,-0.0395016559128887,0.0034064606451867,0.01115984910154605,0.0007058987271757451,-0.0031726956771813,3.428942556464025e-08,1.2914083978255341e-05,0.0029705528874605295,-0.0563691199634257,0.0500237286090625,3.2475578294940115e-06,3.428942556464679e-08,3.213268403929365e-06,-0.022493081142908704,0.010253571938113453,4.319846419829849e-07,1.5692383246479282e-06,-0.059215742085332895
4,4.53766557364182,-0.0406023998290415,0.0035406301015606,0.0146333944749197,0.0009256123841921262,-0.0049693747699852,8.74347472000997e-08,3.2929675821807834e-05,0.003003482563282337,-0.0091920134762704,-0.0007467360636999,1.0847869186574026e-07,8.743474720009797e-08,2.104394466564232e-08,0.010253571938113453,0.0042959550434412686,1.9785023458524732e-07,5.920141321747017e-07,0.0077578004997674995
5,4.534248470159964,-0.0417663579603323,0.003679177495434,0.018243298273417,0.0011539511792241404,0.0104346772423815,4.005980037373562e-07,0.00015087322626718204,0.003154355789549519,0.0070110644360676,0.0138582900486954,4.149727030788452e-07,4.005980037373562e-07,1.4374699341488933e-08,0.0042959550434412686,-0.009130406275210967,7.676693812256534e-08,7.33712372072596e-07,-0.0566993449796029
6,4.53070534741293,-0.0429965400972259,0.0038222056647516,0.021993989853509796,0.0013911952842586338,-0.0114177997087845,4.982862377477678e-07,0.00018766457044761204,0.0033420203599971304,-0.0428410549309075,0.0200054555133388,1.7563282445039844e-06,4.982862377477548e-07,1.2580420067562295e-06,-0.009130406275210967,-0.0005454288959792719,1.1293572856036198e-07,1.1032962775914567e-06,-0.0363014589973064
7,4.527039006626618,-0.0443143326138499,0.0039698182009461,0.025890001786358648,0.0016376313999654777,0.003032871217639,3.6515609812789124e-08,1.3752509523689682e-05,0.0033557728695208203,-0.0162960034839676,0.0223617459192457,5.308974451117829e-07,3.6515609812790335e-08,4.943818352989925e-07,-0.0005454288959792719,-0.002023112301917249,7.269980970563092e-09,6.06887786349073e-07,-0.0523240252384124
8,4.523246164089781,-0.0457227302180376,0.004122119830243,0.029935970801953198,0.0018935528154176836,-0.0036995867581011,5.641921577852295e-08,2.124860590556231e-05,0.0033770214754263827,-0.0299622793191667,0.0225631058029645,1.004134440155956e-06,5.641921577852296e-08,9.477152243774331e-07,-0.002023112301917249,-0.0015160579717888856,1.2996453939981661e-08,9.448604953761505e-07,-0.0523923047496313
9,4.519326772896228,-0.0472337872092595,0.0042792148439967,0.034136638139073056,0.002159259430227631,0.0064922394938029,1.8036536952342547e-07,6.792920821620683e-05,0.0034449506836425896,-0.0298291989466668,0.0428136779342727,2.0621456616005176e-06,1.8036536952342825e-07,1.8817802920770897e-06,-0.0015160579717888856,0.00566428733476308,3.679439352043991e-08,1.6116881619172745e-06,-0.0744905125967341
