outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,4.31868966771912,0.4191117313349553,0.005456389507308646,0.002728194753654323,0.0001732010734515467,0.015901129813283177,1.3796258758103848e-06,0.0007044722987938452,0.0007044722987938452,4.251085899829478,-4.251085899829544,-6.572520305780927e-14,-4.251085899829544,-6.572520305780927e-14,0.025337609402914296,-0.00012902301718042963,0.2499904790584948,0.050563798987608655,-0.11452328477051399,0.14632554439708123,3.231831456043852e-05,-0.11694371187721689,0.15116639861048703,3.4282771825820224e-05,3.1966079934933525e-08,0.019333471303359495,-0.11452328477051377,0.18281283791837355,4.656080808907769e-05
1,4.3206594980934945,0.4138629741915496,0.005756459348893554,0.008334619181755423,0.0005291282769150866,0.0851789636492688,4.176573664879623e-05,0.021326654583448595,0.02203112688224244,4.256692324257579,-4.256692324257408,1.7141843500212417e-13,-4.256692324257407,1.723066134218243e-13,-0.00012902301718042963,0.0019684113351914334,0.050563798987608655,0.06257365316251873,0.16565901570044073,0.004698911598096878,5.4194006791356706e-05,0.15116639861048703,0.026801376908582395,5.2999839229097584e-05,7.257597280720669e-07,0.06257308916378523,0.1291602415534583,0.10954622663425151,8.218643007986837e-05
2,4.322921220129955,0.40840187886680474,0.006068956662019525,0.014247327187211964,0.0009045000762262966,0.033235990627419554,6.703958109471678e-06,0.0034232126717854095,0.02545433955402785,4.2626050322630356,-4.262605032263135,-9.947598300641403e-14,-4.262605032263136,-1.0036416142611415e-13,0.0019684113351914334,0.002206729983295297,0.06257365316251873,0.053448459678151705,0.06727200076188211,-0.0008000195070421157,9.047485695932398e-06,0.026801376908582395,0.05195883466340609,9.731779596857734e-06,4.624917906543975e-06,0.10986947098847644,-0.037597120856355026,0.15273534685634904,3.843514836859642e-05
3,4.325649893258495,0.40280397942907886,0.006394174443528371,0.02047889273998591,0.0013001147373784834,0.06681270007607942,2.8543191188872352e-05,0.014574884296023998,0.04002922385005185,4.26883659781581,-4.268836597815611,1.9895196601282805e-13,-4.2688365978156115,1.9806378759312793e-13,0.002206729983295297,0.001779275282602022,0.053448459678151705,0.06851550212009072,0.10906945148143432,0.024555948670723637,3.234907423741509e-05,0.05195883466340609,0.07703849496998147,2.693541855763236e-05,6.434094613216899e-06,0.10084438563943188,-0.04453607046148256,0.14486828225638182,3.520721274317006e-05
4,4.328895572466173,0.3971024062160145,0.006732366497888184,0.02704216321069419,0.0017167878833688323,0.06418744244794183,2.7737536915705044e-05,0.014163496594616996,0.05419272044466884,4.275399868286518,-4.27539986828664,-1.2168044349891716e-13,-4.275399868286641,-1.2256862191861728e-13,0.001779275282602022,0.0017394152687826292,0.06851550212009072,0.058180762404881126,0.12540033431015551,0.002974550585727709,3.614630335780523e-05,0.07703849496998147,0.054247663534096754,2.9301272112056588e-05,5.583684661359745e-06,0.10525149125759148,0.005028510978313916,0.11502952166920566,3.104856118268138e-05
5,4.332632647607897,0.3912952272918569,0.007083822088431932,0.03395025750385425,0.0021553523756863875,0.04623529397436599,1.5143103542631944e-05,0.007732456422133197,0.061925176866802045,4.282307962579678,-4.282307962579512,1.652011860642233e-13,-4.282307962579512,1.652011860642233e-13,0.0017394152687826292,0.0015912229822339086,0.058180762404881126,0.043820117518310386,0.10822604184331919,-0.015755453894587212,2.4217132108794328e-05,0.054247663534096754,0.040705211460111065,1.6075284063388705e-05,7.210898544027416e-06,0.11438817357118003,-0.0038670695899307717,0.0949474932834844,2.0455273338136962e-05
6,4.336875753900147,0.38539946219857857,0.007448789262293742,0.04121656317921708,0.0026166581315581593,0.03579778215790741,9.545483457698516e-06,0.0048741682744922014,0.06679934514129425,4.289574268255041,-4.289574268255275,-2.3359092438113294e-13,-4.289574268255276,-2.3447910280083306e-13,0.0015912229822339086,0.0014347589600172128,0.043820117518310386,0.03516562864760253,0.09863271967659282,-0.02703715536077622,1.9348659643866902e-05,0.040705211460111065,0.03276292738204152,1.0090491294816078e-05,8.609748419005841e-06,0.12007140221140489,-0.012097876606873559,0.07996479337974938,1.3838168501450869e-05
7,4.341644602291305,0.37943596155919557,0.00782752784450866,0.04885472173261828,0.00310157118949516,0.0292770218561893,6.70931859538362e-06,0.00342594987315228,0.07022529501444652,4.297212426808442,-4.297212426808271,1.7053025658242404e-13,-4.297212426808271,1.7053025658242404e-13,0.0014347589600172128,0.0012895265312282689,0.03516562864760253,0.029789569982267672,0.09303424685062867,-0.03448020313824918,1.7315576396860806e-05,0.03276292738204152,0.027373838789861354,7.095871995979572e-06,9.733608450291166e-06,0.12377601654792558,-0.013988199123584621,0.06826277123838675,1.0177358004733883e-05
8,4.3469539206492485,0.37342285295144517,0.00822028137331996,0.056878626341532595,0.003610973566167592,0.025385461117771957,5.2973271723061355e-06,0.002704950897173882,0.07293024591162041,4.3052363314173565,-4.305236331417705,-3.481659405224491e-13,-4.305236331417706,-3.490541189421492e-13,0.0012895265312282689,0.001155539171880271,0.029789569982267672,0.027221636605355037,0.0892958134096764,-0.03852489117413116,1.6489331041595036e-05,0.027373838789861354,0.02491321341626705,5.622578037396e-06,1.0769969752759482e-05,0.1264982997244637,-0.013462799389640345,0.06022104020029051,8.212271714622992e-06
9,4.352817016199745,0.36737743941237344,0.008627287451315219,0.06530241075385018,0.004145762551002168,0.024471162260044643,5.166345685105718e-06,0.0026380683959064174,0.07556831430752683,4.313660115829674,-4.313660115829608,6.661338147750939e-14,-4.313660115829609,6.572520305780927e-14,0.001155539171880271,0.0010302446082279815,0.027221636605355037,0.027177960549527924,0.08797340855033253,-0.039031084030243246,1.6762959369066763e-05,0.02491321341626705,0.025199391534919048,5.416427767100085e-06,1.1651887550173326e-05,0.12743324722516736,-0.010785503787276163,0.05527445795261432,7.4063247386681805e-06
10,4.359245995485183,0.36131594020340974,0.009048772888040147,0.07414044092352787,0.004706850175166439,0.025620002896737493,5.93947470595134e-06,0.003032847870638599,0.07860116217816543,4.322498145999352,-4.322498145999135,2.1671553440683056e-13,-4.322498145999135,2.1671553440683056e-13,0.0010302446082279815,0.0009158731518628116,0.027177960549527924,0.02849432160082488,0.08840216319492411,-0.037162157401449125,1.782835472724354e-05,0.025199391534919048,0.026888950848275972,6.139924831838637e-06,1.2212607691130087e-05,0.12639124305059068,-0.005915152762965725,0.05214059094810386,7.375385417222581e-06
11,4.366250694696323,0.3552519147998644,0.00948495486843926,0.08340730480176757,0.005295162563455653,0.027410167056791224,7.1262102847797405e-06,0.0036388254446577967,0.08223998762282322,4.331765009877591,-4.331765009877962,-3.7125857943465235e-13,-4.331765009877962,-3.7125857943465235e-13,0.0009158731518628116,0.0008114766164926124,0.02849432160082488,0.02947142056079599,0.08922908564914156,-0.034408751535558224,1.9208710770467337e-05,0.026888950848275972,0.02835658593865073,7.238887486219388e-06,1.2371480819926313e-05,0.12296688909540654,-8.475068378821504e-05,0.049071603827364196,7.600201487506968e-06
12,4.373838264452786,0.3491948839912751,0.009936039620526015,0.0931178020462502,0.00591163928097733,0.0278625965290189,7.713588857503815e-06,0.003938755984265948,0.08617874360708917,4.341475507122074,-4.341475507121604,4.698463840213662e-13,-4.341475507121603,4.707345624410664e-13,0.0008114766164926124,0.0007152902268803274,0.02947142056079599,0.02832014011570161,0.08855813755984832,-0.032832944501809624,1.9914875608627453e-05,0.02835658593865073,0.027248396317892762,7.681361988165383e-06,1.1979566313737194e-05,0.11740927481080288,0.005067749312326786,0.04419262003234925,7.295129277207023e-06
13,4.382013215043771,0.34314931154353884,0.010402221710089213,0.10328693271155781,0.006557232615155953,0.025378380002563095,6.699677503591364e-06,0.0034210268848140226,0.08959977049190318,4.351644637787381,-4.351644637787648,-2.6645352591003757e-13,-4.351644637787648,-2.6645352591003757e-13,0.0007152902268803274,0.0006307792534361312,0.02832014011570161,0.02517323500295454,0.08457633030899325,-0.03381957030386751,1.8850850132892106e-05,0.027248396317892762,0.02356236330577829,6.725718305201845e-06,1.1406350315364823e-05,0.11281011511346195,0.007542641165149799,0.038042990558457834,6.210491107923062e-06
14,4.390780492977029,0.33711801936450025,0.010883683921431332,0.11392988552731809,0.007232906831563967,0.021818766584333016,5.18127106123426e-06,0.0026456896751358033,0.092245460167039,4.362287590603142,-4.362287590602947,1.9451107391432743e-13,-4.362287590602947,1.9451107391432743e-13,0.0006307792534361312,0.0005583524047683142,0.02517323500295454,0.022357241601680178,0.07899054480959444,-0.03535301164092797,1.7039451835700484e-05,0.02356236330577829,0.020608215135391326,5.316540820391353e-06,1.125413975156542e-05,0.11029002619336703,0.00712183976050218,0.03311513224595708,5.0180068232292375e-06
15,4.400148890968081,0.3311074261366192,0.011380596470397656,0.1250620257232326,0.007939637400986434,0.019978121232059554,4.542284298660531e-06,0.002319406672314667,0.09456486683935365,4.373419730799057,-4.373419730799399,-3.419486915845482e-13,-4.373419730799399,-3.419486915845482e-13,0.0005583524047683142,0.0004938751273364517,0.022357241601680178,0.021078564293377955,0.07493701455243906,-0.034980772088320844,1.6000572136923717e-05,0.020608215135391326,0.019649271867602954,4.611906440502445e-06,1.1259489657683761e-05,0.10727610385364272,0.006464007411628447,0.030108985962310042,4.33585223599402e-06
16,4.410129311235885,0.32512597696508916,0.011893115939110192,0.13669888192798652,0.00867841016769048,0.019478677421395307,4.512472659000671e-06,0.002304184085749553,0.09686905092510321,4.3850565870038105,-4.385056587003674,1.3677947663381929e-13,-4.385056587003674,1.3677947663381929e-13,0.0004938751273364517,0.0004370132380566716,0.021078564293377955,0.020646649164572706,0.07229533176532188,-0.03333797692253215,1.5571480674404553e-05,0.019649271867602954,0.01939005191819439,4.531548335784075e-06,1.1004817855073343e-05,0.10335276467838739,0.007201452033963607,0.028112896820686073,4.141379432530848e-06
17,4.420732009762155,0.3191801719283297,0.012421385376506652,0.14885613258579494,0.009450220487071639,0.019314822848000013,4.633951611947375e-06,0.0023662143497058343,0.09923526527480904,4.397213837661619,-4.3972138376615035,1.1546319456101628e-13,-4.3972138376615035,1.1546319456101628e-13,0.0004370132380566716,0.0003872089272851653,0.020646649164572706,0.02031884753010771,0.07001478775585523,-0.031385142059854765,1.5276952510919454e-05,0.01939005191819439,0.019300289667554094,4.648533359377905e-06,1.062417767380213e-05,0.09902878613888477,0.008560322599903136,0.026450435965232666,4.137683337501535e-06
18,4.431966670503044,0.3132743669640057,0.01296553361898116,0.16154959208353883,0.010256072344926774,0.01900701234740909,4.684013189397654e-06,0.0023917770730252476,0.10162704234783429,4.4099072971593625,-4.409907297159355,7.105427357601002e-15,-4.409907297159356,6.217248937900877e-15,0.0003872089272851653,0.00034264447684595467,0.02031884753010771,0.019305328170118763,0.06764364407903001,-0.02962961938421227,1.490743129601731e-05,0.019300289667554094,0.018440717292259007,4.617771698142003e-06,1.0043775949628407e-05,0.09369563440491069,0.009804938772391747,0.024237093481159988,3.981355547761936e-06
19,4.443842351107374,0.3074102261761556,0.013525674261383182,0.174795196023721,0.011096977422498914,0.017457201395757682,4.122001718509939e-06,0.002104799625163002,0.1037318419729973,4.423152901099545,-4.423152901099549,-3.552713678800501e-15,-4.42315290109955,-4.440892098500626e-15,0.00034264447684595467,0.0003035505677333461,0.019305328170118763,0.01738881267416703,0.06406601502069842,-0.029151612229183943,1.391630993258605e-05,0.018440717292259007,0.016281101349370206,4.081910992749236e-06,9.345871989619628e-06,0.0890169144327384,0.010196740773006363,0.021322540506654608,3.498842491918425e-06
20,4.456368267008623,0.301588073163919,0.014101905791996534,0.18860898605041088,0.01197395413314327,0.015330097568797107,3.314115553492481e-06,0.001692272262627644,0.10542411423562494,4.436966691126235,-4.436966691126372,-1.3677947663381929e-13,-4.436966691126372,-1.3677947663381929e-13,0.0003035505677333461,0.00026994211015818337,0.01738881267416703,0.015760086749338376,0.05986530220355446,-0.0292051070659598,1.263728244997127e-05,0.016281101349370206,0.014571765637706841,3.3593325328350818e-06,8.96889262968848e-06,0.08604526473605345,0.009389155901444735,0.018986737251786012,2.9469310786938593e-06
21,4.469555730350161,0.2958112255252968,0.01469431093443671,0.20300709441362746,0.012888026642387885,0.014344851543191428,3.023718391070277e-06,0.0015439880356051458,0.10696810227123008,4.451364799489451,-4.451364799489252,1.9984014443252818e-13,-4.451364799489252,1.9984014443252818e-13,0.00026994211015818337,0.0002403257688810001,0.015760086749338376,0.015155390884597164,0.05684015767009365,-0.028150454583711015,1.1868963965890652e-05,0.014571765637706841,0.014189429077085203,3.038985726200238e-06,8.765861369425057e-06,0.08297629339510593,0.00864668852346373,0.017810132360193354,2.674191707530207e-06
22,4.4834174285057165,0.2900851067911955,0.015302955827524872,0.21800572779460825,0.013840223841071166,0.014255146453776568,3.10970141775277e-06,0.0015878931707046802,0.10855599544193476,4.466363432870432,-4.466363432870382,5.062616992290714e-14,-4.466363432870382,5.062616992290714e-14,0.0002403257688810001,0.00021420381314474213,0.015155390884597164,0.015085748982724967,0.05482583881139491,-0.026315545903841775,1.1505826662865274e-05,0.014189429077085203,0.014232727099333676,3.0905068626752517e-06,8.405117902041395e-06,0.07937846533647885,0.008863834716057228,0.017216953754434217,2.6912762345702623e-06
23,4.497965716484924,0.28441362772498363,0.01592789000736542,0.23362115071205342,0.014831578291877385,0.014328920161224667,3.2702817717103908e-06,0.0016698896112449142,0.11022588505317966,4.481978855787878,-4.481978855788181,-3.028688411177427e-13,-4.48197885578818,-3.019806626980426e-13,0.00021420381314474213,0.00019126092653731774,0.015085748982724967,0.015094515708638623,0.05306291943263708,-0.024405079110187966,1.1235940083080328e-05,0.014232727099333676,0.014382631406837855,3.2606231825268183e-06,7.996523189163154e-06,0.07577724556617116,0.009529153671680168,0.01678423774056892,2.8269614885240164e-06
24,4.5132126844540394,0.2787991734468068,0.01656914603294967,0.24986966873221095,0.0158631251634189,0.01438592450628362,3.429064699430629e-06,0.0017509682399235683,0.11197685329310324,4.498227373808035,-4.498227373807981,5.417888360170764e-14,-4.498227373807981,5.417888360170764e-14,0.00019126092653731774,0.00017076978388086417,0.015094515708638623,0.014702966109658488,0.05137216645598319,-0.022600317443416174,1.0984496392325387e-05,0.014382631406837855,0.01413303463002871,3.3683581655672787e-06,7.5048027349448175e-06,0.07157293523719876,0.010181714910366013,0.015996410632582503,2.885369671327833e-06
25,4.5291701235021815,0.2732422265769481,0.017226738687415987,0.2667676110923938,0.01693590112707976,0.013649391853024495,3.2094430200367154e-06,0.0016388237868074544,0.11361567707991069,4.515125316168218,-4.515125316167956,2.6201263381153694e-13,-4.515125316167957,2.611244553918368e-13,0.00017076978388086417,0.00015257512550714836,0.014702966109658488,0.013619989057473747,0.04897261779378259,-0.021673834087733157,1.0374217577720251e-05,0.01413303463002871,0.012920598407326483,3.1541687430629596e-06,6.921219572092124e-06,0.06769621451264318,0.010374922493360694,0.014575916801184752,2.7064376427310026e-06
26,4.545849740126792,0.26774184365201315,0.017900665048765547,0.28433131296048453,0.01805094323074979,0.012315628689843594,2.7150781805458332e-06,0.0013863884410914122,0.1150020655210021,4.532689018036308,-4.532689018036558,-2.504663143554353e-13,-4.532689018036558,-2.504663143554353e-13,0.00015257512550714836,0.00013671657436287177,0.013619989057473747,0.012518065157815395,0.046022380424910025,-0.02139112304522217,9.49432921593948e-06,0.012920598407326483,0.011756345000706237,2.72718137745e-06,6.547122588352348e-06,0.06508147800826158,0.009771847821117285,0.0132386612974984,2.3874555323648625e-06
27,4.563264340665192,0.2622993261992055,0.018590904157976824,0.3025770975638557,0.019209287764268383,0.011535486686757856,2.473844267135013e-06,0.0012632082278848916,0.116265273748887,4.55093480263968,-4.550934802639594,8.615330671091215e-14,-4.550934802639594,8.615330671091215e-14,0.00013671657436287177,0.00012267132654475432,0.012518065157815395,0.011907884777117905,0.04369035496303941,-0.0206193815895237,8.881109862944758e-06,0.011756345000706237,0.011287872578589164,2.4684496836392264e-06,6.314259853873334e-06,0.06249056494008198,0.009059922396614573,0.012441723961426954,2.166458435711228e-06
28,4.581427555681259,0.25691787906800967,0.019297416407536107,0.3215212578466122,0.020411969094923606,0.011178540816895843,2.4114008084111734e-06,0.0012313229989376,0.11749659674782459,4.569878962922436,-4.569878962922386,4.973799150320701e-14,-4.5698789629223855,5.062616992290714e-14,0.00012267132654475432,0.00011018807095641847,0.011907884777117905,0.011527377951817686,0.04187118335055828,-0.01951410171676704,8.471035960720152e-06,0.011287872578589164,0.010939222396012804,2.3836374746182927e-06,5.991078290198612e-06,0.05966730780479934,0.008809519305709834,0.011890224650827452,2.0823985891884814e-06
29,4.600352838478132,0.2515996900359925,0.020020143580752436,0.34118003784075646,0.02166001848478949,0.010850956434591774,2.3572368816843064e-06,0.001203665511033088,0.11870026225885767,4.58953774291658,-4.589537742916684,-1.0391687510491465e-13,-4.589537742916683,-1.0302869668521453e-13,0.00011018807095641847,9.915992871256663e-05,0.011527377951817686,0.01129740506538468,0.0401532060880323,-0.01845129321884853,8.087147686122728e-06,0.010939222396012804,0.010748009178454133,2.3541096285551876e-06,5.69258207782936e-06,0.05722235562556088,0.008748394442153584,0.01152549652324808,2.070089954401455e-06
30,4.620053669367332,0.2463466503995993,0.020759008715074675,0.36156961398867005,0.022954462904972606,0.010789778585256427,2.416749718316661e-06,0.0012340542892991602,0.11993431654815684,4.609927319064494,-4.6099273190644645,2.930988785010413e-14,-4.609927319064465,2.842170943040401e-14,9.915992871256663e-05,8.930666325746017e-05,0.01129740506538468,0.01114285288257788,0.03877106240671235,-0.017191505236199056,7.83452053926535e-06,0.010748009178454133,0.010708733908294148,2.3893221396027644e-06,5.410247241571506e-06,0.0545313077569205,0.008793841123680313,0.011254862878928629,2.0965011164180425e-06
31,4.640543535704311,0.24116027586172925,0.021513915585521518,0.3827060761389681,0.024296323829122547,0.010607187554437347,2.4205828743342202e-06,0.0012360115969132547,0.12117032814507009,4.631063781214792,-4.63106378121482,-2.842170943040401e-14,-4.631063781214819,-2.7533531010703882e-14,8.930666325746017e-05,8.048694004969548e-05,0.01114285288257788,0.010788767583195469,0.03733980252072144,-0.01612542741184675,7.545432089537387e-06,0.010708733908294148,0.010333973387563596,2.3818182096331856e-06,5.05341501970666e-06,0.051808632208250716,0.008893052536474544,0.010797796692025408,2.091899630342583e-06
32,4.6618356719683,0.236040748937202,0.022284748831783663,0.4046054083476207,0.025686616014579645,0.010141825919222525,2.292134231548968e-06,0.001170422430860013,0.1223407505759301,4.652963113423445,-4.652963113423384,6.039613253960852e-14,-4.652963113423383,6.128431095930864e-14,8.048694004969548e-05,7.265622832264285e-05,0.010788767583195469,0.010381252154423981,0.03568320479640397,-0.015399552957958917,7.138042263616118e-06,0.010333973387563596,0.009920474021244829,2.285856070944119e-06,4.767778008148919e-06,0.04965633971321459,0.008759651718356354,0.010316420350362732,2.0318363120726964e-06
33,4.683943516946302,0.23098881587326314,0.0230713738711472,0.42728346969908615,0.027126346284793164,0.009848909215685486,2.2379466307771012e-06,0.0011427528543819284,0.12348350343031202,4.67564117477491,-4.675641174774818,9.14823772291129e-14,-4.675641174774819,9.059419880941277e-14,7.265622832264285e-05,6.56439820012622e-05,0.010381252154423981,0.010052705784167948,0.034256786755255675,-0.014558968323884702,6.8194945534012765e-06,0.009920474021244829,0.009685132366462375,2.2171490144713485e-06,4.53752799836601e-06,0.04743183913424498,0.008540526822910177,0.009928324555043666,1.9711055110514948e-06
34,4.706880661419206,0.22600575732232292,0.023873636599855738,0.45075597493458763,0.028616512299495876,0.0095370889376869,2.171452052040032e-06,0.001108799019823182,0.1245923024501352,4.699113680010411,-4.699113680010421,-9.769962616701378e-15,-4.699113680010421,-9.769962616701378e-15,6.56439820012622e-05,5.934469221813288e-05,0.010052705784167948,0.009620995993236958,0.03287287081036028,-0.0137986929349867,6.504984346617773e-06,0.009685132366462375,0.009236508568651113,2.1372609568128163e-06,4.250760640802818e-06,0.04514714283537402,0.008385328008741255,0.009443291385862529,1.8993433465642009e-06
35,4.730660469422567,0.22109187972090777,0.024691363513196018,0.4750384749911135,0.03015810131921086,0.009033735463424009,2.0150220879851043e-06,0.0010289218746418608,0.12562122432477704,4.723396180066937,-4.723396180066962,-2.5757174171303632e-14,-4.723396180066962,-2.5757174171303632e-14,5.934469221813288e-05,5.373710152500877e-05,0.009620995993236958,0.009222642228384315,0.03134844990038732,-0.01328097897353886,6.113347940569261e-06,0.009236508568651113,0.008818065669930458,2.0125067174493407e-06,4.021835832002689e-06,0.0434102534702423,0.008106252005545711,0.009009568033839122,1.8100207042092933e-06
36,4.755296394589854,0.21624812127114906,0.025524361798853708,0.5001463376471385,0.03175208897653355,0.00878626364186208,1.970440626593707e-06,0.0010061574389055865,0.12662738176368266,4.748504042722962,-4.748504042723023,-6.128431095930864e-14,-4.748504042723022,-6.039613253960852e-14,5.373710152500877e-05,4.8707793749436235e-05,0.009222642228384315,0.00902477874702834,0.03012927449670344,-0.012556747212979058,5.846094710500359e-06,0.008818065669930458,0.008700313215743953,1.9583453049016e-06,3.854319746369582e-06,0.04166013735312113,0.00783854085648894,0.008785143887951152,1.765300470081822e-06
37,4.780801976851189,0.21147625406797704,0.026372419125403425,0.5260947281092669,0.03339943804366323,0.008680519159354416,1.9871990420550588e-06,0.0010147147149549836,0.1276420964786376,4.774452433185091,-4.774452433185031,5.950795411990839e-14,-4.774452433185031,5.950795411990839e-14,4.8707793749436235e-05,4.417806291634463e-05,0.00902477874702834,0.008853613495128365,0.02910339014014207,-0.011742351821433461,5.65378863948102e-06,0.008700313215743953,0.008542711592437125,1.9603290575028987e-06,3.6384412362154397e-06,0.03977308333102858,0.007761332813648991,0.008589536535882791,1.764180135462189e-06
