component,row,column,coarse_value,refined_value,extrapolated_value,relative_step_change,step_convergence_evaluated
raw_bem,heave_force,heave,2863.3392668922934,2863.3392668922934,2863.3392668922934,,False
raw_bem,heave_force,pitch,-353.3319615807612,-353.3319615807612,-353.3319615807612,,False
raw_bem,pitch_moment,heave,226.41731042624605,226.41731042624605,226.41731042624605,,False
raw_bem,pitch_moment,pitch,288.99392145757514,288.99392145757514,288.99392145757514,,False
bem,heave_force,heave,2863.3392668922934,2863.3392668922934,2863.3392668922934,,False
bem,heave_force,pitch,-353.3319615807612,-353.3319615807612,-353.3319615807612,,False
bem,pitch_moment,heave,226.41731042624605,226.41731042624605,226.41731042624605,,False
bem,pitch_moment,pitch,288.99392145757514,288.99392145757514,288.99392145757514,,False
front,heave_force,heave,-0.0,-0.0,-0.0,,False
front,heave_force,pitch,-128.2460402663076,-128.2460402663076,-128.2460402663076,,False
front,pitch_moment,heave,129.19180803956948,129.19180803956948,129.19180803956948,,False
front,pitch_moment,pitch,2.276724736647337,2.276724736647337,2.276724736647337,,False
transom,heave_force,heave,-0.0,-0.0,-0.0,,False
transom,heave_force,pitch,-0.0,-0.0,-0.0,,False
transom,pitch_moment,heave,-0.0,-0.0,-0.0,,False
transom,pitch_moment,pitch,-0.0,-0.0,-0.0,,False
total,heave_force,heave,2863.3392668922934,2863.3392668922934,2863.3392668922934,,False
total,heave_force,pitch,-481.57800184706576,-481.57800184706576,-481.57800184706576,,False
total,pitch_moment,heave,355.6091184658158,355.6091184658158,355.6091184658158,,False
total,pitch_moment,pitch,291.270646194223,291.270646194223,291.270646194223,,False
longitudinal_bin_aft_post_chine,heave_force,heave,488.9224638025198,488.9224638025198,488.9224638025198,,False
longitudinal_bin_aft_post_chine,heave_force,pitch,-359.7795617996388,-359.7795617996388,-359.7795617996388,,False
longitudinal_bin_aft_post_chine,pitch_moment,heave,-173.42919803386826,-173.42919803386826,-173.42919803386826,,False
longitudinal_bin_aft_post_chine,pitch_moment,pitch,127.76651688922324,127.76651688922324,127.76651688922324,,False
longitudinal_bin_middle_post_chine,heave_force,heave,426.04738575428286,426.04738575428286,426.04738575428286,,False
longitudinal_bin_middle_post_chine,heave_force,pitch,-309.5199987876624,-309.5199987876624,-309.5199987876624,,False
longitudinal_bin_middle_post_chine,pitch_moment,heave,-49.89244465672704,-49.89244465672704,-49.89244465672704,,False
longitudinal_bin_middle_post_chine,pitch_moment,pitch,37.01989425380895,37.01989425380895,37.01989425380895,,False
longitudinal_bin_forward_post_chine,heave_force,heave,1213.3530893171294,1213.3530893171294,1213.3530893171294,,False
longitudinal_bin_forward_post_chine,heave_force,pitch,95.55526498800216,95.55526498800216,95.55526498800216,,False
longitudinal_bin_forward_post_chine,pitch_moment,heave,157.14171218111085,157.14171218111085,157.14171218111085,,False
longitudinal_bin_forward_post_chine,pitch_moment,pitch,28.68222745287437,28.68222745287437,28.68222745287437,,False
longitudinal_bin_pre_chine,heave_force,heave,735.0163280183584,735.0163280183584,735.0163280183584,,False
longitudinal_bin_pre_chine,heave_force,pitch,220.41233401852975,220.41233401852975,220.41233401852975,,False
longitudinal_bin_pre_chine,pitch_moment,heave,292.59724093573067,292.59724093573067,292.59724093573067,,False
longitudinal_bin_pre_chine,pitch_moment,pitch,95.52528286167494,95.52528286167494,95.52528286167494,,False
resolved_station_bem,heave_force,heave,0.0,0.0,0.0,,False
resolved_station_bem,heave_force,pitch,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,heave,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,heave,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,pitch,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,heave,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,pitch,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
post_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
post_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
