component,row,column,value,units
raw_bem,heave_force,heave,2863.3392668922934,N/m
raw_bem,heave_force,pitch,-353.3319615807612,N/rad
raw_bem,pitch_moment,heave,226.41731042624605,N
raw_bem,pitch_moment,pitch,288.99392145757514,N m/rad
bem,heave_force,heave,2863.3392668922934,N/m
bem,heave_force,pitch,-353.3319615807612,N/rad
bem,pitch_moment,heave,226.41731042624605,N
bem,pitch_moment,pitch,288.99392145757514,N m/rad
front,heave_force,heave,-0.0,N/m
front,heave_force,pitch,-128.2460402663076,N/rad
front,pitch_moment,heave,129.19180803956948,N
front,pitch_moment,pitch,2.276724736647337,N m/rad
transom,heave_force,heave,-0.0,N/m
transom,heave_force,pitch,-0.0,N/rad
transom,pitch_moment,heave,-0.0,N
transom,pitch_moment,pitch,-0.0,N m/rad
total,heave_force,heave,2863.3392668922934,N/m
total,heave_force,pitch,-481.57800184706576,N/rad
total,pitch_moment,heave,355.6091184658158,N
total,pitch_moment,pitch,291.270646194223,N m/rad
longitudinal_bin_aft_post_chine,heave_force,heave,488.9224638025198,N/m
longitudinal_bin_aft_post_chine,heave_force,pitch,-359.7795617996388,N/rad
longitudinal_bin_aft_post_chine,pitch_moment,heave,-173.42919803386826,N
longitudinal_bin_aft_post_chine,pitch_moment,pitch,127.76651688922324,N m/rad
longitudinal_bin_middle_post_chine,heave_force,heave,426.04738575428286,N/m
longitudinal_bin_middle_post_chine,heave_force,pitch,-309.5199987876624,N/rad
longitudinal_bin_middle_post_chine,pitch_moment,heave,-49.89244465672704,N
longitudinal_bin_middle_post_chine,pitch_moment,pitch,37.01989425380895,N m/rad
longitudinal_bin_forward_post_chine,heave_force,heave,1213.3530893171294,N/m
longitudinal_bin_forward_post_chine,heave_force,pitch,95.55526498800216,N/rad
longitudinal_bin_forward_post_chine,pitch_moment,heave,157.14171218111085,N
longitudinal_bin_forward_post_chine,pitch_moment,pitch,28.68222745287437,N m/rad
longitudinal_bin_pre_chine,heave_force,heave,735.0163280183584,N/m
longitudinal_bin_pre_chine,heave_force,pitch,220.41233401852975,N/rad
longitudinal_bin_pre_chine,pitch_moment,heave,292.59724093573067,N
longitudinal_bin_pre_chine,pitch_moment,pitch,95.52528286167494,N m/rad
resolved_station_bem,heave_force,heave,0.0,N/m
resolved_station_bem,heave_force,pitch,0.0,N/rad
resolved_station_bem,pitch_moment,heave,0.0,N
resolved_station_bem,pitch_moment,pitch,0.0,N m/rad
transom_extrapolation,heave_force,heave,0.0,N/m
transom_extrapolation,heave_force,pitch,0.0,N/rad
transom_extrapolation,pitch_moment,heave,0.0,N
transom_extrapolation,pitch_moment,pitch,0.0,N m/rad
pre_chine_bem,heave_force,heave,0.0,N/m
pre_chine_bem,heave_force,pitch,0.0,N/rad
pre_chine_bem,pitch_moment,heave,0.0,N
pre_chine_bem,pitch_moment,pitch,0.0,N m/rad
post_chine_bem,heave_force,heave,0.0,N/m
post_chine_bem,heave_force,pitch,0.0,N/rad
post_chine_bem,pitch_moment,heave,0.0,N
post_chine_bem,pitch_moment,pitch,0.0,N m/rad
