outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,4.41493674420507,0.45405787345782767,0.008295745309690671,0.0041478726548453354,0.00026018372381927057,-0.00616859301874384,3.156658830786569e-07,0.004537185922786418,0.004537185922786418,4.06245991471739,-4.062459914717161,2.291500322826323e-13,-4.062459914717163,2.2737367544323206e-13,-0.004265282000599946,-7.122723877373005e-06,-0.0058071871288642996,0.0015986108361876195,-0.03265501455707742,0.020317828519589298,2.255572073042656e-06,3.1566588307867963e-07,1.9399061899639766e-06,-0.030456975096044833,0.015921749597524116,1.9251690344734566e-06,4.007987700481657e-08,-0.018068951789278698,-0.0326550145570772,0.02898945613191173,2.6548802663138087e-06
1,4.406983149199678,0.4506774351155529,0.00898862635563108,0.012790058487506209,0.000802282355813963,0.009309444540282819,7.79006113330956e-07,0.011196951462407664,0.01573413738519408,4.071102100550051,-4.071102100550037,1.3322676295501878e-14,-4.071102100550038,1.2434497875801753e-14,-7.122723877373005e-06,0.00012019273722518875,0.0015986108361876195,0.008588277146661216,0.0022488767303106005,0.01637001235025526,9.283719685379389e-07,7.790061133309745e-07,1.4936585520696447e-07,0.015921749597524116,-0.004889917322426286,5.979155226943564e-07,1.0434229576424427e-06,-0.060354244408160174,-0.006422802189404386,0.045545790856354795,5.462507627640749e-06
2,4.398407317136224,0.4469360824997933,0.00972469452856734,0.02214671892960542,0.001389197856581334,0.005488864664861648,2.9298205024972627e-07,0.004211142556989364,0.019945279942183446,4.080458760992149,-4.080458760992198,-4.884981308350689e-14,-4.080458760992197,-4.796163466380676e-14,0.00012019273722518875,0.000349312883677122,0.008588277146661216,0.005224460604933867,-0.043984232057904915,0.05496196138762821,8.226994989611296e-06,2.9298205024972627e-07,7.934012939361568e-06,-0.004889917322426286,0.003436872059379001,6.132185154168059e-08,7.030507508216927e-06,-0.10451069519451694,-0.07315930297121964,0.10604932652047383,2.8656238603159696e-05
3,4.389219055132788,0.44270833870108234,0.010505377616259887,0.032261755002019034,0.0020236840066834893,0.0009691941210265842,9.86809245967928e-09,0.00014183785005887094,0.020087117792242315,4.090573797064564,-4.090573797064567,-3.552713678800501e-15,-4.090573797064568,-4.440892098500626e-15,0.000349312883677122,0.00024835794553368373,0.005224460604933867,0.0093014461453087,-0.049548733806888734,0.051487122048941236,8.94665640823351e-06,9.868092459672497e-09,8.93678831577384e-06,0.003436872059379001,0.004719040623678327,1.7614076990380308e-07,8.812935858198507e-06,-0.10478779468480326,-0.100636522281349,0.10343694386497293,3.64794918859814e-05
4,4.379418862293223,0.4378963380221077,0.011332047587481946,0.04318046760388995,0.0027085823968856595,0.01434607904958396,2.332248533765107e-06,0.03352229614627548,0.05360941393851779,4.101492509666435,-4.101492509666465,-3.019806626980426e-14,-4.101492509666466,-3.108624468950438e-14,0.00024835794553368373,0.0010226152710002268,0.0093014461453087,0.014504854196532024,-0.05330067263586202,0.08199283073502994,1.9617712025197356e-05,2.332248533765107e-06,1.728546349143225e-05,0.004719040623678327,0.003545808446573867,1.9481646766967075e-07,1.876869888129692e-05,-0.17455078878162444,-0.10525034854647175,0.1701687562149521,8.357279540598178e-05
5,4.369042074410917,0.4323493769236696,0.012206030875122674,0.05494950683519226,0.0034468192493112794,0.008141401163491713,8.090451783948903e-07,0.011628714381518523,0.06523812832003631,4.113261548897737,-4.1132615488976,1.3677947663381929e-13,-4.1132615488976,1.3677947663381929e-13,0.0010226152710002268,0.001440364297042862,0.014504854196532024,0.017681174570644664,-0.0925579580465945,0.1088407603735786,4.2066898106224616e-05,8.090451783949565e-07,4.1257852927829664e-05,0.003545808446573867,0.008427901604601058,4.6173790459887545e-07,3.9338500398081615e-05,-0.22004453665986512,-0.18073144740948166,0.2231105237293063,0.00017136890587398333
6,4.3581836734987185,0.4258353681617086,0.013128576274885465,0.06761681041019632,0.004241401554301694,0.019677436627528078,5.083404587067588e-06,0.07306570956394372,0.13830383788398,4.12592885247274,-4.125928852472759,-1.865174681370263e-14,-4.125928852472758,-1.7763568394002505e-14,0.001440364297042862,0.0035587207740164217,0.017681174570644664,0.026472985277886885,-0.11120377628628653,0.15055864954134246,8.00471020231277e-05,5.083404587067531e-06,7.496369743606016e-05,0.008427901604601058,0.008658430553080982,9.582562958143074e-07,7.645929311475597e-05,-0.3168521635869117,-0.2254726296427898,0.322154434722453,0.00035877939093556266
7,4.347035136029838,0.41804105083623455,0.014100889167354936,0.08123154313131653,0.005095413273790515,0.02167660704037333,6.6256594260081865e-06,0.09523312555563926,0.2335369634396193,4.139543585193861,-4.139543585193847,1.4210854715202004e-14,-4.139543585193848,1.3322676295501878e-14,0.0035587207740164217,0.0073698203739054335,0.026472985277886885,0.02913394790714463,-0.16629351404556925,0.20964672812631724,0.00017270013385249722,6.625659426008594e-06,0.00016607447442648862,0.008658430553080982,0.012591504226478372,1.610025721447327e-06,0.00016433998585609633,-0.4222531031322845,-0.337875707719713,0.454964530621516,0.0007869765243344275
8,4.3359881562135065,0.4085152919037676,0.01512406737613972,0.09584402140306386,0.0060120106062882175,0.020277682337580316,6.218780584496895e-06,0.08938490105326352,0.32292186449288285,4.154156063465608,-4.154156063465714,-1.056932319443149e-13,-4.154156063465715,-1.0658141036401503e-13,0.0073698203739054335,0.014053005156805298,0.02913394790714463,0.028269842992819427,-0.21260637500596724,0.2531617396811292,0.000279636632135231,6.218780584497304e-06,0.00027341785155073366,0.012591504226478372,0.007097903764831471,1.5038339211350177e-06,0.00028155186732219876,-0.5135957013638257,-0.4579189779033308,0.5904576302938027,0.0014516495725874236
9,4.325720297348932,0.3967577085388476,0.016199214547925257,0.11150566236509635,0.0069944187961495765,0.014227802580063731,3.2792129340165764e-06,0.04713337601432141,0.37005524050720423,4.169817704427641,-4.169817704427629,1.1546319456101628e-14,-4.16981770442763,1.0658141036401503e-14,0.014053005156805298,0.026554108528842768,0.028269842992819427,0.014408451978822345,-0.2604339616826965,0.2888895668428244,0.00041063051931097323,3.279212934016679e-06,0.00040735130637695654,0.007097903764831471,0.0030394108430229143,4.384139322856272e-07,0.0004147516502233009,-0.5501855815298016,-0.5977058094916787,0.7430563775691763,0.0025122600549133214
