outer_iteration,node_index,normal_displacement
1,0,0.0002709954460402377
1,1,0.00028330773688622744
1,2,0.0003064550753548215
1,3,0.00033781655653089207
1,4,0.000374212882557554
1,5,0.0004126007840610593
1,6,0.00045071007030321654
1,7,0.0004874748341099798
1,8,0.0005231645489540714
1,9,0.0005591959665912126
1,10,0.0005976828260993096
1,11,0.0006408382280511564
1,12,0.0006903709033759509
1,13,0.0007470074592524228
1,14,0.0008102334978561374
1,15,0.0008782899810018985
1,16,0.0009484031245982784
1,17,0.0010171806696086655
1,18,0.0010810835752212654
1,19,0.0011368820201389741
1,20,0.001182023611267208
1,21,0.0012148712869024924
1,22,0.0012347990602481714
1,23,0.001242158045535153
1,24,0.0012381395785105765
1,25,0.0012245671812692177
1,26,0.0012036479383871527
1,27,0.0011777106401245658
1,28,0.0011489557323664332
1,29,0.001119241317905258
1,30,0.0010899285707025538
1,31,0.0010618062355219576
1,32,0.0010351052082919463
1,33,0.0010096003202454545
1,34,0.0009847797469135775
1,35,0.0009600473453621064
1,36,0.0009349146682502349
1,37,0.0009091410634976375
1,38,0.0008827928992343748
1,39,0.0008562137956636255
1,40,0.0008299211480229929
1,41,0.0008044633525471733
1,42,0.0007802812019608366
1,43,0.0007576131056926878
1,44,0.0007364683388097005
1,45,0.0007166703579202503
1,46,0.0006979503954550617
1,47,0.0006800569346440664
1,48,0.0006628437239870396
1,49,0.0006463082858076407
1,50,0.0006305709676856856
1,51,0.0006158052268209867
1,52,0.0006021460949154583
1,53,0.0005896103613239926
1,54,0.0005780570298891167
1,55,0.0005672020819842768
1,56,0.0005566827007494044
1,57,0.0005461493864876201
1,58,0.000535355412336172
1,59,0.0005242146387174336
1,60,0.0005128099713345867
1,61,0.0005013515939918336
1,62,0.0004901006530823435
1,63,0.0004792847282951073
1,64,0.0004690327994862011
1,65,0.0004593494009971735
1,66,0.00045013334360879774
1,67,0.0004412309243897346
1,68,0.0004325022843421912
1,69,0.0004238762171903588
1,70,0.00041537411836686225
1,71,0.00040709567303512183
1,72,0.00039917291488301705
1,73,0.0003917104619344245
1,74,0.0003847342409260633
1,75,0.00037816749441466665
1,76,0.0003718428176699161
1,77,0.0003655461194924792
1,78,0.00035907732396475695
1,79,0.0003523071404930819
1,80,0.0003452110639284206
1,81,0.0003378700494440407
1,82,0.0003304389442601177
1,83,0.00032309459451690566
1,84,0.0003159818521545418
1,85,0.0003091754709852912
1,86,0.00030266944945951815
1,87,0.00029639524818727886
1,88,0.00029026017840603824
1,89,0.0002841906738066532
1,90,0.0002781642850219392
1,91,0.00027221913848439586
1,92,0.00026643830190548556
1,93,0.00026091575253373527
1,94,0.0002557171346899914
1,95,0.00025085000904080884
1,96,0.000246254477342201
1,97,0.00024181746464019605
1,98,0.0002374053999859105
1,99,0.0002329036349747198
1,100,0.00022824888533596146
1,101,0.00022344385647371834
1,102,0.00021854982409769957
1,103,0.00021366080152506698
1,104,0.00020886919386833792
1,105,0.00020423534395934626
1,106,0.00019977136618430131
1,107,0.00019544403445933883
1,108,0.00019119439613690903
1,109,0.0001869658290538034
1,110,0.00018272954582804733
1,111,0.00017849793860160286
1,112,0.00017432100068454705
1,113,0.00017026748580453618
1,114,0.0001663980879899717
1,115,0.00016274072899898583
1,116,0.000159277091834845
1,117,0.00015594529053571566
1,118,0.00015265765031486955
1,119,0.00014932717473155018
1,120,0.0001458933319055479
1,121,0.00014233829032574778
1,122,0.0001386883941076952
1,123,0.00013500107274620526
1,124,0.00013134252970638
1,125,0.0001277646003130737
1,126,0.000124289082884401
1,127,0.0001209047639250581
1,128,0.00011757749531517092
1,129,0.00011426886294112486
1,130,0.00011095596387729207
1,131,0.00010764462895648894
1,132,0.0001043710704749425
1,133,0.00010119135503688905
1,134,9.81626360011019e-05
1,135,9.532307030754562e-05
1,136,9.267773989367109e-05
1,137,9.019562035518156e-05
1,138,8.781858485438856e-05
1,139,8.547911671074736e-05
1,140,8.312039938408517e-05
1,141,8.071180805351908e-05
1,142,7.825470654746229e-05
1,143,7.577709988601744e-05
1,144,7.331972973346428e-05
1,145,7.091915050517626e-05
1,146,6.859415068097294e-05
1,147,6.634035535931521e-05
1,148,6.413459738566587e-05
1,149,6.194692096680462e-05
1,150,5.9755267036095906e-05
1,151,5.755699541070608e-05
1,152,5.537270450713583e-05
1,153,5.3240779445974966e-05
1,154,5.1204600339137926e-05
1,155,4.929707352234778e-05
1,156,4.752812174336879e-05
1,157,4.5879664096697006e-05
1,158,4.430987993539859e-05
1,159,4.276521559563169e-05
1,160,4.119588448586702e-05
1,161,3.956949659772591e-05
1,162,3.78782938386671e-05
1,163,3.613790217887376e-05
1,164,3.4378609109386e-05
1,165,3.2632788982580205e-05
1,166,3.092329319281356e-05
1,167,2.925700765532553e-05
1,168,2.762564214001914e-05
1,169,2.6012991716669896e-05
1,170,2.440546598609384e-05
1,171,2.280151385056814e-05
1,172,2.121608206990873e-05
1,173,1.9678205562605024e-05
1,174,1.822247594013076e-05
1,175,1.687747336824356e-05
1,176,1.5655412164967793e-05
1,177,1.454682978023286e-05
1,178,1.3522321910825028e-05
1,179,1.2540787083063437e-05
1,180,1.1561333180179298e-05
1,181,1.0554753689783196e-05
1,182,9.510732092227998e-06
1,183,8.438551794807003e-06
1,184,7.3614530195559735e-06
1,185,6.30700809331842e-06
1,186,5.29717667426971e-06
1,187,4.3416132815008305e-06
1,188,3.436410071339968e-06
1,189,2.5683225790440833e-06
1,190,1.7224582370257117e-06
1,191,8.901720087103147e-07
1,192,7.394620983709011e-08
1,193,-7.127139189082258e-07
1,194,-1.4503607499095333e-06
