benchmark,source_row,hull,speed_case,omega_e_sqrt_l_over_g,coefficient,candidate_name,candidate_order,candidate_description,candidate_is_current_default,candidate_recomputed_matched_bie,known_potential_rhs_scale,unknown_normal_column_scale,reference_value,computed_value,raw_computed_value,raw_to_reference_raw_ratio,abs_error,rel_error,tolerance,near_zero_abs_tolerance,effective_abs_tolerance,gate_error_ratio,current_default_gate_error_ratio,gate_ratio_delta_vs_current,error_metric,candidate_gate_status,matched_heave_free_surface_potential_norm_max,matched_pitch_free_surface_potential_norm_max,matched_heave_inner_free_surface_normal_derivative_norm_max,matched_pitch_inner_free_surface_normal_derivative_norm_max,matched_heave_free_surface_potential_increment_to_normal_derivative_gain_max,matched_heave_free_surface_potential_increment_normal_derivative_phase_deg_median,matched_selected_body_pressure_to_body_potential_gain_max,matched_selected_body_pressure_forward_to_time_norm_ratio_max,matched_selected_pressure_gradient_component_value,provider_route,provider_formulation,gate_role,failure_reason
ma2005_wigley_iii_coefficients,3,wigley_iii,Fn0.4,2.5,B35,unknown_phi_n_free_column_one_over_2pi,7,Diagnostic candidate that applies the canonical 1/(2*pi) BIE normalization only to the unknown B_free*phi_n_free column block.,False,True,1.0,0.15915494309189535,0.13,5.243475118145091,2273.833416951342,40.33442398573147,5.113475118145091,39.33442398573147,0.3,0.0,0.039,131.1147466191049,163.9044915108257,-32.7897448917208,relative,FAIL,8.498959393718907,4.255589745950014,119.66826713247337,58.76078162137453,0.12579771855786223,180.0,83635.35116869198,18.029236038822674,1.5741625626110778,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,3,wigley_iii,Fn0.4,2.5,B35,both_free_blocks_one_over_2pi,8,Diagnostic candidate that applies the canonical 1/(2*pi) BIE normalization to both inner-free-surface Eq.23 blocks.,False,True,0.15915494309189535,0.15915494309189535,0.13,6.522275168922205,2828.385164320883,50.171347453247726,6.392275168922205,49.171347453247726,0.3,0.0,0.039,163.90449151082578,163.9044915108257,8.526512829121202e-14,relative,FAIL,33.635364609337294,20.339580357592617,100.34452862986366,81.2600953017496,0.4645130321804655,180.0,78724.25710495599,16.967467994932978,1.8232409617498335,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,3,wigley_iii,Fn0.4,2.5,B35,known_phi_free_rhs_2pi,9,Diagnostic candidate that applies a 2*pi scale only to the known A_free*phi_free RHS block.,False,True,6.283185307179586,1.0,0.13,5.243475118145091,2273.833416951342,40.33442398573147,5.113475118145091,39.33442398573147,0.3,0.0,0.039,131.1147466191049,163.9044915108257,-32.7897448917208,relative,FAIL,1.352651398647662,0.677298143839128,19.045796245374515,9.352068854985154,0.12579771855786223,180.0,83635.35116869198,18.029236038822674,1.5741625626110776,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,3,wigley_iii,Fn0.4,2.5,B35,unknown_phi_n_free_column_2pi,10,Diagnostic candidate that applies a 2*pi scale only to the unknown B_free*phi_n_free column block.,False,True,1.0,6.283185307179586,0.13,1.3779493051537872,597.5478296980954,10.599610039644517,1.2479493051537873,9.599610039644517,0.3,0.0,0.039,31.998700132148393,163.9044915108257,-131.9057913786773,relative,FAIL,2.110267917361683,1.101208256911215,1.2798482100137385,0.6821644884642819,0.5067778680579401,180.0,77914.41184598308,16.792361853465575,-0.1023674883094436,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,3,wigley_iii,Fn0.4,2.5,B35,both_free_blocks_2pi,11,Diagnostic candidate that applies a 2*pi scale to both inner-free-surface Eq.23 blocks.,False,True,6.283185307179586,6.283185307179586,0.13,6.522275168922206,2828.3851643208836,50.17134745324773,6.392275168922206,49.17134745324773,0.3,0.0,0.039,163.90449151082578,163.9044915108257,8.526512829121202e-14,relative,FAIL,0.8519937386149131,0.5152075891549319,2.5417566032025585,2.05834225971561,0.46451303218046575,180.0,78724.25710495599,16.967467994932978,1.8232409617498326,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,4,wigley_iii,Fn0.4,2.0,A53,current_default,0,Current default: Eq.23 keeps -A_free*phi_free on the RHS and -B_free*phi_n_free in the unknown columns.,True,False,1.0,1.0,0.15,1.4447328778960564,346.51918076336915,9.631552519307043,1.2947328778960565,8.631552519307045,0.3,0.0,0.045,28.77184173102348,28.77184173102348,0.0,relative,FAIL,4.282587632219382,2.9908512131542353,12.776262194935207,11.0029160762816,0.464513032180465,180.0,82364.02322667143,22.199531277298664,0.0,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,4,wigley_iii,Fn0.4,2.0,A53,known_phi_free_rhs_removed,1,Diagnostic candidate that removes only the known inner-free-surface potential RHS contribution.,False,True,0.0,1.0,0.15,-1.2936359934050228e-06,-0.00031027859301819476,-8.624239956033487e-06,0.1500012936359934,1.0000086242399562,0.3,0.0,0.045,3.3333620807998536,28.77184173102348,-25.438479650223623,relative,FAIL,15.422432413498628,10.29174691050398,2.734597656650078,1.8810994408773114,4.4134586594436485,180.0,81366.3145077084,21.93007036542592,0.0,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,4,wigley_iii,Fn0.4,2.0,A53,known_phi_free_rhs_flipped,2,Diagnostic candidate that reverses only the known inner-free-surface potential RHS sign.,False,True,-1.0,1.0,0.15,-32.589221924390046,-7816.524878564953,-217.26147949593366,32.739221924390044,218.26147949593363,0.3,0.0,0.045,727.5382649864455,28.77184173102348,698.766423255422,relative,FAIL,443.9279373921477,497.91290554369385,2753.716544096784,3092.719588440436,0.09591913546437378,180.0,80357.55169867583,21.657616980782926,0.0,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,4,wigley_iii,Fn0.4,2.0,A53,unknown_phi_n_free_column_removed,3,Diagnostic candidate that removes only the unknown inner-free-surface normal-derivative column.,False,False,1.0,0.0,0.15,,,,,,0.3,,,,28.77184173102348,,exception,FAIL,,,,,,,,,,,,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,Singular matrix
ma2005_wigley_iii_coefficients,4,wigley_iii,Fn0.4,2.0,A53,unknown_phi_n_free_column_flipped,4,Diagnostic candidate that reverses only the unknown inner-free-surface normal-derivative column sign.,False,True,1.0,-1.0,0.15,-32.589221924390046,-7816.524878564953,-217.26147949593366,32.739221924390044,218.26147949593363,0.3,0.0,0.045,727.5382649864455,28.77184173102348,698.766423255422,relative,FAIL,443.9279373921477,497.91290554369385,2753.716544096784,3092.719588440436,0.09591913546437378,180.0,80357.55169867583,21.657616980782926,0.0,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,4,wigley_iii,Fn0.4,2.0,A53,both_free_blocks_removed,5,Diagnostic candidate that removes both Eq.23 inner-free-surface coupling blocks.,False,False,0.0,0.0,0.15,,,,,,0.3,,,,28.77184173102348,,exception,FAIL,,,,,,,,,,,,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,Singular matrix
ma2005_wigley_iii_coefficients,4,wigley_iii,Fn0.4,2.0,A53,known_phi_free_rhs_one_over_2pi,6,Diagnostic candidate that applies the canonical 1/(2*pi) BIE normalization only to the known A_free*phi_free RHS block.,False,True,0.15915494309189535,1.0,0.15,0.6117893013220517,146.7376639220941,4.078595342147011,0.46178930132205165,3.078595342147011,0.3,0.0,0.045,10.26198447382337,28.77184173102348,-18.50985725720011,relative,FAIL,10.607363498063513,6.724684346765879,6.433218774862733,4.132846213481619,0.5067778680579407,180.0,81525.84663442656,21.97315721576194,0.0,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,4,wigley_iii,Fn0.4,2.0,A53,unknown_phi_n_free_column_one_over_2pi,7,Diagnostic candidate that applies the canonical 1/(2*pi) BIE normalization only to the unknown B_free*phi_n_free column block.,False,True,1.0,0.15915494309189535,0.15,-0.24676745149389803,-59.18717324081145,-1.6451163432926537,0.396767451493898,2.6451163432926537,0.3,0.0,0.045,8.817054477642179,28.77184173102348,-19.954787253381298,relative,FAIL,6.799167514975125,4.193049606187096,95.73461370597857,58.28902057681897,0.12579771855786204,180.0,87448.5345271432,23.572656689597206,0.0,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,4,wigley_iii,Fn0.4,2.0,A53,both_free_blocks_one_over_2pi,8,Diagnostic candidate that applies the canonical 1/(2*pi) BIE normalization to both inner-free-surface Eq.23 blocks.,False,True,0.15915494309189535,0.15915494309189535,0.15,1.4447328778960564,346.51918076336915,9.631552519307043,1.2947328778960565,8.631552519307045,0.3,0.0,0.045,28.77184173102348,28.77184173102348,0.0,relative,FAIL,26.908291687469838,18.792072398450934,80.2756229038909,69.1333606266226,0.46451303218046575,180.0,82364.02322667143,22.199531277298664,0.0,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,4,wigley_iii,Fn0.4,2.0,A53,known_phi_free_rhs_2pi,9,Diagnostic candidate that applies a 2*pi scale only to the known A_free*phi_free RHS block.,False,True,6.283185307179586,1.0,0.15,-0.24676745149389828,-59.18717324081151,-1.6451163432926554,0.39676745149389825,2.645116343292655,0.3,0.0,0.045,8.817054477642184,28.77184173102348,-19.954787253381294,relative,FAIL,1.0821211189181301,0.6673445714542016,15.236636996299612,9.276985752785942,0.12579771855786226,180.0,87448.5345271432,23.572656689597206,0.0,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,4,wigley_iii,Fn0.4,2.0,A53,unknown_phi_n_free_column_2pi,10,Diagnostic candidate that applies a 2*pi scale only to the unknown B_free*phi_n_free column block.,False,True,1.0,6.283185307179586,0.15,0.6117893013220516,146.73766392209407,4.07859534214701,0.46178930132205154,3.0785953421470102,0.3,0.0,0.045,10.261984473823368,28.77184173102348,-18.50985725720011,relative,FAIL,1.6882143338893465,1.070266754520483,1.0238785680109908,0.6577629039142225,0.5067778680579405,180.0,81525.84663442655,21.973157215761933,0.0,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,4,wigley_iii,Fn0.4,2.0,A53,both_free_blocks_2pi,11,Diagnostic candidate that applies a 2*pi scale to both inner-free-surface Eq.23 blocks.,False,True,6.283185307179586,6.283185307179586,0.15,1.4447328778960564,346.51918076336915,9.631552519307043,1.2947328778960565,8.631552519307045,0.3,0.0,0.045,28.77184173102348,28.77184173102348,0.0,relative,FAIL,0.6815949908919307,0.47600875462588854,2.0334052825620463,1.7511684819654985,0.46451303218046514,180.0,82364.02322667142,22.199531277298657,0.0,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,5,wigley_iii,Fn0.4,2.0,B53,current_default,0,Current default: Eq.23 keeps -A_free*phi_free on the RHS and -B_free*phi_n_free in the unknown columns.,True,False,1.0,1.0,-0.1,-0.09431318444663771,-40.89892020498881,0.9431318444663771,0.005686815553362298,0.05686815553362298,0.3,0.0,0.03,0.18956051844540994,0.18956051844540994,0.0,relative,PASS,4.282587632219382,2.9908512131542353,12.776262194935207,11.0029160762816,0.464513032180465,180.0,82364.02322667143,22.199531277298664,-0.37998208414391305,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,5,wigley_iii,Fn0.4,2.0,B53,known_phi_free_rhs_removed,1,Diagnostic candidate that removes only the known inner-free-surface potential RHS contribution.,False,True,0.0,1.0,-0.1,0.12369636060074417,53.64093696486053,-1.2369636060074416,0.22369636060074416,2.2369636060074414,0.3,0.0,0.03,7.4565453533581385,0.18956051844540994,7.266984834912728,relative,FAIL,15.422432413498628,10.29174691050398,2.734597656650078,1.8810994408773114,4.4134586594436485,180.0,81366.3145077084,21.93007036542592,0.09775920774647939,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,5,wigley_iii,Fn0.4,2.0,B53,known_phi_free_rhs_flipped,2,Diagnostic candidate that reverses only the known inner-free-surface potential RHS sign.,False,True,-1.0,1.0,-0.1,-382.2123947432572,-165746.4364678172,3822.123947432572,382.1123947432572,3821.1239474325716,0.3,0.0,0.03,12737.079824775241,0.18956051844540994,12736.890264256795,relative,FAIL,443.9279373921477,497.91290554369385,2753.716544096784,3092.719588440436,0.09591913546437378,180.0,80357.55169867583,21.657616980782926,-265.96085165932124,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,5,wigley_iii,Fn0.4,2.0,B53,unknown_phi_n_free_column_removed,3,Diagnostic candidate that removes only the unknown inner-free-surface normal-derivative column.,False,False,1.0,0.0,-0.1,,,,,,0.3,,,,0.18956051844540994,,exception,FAIL,,,,,,,,,,,,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,Singular matrix
ma2005_wigley_iii_coefficients,5,wigley_iii,Fn0.4,2.0,B53,unknown_phi_n_free_column_flipped,4,Diagnostic candidate that reverses only the unknown inner-free-surface normal-derivative column sign.,False,True,1.0,-1.0,-0.1,-382.2123947432572,-165746.4364678172,3822.123947432572,382.1123947432572,3821.1239474325716,0.3,0.0,0.03,12737.079824775241,0.18956051844540994,12736.890264256795,relative,FAIL,443.9279373921477,497.91290554369385,2753.716544096784,3092.719588440436,0.09591913546437378,180.0,80357.55169867583,21.657616980782926,-265.96085165932124,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,5,wigley_iii,Fn0.4,2.0,B53,both_free_blocks_removed,5,Diagnostic candidate that removes both Eq.23 inner-free-surface coupling blocks.,False,False,0.0,0.0,-0.1,,,,,,0.3,,,,0.18956051844540994,,exception,FAIL,,,,,,,,,,,,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,Singular matrix
ma2005_wigley_iii_coefficients,5,wigley_iii,Fn0.4,2.0,B53,known_phi_free_rhs_one_over_2pi,6,Diagnostic candidate that applies the canonical 1/(2*pi) BIE normalization only to the known A_free*phi_free RHS block.,False,True,0.15915494309189535,1.0,-0.1,2.622669204870075,1137.3207167525202,-26.226692048700745,2.722669204870075,27.226692048700748,0.3,0.0,0.03,90.75564016233584,0.18956051844540994,90.56607964389043,relative,FAIL,10.607363498063513,6.724684346765879,6.433218774862733,4.132846213481619,0.5067778680579407,180.0,81525.84663442656,21.97315721576194,1.845074752470442,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,5,wigley_iii,Fn0.4,2.0,B53,unknown_phi_n_free_column_one_over_2pi,7,Diagnostic candidate that applies the canonical 1/(2*pi) BIE normalization only to the unknown B_free*phi_n_free column block.,False,True,1.0,0.15915494309189535,-0.1,-7.473039773096198,-3240.6843132467807,74.73039773096197,7.373039773096198,73.73039773096198,0.3,0.0,0.03,245.76799243653994,0.18956051844540994,245.57843191809454,relative,FAIL,6.799167514975125,4.193049606187096,95.73461370597857,58.28902057681897,0.12579771855786204,180.0,87448.5345271432,23.572656689597206,-6.537575885479881,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,5,wigley_iii,Fn0.4,2.0,B53,both_free_blocks_one_over_2pi,8,Diagnostic candidate that applies the canonical 1/(2*pi) BIE normalization to both inner-free-surface Eq.23 blocks.,False,True,0.15915494309189535,0.15915494309189535,-0.1,-0.09431318444663789,-40.89892020498889,0.9431318444663789,0.005686815553362118,0.05686815553362118,0.3,0.0,0.03,0.18956051844540395,0.18956051844540994,-5.995204332975845e-15,relative,PASS,26.908291687469838,18.792072398450934,80.2756229038909,69.1333606266226,0.46451303218046575,180.0,82364.02322667143,22.199531277298664,-0.37998208414391327,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,5,wigley_iii,Fn0.4,2.0,B53,known_phi_free_rhs_2pi,9,Diagnostic candidate that applies a 2*pi scale only to the known A_free*phi_free RHS block.,False,True,6.283185307179586,1.0,-0.1,-7.473039773096197,-3240.68431324678,74.73039773096197,7.373039773096197,73.73039773096197,0.3,0.0,0.03,245.7679924365399,0.18956051844540994,245.5784319180945,relative,FAIL,1.0821211189181301,0.6673445714542016,15.236636996299612,9.276985752785942,0.12579771855786226,180.0,87448.5345271432,23.572656689597206,-6.537575885479879,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,5,wigley_iii,Fn0.4,2.0,B53,unknown_phi_n_free_column_2pi,10,Diagnostic candidate that applies a 2*pi scale only to the unknown B_free*phi_n_free column block.,False,True,1.0,6.283185307179586,-0.1,2.622669204870074,1137.32071675252,-26.22669204870074,2.722669204870074,27.226692048700738,0.3,0.0,0.03,90.75564016233581,0.18956051844540994,90.5660796438904,relative,FAIL,1.6882143338893465,1.070266754520483,1.0238785680109908,0.6577629039142225,0.5067778680579405,180.0,81525.84663442655,21.973157215761933,1.8450747524704416,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,5,wigley_iii,Fn0.4,2.0,B53,both_free_blocks_2pi,11,Diagnostic candidate that applies a 2*pi scale to both inner-free-surface Eq.23 blocks.,False,True,6.283185307179586,6.283185307179586,-0.1,-0.09431318444663825,-40.89892020498905,0.9431318444663825,0.005686815553361757,0.05686815553361757,0.3,0.0,0.03,0.1895605184453919,0.18956051844540994,-1.8041124150158794e-14,relative,PASS,0.6815949908919307,0.47600875462588854,2.0334052825620463,1.7511684819654985,0.46451303218046514,180.0,82364.02322667142,22.199531277298657,-0.37998208414391343,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,6,wigley_iii,Fn0.4,1.0,A55,current_default,0,Current default: Eq.23 keeps -A_free*phi_free on the RHS and -B_free*phi_n_free in the unknown columns.,True,False,1.0,1.0,0.063,0.09007791575661608,64.81556428267311,1.4298081866129537,0.027077915756616083,0.4298081866129537,0.15,0.0,0.00945,2.8653879107530247,2.8653879107530247,0.0,relative,FAIL,2.141293816109691,2.6788030739603026,6.388131097467603,8.374474846407967,0.464513032180465,180.0,79915.70501472187,43.11921381723768,0.1519928336575652,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,6,wigley_iii,Fn0.4,1.0,A55,known_phi_free_rhs_removed,1,Diagnostic candidate that removes only the known inner-free-surface potential RHS contribution.,False,True,0.0,1.0,0.063,0.012495396259147758,8.99106237826977,0.19833962316107553,0.05050460374085224,0.8016603768389244,0.15,0.0,0.00945,5.344402512259497,2.8653879107530247,2.479014601506472,relative,FAIL,7.711216206749314,9.523649375931424,1.367298828325039,1.6407585939902936,4.4134586594436485,180.0,78938.65905298213,42.591849156424736,-0.03910368309859175,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,6,wigley_iii,Fn0.4,1.0,A55,known_phi_free_rhs_flipped,2,Diagnostic candidate that reverses only the known inner-free-surface potential RHS sign.,False,True,-1.0,1.0,0.063,162.39037464427335,116847.9940752869,2577.6249943535454,162.32737464427336,2576.6249943535454,0.15,0.0,0.00945,17177.49996235697,2.8653879107530247,17174.63457444622,relative,FAIL,221.96396869607386,339.3946950793389,1376.858272048392,2106.8047870159985,0.09591913546437378,180.0,77950.72639546257,42.05860576896793,106.38434066372851,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,6,wigley_iii,Fn0.4,1.0,A55,unknown_phi_n_free_column_removed,3,Diagnostic candidate that removes only the unknown inner-free-surface normal-derivative column.,False,False,1.0,0.0,0.063,,,,,,0.15,,,,2.8653879107530247,,exception,FAIL,,,,,,,,,,,,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,Singular matrix
ma2005_wigley_iii_coefficients,6,wigley_iii,Fn0.4,1.0,A55,unknown_phi_n_free_column_flipped,4,Diagnostic candidate that reverses only the unknown inner-free-surface normal-derivative column sign.,False,True,1.0,-1.0,0.063,162.39037464427335,116847.9940752869,2577.6249943535454,162.32737464427336,2576.6249943535454,0.15,0.0,0.00945,17177.49996235697,2.8653879107530247,17174.63457444622,relative,FAIL,221.96396869607386,339.3946950793389,1376.858272048392,2106.8047870159985,0.09591913546437378,180.0,77950.72639546257,42.05860576896793,106.38434066372851,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,6,wigley_iii,Fn0.4,1.0,A55,both_free_blocks_removed,5,Diagnostic candidate that removes both Eq.23 inner-free-surface coupling blocks.,False,False,0.0,0.0,0.063,,,,,,0.15,,,,2.8653879107530247,,exception,FAIL,,,,,,,,,,,,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,Singular matrix
ma2005_wigley_iii_coefficients,6,wigley_iii,Fn0.4,1.0,A55,known_phi_free_rhs_one_over_2pi,6,Diagnostic candidate that applies the canonical 1/(2*pi) BIE normalization only to the known A_free*phi_free RHS block.,False,True,0.15915494309189535,1.0,0.063,-1.056378113741942,-760.1168717430144,-16.76790656733241,1.1193781137419418,17.76790656733241,0.15,0.0,0.00945,118.45271044888274,2.8653879107530247,115.58732253812971,relative,FAIL,5.303681749031757,6.456369583095679,3.2166093874313666,3.9299372111382214,0.5067778680579407,180.0,79094.89164632557,42.67617652198641,-0.7380299009881769,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,6,wigley_iii,Fn0.4,1.0,A55,unknown_phi_n_free_column_one_over_2pi,7,Diagnostic candidate that applies the canonical 1/(2*pi) BIE normalization only to the unknown B_free*phi_n_free column block.,False,True,1.0,0.15915494309189535,0.063,3.283121138921624,2362.3698155110546,52.113033951136885,3.2201211389216238,51.113033951136885,0.15,0.0,0.00945,340.7535596742459,2.8653879107530247,337.88817176349283,relative,FAIL,3.3995837574875627,4.1081820251899215,47.86730685298929,57.65400134022012,0.12579771855786204,180.0,84893.4832363634,45.80595593177951,2.615030354191953,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,6,wigley_iii,Fn0.4,1.0,A55,both_free_blocks_one_over_2pi,8,Diagnostic candidate that applies the canonical 1/(2*pi) BIE normalization to both inner-free-surface Eq.23 blocks.,False,True,0.15915494309189535,0.15915494309189535,0.063,0.09007791575661656,64.81556428267345,1.4298081866129613,0.027077915756616555,0.42980818661296116,0.15,0.0,0.00945,2.8653879107530744,2.8653879107530247,4.973799150320701e-14,relative,FAIL,13.454145843734919,16.831416115134882,40.13781145194545,52.61837731029558,0.46451303218046575,180.0,79915.70501472187,43.11921381723767,0.1519928336575655,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,6,wigley_iii,Fn0.4,1.0,A55,known_phi_free_rhs_2pi,9,Diagnostic candidate that applies a 2*pi scale only to the known A_free*phi_free RHS block.,False,True,6.283185307179586,1.0,0.063,3.283121138921624,2362.3698155110546,52.113033951136885,3.2201211389216238,51.113033951136885,0.15,0.0,0.00945,340.7535596742459,2.8653879107530247,337.88817176349283,relative,FAIL,0.5410605594590651,0.6538374764302494,7.618318498149806,9.175919302322793,0.12579771855786226,180.0,84893.48323636342,45.805955931779515,2.6150303541919517,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,6,wigley_iii,Fn0.4,1.0,A55,unknown_phi_n_free_column_2pi,10,Diagnostic candidate that applies a 2*pi scale only to the unknown B_free*phi_n_free column block.,False,True,1.0,6.283185307179586,0.063,-1.0563781137419417,-760.1168717430143,-16.76790656733241,1.1193781137419416,17.767906567332407,0.15,0.0,0.00945,118.45271044888271,2.8653879107530247,115.58732253812968,relative,FAIL,0.8441071669446732,1.027563133577837,0.5119392840054954,0.6254689331934258,0.5067778680579405,180.0,79094.89164632554,42.67617652198641,-0.7380299009881769,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,6,wigley_iii,Fn0.4,1.0,A55,both_free_blocks_2pi,11,Diagnostic candidate that applies a 2*pi scale to both inner-free-surface Eq.23 blocks.,False,True,6.283185307179586,6.283185307179586,0.063,0.09007791575661654,64.81556428267344,1.4298081866129608,0.02707791575661654,0.429808186612961,0.15,0.0,0.00945,2.865387910753073,2.8653879107530247,4.8405723873656825e-14,relative,FAIL,0.3407974954459653,0.4263447507905463,1.0167026412810232,1.3328390676045694,0.46451303218046514,180.0,79915.70501472187,43.11921381723767,0.15199283365756547,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,7,wigley_iii,Fn0.4,1.0,B55,current_default,0,Current default: Eq.23 keeps -A_free*phi_free on the RHS and -B_free*phi_n_free in the unknown columns.,True,False,1.0,1.0,0.09,1.858931296945537,2418.3771301884713,20.654792188283746,1.7689312969455369,19.654792188283743,0.15,0.0,0.0135,131.03194792189163,131.03194792189163,0.0,relative,FAIL,2.141293816109691,2.6788030739603026,6.388131097467603,8.374474846407967,0.464513032180465,180.0,79915.70501472187,43.11921381723768,1.004094890825823,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,7,wigley_iii,Fn0.4,1.0,B55,known_phi_free_rhs_removed,1,Diagnostic candidate that removes only the known inner-free-surface potential RHS contribution.,False,True,0.0,1.0,0.09,0.012311365341309782,16.01647378347994,0.13679294823677537,0.07768863465869022,0.8632070517632247,0.15,0.0,0.0135,5.754713678421497,131.03194792189163,-125.27723424347013,relative,FAIL,7.711216206749314,9.523649375931424,1.367298828325039,1.6407585939902936,4.4134586594436485,180.0,78938.65905298213,42.591849156424736,-8.558196079515494e-06,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
