xi,eta,node_index
2.6074441992582162,0.40748924951321197,0
2.592429878555678,0.39727584842020397,1
2.578189160933396,0.3845973536002439,2
2.564363137174394,0.37011820475458357,3
2.553376392982405,0.35219741480425043,4
2.549863650245724,0.33040608302146807,5
2.551900223885053,0.307320046523842,6
2.5583428888817634,0.28385630885506313,7
2.573129913481285,0.26301540291396086,8
2.59182153212626,0.243769609311074,9
2.613513484814052,0.22579641748649432,10
2.6380659806267763,0.2093015793558938,11
2.665511805711027,0.19476495662263849,12
2.6956077055373098,0.18220737442218457,13
2.7280522784669325,0.17126166024473935,14
2.7627056988818177,0.16168157796296467,15
2.799152376858907,0.1518442481331729,16
2.83751896722065,0.14188396740227704,17
2.87851369047487,0.1346939521594547,18
2.9216079619473185,0.12743471902038572,19
2.9668743662398023,0.11991686726279115,20
3.014769297159956,0.11467584753068509,21
3.064877915561319,0.10771455528364672,22
3.11770558428309,0.10215545826443041,23
3.173258634122574,0.09718121548157219,24
3.2315680591893083,0.09172590558974579,25
3.2929301124696346,0.08772597822784488,26
3.3572785572498174,0.08241935613944024,27
3.424977600833324,0.0788088927341778,28
3.4960427362870283,0.07467971314674887,29
3.5706846603037095,0.07077002213893949,30
3.649099018478948,0.06752533030299228,31
3.7314234877940433,0.06387109873511732,32
3.817898686894474,0.06091205700889321,33
3.9086971767582352,0.05779145168869452,34
4.004051010797751,0.05499929039636669,35
4.10417811131294,0.052264556320838734,36
4.209318782950671,0.04967070561450466,37
4.31972125403986,0.04714774200562022,38
4.43564877873848,0.04472394798553781,39
4.557376459413184,0.042366672161671594,40
4.685193880553697,0.040071392132709646,41
4.819404944740623,0.03782100220116293,42
4.960328930389357,0.03560382831783236,43
5.108301077505947,0.033404046058172064,44
5.263673369597408,0.03120013167868895,45
5.426815573140003,0.028979328007250445,46
5.598116067260145,0.026735874828071226,47
5.777982624159473,0.02446088593398754,48
5.966843399620036,0.02214366181569909,49
6.165156446395452,0.0206408992418054,50
6.3733863715491665,0.019234113792318302,51
6.592028824399977,0.017918471803745412,52
6.821604037851677,0.01664748899800821,53
7.062658661823342,0.01543600897247447,54
7.315766769307861,0.014323675064617682,55
7.581530950890227,0.013319352348352773,56
7.8605837764491575,0.012386971876378437,57
8.153589498116586,0.011487468400364888,58
8.461245746292299,0.010624854066927505,59
8.784285109873903,0.009834528667598751,60
9.123476730092595,0.009132423068781951,61
9.479628116140013,0.008490680431693664,62
9.853587165142372,0.007871001392904153,63
10.246244246449544,0.007270458883101589,64
10.65853429676748,0.006720153164445233,65
11.091438968613014,0.0062396994943419645,66
11.545988949186066,0.005808201041752773,67
12.02326646002378,0.005389322788364935,68
12.524407869221648,0.004976317722949357,69
13.050606391010705,0.0045972160517210835,70
13.603114887449753,0.0042735047807666,71
14.183248837387877,0.003986700499458676,72
14.792389492104084,0.0037006629345381035,73
15.431987189319926,0.003421890735976782,74
16.10356480395588,0.003217080136203857,75
16.808721327024585,0.003132345092485133,76
17.54913568134605,0.003113247981296542,77
18.32657075272706,0.0030755266327925712,78
19.142877576472667,0.0031349841446023075,79
19.999999736077246,0.003249139906743121,80
19.957381872491048,-1.3049554764687574,81
19.829285763976998,-2.6075709176433124,82
19.616260051163806,-3.8990180308784055,83
19.31921713148778,-5.173765497819667,84
18.939429251359,-6.426353525349114,85
18.478523057080373,-7.6514172300920205,86
17.93847262785802,-8.84370961642164,87
17.321591020743085,-9.99812404954612,88
16.630520363718155,-11.10971612742449,89
15.86822053936006,-12.173724857833427,90
15.037956507547372,-13.185593049882648,91
14.14328432150989,-14.140986832641227,92
13.188035897113979,-15.0358142172758,93
12.176302600617454,-15.866242623198367,94
11.112417725188333,-16.628715293158404,95
10.00093793124119,-17.319966526972884,96
8.846623730082891,-17.937035668647546,97
7.6544190944569905,-18.477279786981963,98
6.429430283315649,-18.93838499534698,99
5.176903971513397,-19.31837636215137,100
3.902204778094095,-19.615626369550874,101
2.6107922894183497,-19.8288618841706,102
1.3081976755421918,-19.957169609984927,103
1.2246467991473533e-15,-20.0,104
0.0,-18.8125,105
0.0,-17.625,106
0.0,-16.4375,107
0.0,-15.25,108
0.0,-14.0625,109
0.0,-12.875,110
0.0,-11.6875,111
0.0,-10.5,112
0.0,-9.3125,113
0.0,-8.125,114
0.0,-6.9375,115
0.0,-5.75,116
0.0,-4.5625,117
0.0,-3.375,118
0.0,-2.1875,119
0.0,-1.0,120
0.053438414005409066,-0.9691473172889105,121
0.10687682801081784,-0.938294634577821,122
0.1603152420162269,-0.9074419518667314,123
0.21375365602163596,-0.8765892691556418,124
0.26719207002704476,-0.8457365864445524,125
0.3206304840324538,-0.8148839037334629,126
0.37406889803786286,-0.7840312210223732,127
0.42750731204327164,-0.7531785383112839,128
0.4809457260486807,-0.7223258556001942,129
0.5343841400540897,-0.6914731728891047,130
0.5878225540594986,-0.6606204901780153,131
0.6412609680649076,-0.6297678074669257,132
0.6946993820703167,-0.5989151247558361,133
0.7481377960757255,-0.5680624420447467,134
0.8015762100811346,-0.5372097593336571,135
0.8550146240865436,-0.5063570766225676,136
0.9084530380919523,-0.47550439391147814,137
0.9618914520973614,-0.4446517112003885,138
1.0153298661027705,-0.41379902848929895,139
1.0687682801081793,-0.3829463457782095,140
1.1222066941135884,-0.35209366306712,141
1.1756451081189974,-0.3212409803560303,142
1.229083522124406,-0.2903882976449409,143
