xi,eta
2.6074441992582162,0.40748924951321197
2.592429878555678,0.39727584842020397
2.578189160933396,0.3845973536002439
2.564363137174394,0.37011820475458357
2.553376392982405,0.35219741480425043
2.549863650245724,0.33040608302146807
2.551900223885053,0.307320046523842
2.5583428888817634,0.28385630885506313
2.573129913481285,0.26301540291396086
2.59182153212626,0.243769609311074
2.613513484814052,0.22579641748649432
2.6380659806267763,0.2093015793558938
2.665511805711027,0.19476495662263849
2.6956077055373098,0.18220737442218457
2.7280522784669325,0.17126166024473935
2.7627056988818177,0.16168157796296467
2.799152376858907,0.1518442481331729
2.83751896722065,0.14188396740227704
2.87851369047487,0.1346939521594547
2.9216079619473185,0.12743471902038572
2.9668743662398023,0.11991686726279115
3.014769297159956,0.11467584753068509
3.064877915561319,0.10771455528364672
3.11770558428309,0.10215545826443041
3.173258634122574,0.09718121548157219
3.2315680591893083,0.09172590558974579
3.2929301124696346,0.08772597822784488
3.3572785572498174,0.08241935613944024
3.424977600833324,0.0788088927341778
3.4960427362870283,0.07467971314674887
3.5706846603037095,0.07077002213893949
3.649099018478948,0.06752533030299228
3.7314234877940433,0.06387109873511732
3.817898686894474,0.06091205700889321
3.9086971767582352,0.05779145168869452
4.004051010797751,0.05499929039636669
4.10417811131294,0.052264556320838734
4.209318782950671,0.04967070561450466
4.31972125403986,0.04714774200562022
4.43564877873848,0.04472394798553781
4.557376459413184,0.042366672161671594
4.685193880553697,0.040071392132709646
4.819404944740623,0.03782100220116293
4.960328930389357,0.03560382831783236
5.108301077505947,0.033404046058172064
5.263673369597408,0.03120013167868895
5.426815573140003,0.028979328007250445
5.598116067260145,0.026735874828071226
5.777982624159473,0.02446088593398754
5.966843399620036,0.02214366181569909
6.165156446395452,0.0206408992418054
6.3733863715491665,0.019234113792318302
6.592028824399977,0.017918471803745412
6.821604037851677,0.01664748899800821
7.062658661823342,0.01543600897247447
7.315766769307861,0.014323675064617682
7.581530950890227,0.013319352348352773
7.8605837764491575,0.012386971876378437
8.153589498116586,0.011487468400364888
8.461245746292299,0.010624854066927505
8.784285109873903,0.009834528667598751
9.123476730092595,0.009132423068781951
9.479628116140013,0.008490680431693664
9.853587165142372,0.007871001392904153
10.246244246449544,0.007270458883101589
10.65853429676748,0.006720153164445233
11.091438968613014,0.0062396994943419645
11.545988949186066,0.005808201041752773
12.02326646002378,0.005389322788364935
12.524407869221648,0.004976317722949357
13.050606391010705,0.0045972160517210835
13.603114887449753,0.0042735047807666
14.183248837387877,0.003986700499458676
14.792389492104084,0.0037006629345381035
15.431987189319926,0.003421890735976782
16.10356480395588,0.003217080136203857
16.808721327024585,0.003132345092485133
17.54913568134605,0.003113247981296542
18.32657075272706,0.0030755266327925712
19.142877576472667,0.0031349841446023075
19.999999736077246,0.003249139906743121
