stage,panel_count,exact_objective,signed_root_defect,root_relative_mismatch,condition_number,dipole_coefficient
source,320,0.015192560988965993,-0.0009477122301300977,0.0009477122301300977,253026.2800293211,7.732165924158551
source,640,0.014801730552466317,-0.0008693597846478389,0.0008693597846478389,570177.5739393099,7.731327184565244
source,1280,0.014766314492010152,-0.0008349934214187632,0.0008349934214187632,1375666.1362674797,7.729995151314599
candidate_factor_1,320,0.014375940362950123,-0.0008018709013142865,0.0008018709013142865,253050.29008712314,7.737310625485741
candidate_factor_1,640,0.013986444929988451,-0.0007232347388987655,0.0007232347388987655,570238.4270574966,7.735455269732172
candidate_factor_1,1280,0.013952397903296427,-0.0006881055181604986,0.0006881055181604986,1375820.0765950116,7.734121495437685
candidate_factor_0.5,320,0.014716764786266994,-0.0008828867151533154,0.0008828867151533154,253039.603091095,7.735252002981406
candidate_factor_0.5,640,0.01432527368945915,-0.000804725723368285,0.000804725723368285,570208.0851735878,7.733398200403356
candidate_factor_0.5,1280,0.014290558441009921,-0.0007699502800031143,0.0007699502800031143,1375742.7714801694,7.7320653031837585
candidate_factor_0.25,320,0.014938780844972488,-0.0009168916553401675,0.0009168916553401675,253032.30266737723,7.734217513218037
candidate_factor_0.25,640,0.014546244339642357,-0.0008392832746963298,0.0008392832746963298,570194.8112972202,7.732364399882506
candidate_factor_0.25,1280,0.014511198244440436,-0.000804574447011989,0.000804574447011989,1375704.4900481307,7.731031975052915
