frequency_index,omega0_rad_s,omega_e_rad_s,wavenumber_rad_m,wavelength_m,wave_amplitude_m,heave_response_real_m_per_m,heave_response_imag_m_per_m,pitch_response_real_rad_per_m,pitch_response_imag_rad_per_m,heave_rao_m_per_m,pitch_rao_rad_per_m,pitch_rao_rad_per_wave_slope,point_vertical_rao_m_per_m,heave_phase_lead_deg,pitch_phase_lead_deg,point_phase_lead_deg,fridsma_heave_phase_lag_deg,fridsma_pitch_phase_lead_deg,cg_accel_rao_mps2_per_m,point_accel_rao_mps2_per_m,cg_accel_g,point_accel_g,dynamic_condition_number,equation_relative_residual,heave_finite_length_factor,pitch_finite_length_factor,provider_route,matrix_contract,reference_heave_rao_m_per_m,reference_pitch_rao_rad_per_wave_slope,configuration,heave_digitization_uncertainty_abs,pitch_digitization_uncertainty_abs,case_code,linear_gate_eligible
2,4.398052485760458,13.471200000000003,1.9724233726607707,3.1855155410694915,0.02,-0.0428226147588554,0.262719487162314,-0.4797914927502503,-0.0140035650699448,0.2661865985913164,0.4799958086798068,0.2433533364757787,0.6669844358666362,-170.742345661929,-88.32819573814534,-111.63140251500263,170.742345661929,-88.32819573814534,48.30574168001517,121.03981956293512,0.0985162959420702,0.2468525328484959,5.9387936917567,1.9043849808619851e-16,0.7477009086809961,0.8449893238239109,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,0.4716346154,0.4759615385,fn226,0.01730769231,0.01730769231,C3,True
3,4.082419300063286,11.9,1.699474065203633,3.6971351524724367,0.032,0.0463449872758539,0.4139589429413082,-0.6909655186325425,0.1992417403344566,0.4165451527585987,0.7191179451457469,0.4231414646857711,1.0214210443860257,173.61202183827913,-106.08505674009908,-129.7872414575585,-173.61202183827913,-106.08505674009908,58.98695908214515,144.64343409550506,0.192479867297053,0.4719848155135711,6.148916312724432,3.5526830893583163e-16,0.8086760642445182,0.8831725783577882,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,0.6879807692,0.7528846154,fn226,0.01730769231,0.01730769231,C4,True
4,3.7696831794607135,10.4354,1.4490688740302795,4.336015644104087,0.032,0.3022306624701475,0.5483172663212208,-0.8037794545003257,0.6766332464868664,0.6260951987382756,1.0506635816131622,0.7250611757955735,1.5158258210352291,151.13659154800592,-130.09116081215683,-153.99067538450944,-151.13659154800592,-130.09116081215683,68.1802477097261,165.06975324400094,0.2224784127822686,0.5386377716965559,6.028590203055409,1.6232118671260616e-16,0.8585610505859478,0.91404864562887,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,0.9151442308,0.9951923077,fn226,0.01730769231,0.01730769231,C5,True
5,3.4559208929702296,9.0582,1.217886762397776,5.159088267622884,0.035,0.6885118848173446,0.4333635175328742,-0.4529704694783923,1.2572122003704371,0.8135432095858205,1.336325096291973,1.0972490526631684,1.9510806124253843,122.18715387489988,-160.18603293878115,175.77954165426615,-122.18715387489988,-160.18603293878115,66.75202350891479,160.08809043432657,0.2382384221739348,0.5713554746219586,5.010117816747279,2.455933526270894e-16,0.8987788523732766,0.9387191686341764,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,1.120673077,1.233173077,fn226,0.01730769231,0.01730769231,C6,True
6,3.1407001299963366,7.7676,1.0058477978268834,6.246656125066137,0.035,0.859697913405249,0.0813716615691028,0.1960136679321039,1.3759774729539194,0.8635402999396471,1.3898688298155517,1.3817884105511182,2.053328273273247,95.40702052272884,171.89252827845968,147.75605142799333,-95.40702052272884,171.89252827845968,52.10223054919189,123.88881340538929,0.1859532122816371,0.4421600107262546,3.393672395751212,2.1212556638283096e-16,0.9302646093631562,0.9579018417124509,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,1.125,1.189903846,fn226,0.01730769231,0.01730769231,C7,True
7,2.827884371298716,6.579000000000001,0.815459919282888,7.705081707394022,0.045,0.8148191769564637,-0.1862384568033127,0.6179451223354618,1.1629664234762878,0.8358319531631273,1.3169461174821913,1.614973447916739,1.9745678039114705,77.1253944845459,152.0159454116167,127.89493920393228,-77.1253944845459,152.0159454116167,36.17751586426036,85.46569412754094,0.1660085976242362,0.3921783927986971,2.2250323504962783,1.0133699593031552e-16,0.9538280855566396,0.9721852562946064,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,1.116346154,1.185576923,fn226,0.01730769231,0.01730769231,C8,True
0,5.653626606586198,24.395,3.259369285811095,1.9277304153696144,0.02,-0.022347048322743,0.0206706377772261,-0.0610426016819031,-0.055233314211566,0.0304411864889708,0.0823220396910151,0.0252570459105032,0.1061574834388709,-132.76829768863013,-47.86018925306337,-64.45630117471023,132.76829768863013,-47.86018925306337,18.116037899600023,63.17601956814418,0.0369464351222895,0.1288432228500949,6.009049438307925,2.420302205497841e-16,0.502185836691956,0.6853394180820805,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,0.1682692308,0.1442307692,fn282,0.01923076923,0.01923076923,C1,False
1,5.026686875832998,19.842,2.5765761955073043,2.438579273586157,0.02,-0.031639624794179,0.0656655568212292,-0.1423078770413329,-0.0527668573275094,0.0728905426633559,0.1517757329095559,0.0589059749811406,0.2028477910651673,-154.27384520477915,-69.6555393813101,-90.6177531935751,154.27384520477915,-69.6555393813101,28.69736847521702,79.86218227879122,0.0585263438079609,0.162873524146964,6.041190129654633,1.5053423071818782e-16,0.6672074631252465,0.7937668701496639,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,0.2884615385,0.25,fn282,0.01923076923,0.01923076923,C2,True
2,4.397973414093647,15.739,1.972352449722844,3.1856300875954005,0.02,-0.0069399618456445,0.1681559912643081,-0.2988824480052659,0.0312573835523661,0.1682991398329209,0.3005124652192654,0.1523624569541278,0.4203041720457558,-177.6366884658536,-95.97033886025456,-119.31080797904406,177.6366884658536,-95.97033886025456,41.69041008704776,104.11611913929124,0.0850247741829223,0.2123377894373537,5.992265773001668,1.3378757488092583e-16,0.7957256844975401,0.8751048428980418,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,0.4471153846,0.4615384615,fn282,0.01923076923,0.01923076923,C3,True
3,4.082523807148589,13.855,1.699561077017637,3.696945871580691,0.032,0.0562562578029227,0.2417844469417172,-0.3846696550111532,0.1663977380305369,0.2482427951117634,0.4191168699874522,0.2466030057142235,0.6004771411575859,166.90196597925967,-113.39200976852412,-137.393156686751,-166.90196597925967,-113.39200976852412,47.65294139851911,115.26820750567988,0.1554959262085025,0.3761307521102268,5.68333595194988,2.0645215708823903e-16,0.8457396360364181,0.906142686713238,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,0.6201923077,0.6394230769,fn282,0.01923076923,0.01923076923,C4,True
4,3.7696685675835337,12.101749999999996,1.4490576404202546,4.336049258438982,0.032,0.1814084053726342,0.2921888087788867,-0.3981034244721955,0.3903259054652755,0.3439234064664207,0.5575308503157259,0.3847540875972547,0.8177876259685889,148.1654995894933,-134.43481990872726,-158.66633324658687,-148.1654995894933,-134.43481990872726,50.36839215027792,119.7669221284954,0.1643566915112595,0.3908104712732537,4.994449395914344,1.7666361756462483e-16,0.8863616521432199,0.9311226341011384,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,0.8509615385,0.9134615385,fn282,0.01923076923,0.01923076923,C5,True
5,3.45571905885522,10.45775,1.2177445115034398,5.159690926812146,0.035,0.3386355129319021,0.2633743372515127,-0.2583120904282319,0.6242075318140059,0.4289988952681883,0.6755443574146233,0.5547504842215132,1.0146792618378004,127.87405176318202,-157.51905160502707,178.42516224588098,-127.87405176318202,-157.51905160502707,46.91726472333154,110.96992570845173,0.1674480342743551,0.3960524133925255,3.893403577538066,1.175810508713419e-16,0.9189079297336764,0.9509957712036416,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,1.110576923,1.1875,fn282,0.01923076923,0.01923076923,C6,True
6,3.140737505839157,8.924499999999998,1.005871738114929,6.246507451292644,0.035,0.4516025705540754,0.1653512885777552,-0.0161556395596986,0.7423973787757937,0.4809219587057475,0.7425731429985549,0.7382384004447593,1.1432831246701571,110.10986972248212,-178.75335782023524,157.78980520041875,-110.10986972248212,-178.75335782023524,38.30384708867954,91.05872833148734,0.1367066886351388,0.3249892156446959,2.7502718389031604,1.6279613310800866e-16,0.9442305825978732,0.9663749289232606,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,1.307692308,1.504807692,fn282,0.01923076923,0.01923076923,C7,True
7,2.827761828840002,7.516249999999999,0.8153892471582603,7.705749528924155,0.045,0.5050986997483897,0.0659345303305709,0.211029352511533,0.749508251954134,0.5093839993339278,0.7786501187110797,0.9549428342656942,1.2297426782801022,97.43721800511275,164.27505897872868,141.8898358354702,-97.43721800511275,164.27505897872868,28.7771468215834,69.47310016001249,0.1320503542974668,0.3187928096955191,1.999810306088193,9.889712177315135e-17,0.9631381844794406,0.9778120386170324,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,1.25,1.4375,fn282,0.01923076923,0.01923076923,C8,True
