residual_row,shape_mode,value,finite_difference_step,jacobian_condition_number
0,0,-2.422226145988203,0.00014747133172999358,439.1951754766823
0,1,-3.36471267431352,0.00010428422152238021,439.1951754766823
0,2,-3.1866267589504917,0.00010430295325823518,439.1951754766823
0,3,-2.905741651553322,0.00010433418368651113,439.1951754766823
0,4,-2.5436319135653953,0.00010437792912369556,439.1951754766823
0,5,-2.124602197132511,0.00010443421244031889,439.1951754766823
0,6,-1.6737740275417485,0.00010450306308847955,439.1951754766823
0,7,-1.215585274574021,0.00010458451713733054,439.1951754766823
0,8,-0.7732446343763628,0.0001046786173166154,439.1951754766823
0,9,-0.36756249344711706,0.00010478541306834095,439.1951754766823
0,10,-0.016628869333425826,0.00010490496060671189,439.1951754766823
0,11,0.26517043514074784,0.00010503732298644739,439.1951754766823
0,12,0.46704344284708965,0.00010518257017964223,439.1951754766823
0,13,0.5824519405449844,0.00010534077916133889,439.1951754766823
0,14,0.6085139222256961,0.00010551203400400648,439.1951754766823
0,15,0.5463730852592492,0.0001056964259811353,439.1951754766823
0,16,0.40017726697352823,0.00010589405368018401,439.1951754766823
0,17,0.177263968680939,0.00010610502312513896,439.1951754766823
0,18,-0.11316228276909057,0.00010632944790896426,439.1951754766823
0,19,-0.45988029025221133,0.00010656744933624765,439.1951754766823
0,20,-0.851145864652216,0.00010681915657637748,439.1951754766823
0,21,-1.274426310438588,0.00010708470682760416,439.1951754766823
0,22,-1.717936974325793,0.00010736424549237808,439.1951754766823
0,23,-2.1701472917521003,0.00010765792636437706,439.1951754766823
0,24,-2.6212682570943104,0.00010796591182767154,439.1951754766823
0,25,-3.0624519277145046,0.00010828837306851307,439.1951754766823
0,26,-3.4871996489949515,0.00010862549030025516,439.1951754766823
0,27,-3.890222727885545,0.00010897745300197135,439.1951754766823
0,28,-4.268786890023535,0.00010934446017134663,439.1951754766823
0,29,-4.621242375135545,0.00010972672059249854,439.1951754766823
0,30,-4.948364735356715,0.00011012445311938452,439.1951754766823
0,31,-5.2515810412479285,0.0001105378869755414,439.1951754766823
1,0,-0.7783668221494601,0.00014747133172999358,439.1951754766823
1,1,-1.076882467245594,0.00010428422152238021,439.1951754766823
1,2,-1.0067972428016416,0.00010430295325823518,439.1951754766823
1,3,-0.8956042659907679,0.00010433418368651113,439.1951754766823
1,4,-0.750812159401332,0.00010437792912369556,439.1951754766823
1,5,-0.580882344454507,0.00010443421244031889,439.1951754766823
1,6,-0.39459135851886656,0.00010450306308847955,439.1951754766823
1,7,-0.20051188421102412,0.00010458451713733054,439.1951754766823
1,8,-0.0068114947238742335,0.0001046786173166154,439.1951754766823
1,9,0.17915837936148066,0.00010478541306834095,439.1951754766823
1,10,0.35099371810615054,0.00010490496060671189,439.1951754766823
1,11,0.503583431100505,0.00010503732298644739,439.1951754766823
1,12,0.6330858979219782,0.00010518257017964223,439.1951754766823
1,13,0.7371600328377931,0.00010534077916133889,439.1951754766823
1,14,0.8147741269136844,0.00010551203400400648,439.1951754766823
1,15,0.8663266042607043,0.0001056964259811353,439.1951754766823
