xi,eta
4.538527793264481,0.02355037516954478
4.534600507525477,0.022319690408161248
4.530518082916715,0.021020061475770374
4.526275813705292,0.019649295564916635
4.521866419763866,0.018212786294047455
4.51728555901121,0.016706493866342473
4.512540900338744,0.015090451521898127
4.5076406679642815,0.013326441951868362
4.502574310137313,0.011430506995280084
4.497331095714681,0.00941668369722386
4.491923812352429,0.0072381364918886765
4.486369694779349,0.004842990423619093
4.480672602164554,0.0022163710905261317
4.474839410820802,-0.0006612734329514176
4.468894326319969,-0.003839822755352587
4.462873538020429,-0.007380518907008743
4.456829091228014,-0.011355350273620269
4.45082733150329,-0.01583653603437864
4.444943314465196,-0.020884110455854983
4.439282346244741,-0.02656668424974384
4.434009082235467,-0.03297150841066262
4.42930951368385,-0.04014771127054669
4.425341641997532,-0.04807680976518278
4.422276655123843,-0.05671042917788504
4.420310713321731,-0.06596724026014344
4.419588511489874,-0.07571221492152302
4.420102105355835,-0.08578609405379116
4.421843838122297,-0.09604832168573801
4.424803892480939,-0.10637012440149679
4.428926943660076,-0.1166474909324127
4.434101274441503,-0.1268236963930743
4.440231413237988,-0.1368662137885703
4.44726710712478,-0.14673753868528538
4.455155126766958,-0.15641551592061526
4.463828855230459,-0.16590405312265502
4.473229426213237,-0.17521717508788412
4.4833220559716835,-0.18435803680805127
4.494078567612606,-0.19333100037311032
4.505478064915125,-0.2021385110921202
4.5174982583475085,-0.2107906811241988
4.530112884066087,-0.21930987927205295
4.543303325152748,-0.22771407553029763
4.557070265443921,-0.23599481094324573
4.571410680678548,-0.24415061962688986
4.5863087425046665,-0.25220535023332125
4.601753578936211,-0.26017849042087177
4.617747727099421,-0.2680662627848796
4.634292184693225,-0.27586852657927463
4.651384732972935,-0.28359307029295633
4.669024062215801,-0.29124732801927855
4.687207952518438,-0.29884242851128856
4.70593535671621,-0.30638835303515294
4.7252122758693105,-0.31387839583691424
4.745043297790458,-0.3213091436540314
4.765426437701493,-0.3286952208869445
4.786361296550887,-0.33604841984218287
4.807852628561416,-0.3433666120675496
4.829904401350156,-0.35064986159666756
4.85252038333643,-0.3578988372208994
4.875704165977455,-0.36511477743075627
4.899455853142728,-0.3723104566039253
4.923776579673158,-0.37949605476731296
4.948673817885995,-0.38666030834483883
4.9741533852505775,-0.3937966902542384
5.000215105624859,-0.40091983091448286
5.026860271525686,-0.40803964079425925
5.054093918068448,-0.4151520147436417
5.081919967430094,-0.4222565014165573
5.1103422335606545,-0.4293526039845737
5.139364594441695,-0.43643905075555706
5.16898781210424,-0.44352701242315473
5.199213113974402,-0.45062581681868386
5.230046381145338,-0.4577245327785922
5.261492245857912,-0.4648164747909777
5.293551090641286,-0.47191311862717356
5.326224251318671,-0.4790215290978275
5.359514860774988,-0.4861400178971848
5.393425184275311,-0.49327017759590486
5.427958466156466,-0.5004081593340843
5.463117791754744,-0.5075498823402584
5.498902652466621,-0.5147082033248014
5.535313012057356,-0.5218933113092833
5.572353040225245,-0.5290932991667505
5.6100256654698,-0.5363012686994466
5.6483303050524025,-0.5435276763481988
5.687267249941629,-0.5507777549066543
5.726837753638855,-0.5580506988797412
5.767042215372836,-0.5653493426688941
5.807882346168616,-0.5726682512182754
5.84935970773987,-0.5800015411171044
5.89147244593086,-0.5873615638999694
5.934219057248727,-0.5947579570730213
5.977601428128707,-0.6021797150291446
6.021620337285812,-0.6096208460288628
6.066274063490106,-0.6170889295548049
6.11156156198803,-0.6245865126950552
6.15748174166189,-0.6321152922126072
6.204032792799601,-0.6396802114006699
6.251214769898133,-0.6472735299999288
6.299027469275247,-0.6548876486472666
6.347467211745834,-0.6625355113404452
6.3965306980494505,-0.6702267033268559
6.4462175730136595,-0.6779508162271647
6.496526410414156,-0.6857028397961626
6.547453953699277,-0.6934883162150921
6.5989975640095775,-0.7013075472712483
6.651153964019324,-0.7091637736205927
6.703919242107323,-0.7170632314776924
6.757291608333956,-0.7249966964261616
6.8112689825261645,-0.7329553975602688
6.865846007247887,-0.740951437602552
6.921017706076166,-0.7489932251655396
6.976781474530384,-0.7570716290236961
7.033133705575665,-0.7651830066656168
7.09006968795826,-0.7733300616136547
7.14758523748998,-0.7815105418771876
7.205674927210961,-0.789729649767143
7.264332806917368,-0.7979950975132529
7.323555328243505,-0.8062962966912288
7.383338592164946,-0.8146237390563003
7.443675564667548,-0.8229891230708113
7.504559640469003,-0.8313999627299863
7.56598616138704,-0.8398484726167172
7.627949517723007,-0.8483324932973992
7.690443568120691,-0.8568525288886425
7.753462666413,-0.8654042486549236
7.816999539482262,-0.8739941266512194
7.881046495604949,-0.8826306531132075
7.945598376194843,-0.8913024030622866
8.010649650484705,-0.8999994785785675
8.076191925254543,-0.9087322437843965
8.142217275523144,-0.9175065593579812
8.208719255034227,-0.9263161068475283
8.275690528589754,-0.9351601929544916
8.343123791964704,-0.9440368563544613
8.411012189340441,-0.9529396939367871
8.479346881626173,-0.9618764269993301
8.54811871491227,-0.9708562929399912
8.61732117313991,-0.9798674001900225
8.686947339028913,-0.9888999389309218
8.756987687925651,-0.9979632762116805
8.827433212664289,-1.0070619823755769
8.898275995666157,-1.0161913637006514
8.969507294992404,-1.0253522941720439
9.041118868303519,-1.0345409738720113
9.113102903565938,-1.043749453800458
9.185449385658558,-1.0529862529798373
9.258148091156666,-1.0622608668627609
9.33119145757314,-1.0715612563713013
9.404571516533288,-1.080877856606073
9.478278009722999,-1.0902184859765287
9.552301240771436,-1.0995859706785223
9.626632211566191,-1.108977053758128
9.70126116616865,-1.1183939284039475
9.776179276802997,-1.1278309163927667
9.851378117309956,-1.1372786289469345
9.9268468732179,-1.1467462071539298
10.00257461353926,-1.1562433332101887
10.07855305270266,-1.1657581940940975
10.154773491073623,-1.1752818675372483
10.231225242998798,-1.1848209599984525
10.307898222464084,-1.1943769803563877
10.38478269859795,-1.20394830169236
10.461868252472948,-1.2135385633066764
10.539145757371752,-1.2231407838243114
10.616606475313372,-1.2327446169609706
10.694239179248466,-1.2423595936790703
10.772032619400036,-1.2519953097008127
10.849978134996649,-1.2616403330407149
10.928066660009339,-1.2712863845612625
11.006287468840686,-1.2809385362619905
11.084630468994611,-1.290596702199405
11.163085595361473,-1.3002605601463648
11.241642161007041,-1.309934850134516
11.320291088714642,-1.31961127694697
11.399023667480186,-1.3292786047039717
11.477828621462512,-1.3389465543738819
11.556694724866746,-1.348624580056178
11.635613249239722,-1.3583019212188203
11.714575064536389,-1.3679712395387402
11.79356969065226,-1.3776364000954922
11.87258730086629,-1.3872961497813336
11.951617796331176,-1.3969516993905249
12.030650522290506,-1.4066090744875321
12.109676709022377,-1.4162591556454027
12.188687940799166,-1.425890210285839
12.267673209042666,-1.4355120878288563
12.346621628141397,-1.4451340008392881
12.42552470361369,-1.4547459117981048
12.50437355650381,-1.4643413261048448
12.583158270702341,-1.4739226818103537
12.661869600462788,-1.4834873464899312
12.740497745796327,-1.4930377069209961
12.81903241063723,-1.502580716323168
12.897465420872617,-1.5121063593048942
12.975788935382253,-1.5216023783005472
13.053992503021286,-1.5310785611970974
13.132065845871688,-1.5405438408975212
13.210000942831977,-1.54998910475864
13.287789397599102,-1.5594089231132617
13.36542207197294,-1.5688045979787208
13.442890500705138,-1.5781724990602426
13.520185393580414,-1.5875164610575987
13.597297020215322,-1.5968446229481088
13.674217987508927,-1.6061464719971066
13.750941222832084,-1.6154095238868291
13.827457047985058,-1.6246435645508661
13.903756007893458,-1.633857268365449
13.979830772000579,-1.643042447742344
14.055673655830951,-1.652194596328944
14.131276527008685,-1.6613136813814389
14.206631927253975,-1.67039485789658
14.281731312868684,-1.679443076555608
14.356565749972013,-1.6884673322544346
14.431128835121859,-1.69745644289431
14.505414464584609,-1.706397556977197
14.579413929789402,-1.7153002851821029
14.653118773495715,-1.7241730154783215
14.726522508972424,-1.7330086239656275
14.799618307234864,-1.741803702589173
14.87239917260049,-1.7505571093712176
14.94485877031221,-1.7592630955361195
15.016989412705854,-1.7679280706957357
15.08878306627734,-1.77656223510501
15.160234421790722,-1.7851540432908226
15.231338457018834,-1.793690483414091
15.302087546780283,-1.8021811414924052
15.372474345457995,-1.81063423104806
15.44249333584844,-1.8190436861670878
15.512138683224379,-1.8274070447741657
15.581404672749674,-1.8357218100700308
15.650286236676063,-1.843981059856748
15.718776681218502,-1.852192404330416
15.78686900808939,-1.8603669761294213
15.854559138386378,-1.868492561832268
15.921843259092928,-1.876555720388234
15.988714936497058,-1.8845658557972387
16.055168024010896,-1.8925309929549334
16.121198043302147,-1.9004462406338543
16.186800214139133,-1.9083102386885382
16.251970162295194,-1.916119253382011
16.316704130494173,-1.923865411181112
16.380996429043055,-1.9315579997664833
16.444841100288674,-1.9392095685144641
16.508235331843736,-1.9468074260961046
16.57117656402758,-1.9543377985819397
16.633659577670844,-1.9618101470673692
16.695679447956984,-1.9692325170092204
16.757232776222896,-1.9766012281115986
16.81831589588042,-1.9839158735500746
16.878925857340707,-1.9911710918743841
16.939060293469808,-1.9983576786059927
16.998714559718856,-2.0054865073343584
17.05788378431642,-2.012571384611711
17.116566508921395,-2.0195986143675957
17.174761504281868,-2.026553620643349
17.232464795947543,-2.033445800865174
17.289672688404593,-2.040283267148872
17.346382854334877,-2.0470637093136754
17.40259272958114,-2.053787827033717
17.458300804787616,-2.0604485266647283
17.51350609218611,-2.0670353587741737
17.568204894912533,-2.07356158170527
17.622393330951734,-2.0800430205309244
17.676071292441662,-2.0864649206762276
17.729238884309353,-2.0928117681024196
17.781893315308523,-2.099093284787243
17.834032052234647,-2.105318056199194
17.885653796789946,-2.11148531919838
17.93675708088509,-2.117596727940709
17.987341905657047,-2.123642641060107
18.037408709502383,-2.1296107226163006
18.086954659957193,-2.1355170294375916
18.13597680568877,-2.1413795859199816
18.184476484717703,-2.1471814622573473
18.23245521368017,-2.1529052142125527
18.27991132979562,-2.1585609600742424
18.326843371649222,-2.1641581159962358
18.373250979803526,-2.1696978020442215
18.419133718060305,-2.17518271855206
18.464493132324233,-2.1805999155388456
18.509331051433275,-2.185934959261514
18.55364522596359,-2.1912085642832384
18.597433384627415,-2.196442529439817
18.640698357379552,-2.2016167847007333
18.683443118077985,-2.2067109843991246
18.725666950342404,-2.2117365642821305
18.767369251248176,-2.2167049355843917
18.808550445048187,-2.2216197495911523
18.849211084172534,-2.226484430790109
18.889354474163856,-2.231280241096986
