panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
640,30,-0.09660927705528843,-0.00042479534078114153,0.00011012445311938452
640,31,-0.10806235617234777,-0.00042479534078114153,0.0001105378869755414
1280,0,0.2796314532216665,-0.0003899673250952831,0.00014747133172999358
1280,1,0.38538389989231536,-0.0003899673250952831,0.00010428422152238021
1280,2,0.35583767262932586,-0.0003899673250952831,0.00010430295325823518
1280,3,0.30898302973838637,-0.0003899673250952831,0.00010433418368651113
1280,4,0.24804762718131754,-0.0003899673250952831,0.00010437792912369556
1280,5,0.17670991852727194,-0.0003899673250952831,0.00010443421244031889
1280,6,0.09881671860172021,-0.0003899673250952831,0.00010450306308847955
1280,7,0.018150665998092584,-0.0003899673250952831,0.00010458451713733054
1280,8,-0.06166891807123786,-0.0003899673250952831,0.0001046786173166154
1280,9,-0.1373737232867459,-0.0003899673250952831,0.00010478541306834095
1280,10,-0.20610974265605997,-0.0003899673250952831,0.00010490496060671189
1280,11,-0.26559269457363527,-0.0003899673250952831,0.00010503732298644739
1280,12,-0.3141051983303435,-0.0003899673250952831,0.00010518257017964223
1280,13,-0.350600050930673,-0.0003899673250952831,0.00010534077916133889
1280,14,-0.3746224710647023,-0.0003899673250952831,0.00010551203400400648
1280,15,-0.3863628988368556,-0.0003899673250952831,0.0001056964259811353
1280,16,-0.3865124977111793,-0.0003899673250952831,0.00010589405368018401
1280,17,-0.3762812592430826,-0.0003899673250952831,0.00010610502312513896
1280,18,-0.3572039091250419,-0.0003899673250952831,0.00010632944790896426
1280,19,-0.33114568664178284,-0.0003899673250952831,0.00010656744933624765
1280,20,-0.3000807718000002,-0.0003899673250952831,0.00010681915657637748
1280,21,-0.2661080041541901,-0.0003899673250952831,0.00010708470682760416
1280,22,-0.23122594843316516,-0.0003899673250952831,0.00010736424549237808
1280,23,-0.19737748353034731,-0.0003899673250952831,0.00010765792636437706
1280,24,-0.16623710957679555,-0.0003899673250952831,0.00010796591182767154
1280,25,-0.13929826225282332,-0.0003899673250952831,0.00010828837306851307
1280,26,-0.11768155653159205,-0.0003899673250952831,0.00010862549030025516
1280,27,-0.10226977721523821,-0.0003899673250952831,0.00010897745300197135
1280,28,-0.09353723662930359,-0.0003899673250952831,0.00010934446017134663
1280,29,-0.09173055133937653,-0.0003899673250952831,0.00010972672059249854
1280,30,-0.09671100307155979,-0.0003899673250952831,0.00011012445311938452
1280,31,-0.10817715581253974,-0.0003899673250952831,0.0001105378869755414
