panel_index,kinematic_residual,scaled_kinematic_residual
0,12.46732070278219,12.46732070278219
1,4.506417667027063,4.506417667027063
2,4.372638812065829,4.372638812065829
3,3.3201578680776245,3.3201578680776245
4,2.802693085820386,2.802693085820386
5,2.3982895468671126,2.3982895468671126
6,2.095751543612756,2.095751543612756
7,1.8525913876288698,1.8525913876288698
8,1.6526504958608066,1.6526504958608066
9,1.4839889383624167,1.4839889383624167
10,1.3392790123480633,1.3392790123480633
11,1.2133559304445187,1.2133559304445187
12,1.1025659516266872,1.1025659516266872
13,1.0042094042784129,1.0042094042784129
14,0.9162477451332725,0.9162477451332725
15,0.8371049409523708,0.8371049409523708
16,0.7655396985039984,0.7655396985039984
17,0.7005577871280794,0.7005577871280794
18,0.6413510666002735,0.6413510666002735
19,0.5872538941822054,0.5872538941822054
20,0.5377113779859055,0.5377113779859055
21,0.49225582836025555,0.49225582836025555
22,0.4504890164772441,0.4504890164772441
23,0.41206861845965015,0.41206861845965015
24,0.37669772798393136,0.37669772798393136
25,0.3441166524309883,0.3441166524309883
26,0.3140964322203109,0.3140964322203109
27,0.2864336770717086,0.2864336770717086
28,0.26094642053386574,0.26094642053386574
29,0.23747077032097957,0.23747077032097957
30,0.21585818670422596,0.21585818670422596
31,0.19597326097065665,0.19597326097065665
32,0.17769189519112605,0.17769189519112605
33,0.16089980627451356,0.16089980627451356
34,0.14549129359834,0.14549129359834
35,0.13136822187336797,0.13136822187336797
36,0.11843918038884771,0.11843918038884771
37,0.10661878710303918,0.10661878710303918
38,0.09582711178322692,0.09582711178322692
39,0.08598919692062673,0.08598919692062673
40,0.07703465876649629,0.07703465876649629
41,0.06889735376114939,0.06889735376114939
42,0.061515098023473436,0.061515098023473436
43,0.05482942955172909,0.05482942955172909
44,0.048785404459434356,0.048785404459434356
45,0.04333141997465009,0.04333141997465009
46,0.03841905815117336,0.03841905815117336
47,0.034002945279364566,0.034002945279364566
48,0.030040622894242447,0.030040622894242447
49,0.02649242707333732,0.02649242707333732
50,0.023321373396827966,0.023321373396827966
51,0.02049304555168907,0.02049304555168907
52,0.017975486070526167,0.017975486070526167
53,0.015739088144770583,0.015739088144770583
54,0.013756487824824512,0.013756487824824512
55,0.01200245623457008,0.01200245623457008
56,0.010453791681366328,0.010453791681366328
57,0.009089211750207563,0.009089211750207563
58,0.007889245619568983,0.007889245619568983
59,0.006836126957136521,0.006836126957136521
60,0.005913687819017251,0.005913687819017251
61,0.005107254024106056,0.005107254024106056
62,0.004403542480055422,0.004403542480055422
63,0.0037905609242173746,0.0037905609242173746
64,0.003257510500802488,0.003257510500802488
65,0.002794691532118296,0.002794691532118296
66,0.002393412746489923,0.002393412746489923
67,0.00204590408541281,0.00204590408541281
68,0.0017452330060005183,0.0017452330060005183
69,0.0014852237904118201,0.0014852237904118201
70,0.0012603787914346465,0.0012603787914346465
71,0.0010657984589315557,0.0010657984589315557
72,0.000897095573980225,0.000897095573980225
73,0.0007502805416337438,0.0007502805416337438
74,0.0006215984313686224,0.0006215984313686224
75,0.0005071149492944377,0.0005071149492944377
76,0.00040087078703877205,0.00040087078703877205
77,0.0003031720455189506,0.0003031720455189506
78,-3.100371808255689e-05,-3.100371808255689e-05
79,0.003272603706007706,0.003272603706007706
