xi,eta,node_index
3.2569390569047854,0.18431221727691988,0
3.2734486042486464,0.17933220118746365,1
3.291286065957,0.17622473097942715,2
3.310128734692269,0.17369542632978233,3
3.329942726860033,0.17126730168732351,4
3.3507704327266676,0.1689131159210415,5
3.3726501677255647,0.16653727949043431,6
3.3956348646072256,0.16414588536499714,7
3.4197770572209722,0.16171563060753008,8
3.4451342990206117,0.15924400572344058,9
3.4717667215459684,0.15672501341610293,10
3.49973789787423,0.15415659946799357,11
3.529114630110461,0.15153708376014516,12
3.559967168324462,0.1488659029590123,13
3.5923693206566236,0.14614307111635103,14
3.6263986231249614,0.14336917950499767,15
3.662136509479435,0.14054528327165633,16
3.699668497518981,0.1376728621302207,17
3.7390843856530713,0.13475378054731352,18
3.780478461239884,0.13179026208694206,19
3.823949720295914,0.12878486780038575,20
3.869602099021101,0.1257404781659716,21
3.9175447175062836,0.12266027631569862,22
3.96789213613702,0.11954773158056982,23
4.0207646252590665,0.11640658249919751,24
4.076288448732088,0.11324081874915637,25
4.134596162045535,0.1100546616194781,26
4.195826925715272,0.10685254278734337,27
4.260126834720777,0.10363908127160172,28
4.327649264782718,0.10041905852939209,29
4.398555236319822,0.09719739174213694,30
4.473013796963217,0.0939791054075448,31
4.551202423546151,0.09076930141643037,32
4.633307444527852,0.0875731278479759,33
4.71952448385265,0.08439574676466306,34
4.81005892728984,0.08124230132833074,35
4.90512641234653,0.0781178825912575,36
5.00495334289537,0.07502749634039098,37
5.109777429711907,0.071976030388425,38
5.219848258172816,0.06896822271200814,39
5.335427884426765,0.06600863083477743,40
5.45679146141438,0.06310160284109094,41
5.584227896183093,0.06025125038540758,42
5.718040540016671,0.05746142403257806,43
5.858547912978147,0.0547356912266223,44
6.006084464548888,0.052077317141621705,45
6.161001372135627,0.04948924862156094,46
6.3236673793117015,0.04697410137066408,47
6.4944696757582046,0.044534150512478755,48
6.673814820975418,0.042171324585327304,49
6.862129713944342,0.03988720297123721,50
7.059862611033011,0.03768301667180897,51
7.267484194562726,0.03555965227728502,52
7.485488694575694,0.033517658941734,53
7.714395066477296,0.03155725816077239,54
7.954748227363595,0.02967835612452388,55
8.207120353987829,0.027880558384964668,56
8.472112245469086,0.026163186545055703,57
8.750354754002649,0.024525296655440853,58
9.042510286994771,0.02296569899399552,59
9.349274384215585,0.02148297890209582,60
9.671377373742471,0.020075518357142868,61
10.00958611065368,0.018741517972348864,62
10.364705802628086,0.01747901913118313,63
10.73758192681282,0.01628592598442478,64
11.129102242536518,0.015160027061682228,65
11.540198904672495,0.01409901627569115,66
11.971850682694349,0.013100513125909603,67
12.425085290716355,0.012162081936858275,68
12.900981834073903,0.011281249996388876,69
13.40067337827494,0.010455524485356627,70
13.92534964644372,0.009682408126041273,71
14.476259851682483,0.008959413466016405,72
15.054715671097213,0.008284075872735814,73
15.662094368569358,0.007653964772026037,74
16.29984207371079,0.0070666948284747386,75
16.969477224802667,0.006519929631131064,76
17.672594183939772,0.006011409774520641,77
18.410867032842457,0.005538791661105722,78
19.186053559617353,0.0051013762464412245,79
19.99999944632281,0.004706069196874658,80
19.957472924362047,-1.3035622245814837,81
19.829459842732824,-2.606246792889409,82
19.616508537288208,-3.89776766964102,83
19.319531171334066,-5.172592707709677,84
18.939799828435838,-6.425261275526609,85
18.47894106352989,-7.650407647347213,86
17.93892893567943,-8.84278398699432,87
17.322076552318656,-9.997282826629053,88
16.631026161204915,-11.108958944262854,89
15.868737832519326,-12.173050546299798,90
15.03847677959535,-13.184999664375102,91
14.143799372586162,-14.140471679121289,92
13.188537904980443,-15.035373887233202,93
12.176784178218123,-15.865873032301021,94
11.112871974720482,-16.628411724319076,95
10.001358494410121,-17.31972367753858,96
8.84700483423639,-17.93684770139385,97
7.6547555943209025,-18.47714038457285,98
6.429717698078963,-18.938287417900547,99
5.177138517039527,-19.31831350753439,100
3.9023833940646506,-19.615590836009208,101
2.6109126612462714,-19.82884603488927,102
1.3082582509226957,-19.957165639160603,103
1.2246467991473533e-15,-20.0,104
0.0,-18.8125,105
0.0,-17.625,106
0.0,-16.4375,107
0.0,-15.25,108
0.0,-14.0625,109
0.0,-12.875,110
0.0,-11.6875,111
0.0,-10.5,112
0.0,-9.3125,113
0.0,-8.125,114
0.0,-6.9375,115
0.0,-5.75,116
0.0,-4.5625,117
0.0,-3.375,118
0.0,-2.1875,119
0.0,-1.0,120
0.06784542023218602,-0.9753062865042023,121
0.13569084046437205,-0.9506125730084046,122
0.20353626069655809,-0.9259188595126069,123
0.2713816809287441,-0.9012251460168093,124
0.33922710116093013,-0.8765314325210115,125
0.40707252139311617,-0.8518377190252139,126
0.47491794162530215,-0.8271440055294161,127
0.5427633618574882,-0.8024502920336185,128
0.6106087820896743,-0.7777565785378208,129
0.6784542023218603,-0.7530628650420231,130
0.7462996225540462,-0.7283691515462254,131
0.8141450427862323,-0.7036754380504278,132
0.8819904630184183,-0.67898172455463,133
0.9498358832506043,-0.6542880110588324,134
1.0176813034827905,-0.6295942975630346,135
1.0855267237149764,-0.604900584067237,136
1.1533721439471623,-0.5802068705714393,137
1.2212175641793486,-0.5555131570756415,138
1.2890629844115344,-0.5308194435798439,139
1.3569084046437205,-0.5061257300840463,140
