xi,eta,arc_length
3.2400266790798335,0.17927326941343247,0.0
3.257025836692516,0.1822708511136808,0.01726142681212914
3.2745703429957853,0.1777223912538421,0.03538594579945713
3.2934500594867573,0.17532965463073433,0.05441668102768833
3.313271077153709,0.17279618754650594,0.0743989530912071
3.3341158577069097,0.1704058595699009,0.09538033874961467
3.356014810703577,0.16800236171880253,0.11741079367615873
3.3790199305832003,0.1655830951590941,0.14054277135561258
3.403184052611422,0.16312745716440266,0.1648313479165343
3.428564396510137,0.16062917225338616,0.19033435330636345
3.455221224748728,0.1580829733691943,0.21711250896540027
3.483218115845828,0.15548617813216664,0.24522957240747983
3.5126219529169305,0.15283722156355312,0.27475248902163474
3.54350305699366,0.1501355029506642,0.3057515514665059
3.5759353207064217,0.14738110921446732,0.3383005670336184
3.6099963675583817,0.14457469883615334,0.3724770333790866
3.645767723875068,0.1417174131585354,0.40836232304182807
3.683335003887196,0.13881082183490814,0.44604187718770677
3.7227881064690425,0.13585688389323086,0.4856054090408792
3.7642214234210902,0.1328579195804086,0.5271471174867102
3.8077340593104827,0.12981658821620343,0.5707659113548325
3.8534300631430525,0.12673586946227924,0.6165656449163611
3.9014186722618245,0.12361904614852695,0.6646553651559657
3.9518145689663466,0.12046968743209711,0.7151495714075509
4.004738150418631,0.11729163143806247,0.768168487971715
4.060315812460238,0.11408896680144838,0.8238383503640875
4.1186802480149325,0.11086601272281565,0.8822917058760773
4.179970760796168,0.10762729729658502,0.9436677291636685
4.244333595080263,0.10437753398778535,1.0081125536156377
4.311922282346101,0.10112159622930084,1.075779619290206
4.382898005621201,0.09786449019391585,1.1468300382485015
4.457429982413127,0.0946113258670417,1.221432978154713
4.535695867144681,0.09136728660889908,1.2997660650562342
4.617882174052031,0.08813759744999881,1.382015806302832
4.704184721547013,0.08492749241128002,1.4683780346117588
4.794809099089085,0.0817421811800781,1.5590583743361317
4.889971157659019,0.07858681550486803,1.6542727310467236
4.989897524975958,0.07546645569502752,1.7542478055928452
5.094826146652319,0.07238603762632845,1.859221633866272
5.20500685453755,0.06935034065817736,1.9694441535533715
5.320701963562277,0.06636395686469895,2.085177799224824
5.442186898459341,0.0634312619686538,2.2066981271798505
5.569750851807619,0.06055638834522297,2.334294471532627
5.703697474918878,0.0577432004324177,2.4682706331030433
5.844345603167052,0.054995272847065964,2.60894560275198
5.992030017443673,0.05231587146097433,2.756654320883363
6.147102243512511,0.04970793764214671,2.911748474921316
6.309931391131086,0.04717407581218953,3.074597336661167
6.480905034906425,0.044716544414673876,3.24558864148801
6.660430138957384,0.04233725033175575,3.4251295115561944
6.848934027565999,0.04003774672926135,3.6136474251277884
7.04686540411573,0.037819234255173,3.8115912343779614
7.2546954207351915,0.0356825654643499,4.019432234090644
7.472918801192072,0.033628252294593576,4.23766528378896
7.702055019713659,0.031656476376847625,4.466809985972192
7.942649538547813,0.029767101926232983,4.707411923264585
8.195275107221702,0.027959690931356983,4.960043957421599
8.460533126605334,0.026233520337263377,5.2253075932864625
8.73905508104334,0.024587600902646375,5.5038344109445685
9.031504041981897,0.023020697404435887,5.796287569485581
9.338576246688586,0.02153134986228802,6.103363385953644
9.661002755841889,0.020117895461399343,6.425792993245109
9.999551193954387,0.018778490863790645,6.76434408090115
10.355027576790038,0.017511134615027582,7.119822722939992
10.728278230141933,0.01631368937444697,7.493075297080776
11.120191804552961,0.01518390372146535,7.884990499928598
11.531701390788681,0.01411943331757688,8.296501462918814
11.963786741109955,0.013117861232348363,8.728587974058538
12.41747660164312,0.012176717271169011,9.182278810755246
12.893851161408403,0.011293496172289837,9.658654189286795
13.394044623843438,0.01046567456850854,10.158848336744915
13.919247906949211,0.009690726640309824,10.684052191575946
14.470711478490442,0.008966138394986351,11.235516239148527
15.049748333003247,0.008289420597649753,11.814553489099739
15.657737117699087,0.007658120096922664,12.42254260154851
16.296125414709113,0.007069830500504628,13.060931169619721
16.96643318747944,0.006522197676677315,13.731239166094493
17.670256399539557,0.006012940820587641,14.435062562393002
18.409270814150197,0.00553973312538329,15.174077128506438
19.185235984859897,0.005101568322843534,15.950042422925543
19.9999994468722,0.004703733799564547,16.764805982065603
