time_s,wave_elevation_m,heave_m,pitch_rad,heave_velocity_mps,pitch_rate_rad_s,heave_accel_mps2,pitch_accel_rad_s2,point_vertical_m,point_vertical_accel_mps2,fn_b,lambda_over_l
0.0,0.0,-0.002351106208471413,0.0024276776539245253,0.027774112282312025,0.001269674947633806,0.018046318399663492,-0.01863405564436576,0.008257845139178764,-0.06338450476621488,3.0,6.0
0.02362383777661413,0.0006540312923014308,-0.001690409529233043,0.0024524529947402285,0.028140664767186817,0.000827062786287203,0.012975027874303584,-0.018824223016307262,0.009026810057781755,-0.06928682670695915,3.0,6.0
0.04724767555322826,0.001305261922200516,-0.0010224742568741042,0.0024667265553250206,0.02838671460529506,0.0003809090151167288,0.007848176287623354,-0.018933782175345644,0.009757120789896236,-0.07489245181863712,3.0,6.0
0.07087151332984239,0.0019509032201612826,-0.0003501605927741274,0.0024704372141011607,0.028511208173455725,-6.687586693468955e-05,0.0026877176052056096,-0.018962263972342085,0.010445650032847946,-0.0801773759539293,3.0,6.0
0.09449535110645652,0.002588190451025208,0.00032365251274174046,0.0024635690814580986,0.02851361237109734,-0.0005143743762569242,-0.002484250296623534,-0.018909546443869205,0.011089449398713631,-0.08511896825633196,3.0,6.0
0.11811918888307064,0.003214394653031616,0.0009960796885100103,0.002446151567794227,0.02839391690307651,-0.0009596702555318367,-0.007645580257293532,-0.018775855334477322,0.011685762039770783,-0.08969606806895943,3.0,6.0
0.14174302665968477,0.003826834323650898,0.0016642414981311445,0.0024182592575770403,0.028152634323763276,-0.0014008566794413012,-0.012774170669530897,-0.018561763130021457,0.01223203445374281,-0.09388907554772466,3.0,6.0
0.1653668644362989,0.004422886902190013,0.002325276770158278,0.002380011589960993,0.027790797842204635,-0.0018360444199859707,-0.017848060121835006,-0.018268186606189108,0.012725927418287817,-0.0976800355908814,3.0,6.0
0.18899070221291303,0.005,0.00297635485007261,0.002331572347330706,0.027309956897764772,-0.002263369936449594,-0.022845521440613394,-0.01789638290272603,0.013165326007907796,-0.10105271472552615,3.0,6.0
0.21261453998952717,0.005555702330196023,0.0036146877215806226,0.00227314895395965,0.02671217052518782,-0.002681003355366466,-0.02774515472927483,-0.017447944140170812,0.013548348650384293,-0.10399267062182128,3.0,6.0
0.2362383777661413,0.006087614290087207,0.004237541945327872,0.002204991587787563,0.025999998537494993,-0.0030871563063205334,-0.032525979005871855,-0.016924790602150255,0.013873355183959522,-0.10648731393726847,3.0,6.0
0.2598622155427554,0.0065934581510006885,0.004842250363905951,0.0021273921091201024,0.025176490564472225,-0.0034800895800220794,-0.037167522046886614,-0.01632916251243019,0.014138953880760797,-0.10852596222620654,3.0,6.0
0.28348605331936955,0.007071067811865476,0.005426223523029986,0.002040682810838211,0.024245172993687232,-0.0038581205758689,-0.04164990805243479,-0.01566361044193323,0.014344007406392967,-0.11009988568368301,3.0,6.0
0.3071098910959837,0.007518398074789774,0.005986960759979416,0.001945234995468986,0.023210033869956594,-0.0042196305071004045,-0.04595394275749227,-0.014930984386802678,0.014487637690178884,-0.11120234452781996,3.0,6.0
0.3307337288725978,0.007933533402912352,0.006522060911819676,0.0018414573852112532,0.022075505817925584,-0.00456307133269104,-0.0500611956246845,-0.014134421564281498,0.014569229685192853,-0.11182861786059464,3.0,6.0
0.3543575666492119,0.008314696123025453,0.0070292325975505185,0.0017297943717243648,0.020846447060888895,-0.004886972386299645,-0.05395407876667731,-0.013277332978666087,0.014588434001985992,-0.1119760238834481,3.0,6.0
0.37798140442582606,0.008660254037844387,0.007506304030151229,0.0016107241131748894,0.019528120617132702,-0.005189946673888462,-0.05761592226021029,-0.012363388814862791,0.014545168404725497,-0.11164393138116069,3.0,6.0
0.4016052422024402,0.008968727415326883,0.007951232316506072,0.0014847564866899343,0.018126171762882334,-0.005470696813044579,-0.06103104552926779,-0.011396502722092326,0.014439618163341085,-0.11083376242481126,3.0,6.0
0.42522907997905435,0.009238795325112868,0.008362112205386242,0.00135243090498501,0.016646603858362786,-0.005728020588570588,-0.06418482449171237,-0.010380815055042894,0.014272235260170737,-0.10954898628224982,3.0,6.0
0.44885291775566843,0.009469301294951056,0.008737184246028129,0.0012143140065159707,0.015095752640488616,-0.005960816100554611,-0.06706375418184991,-0.009320675144236108,0.01404373645450292,-0.10779510456216171,3.0,6.0
0.4724767555322826,0.009659258262890684,0.009074842322371594,0.0010709972290461514,0.01348025909226576,-0.00616808648287493,-0.06965550658076598,-0.008220622671525553,0.013755100213303277,-0.10557962765533266,3.0,6.0
0.4961005933088967,0.009807852804032305,0.009373640530695525,0.0009230942770190706,0.011807041005082793,-0.006348944171933714,-0.07194898340679523,-0.007085368230482564,0.013407562521268863,-0.10291204257400403,3.0,6.0
0.5197244310855108,0.009914448613738105,0.009632299371199542,0.0007712384935817831,0.010083263355666158,-0.006502614707340632,-0.07393436364006767,-0.005919773154911185,0.013002611588151934,-0.09980377232702956,3.0,6.0
0.543348268862125,0.009978589232386035,0.00984971122701858,0.0006160801485122901,0.008316307624549796,-0.00662844004827115,-0.0756031455776234,-0.00472882870187029,0.012541981476017289,-0.09626812700479657,3.0,6.0
0.5669721066387391,0.01,0.010024945107208347,0.00045828365366452266,0.0065137401874423425,-0.006725881391298339,-0.07694818323900961,-0.0035176346783450368,0.012027644673722311,-0.09232024678337741,3.0,6.0
0.5905959444153532,0.009978589232386035,0.010157250633391476,0.0002985247178547771,0.004683279914844674,-0.006794521477631892,-0.07796371696646644,-0.0022913776030900153,0.011461803650416852,-0.0879770370919698,3.0,6.0
0.6142197821919674,0.009914448613738105,0.010246061252992938,0.0001374874533728287,0.0028327651186614263,-0.006834066379884311,-0.07864539808866522,-0.0010553084971598875,0.010846881424232199,-0.08325709622125393,3.0,6.0
0.6378436199685815,0.009807852804032305,0.010290996665305143,-2.413855349191996e-05,0.0009701199873460573,-0.006844346760713105,-0.07899030754238724,0.00018527960176901136,0.010185511186545452,-0.07818063568265667,3.0,6.0
0.6614674577451956,0.009659258262890684,0.010291864449993958,-0.0001856611953647971,-0.0008966793466906491,-0.006825318597949297,-0.07899696837240001,0.0014250743049984728,0.009480525026249794,-0.07276939365955669,3.0,6.0
0.6850912955218097,0.009469301294951058,0.010248660891072127,-0.0003463888074958975,-0.002759638962104111,-0.006777063373107091,-0.07866535205600704,0.00265876662127253,0.008734941802315054,-0.06704654192104609,3.0,6.0
0.7087151332984238,0.009238795325112868,0.010161570992811678,-0.0005056331295747233,-0.004610781379814364,-0.006699787722467542,-0.07799687862518563,0.003881073690693006,0.007951954216570137,-0.06103658659685719,3.0,6.0
0.732338971075038,0.008968727415326883,0.01003096768752725,-0.0006627122529664999,-0.006442179723796217,-0.006593822552230268,-0.07699441058579252,0.0050867614067367116,0.007134915142063646,-0.054765263238353096,3.0,6.0
0.7559628088516521,0.008660254037844387,0.009857410238622657,-0.0008169535407496378,-0.00824599166517935,-0.006459621621522286,-0.07566224065987412,0.006270666829502893,0.00628732326554674,-0.04825942661494648,3.0,6.0
0.7795866466282663,0.00831469612302545,0.009641641845739127,-0.0009676965080502965,-0.010014493004304514,-0.006297759599331796,-0.07400607340357163,0.007427720294214906,0.005412808105559332,-0.041546935717852486,3.0,6.0
0.8032104844048804,0.007933533402912352,0.009384586462260359,-0.0011142956503400131,-0.01174011074693231,-0.006108929603687325,-0.07203300077933596,0.008552967120302714,0.004515114470274501,-0.034656534463613095,3.0,6.0
0.8268343221814946,0.007518398074789774,0.009087344838802268,-0.0012561232075851932,-0.013415455532967155,-0.005893940233619932,-0.06975147178705572,0.009641588828106012,0.0035980864216549734,-0.027617728608232445,3.0,6.0
0.8504581599581087,0.007071067811865473,0.008751189809629863,-0.0013925718524119507,-0.015033353278831629,-0.005653712106618011,-0.06717125628414257,0.010688923772343664,0.0026656508145896382,-0.020460659399000755,3.0,6.0
