component,sigma,omega_rad_s,coefficient,value_dimensional,value_nondimensional,harmonic_fit_residual_nrmse,restoring_subtraction,response_calibration_used
raw_bem,1.4,7.774541989381373,A33,-3.0776875338567984,-0.09570688150275179,0.001977618061853155,zero_diagnostic_only,False
raw_bem,1.4,7.774541989381373,A53,-4.572407069267102,-0.44713267472977786,0.003758324647706971,zero_diagnostic_only,False
raw_bem,1.4,7.774541989381373,B33,99.38199788808276,0.5565184737661344,0.001977618061853155,zero_diagnostic_only,False
raw_bem,1.4,7.774541989381373,B53,-6.332101630201251,-0.1115045575954038,0.003758324647706971,zero_diagnostic_only,False
pre_chine_bem,1.4,7.774541989381373,A33,-7.6836806097656645,-0.23893949646743137,0.0006012349987196269,zero_diagnostic_only,False
pre_chine_bem,1.4,7.774541989381373,A53,-3.6310099190291774,-0.3550740676564703,0.0005113504123327903,zero_diagnostic_only,False
pre_chine_bem,1.4,7.774541989381373,B33,21.82086309532665,0.12219228516362064,0.0006012349987196269,zero_diagnostic_only,False
pre_chine_bem,1.4,7.774541989381373,B53,8.850880012106265,0.15585875238843008,0.0005113504123327903,zero_diagnostic_only,False
post_chine_bem,1.4,7.774541989381373,A33,4.60599307590887,0.1432326149646797,0.0024487057861000967,zero_diagnostic_only,False
post_chine_bem,1.4,7.774541989381373,A53,-0.9451286251128045,-0.09242350554280433,0.007002300222962584,zero_diagnostic_only,False
post_chine_bem,1.4,7.774541989381373,B33,77.56113479275615,0.4343261886025139,0.0024487057861000967,zero_diagnostic_only,False
post_chine_bem,1.4,7.774541989381373,B53,-15.113781754594305,-0.2661447409658777,0.007002300222962584,zero_diagnostic_only,False
bem,1.4,7.774541989381373,A33,-3.0776875338567984,-0.09570688150275179,0.001977618061853155,zero_diagnostic_only,False
bem,1.4,7.774541989381373,A53,-4.572407069267102,-0.44713267472977786,0.003758324647706971,zero_diagnostic_only,False
bem,1.4,7.774541989381373,B33,99.38199788808276,0.5565184737661344,0.001977618061853155,zero_diagnostic_only,False
bem,1.4,7.774541989381373,B53,-6.332101630201251,-0.1115045575954038,0.003758324647706971,zero_diagnostic_only,False
front,1.4,7.774541989381373,A33,0.533776387294721,0.01659884991110985,6.942264190802866e-09,zero_diagnostic_only,False
front,1.4,7.774541989381373,A53,-1.8845449554122162,-0.18428840953940673,3.4570845657541123e-06,zero_diagnostic_only,False
front,1.4,7.774541989381373,B33,58.4787854493462,0.3274690096552174,6.942264190802866e-09,zero_diagnostic_only,False
front,1.4,7.774541989381373,B53,33.41628652817888,0.5884410048054477,3.4570845657541123e-06,zero_diagnostic_only,False
transom,1.4,7.774541989381373,A33,-0.0,-0.0,0.0,zero_diagnostic_only,False
transom,1.4,7.774541989381373,A53,-0.0,-0.0,0.0,zero_diagnostic_only,False
transom,1.4,7.774541989381373,B33,0.0,0.0,0.0,zero_diagnostic_only,False
transom,1.4,7.774541989381373,B53,0.0,0.0,0.0,zero_diagnostic_only,False
total,1.4,7.774541989381373,A33,-2.5439111465620705,-0.07910803159164173,0.0013049409972584727,zero_diagnostic_only,False
total,1.4,7.774541989381373,A53,-6.456952024679319,-0.6314210842691846,0.002319501890719886,zero_diagnostic_only,False
total,1.4,7.774541989381373,B33,157.8607833374291,0.8839874834213525,0.0013049409972584727,zero_diagnostic_only,False
total,1.4,7.774541989381373,B53,27.084184897977643,0.4769364472100442,0.002319501890719886,zero_diagnostic_only,False
