outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
10,4.3435961659549225,0.38762114154926786,0.00439154759325754,0.041434571154364344,0.001609394274882498,0.041049160065589785,7.399904996325374e-06,0.011092425169655959,0.1688137319078285,4.295982653827305,-4.2959826538275445,-2.398081733190338e-13,-4.295982653827544,-2.389199948993337e-13,0.0005433225277968745,0.0005068956533493818,0.043946883336698495,0.04007914504815657,0.07820215394921215,0.003896166181967864,9.42052185061611e-06,0.04353828878889183,0.03926183646946309,7.5336524209828565e-06,1.7952695696602988e-06,0.07098011457231879,0.012519102641392,0.06793184481102843,8.229627284237229e-06
11,4.346338632741613,0.3841341082664279,0.004481984749697364,0.045871337325841796,0.0017817263607816428,0.03784605378531802,6.419653370505923e-06,0.009623032277147836,0.17843676418497634,4.300419419998782,-4.300419419998787,-4.440892098500626e-15,-4.300419419998787,-4.440892098500626e-15,0.0005068956533493818,0.00046709381254750326,0.04007914504815657,0.037198140765605014,0.07487628075428665,0.0008158268163493965,8.468275537712996e-06,0.03926183646946309,0.03670500681986069,6.468781813600747e-06,1.909697032085922e-06,0.07159693510688214,0.010831859347042005,0.06261240533638368,7.0454577901570985e-06
12,4.349240350990256,0.3806588160081108,0.004573809804266817,0.05039923460282388,0.0019575981449418477,0.03534420925477155,5.713663251756639e-06,0.008564756182166653,0.18700152036714301,4.304947317275764,-4.304947317276028,-2.637889906509372e-13,-4.304947317276028,-2.637889906509372e-13,0.00046709381254750326,0.00043114300348978674,0.037198140765605014,0.03481782752749041,0.07241276192323154,-0.001724343413688434,7.808586446650609e-06,0.03670500681986069,0.03425328771792644,5.759665138009035e-06,1.958739041322626e-06,0.07176397956890135,0.010608630238248207,0.05778667383112168,6.197329581462188e-06
13,4.3523001112903374,0.3771973006938859,0.004667033499343066,0.055019656254628825,0.0021370637444832288,0.03313885054234289,5.125258787477519e-06,0.007682740468079956,0.19468426083522294,4.309567738927569,-4.309567738927724,-1.545430450278218e-13,-4.309567738927724,-1.545430450278218e-13,0.00043114300348978674,0.0003980584450600233,0.03481782752749041,0.03292133759452076,0.07003963615521291,-0.0037619350705266896,7.243575478231459e-06,0.03425328771792644,0.03228729627689052,5.1675001443346515e-06,2.0070413616007806e-06,0.07191275856384927,0.010522098063056706,0.05374427308119012,5.545468686968814e-06
14,4.355516816901391,0.37375144106365255,0.004761666562554301,0.05973400628557751,0.0023201776934929745,0.03160269396163695,4.7556205108750815e-06,0.007128654310880751,0.2018129151461037,4.314282088958517,-4.314282088958318,1.9895196601282805e-13,-4.314282088958318,1.9895196601282805e-13,0.0003980584450600233,0.0003677166032574064,0.03292133759452076,0.031749623283072737,0.06815082349332258,-0.004945435570049117,6.8757775819410945e-06,0.03228729627689052,0.03119116929109186,4.797279172709063e-06,2.0571362729782617e-06,0.07194761477697353,0.010638888870928565,0.0507110282304728,5.1176857917662005e-06
15,4.358889654712639,0.3703231372367206,0.0048577195383806004,0.06454369933604495,0.0025069949391820032,0.03084469093993647,4.6216098819264665e-06,0.0069277729652027715,0.20874068811130647,4.319091782008985,-4.3190917820086785,3.064215547965432e-13,-4.319091782008679,3.055333763768431e-13,0.0003677166032574064,0.0003390447786326689,0.031749623283072737,0.031079930177673187,0.06700217920692442,-0.005312797327050589,6.738545695749789e-06,0.03119116929109186,0.030619478300254865,4.639929875487638e-06,2.0836148151425195e-06,0.07137489090183413,0.01134055711863624,0.04825202303211329,4.864311116852736e-06
16,4.362417687491359,0.3669139367068488,0.004955202879683418,0.06945016054507697,0.002697570836548747,0.03031113889346404,4.552667672529438e-06,0.0068244288953603835,0.21556511700666683,4.323998243218017,-4.323998243217856,1.6076029396572267e-13,-4.323998243217855,1.616484723854228e-13,0.0003390447786326689,0.00031284864035985294,0.031079930177673187,0.030537594234863352,0.06606209357478354,-0.005439815787855906,6.663800081084307e-06,0.030619478300254865,0.030101152085848435,4.567562943547854e-06,2.080647609704981e-06,0.07052367777746227,0.012492606541861129,0.046042015319023744,4.7092880113337214e-06
17,4.366099750424349,0.3635249048305252,0.005054126871216231,0.07445482542052678,0.002891961143335018,0.02980525112738386,4.489848741974358e-06,0.006730263593675286,0.22229538060034215,4.329002908093467,-4.32900290809437,-9.032774528350274e-13,-4.32900290809437,-9.032774528350274e-13,0.00031284864035985294,0.0002886110565176736,0.030537594234863352,0.029916261479104644,0.06508386198960636,-0.005473359734838201,6.586604463315586e-06,0.030101152085848435,0.029550304961041926,4.496148070428272e-06,2.0641464859222595e-06,0.06936064559518629,0.013597808229829145,0.04389634113997731,4.563342820178022e-06
18,4.369934632999338,0.36015677247766464,0.005154501671274865,0.07955913969177233,0.0030902220143052815,0.02911161758399272,4.368369438171787e-06,0.006548166649490048,0.22884354724983222,4.334107222364713,-4.334107222364147,5.657696533489798e-13,-4.334107222364146,5.666578317686799e-13,0.0002886110565176736,0.0002661290572696373,0.029916261479104644,0.028971384351499374,0.06388728586034809,-0.005664050692362643,6.446229994526898e-06,0.029550304961041926,0.028628113042063055,4.362012245941391e-06,2.023127094898194e-06,0.06785166740466408,0.01451379067742442,0.04153071020300958,4.361083050581027e-06
19,4.373921034132498,0.35680986505315354,0.0052563373057012575,0.08476455918026038,0.0032924099962183518,0.027956593430848997,4.108201415444393e-06,0.006158175923247747,0.23500172317307996,4.3393126418532,-4.339312641852758,4.4231285301066237e-13,-4.339312641852758,4.4231285301066237e-13,0.0002661290572696373,0.0002457529633721478,0.028971384351499374,0.02739699000065876,0.06218761671230144,-0.006274429850603891,6.161261859862724e-06,0.028628113042063055,0.027260734813342145,4.105444585645266e-06,1.9718695149825526e-06,0.06603014636312787,0.014989508643818539,0.03869782459159188,4.033833046835581e-06
20,4.378057558771758,0.35348407126767767,0.005359643604411545,0.09007254963531679,0.003498582021449966,0.026000961896131436,3.6233871634045294e-06,0.005431441483467048,0.24043316465654702,4.344620632308256,-4.344620632308829,-5.728750807065808e-13,-4.34462063230883,-5.737632591262809e-13,0.0002457529633721478,0.00022565641460037256,0.02739699000065876,0.024525418506129437,0.05975571651252398,-0.00775379272026111,5.658950253452056e-06,0.027260734813342145,0.024371260984444747,3.575747879624596e-06,1.8652272199717936e-06,0.06320486686237725,0.014780593281895626,0.03448194318146047,3.4250515196190973e-06
21,4.382342386055914,0.35017837393217527,0.005464430321018006,0.09548458659803157,0.0037087954027058305,0.022250670249434723,2.7053975208981377e-06,0.004055379031168284,0.24448854368771528,4.350032669270972,-4.350032669270455,5.169198402654729e-13,-4.350032669270455,5.169198402654729e-13,0.00022565641460037256,0.00020823804972280868,0.024525418506129437,0.020701032374030426,0.05545107414211614,-0.010949733643247583,4.713150929435762e-06,0.024371260984444747,0.020063707905956383,2.7057829799039783e-06,1.7557148573153597e-06,0.06167202064787336,0.013213087179882343,0.029553245987864685,2.6201390332987563e-06
22,4.386774076139557,0.3468918786636432,0.005570706978098948,0.10100215524759004,0.0039231078270528415,0.018387143939649242,1.8833839569221596e-06,0.0028231843001043587,0.24731172798781964,4.35555023792053,-4.355550237920575,-4.440892098500626e-14,-4.355550237920575,-4.440892098500626e-14,0.00020823804972280868,0.00019335494843453205,0.020701032374030426,0.01779074728349528,0.05072228700462578,-0.013947999125326849,3.824889495634308e-06,0.020063707905956383,0.017012490161644075,1.9187572833553844e-06,1.7627495039086203e-06,0.06180864927436858,0.010217585519836092,0.025992740073869758,1.94158567884711e-06
23,4.391352832217123,0.3436256262519636,0.0056784829663569635,0.10662675021981799,0.0041415773488710506,0.016463609935708945,1.5391553753593711e-06,0.0023071871644467874,0.24961891515226642,4.3611748328927575,-4.3611748328932,-4.4231285301066237e-13,-4.361174832893201,-4.432010314303625e-13,0.00019335494843453205,0.00017938578485043877,0.01779074728349528,0.016459102039698248,0.04786065014904173,-0.014933430277624282,3.4050559185224963e-06,0.017012490161644075,0.016093841653738117,1.5563451410598293e-06,1.8117508995339724e-06,0.061383961206858295,0.007918486920339696,0.024131324078616956,1.5826060947384657e-06
24,4.396079482735123,0.34038142119423154,0.005787767518212537,0.11235987546210274,0.0043642623842185336,0.01575581527546177,1.4367884857804663e-06,0.002153739645449138,0.25177265479771554,4.366907958135043,-4.366907958134659,3.836930773104541e-13,-4.366907958134659,3.836930773104541e-13,0.00017938578485043877,0.00016572608990106374,0.016459102039698248,0.015076630844709893,0.04645053092923401,-0.014938900378310027,3.2544669115864893e-06,0.016093841653738117,0.015157332836414222,1.413558407796636e-06,1.7627414542503314e-06,0.05884303874652108,0.007384513845699825,0.021982955543883076,1.3507006023555439e-06
25,4.400953665798649,0.3371592291668132,0.005898569664166741,0.11820304405329239,0.004591221703835947,0.013728516398654023,1.111716180310256e-06,0.0016664576837284904,0.253439112481444,4.372751126726232,-4.3727511267268335,-6.012967901369848e-13,-4.372751126726834,-6.021849685566849e-13,0.00016572608990106374,0.0001524763046862887,0.015076630844709893,0.012354268308933491,0.043904138368211054,-0.01644710557090301,2.902066091344608e-06,0.015157332836414222,0.011771180842156323,1.0749654477807151e-06,1.5954941288978025e-06,0.05612520913410668,0.006981248528543649,0.01831942433844258,1.0071445791199948e-06
26,4.405974082641056,0.33395734945832933,0.006010898358919047,0.12415777806483527,0.0048225144277529355,0.010340313608574903,6.426977884064861e-07,0.0009634011690883147,0.25440251365053235,4.378705860737776,-4.3787058607373375,4.3876013933186186e-13,-4.3787058607373375,4.3876013933186186e-13,0.0001524763046862887,0.00014294663228575644,0.012354268308933491,0.010454635958197622,0.03967810356320367,-0.018997476346054754,2.367236387928186e-06,0.011771180842156323,0.009644054473921615,6.914344284168594e-07,1.602578908108715e-06,0.05736483785397217,0.004910840391683546,0.01611008980703099,7.268487026368877e-07
27,4.411141259649064,0.3307767076140174,0.006124762170388945,0.13022560832948926,0.005058200016304376,0.009955826846769877,6.070771669310434e-07,0.00091000601355467,0.255312519664087,4.3847736910024295,-4.384773691002735,-3.055333763768431e-13,-4.384773691002735,-3.055333763768431e-13,0.00014294663228575644,0.0001325204442013117,0.010454635958197622,0.010303289164313778,0.03836736150791742,-0.01845570781437811,2.2550777482088626e-06,0.009644054473921615,0.010160891257649487,6.007242002656267e-07,1.6781332805294624e-06,0.05630457610560935,0.0032591736233451574,0.015607667647824508,6.228670819178576e-07
28,4.416456525139758,0.32761940896383696,0.006240169738719515,0.1364080742840435,0.005298338264021403,0.010064511728473668,6.320942266964518e-07,0.000947506476540398,0.25626002614062743,4.3909561569569835,-4.39095615695725,-2.6645352591003757e-13,-4.39095615695725,-2.6645352591003757e-13,0.0001325204442013117,0.000122912304428624,0.010303289164313778,0.009715592456386313,0.03784886829123124,-0.017719844834282572,2.2378364812375454e-06,0.010160891257649487,0.009673488588874039,6.138483224607225e-07,1.577832745819346e-06,0.05372250261010336,0.003784908462231007,0.014436606327195012,5.769710191325256e-07
29,4.42191957455999,0.3244847714226552,0.006357129325513205,0.14270672381615984,0.005542989293682456,0.008804465438875031,4.927958394844769e-07,0.0007386988043919201,0.25699872494501935,4.3972548064891,-4.39725480648834,7.593925488436071e-13,-4.397254806488341,7.585043704239069e-13,0.000122912304428624,0.00011399690603131063,0.009715592456386313,0.007898069781589578,0.03600265777582079,-0.018393726898070728,2.060340319737651e-06,0.009673488588874039,0.007664488138753118,4.798850681178773e-07,1.454012300319347e-06,0.05137459802251909,0.0038457170530628026,0.012058945154465261,4.37758258990536e-07
30,4.427529648223277,0.32137106743343624,0.0064756490980278835,0.1491231130279304,0.005792213547129415,0.006452219003810544,2.6958858990797123e-07,0.00040411211517339744,0.25740283706019274,4.40367119570087,-4.403671195700934,-6.394884621840902e-14,-4.403671195700934,-6.394884621840902e-14,0.00011399690603131063,0.0001061356785108103,0.007898069781589578,0.005609382285761022,0.03298087112444836,-0.02007643311682772,1.7887097807183795e-06,0.007664488138753118,0.005241040143994044,2.728034907002204e-07,1.3835156314192807e-06,0.050144763314406315,0.002527849776535529,0.009380029655562838,2.5489511865424053e-07
31,4.433286652583651,0.3182774811473619,0.006595736983931909,0.1556588060689103,0.0060460717787822965,0.004248995516047405,1.1907919077566451e-07,0.00017849918527307614,0.2575813362454658,4.41020688874185,-4.410206888741978,-1.2789769243681803e-13,-4.410206888741978,-1.2789769243681803e-13,0.0001061356785108103,9.883507344987663e-05,0.005609382285761022,0.0034318898323777436,0.030068330197578597,-0.021570339165483787,1.584735590018687e-06,0.005241040143994044,0.003226649815122936,1.2046184049001395e-07,1.3535396713326665e-06,0.04886463195642898,0.0006116442208650152,0.0068924504647776,1.1453653274245598e-07
32,4.4391910054929555,0.31520393546856285,0.006717400730273345,0.16231537492601295,0.006304625047478398,0.002118154895230262,3.013815684447625e-08,4.5176965071134805e-05,0.2576265132105369,4.416863457598954,-4.416863457598765,1.8829382497642655e-13,-4.416863457598765,1.8829382497642655e-13,9.883507344987663e-05,9.181685221992808e-05,0.0034318898323777436,0.0009640155619417001,0.027294292790945196,-0.023057983000484672,1.4493859242700375e-06,0.003226649815122936,0.0007591826005819468,3.0087783431920025e-08,1.283663433025123e-06,0.04693722753681895,-0.0011686158660881851,0.004067884939317867,2.94660037854961e-08
33,4.445242895214873,0.3121497463876336,0.006840647892852339,0.1690943992375758,0.0065679347092502775,-0.0006669749380945333,3.0431003041789136e-09,4.561594023791392e-06,0.25763107480456077,4.423642481910516,-4.423642481910892,-3.7569947153315297e-13,-4.423642481910892,-3.7569947153315297e-13,9.181685221992808e-05,8.564592582960273e-05,0.0009640155619417001,-0.0018000550380596891,0.023879244536334276,-0.0252131944125229,1.3769117327430403e-06,0.0007591826005819468,-0.0021151604689265907,7.854133213428122e-09,1.2177002212478781e-06,0.04571536854517477,-0.003246638867432816,0.0010137288005183098,1.8873572574830912e-08
34,4.451442584648127,0.30911420517150096,0.006965485784420054,0.17599746607621197,0.0068360624088913075,-0.0033912384021359543,8.010655463704983e-08,0.00012007937444489877,0.2577511541790057,4.430545548749152,-4.430545548748998,1.545430450278218e-13,-4.430545548748998,1.545430450278218e-13,8.564592582960273e-05,7.994470834660206e-05,-0.0018000550380596891,-0.004429236182428964,0.020502174132651874,-0.02728465093692467,1.405627267700064e-06,-0.0021151604689265907,-0.0047124113722356725,8.509091068107032e-08,1.1853536991906133e-06,0.04464668641133018,-0.005724666412381119,-0.0018465511842877813,1.0855116681880388e-07
35,4.457790722345829,0.3060972203901332,0.00709192154691971,0.18302616974188185,0.007109070071918205,-0.0059072816072576195,2.474795240061481e-07,0.0003709707222489278,0.2581221249012546,4.437574252414822,-4.437574252414944,-1.2168044349891716e-13,-4.437574252414944,-1.2168044349891716e-13,7.994470834660206e-05,7.466512699139116e-05,-0.004429236182428964,-0.007004717522202331,0.017362035474405513,-0.029176598688920752,1.5274794458866346e-06,-0.0047124113722356725,-0.007153232461479665,2.5314502757767687e-07,1.1492606293682045e-06,0.043347184032884734,-0.008075900989274798,-0.0046381035954070615,2.935796598265017e-07
36,4.46428796166453,0.3030985838218233,0.007219962068989928,0.19018211154983666,0.007387019896334373,-0.008525317470333249,5.247543372779951e-07,0.0007866044525705456,0.25890872935382514,4.444730194222776,-4.444730194222693,8.348877145181177e-14,-4.444730194222693,8.348877145181177e-14,7.466512699139116e-05,6.959454958721523e-05,-0.007004717522202331,-0.00974814345264563,0.014170585343963982,-0.03122122028463048,1.7644314621044336e-06,-0.007153232461479665,-0.010156208550596619,5.462311097262763e-07,1.0811976296915155e-06,0.04190962008629073,-0.010367680697767723,-0.007639634450440802,5.897700820085431e-07
37,4.4709348488947676,0.30011772217511623,0.007349614067533062,0.19746689961809816,0.007669974344375221,-0.011377705851478126,9.514236399510747e-07,0.0014261798679901523,0.2603349092218153,4.452014982291038,-4.4520149822909465,9.14823772291129e-14,-4.4520149822909465,9.14823772291129e-14,6.959454958721523e-05,6.550958458184652e-05,-0.00974814345264563,-0.011298626622151753,0.010688399801660253,-0.033443811504616505,2.144297897240802e-06,-0.010156208550596619,-0.012193765388303655,9.203650024874437e-07,1.085570503996743e-06,0.0431669024262904,-0.012892897526072922,-0.009295876379585843,9.12554800577463e-07
38,4.477732910740469,0.29715619242545255,0.007480883989861751,0.20488214864679558,0.00795799613393721,-0.011609225616317165,1.0082295521461341e-06,0.0015113316814973046,0.26184624090331254,4.459430231319736,-4.4594302313199545,-2.184918912462308e-13,-4.459430231319955,-2.1938006966593093e-13,6.550958458184652e-05,6.138830448687571e-05,-0.011298626622151753,-0.00981483168443753,0.009723090921673894,-0.03294154215430778,2.142999181232421e-06,-0.012193765388303655,-0.010383316386186016,9.553410470383004e-07,1.2338888948869156e-06,0.045251359883129894,-0.014424495855206665,-0.007774779038966173,9.492257742775433e-07
39,4.4846849663049575,0.29421862231064755,0.00761377807138997,0.21242947967742143,0.008251148229226915,-0.00839301650622648,5.36335283069554e-07,0.0008039642395746354,0.26265020514288717,4.466977562350362,-4.466977562350508,-1.4654943925052066e-13,-4.466977562350508,-1.4654943925052066e-13,6.138830448687571e-05,5.759579179365204e-05,-0.00981483168443753,-0.006542119360879006,0.012309817728822114,-0.029095850741275298,1.6241090188590233e-06,-0.010383316386186016,-0.006504242254705217,5.523898311507633e-07,1.3011558642446218e-06,0.044287133924224786,-0.012856617397998482,-0.004605190556889127,6.2358762096643e-07
40,4.491792982869443,0.2913078304947535,0.007748302345865566,0.22011051988604918,0.008549493832729214,-0.005048985831890507,1.975217219253188e-07,0.0002960841958006475,0.26294628933868786,4.474658602558989,-4.474658602559125,-1.3589129821411916e-13,-4.474658602559124,-1.3500311979441904e-13,5.759579179365204e-05,5.4344966281760776e-05,-0.006542119360879006,-0.0042504946459041015,0.015191283182949489,-0.025289254846730724,1.2556001620890118e-06,-0.006504242254705217,-0.003997819092965778,2.177027820441828e-07,1.1934766264907853e-06,0.04133331532136664,-0.009299168384873102,-0.0025518989769317546,3.014535380804848e-07
41,4.4990571100131085,0.2884222253477847,0.007884462584163894,0.22792690235106394,0.00885309637618553,-0.003797614063670185,1.1370871472366831e-07,0.00017044886519980776,0.26311673820388765,4.482474985024004,-4.482474985023931,7.37188088351104e-14,-4.48247498502393,7.460698725481052e-14,5.4344966281760776e-05,5.093666305899802e-05,-0.0042504946459041015,-0.004610379534557341,0.016044060474635913,-0.02363928860197606,1.1483921233754651e-06,-0.003997819092965778,-0.004082162807284911,1.2869114206053777e-07,1.030752997751093e-06,0.03736864587544142,-0.0066931762476971635,-0.0031788712647060624,2.0021430153687302e-07
42,4.506476498306453,0.28555737771991085,0.008022264303611146,0.23588026579495144,0.009162019510564442,-0.005758460293539214,2.660172009191437e-07,0.00039875861872581134,0.2635154968226135,4.490428348467892,-4.490428348467761,1.3145040611561853e-13,-4.490428348467761,1.3145040611561853e-13,5.093666305899802e-05,4.6987188951241876e-05,-0.004610379534557341,-0.007913975371769855,0.013729357273465359,-0.025246277860543342,1.2815690992021488e-06,-0.004082162807284911,-0.008367995775549142,3.2315533119227695e-07,8.062343360709691e-07,0.033791818224069736,-0.006730957010451455,-0.006820195875434143,3.682949322589983e-07
43,4.514050167078255,0.2827080409482295,0.00816171285728317,0.2439722543753986,0.009476327097947651,-0.010393926314427038,8.817400728317865e-07,0.0013217245061700699,0.26483722132878357,4.498520337048339,-4.498520337048262,7.638334409421077e-14,-4.498520337048263,7.549516567451064e-14,4.6987188951241876e-05,4.491813188334248e-05,-0.007913975371769855,-0.00935582574114635,0.008545540363526394,-0.029333392992380247,1.8576181180909414e-06,-0.008367995775549142,-0.011178932609960668,7.849857847774209e-07,8.395573537398325e-07,0.038854898072409494,-0.009880401271587624,-0.008232334026149868,6.712530450415107e-07
44,4.5217802897809705,0.2798771630201026,0.00830281326276729,0.2522045174354238,0.009796083201824589,-0.008625870770227584,6.177761889558331e-07,0.0009260438006961824,0.26576326512947973,4.5067526001083635,-4.506752600108115,2.4868995751603507e-13,-4.506752600108114,2.495781359357352e-13,4.491813188334248e-05,4.0334121059082406e-05,-0.00935582574114635,-0.0036971753195285117,0.009521505080029247,-0.026773246620484192,1.5292237426792752e-06,-0.011178932609960668,-0.004438145100783465,5.376885020582139e-07,1.2869872651129753e-06,0.045301198171308066,-0.011579336332472101,-0.0022824206705667205,4.586457180975858e-07
45,4.529672398287188,0.2770772265149154,0.00844557030213726,0.26057870921787607,0.010121352076003032,0.0009409161807187871,7.47705982517089e-09,1.1208079920071199e-05,0.2657744732093998,4.5151267918908164,-4.515126791890674,1.4210854715202004e-13,-4.5151267918906735,1.4299672557172016e-13,4.0334121059082406e-05,3.8751752429178055e-05,-0.0036971753195285117,0.0050696499727047595,0.018527951550823873,-0.0166461191893863,8.782260926031537e-07,-0.004438145100783465,0.005721474148548328,7.612179978648258e-08,1.447161186582164e-06,0.04287612850950562,-0.005962752879837163,0.006428008421633713,1.0851175142675915e-07
