outer_iteration,node_index,normal_displacement
1,0,-0.0001016655694771344
1,1,-2.850323508171828e-05
1,2,-5.824545272865076e-05
1,3,-8.779505674104883e-06
1,4,-7.678690778689857e-05
1,5,-1.469266863590507e-05
1,6,-7.338399126043765e-05
1,7,-3.552201156311415e-06
1,8,-6.0674119094541915e-05
1,9,1.0370712694271346e-05
1,10,-5.71242578028399e-05
1,11,1.4600447228527946e-05
1,12,-3.929885288997975e-05
1,13,1.192376898277254e-05
1,14,-1.899780025560223e-05
1,15,-1.3926644678986903e-06
1,16,-3.5316850231851204e-05
1,17,-1.5230043673089648e-05
1,18,-9.891376333094571e-05
1,19,-8.249245328088511e-05
1,20,-0.00013521848266021306
1,21,-0.00014048169365773994
1,22,-0.0001438082853136901
1,23,-0.00012079242901520303
1,24,-4.513460692835876e-05
1,25,6.499961016303259e-05
1,26,0.00020500108893609602
1,27,0.0003450436196172033
1,28,0.00046166098495345324
1,29,0.0005304171959352028
1,30,0.0005498008943543283
1,31,0.0005355916907790249
1,32,0.0004831570363286533
1,33,0.00040426407871371474
1,34,0.00031859037071935734
1,35,0.0002509148248500297
1,36,0.00020075126460726458
1,37,0.00015816632615935327
1,38,0.00012911413457552393
1,39,0.0001159004025626888
1,40,0.0001187408442372732
1,41,0.00013869893511278956
1,42,0.0001636059118887199
1,43,0.00019026329585014595
1,44,0.00021412979043203804
1,45,0.0002358645255007777
1,46,0.0002596266516817017
1,47,0.00027668621110797897
1,48,0.0002808194959540468
1,49,0.0002776138788378354
1,50,0.000272526510914042
1,51,0.0002603416208572583
1,52,0.00024222963927792297
1,53,0.00022307191372523662
1,54,0.00020546559725244815
1,55,0.0001898329671291976
1,56,0.00017663576352969137
1,57,0.0001665498533679415
1,58,0.00016227022632530187
1,59,0.00016125645464152173
1,60,0.00016388465790375867
1,61,0.00016982190551742822
1,62,0.0001752991362852737
1,63,0.00018093543896774962
1,64,0.00018495380500695385
1,65,0.00018640480015198407
1,66,0.0001859249690922515
1,67,0.0001823616682142341
1,68,0.00017711197436718224
1,69,0.00017050551248525093
1,70,0.0001632728788483683
1,71,0.00015628038863248482
1,72,0.00015025552592424655
1,73,0.00014626105040173513
1,74,0.0001439679896085283
1,75,0.00014342559225017602
1,76,0.0001442575175297073
1,77,0.00014577750209750337
1,78,0.00014687158477845003
1,79,0.00014666976582826795
1,80,0.00014502456159652574
1,81,0.00014175976902424992
1,82,0.00013736834993961214
1,83,0.00013253216323430903
1,84,0.00012800334389401248
1,85,0.0001246193676880353
1,86,0.00012278189259909598
1,87,0.00012254200545178175
1,88,0.00012330392362102052
1,89,0.00012419289947687842
1,90,0.00012317467883384586
1,91,0.00011793221378905561
1,92,0.00011237925273577445
1,93,0.00011353931332239098
1,94,0.00011439571560852207
1,95,0.00011015012027870531
1,96,0.00010332664115511725
1,97,0.0001028079358518798
1,98,0.00010656843028110011
1,99,0.0001054826951641156
1,100,0.0001025397175429201
1,101,9.82970333536582e-05
