panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
640,0,0.2793347410665103,-0.0006197022894830291,0.0001473633702837
640,1,0.3849416216052748,-0.0006197022894830291,0.0001042078766813
640,2,0.3553387005225314,-0.0006197022894830291,0.000104226594704
640,3,0.3083409467601337,-0.0006197022894830291,0.0001042578022689
640,4,0.2472121540788585,-0.0006197022894830291,0.0001043015156808
640,5,0.1756360153874743,-0.0006197022894830291,0.0001043577577933
640,6,0.0974591167166606,-0.0006197022894830291,0.0001044265580369
640,7,0.0164804297678119,-0.0006197022894830291,0.0001045079524545
640,8,-0.0636746555906393,-0.0006197022894830291,0.0001046019837444
640,9,-0.1397158489143822,-0.0006197022894830291,0.0001047087013126
640,10,-0.208782691654422,-0.0006197022894830291,0.000104828161332
640,11,-0.2685628641624915,-0.0006197022894830291,0.0001049604268111
640,12,-0.3173329348145831,-0.0006197022894830291,0.0001051055676709
640,13,-0.3540154837340263,-0.0006197022894830291,0.00010526366083
640,14,-0.3781511690484249,-0.0006197022894830291,0.0001054347902993
640,15,-0.389903437729113,-0.0006197022894830291,0.0001056190472855
640,16,-0.3899641155034343,-0.0006197022894830291,0.0001058165303038
640,17,-0.3795227923640266,-0.0006197022894830291,0.0001060273453007
640,18,-0.3601242259131835,-0.0006197022894830291,0.0001062516057858
640,19,-0.3336210157610329,-0.0006197022894830291,0.000106489432975
640,20,-0.3020084784853778,-0.0006197022894830291,0.0001067409559431
640,21,-0.2673819510725015,-0.0006197022894830291,0.0001070063117878
640,22,-0.2317695887931767,-0.0006197022894830291,0.0001072856458051
640,23,-0.1971192347363768,-0.0006197022894830291,0.0001075791116761
640,24,-0.165138103241496,-0.0006197022894830291,0.000107886871666
640,25,-0.1373321596458889,-0.0006197022894830291,0.0001082090968356
640,26,-0.1148508214585597,-0.0006197022894830291,0.0001085459672663
640,27,-0.0985942822698767,-0.0006197022894830291,0.0001088976722986
640,28,-0.0890564225363704,-0.0006197022894830291,0.0001092644107842
640,29,-0.0865023786098111,-0.0006197022894830291,0.0001096463913545
640,30,-0.0907940397581998,-0.0006197022894830291,0.0001100438327032
640,31,-0.1016417951359079,-0.0006197022894830291,0.0001104569638859
640,32,-0.1183804814650062,-0.0006197022894830291,0.00011088602463703523
640,33,-0.1404265168726714,-0.0006197022894830291,0.00011133126570376863
640,34,-0.16665937653945787,-0.0006197022894830291,0.00011179294920001979
640,35,-0.19647483458762435,-0.0006197022894830291,0.00011227134897913253
640,36,-0.2285208069537945,-0.0006197022894830291,0.00011276675102781615
640,37,-0.26227147161689385,-0.0006197022894830291,0.00011327945388184332
640,38,-0.296386712571687,-0.0006197022894830291,0.00011380976906475359
640,39,-0.3305365290410057,-0.0006197022894830291,0.00011435802155080135
640,40,-0.36354654595940017,-0.0006197022894830291,0.00011492455025347156
640,41,-0.39536083905709285,-0.0006197022894830291,0.00011550970854098659
640,42,-0.4250516445378148,-0.0006197022894830291,0.00011611386478030706
640,43,-0.4528630207784752,-0.0006197022894830291,0.00011673740291126
640,44,-0.4781270961109352,-0.0006197022894830291,0.00011738072305252548
640,45,-0.5013668514583792,-0.0006197022894830291,0.00011804424214134349
640,46,-0.5221344451577001,-0.0006197022894830291,0.00011872839460892838
640,47,-0.5411732916975851,-0.0006197022894830291,0.0001194336330937402
640,48,-0.5581861136674514,-0.0006197022894830291,0.00012016042919489093
640,49,-0.574054222204648,-0.0006197022894830291,0.00012090927426814918
640,50,-0.5885541709298134,-0.0006197022894830291,0.00012168068026718786
640,51,-0.6026156830984912,-0.0006197022894830291,0.00012247518063289559
640,52,-0.6160194418158463,-0.0006197022894830291,0.00012329333123381684
640,53,-0.6296676361012395,-0.0006197022894830291,0.0001241357113609764
640,54,-0.6432875459009262,-0.0006197022894830291,0.0001250029247806299
640,55,-0.6577057411890507,-0.0006197022894830291,0.00012589560084871407
640,56,-0.6725560025267124,-0.0006197022894830291,0.00012681439569110515
640,57,-0.6885698279832458,-0.0006197022894830291,0.00012775999345406881
640,58,-0.7052711350720583,-0.0006197022894830291,0.0001287331076296631
640,59,-0.7232970410701381,-0.0006197022894830291,0.00012973448246121624
640,60,-0.7420736689967137,-0.0006197022894830291,0.00013029192620461424
640,61,-0.7621619462019165,-0.0006197022894830291,0.00012932262053530298
640,62,-0.7829100783996078,-0.0006197022894830291,0.00012867945276020813
640,63,-0.8048091721859796,-0.0006197022894830291,0.0001283535447077936
1280,0,0.2797215945759593,-0.0005855319529949489,0.0001473633702837
1280,1,0.3854784136358143,-0.0005855319529949489,0.0001042078766813
1280,2,0.3558439977955807,-0.0005855319529949489,0.000104226594704
1280,3,0.3087935673974147,-0.0005855319529949489,0.0001042578022689
1280,4,0.2475934367722025,-0.0005855319529949489,0.0001043015156808
1280,5,0.1759316777667476,-0.0005855319529949489,0.0001043577577933
1280,6,0.0976593660767884,-0.0005855319529949489,0.0001044265580369
1280,7,0.01658022843944,-0.0005855319529949489,0.0001045079524545
1280,8,-0.0636758129506159,-0.0005855319529949489,0.0001046019837444
1280,9,-0.1398140148335502,-0.0005855319529949489,0.0001047087013126
1280,10,-0.208970294388044,-0.0005855319529949489,0.000104828161332
1280,11,-0.2688291213972111,-0.0005855319529949489,0.0001049604268111
1280,12,-0.3176647564010074,-0.0005855319529949489,0.0001051055676709
1280,13,-0.3543981731064146,-0.0005855319529949489,0.00010526366083
1280,14,-0.3785692980713494,-0.0005855319529949489,0.0001054347902993
1280,15,-0.3903416164573327,-0.0005855319529949489,0.0001056190472855
1280,16,-0.3904076100133249,-0.0005855319529949489,0.0001058165303038
1280,17,-0.3799585443554102,-0.0005855319529949489,0.0001060273453007
1280,18,-0.3605406128942538,-0.0005855319529949489,0.0001062516057858
1280,19,-0.334009091681708,-0.0005855319529949489,0.000106489432975
1280,20,-0.3023612786502225,-0.0005855319529949489,0.0001067409559431
1280,21,-0.2676954231995784,-0.0005855319529949489,0.0001070063117878
1280,22,-0.2320419809826282,-0.0005855319529949489,0.0001072856458051
1280,23,-0.197351375633141,-0.0005855319529949489,0.0001075791116761
1280,24,-0.1653326998373379,-0.0005855319529949489,0.000107886871666
1280,25,-0.137493943430271,-0.0005855319529949489,0.0001082090968356
1280,26,-0.1149856564488377,-0.0005855319529949489,0.0001085459672663
1280,27,-0.098709412809101,-0.0005855319529949489,0.0001088976722986
1280,28,-0.0891590163894573,-0.0005855319529949489,0.0001092644107842
1280,29,-0.0866008080047311,-0.0005855319529949489,0.0001096463913545
1280,30,-0.0908955739773238,-0.0005855319529949489,0.0001100438327032
1280,31,-0.101753966154062,-0.0005855319529949489,0.0001104569638859
1280,32,-0.118509598574677,-0.0005855319529949489,0.00011088602463703523
1280,33,-0.14057829292382706,-0.0005855319529949489,0.00011133126570376863
1280,34,-0.16683824587265492,-0.0005855319529949489,0.00011179294920001979
1280,35,-0.19668451472148138,-0.0005855319529949489,0.00011227134897913253
1280,36,-0.22876363375197475,-0.0005855319529949489,0.00011276675102781615
1280,37,-0.2625489063364138,-0.0005855319529949489,0.00011327945388184332
1280,38,-0.29669900901665186,-0.0005855319529949489,0.00011380976906475359
1280,39,-0.330883530336935,-0.0005855319529949489,0.00011435802155080135
1280,40,-0.3639269715789968,-0.0005855319529949489,0.00011492455025347156
1280,41,-0.3957731149506509,-0.0005855319529949489,0.00011550970854098659
1280,42,-0.4254937262669253,-0.0005855319529949489,0.00011611386478030706
1280,43,-0.4533327316439318,-0.0005855319529949489,0.00011673740291126
1280,44,-0.4786221838029556,-0.0005855319529949489,0.00011738072305252548
1280,45,-0.501885033495349,-0.0005855319529949489,0.00011804424214134349
1280,46,-0.5226737187936765,-0.0005855319529949489,0.00011872839460892838
1280,47,-0.5417318162152812,-0.0005855319529949489,0.0001194336330937402
1280,48,-0.5587624408817882,-0.0005855319529949489,0.00012016042919489093
1280,49,-0.5746471354565673,-0.0005855319529949489,0.00012090927426814918
1280,50,-0.589163005261036,-0.0005855319529949489,0.00012168068026718786
1280,51,-0.6032397823986552,-0.0005855319529949489,0.00012247518063289559
1280,52,-0.6166589249744653,-0.0005855319529949489,0.00012329333123381684
1280,53,-0.6303224647951985,-0.0005855319529949489,0.0001241357113609764
1280,54,-0.6439583758462728,-0.0005855319529949489,0.0001250029247806299
1280,55,-0.6583928328145616,-0.0005855319529949489,0.00012589560084871407
1280,56,-0.6732606495153826,-0.0005855319529949489,0.00012681439569110515
1280,57,-0.6892923802178418,-0.0005855319529949489,0.00012775999345406881
1280,58,-0.7060129570091005,-0.0005855319529949489,0.0001287331076296631
1280,59,-0.7240585527345366,-0.0005855319529949489,0.00012973448246121624
1280,60,-0.7428564002484447,-0.0005855319529949489,0.00013029192620461424
1280,61,-0.7629662024680823,-0.0005855319529949489,0.00012932262053530298
1280,62,-0.7837373237187482,-0.0005855319529949489,0.00012867945276020813
1280,63,-0.8056593667653112,-0.0005855319529949489,0.0001283535447077936
