case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn226,0.2831764861544533,48,0.0,0.0,-0.0,0.0
fn226,0.2831764861544533,49,0.0,0.0,-0.0,0.0
fn226,0.2831764861544533,50,0.0,0.0,-0.0,0.0
fn226,0.2831764861544533,51,0.0,0.0,-0.0,0.0
fn226,0.2831764861544533,52,0.0,0.0,-0.0,0.0
fn226,0.2831764861544533,53,0.0,0.0,-0.0,0.0
fn226,0.2831764861544533,54,0.0,0.0,-0.0,0.0
fn226,0.2831764861544533,55,0.0,0.0,-0.0,0.0
fn226,0.2831764861544533,56,0.0,0.0,-0.0,0.0
fn226,0.2831764861544533,57,0.0,0.0,-0.0,0.0
fn226,0.2831764861544533,58,0.0,0.0,-0.0,0.0
fn226,0.2831764861544533,59,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,0,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,1,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,2,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,3,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,4,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,5,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,6,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,7,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,8,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,9,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,10,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,11,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,12,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,13,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,14,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,15,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,16,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,17,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,18,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,19,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,20,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,21,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,22,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,23,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,24,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,25,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,26,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,27,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,28,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,29,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,30,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,31,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,32,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,33,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,34,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,35,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,36,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,37,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,38,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,39,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,40,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,41,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,42,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,43,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,44,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,45,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,46,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,47,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,48,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,49,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,50,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,51,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,52,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,53,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,54,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,55,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,56,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,57,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,58,0.0,0.0,-0.0,0.0
fn226,0.30205386141059276,59,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,0,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,1,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,2,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,3,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,4,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,5,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,6,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,7,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,8,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,9,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,10,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,11,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,12,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,13,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,14,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,15,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,16,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,17,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,18,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,19,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,20,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,21,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,22,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,23,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,24,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,25,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,26,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,27,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,28,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,29,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,30,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,31,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,32,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,33,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,34,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,35,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,36,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,37,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,38,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,39,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,40,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,41,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,42,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,43,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,44,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,45,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,46,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,47,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,48,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,49,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,50,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,51,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,52,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,53,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,54,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,55,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,56,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,57,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,58,0.0,0.0,-0.0,0.0
fn226,0.32093123666673223,59,0.0,0.0,-0.0,0.0
fn226,0.3398086119228717,0,-1.7993384899351746e-15,4.969589514939426e-15,8.276957053701804e-12,-2.286011176872136e-11
fn226,0.3398086119228717,1,-5.55754010318189e-16,2.0632276914651035e-15,2.5564684474636694e-12,-9.490847380739476e-12
fn226,0.3398086119228717,2,-3.275373788061455e-16,1.6848211132354722e-15,1.5066719425082694e-12,-7.750177120883173e-12
fn226,0.3398086119228717,3,-2.212192535635319e-16,1.4342498465786215e-15,1.0176085663922468e-12,-6.597549294261659e-12
fn226,0.3398086119228717,4,-2.1840516974578044e-16,1.1239843462266568e-15,1.00466378083059e-12,-5.170327992642621e-12
fn226,0.3398086119228717,5,-1.0003403982729174e-16,-2.0028670529918795e-16,4.60156583205542e-13,9.213188443762645e-13
fn226,0.3398086119228717,6,-1.8774927927238924e-16,7.867076122901562e-16,8.636466846529905e-13,-3.6188550165347186e-12
fn226,0.3398086119228717,7,-1.9204045380944e-16,6.42879497008316e-16,8.83386087523424e-13,-2.9572456862382536e-12
fn226,0.3398086119228717,8,-2.0368275443862896e-16,5.108720172990951e-16,9.369406704176933e-13,-2.3500112795758375e-12
fn226,0.3398086119228717,9,-6.10493588110382e-17,2.8792343408710514e-16,2.8082705053077575e-13,-1.3244477968006837e-12
fn226,0.3398086119228717,10,0.0,0.0,-0.0,0.0
fn226,0.3398086119228717,11,-2.769185428679235e-16,-1.9016143486652311e-16,1.273825297192448e-12,8.747426003860063e-13
fn226,0.3398086119228717,12,-1.9207974463807713e-16,-3.5910520495519774e-16,8.835668253351548e-13,1.6518839427939095e-12
fn226,0.3398086119228717,13,-2.9983711771241784e-16,-2.829623433306155e-16,1.379250741477122e-12,1.3016267793208314e-12
fn226,0.3398086119228717,14,-3.121179372031693e-16,-3.264362381697392e-16,1.4357425111345788e-12,1.5016066955808003e-12
fn226,0.3398086119228717,15,-1.3766589592333788e-16,-2.3338079052460316e-17,6.332631212473542e-13,1.0735516364131745e-13
fn226,0.3398086119228717,16,-1.8541593803745474e-16,-3.4058731941188563e-16,8.529133149722918e-13,1.566701669294674e-12
fn226,0.3398086119228717,17,-1.8368671548771023e-16,-3.362275658356351e-16,8.449588912434671e-13,1.5466468028439215e-12
fn226,0.3398086119228717,18,-7.291933857386463e-16,-9.749631213311024e-16,3.354289574397773e-12,4.484830358123071e-12
fn226,0.3398086119228717,19,-9.911004121945161e-17,-9.900367310406469e-17,4.559061896094774e-13,4.554168962786976e-13
fn226,0.3398086119228717,20,-1.0703773398166011e-16,-1.2002928263989524e-16,4.923735763156365e-13,5.521347001435181e-13
fn226,0.3398086119228717,21,-4.68276202086766e-16,-7.795803549509658e-16,2.1540705295991236e-12,3.5860696327744424e-12
fn226,0.3398086119228717,22,0.0,0.0,-0.0,0.0
fn226,0.3398086119228717,23,-3.457315376353139e-16,-6.217792649170017e-16,1.590365073122444e-12,2.8601846186182077e-12
fn226,0.3398086119228717,24,0.0,0.0,-0.0,0.0
fn226,0.3398086119228717,25,-4.1293599412537304e-16,-7.179873876819199e-16,1.899505572976716e-12,3.3027419833368315e-12
fn226,0.3398086119228717,26,-7.982196311068728e-17,-1.2515882249309925e-16,3.6718103030916147e-13,5.757305834682566e-13
fn226,0.3398086119228717,27,-4.1463071771989164e-16,-7.235216469217153e-16,1.9073013015115014e-12,3.3281995758398905e-12
fn226,0.3398086119228717,28,-4.5496756191693594e-17,-7.585454955962214e-17,2.0928507848179052e-13,3.4893092797426187e-13
fn226,0.3398086119228717,29,-3.44193861503677e-16,-6.059812712036816e-16,1.5832917629169142e-12,2.7875138475369355e-12
fn226,0.3398086119228717,30,-3.3202303509821625e-16,-5.851293387921324e-16,1.5273059614517947e-12,2.691594958443809e-12
fn226,0.3398086119228717,31,0.0,0.0,-0.0,0.0
fn226,0.3398086119228717,32,-3.720972415600504e-16,-6.546973582204565e-16,1.7116473111762319e-12,3.0116078478140996e-12
fn226,0.3398086119228717,33,-7.982196311068728e-17,-1.2515882249310002e-16,3.6718103030916147e-13,5.7573058346826e-13
fn226,0.3398086119228717,34,-4.129359941253752e-16,-7.179873876819237e-16,1.899505572976726e-12,3.302741983336849e-12
fn226,0.3398086119228717,35,0.0,0.0,-0.0,0.0
fn226,0.3398086119228717,36,-3.457315376353132e-16,-6.217792649170018e-16,1.5903650731224406e-12,2.8601846186182086e-12
fn226,0.3398086119228717,37,-1.2341325097202824e-16,-1.6196484408495156e-16,5.677009544713299e-13,7.450382827907772e-13
fn226,0.3398086119228717,38,-3.5314665607885243e-16,-6.386088140768516e-16,1.6244746179627212e-12,2.937600544753517e-12
fn226,0.3398086119228717,39,-1.07037733981687e-16,-1.2002928263992041e-16,4.923735763157602e-13,5.521347001436339e-13
fn226,0.3398086119228717,40,-4.594521965801944e-16,-7.544000300074774e-16,2.1134801042688942e-12,3.470240138034396e-12
fn226,0.3398086119228717,41,-5.465350719209892e-16,-8.19418592466202e-16,2.5140613308365503e-12,3.769325525344529e-12
fn226,0.3398086119228717,42,-1.8368671548770865e-16,-3.36227565835634e-16,8.449588912434598e-13,1.5466468028439163e-12
fn226,0.3398086119228717,43,-1.8541593803745693e-16,-3.4058731941188765e-16,8.529133149723018e-13,1.5667016692946832e-12
fn226,0.3398086119228717,44,-1.8712441213835046e-16,-3.450344570462749e-16,8.607722958364121e-13,1.5871585024128647e-12
fn226,0.3398086119228717,45,0.0,0.0,-0.0,0.0
fn226,0.3398086119228717,46,-1.9046335923537135e-16,-3.542705983800669e-16,8.761314524827082e-13,1.6296447525483078e-12
fn226,0.3398086119228717,47,-1.9207974463807508e-16,-3.5910520495519724e-16,8.835668253351454e-13,1.6518839427939073e-12
fn226,0.3398086119228717,48,-2.769185428679508e-16,-1.901614348665415e-16,1.2738252971925736e-12,8.747426003860909e-13
fn226,0.3398086119228717,49,-7.15152923031164e-17,2.2926974372724513e-16,3.2897034459433543e-13,-1.0546408211453276e-12
fn226,0.3398086119228717,50,-6.104935881101893e-17,2.879234340871437e-16,2.8082705053068704e-13,-1.324447796800861e-12
fn226,0.3398086119228717,51,-3.025891215012348e-16,3.2056256092880094e-16,1.3919099589056802e-12,-1.4745877802724844e-12
fn226,0.3398086119228717,52,-1.9204045380947844e-16,6.428794970082803e-16,8.833860875236008e-13,-2.9572456862380896e-12
fn226,0.3398086119228717,53,-1.8774927927233865e-16,7.867076122902095e-16,8.636466846527578e-13,-3.6188550165349637e-12
fn226,0.3398086119228717,54,-1.9448048841852574e-16,9.455074474301802e-16,8.946102467252184e-13,-4.349334258178829e-12
fn226,0.3398086119228717,55,-2.1840516974575079e-16,1.123984346226639e-15,1.0046637808304537e-12,-5.17032799264254e-12
fn226,0.3398086119228717,56,-2.2121925356357384e-16,1.4342498465786334e-15,1.0176085663924397e-12,-6.597549294261713e-12
fn226,0.3398086119228717,57,-3.275373788061152e-16,1.6848211132355026e-15,1.5066719425081299e-12,-7.750177120883311e-12
fn226,0.3398086119228717,58,-5.557540103181275e-16,2.0632276914650707e-15,2.5564684474633863e-12,-9.490847380739325e-12
fn226,0.3398086119228717,59,-9.077844321466537e-16,2.4633920355382753e-15,4.1758083878746074e-12,-1.1331603363476066e-11
fn226,0.3586859871790111,0,1.9188779834589793e-15,-4.923143502637895e-15,-8.826838723911304e-12,2.2646460112134316e-11
fn226,0.3586859871790111,1,5.922329736640306e-16,-2.0560353751616386e-15,-2.724271678854541e-12,9.457762725743537e-12
fn226,0.3586859871790111,2,3.4639152236472413e-16,-1.6881211301835266e-15,-1.5934010028777309e-12,7.765357198844223e-12
fn226,0.3586859871790111,3,2.317673512364674e-16,-1.4415464553620078e-15,-1.06612981568775e-12,6.6311136946652365e-12
fn226,0.3586859871790111,4,2.2137651521319306e-16,-1.131145018624357e-15,-1.0183319699806881e-12,5.203267085672043e-12
fn226,0.3586859871790111,5,9.502037097601582e-17,2.0319437716842155e-16,-4.370937064896728e-13,-9.34694134974739e-13
fn226,0.3586859871790111,6,1.846229069434826e-16,-7.933684753915199e-16,-8.492653719400199e-13,3.649494986800992e-12
fn226,0.3586859871790111,7,1.8670312331279483e-16,-6.486324037367568e-16,-8.588343672388562e-13,2.9837090571890815e-12
fn226,0.3586859871790111,8,1.9639629064229008e-16,-5.155336896922516e-16,-9.034229369545343e-13,2.371454972584357e-12
fn226,0.3586859871790111,9,5.890721181511544e-17,-2.9106125173680583e-16,-2.70973174349531e-13,1.3388817579893068e-12
fn226,0.3586859871790111,10,0.0,0.0,-0.0,0.0
fn226,0.3586859871790111,11,2.6369667942774613e-16,1.9377662894749244e-16,-1.2130047253676322e-12,-8.913724931584653e-13
fn226,0.3586859871790111,12,1.8277991442798266e-16,3.6451590181999323e-16,-8.407876063687202e-13,-1.6767731483719687e-12
fn226,0.3586859871790111,13,2.8520882768745674e-16,2.8773536443490567e-16,-1.311960607362301e-12,-1.323582676400566e-12
fn226,0.3586859871790111,14,2.9680632893286945e-16,3.3178167729804947e-16,-1.3653091130911995e-12,-1.5261957155710276e-12
fn226,0.3586859871790111,15,1.307165201742548e-16,2.4031332445037078e-17,-6.012959928015721e-13,-1.1054412924717055e-13
fn226,0.3586859871790111,16,1.764643762112469e-16,3.457431235494403e-16,-8.117361305717357e-13,-1.5904183683274255e-12
fn226,0.3586859871790111,17,1.7482093256682562e-16,3.4132087684002736e-16,-8.041762898073979e-13,-1.5700760334641259e-12
fn226,0.3586859871790111,18,6.932055741928251e-16,9.901243950292719e-16,-3.1887456412869952e-12,-4.554572217134651e-12
fn226,0.3586859871790111,19,9.412478629913796e-17,1.0058423066872556e-16,-4.329740169760346e-13,-4.626874610761376e-13
fn226,0.3586859871790111,20,1.0167135404763896e-16,1.2191550931231005e-16,-4.676882286191392e-13,-5.608113428366262e-13
fn226,0.3586859871790111,21,4.454814259480034e-16,7.914644256804861e-16,-2.0492145593608154e-12,-3.640736358130236e-12
fn226,0.3586859871790111,22,0.0,0.0,-0.0,0.0
fn226,0.3586859871790111,23,3.2904129930748e-16,6.312197449283489e-16,-1.513589976814408e-12,-2.903610826670405e-12
fn226,0.3586859871790111,24,0.0,0.0,-0.0,0.0
fn226,0.3586859871790111,25,3.9291983328346126e-16,7.289041665683692e-16,-1.8074312331039218e-12,-3.3529591662144984e-12
fn226,0.3586859871790111,26,7.590389284913334e-17,1.2706908432256578e-16,-3.491579071060134e-13,-5.845177878838026e-13
fn226,0.3586859871790111,27,3.945406459028017e-16,7.345207411652795e-16,-1.8148869711528878e-12,-3.3787954093602856e-12
fn226,0.3586859871790111,28,4.327921192381086e-17,7.700940008593055e-17,-1.9908437484952994e-13,-3.5424324039528054e-13
fn226,0.3586859871790111,29,3.275364101208167e-16,6.151908609843299e-16,-1.5066674865557568e-12,-2.8298779605279175e-12
fn226,0.3586859871790111,30,3.159567592707354e-16,5.940217631936227e-16,-1.453401092645383e-12,-2.7325001106906644e-12
fn226,0.3586859871790111,31,0.0,0.0,-0.0,0.0
fn226,0.3586859871790111,32,3.5408772658316866e-16,6.646474601626554e-16,-1.6288035422825759e-12,-3.0573783167482145e-12
fn226,0.3586859871790111,33,7.590389284913561e-17,1.2706908432256804e-16,-3.4915790710602384e-13,-5.84517787883813e-13
fn226,0.3586859871790111,34,3.9291983328346284e-16,7.289041665683723e-16,-1.807431233103929e-12,-3.352959166214513e-12
fn226,0.3586859871790111,35,0.0,0.0,-0.0,0.0
fn226,0.3586859871790111,36,3.2904129930747793e-16,6.312197449283476e-16,-1.5135899768143985e-12,-2.9036108266703992e-12
fn226,0.3586859871790111,37,1.1726957257538136e-16,1.644674286784535e-16,-5.394400338467543e-13,-7.565501719208861e-13
fn226,0.3586859871790111,38,3.361037666405272e-16,6.482998478671822e-16,-1.5460773265464251e-12,-2.9821793001890384e-12
fn226,0.3586859871790111,39,1.0167135404766286e-16,1.2191550931233219e-16,-4.676882286192492e-13,-5.608113428367281e-13
fn226,0.3586859871790111,40,4.370783762526254e-16,7.659191574308841e-16,-2.010560530762077e-12,-3.523228124182067e-12
fn226,0.3586859871790111,41,5.197610762880157e-16,8.320304103907494e-16,-2.3909009509248723e-12,-3.8273398877974474e-12
fn226,0.3586859871790111,42,1.7482093256682426e-16,3.4132087684002623e-16,-8.041762898073916e-13,-1.5700760334641206e-12
fn226,0.3586859871790111,43,1.7646437621124816e-16,3.4574312354944227e-16,-8.117361305717415e-13,-1.5904183683274344e-12
fn226,0.3586859871790111,44,1.7808678650235837e-16,3.502532148090302e-16,-8.191992179108485e-13,-1.611164788121539e-12
fn226,0.3586859871790111,45,0.0,0.0,-0.0,0.0
fn226,0.3586859871790111,46,1.8125187135255926e-16,3.596168305687121e-16,-8.337586082217726e-13,-1.6542374206160756e-12
fn226,0.3586859871790111,47,1.8277991442798108e-16,3.6451590181999273e-16,-8.40787606368713e-13,-1.6767731483719665e-12
fn226,0.3586859871790111,48,2.636966794277707e-16,1.937766289474996e-16,-1.213004725367745e-12,-8.913724931584981e-13
fn226,0.3586859871790111,49,6.850976647811044e-17,-2.317736698181053e-16,-3.15144925799308e-13,1.0661588811632843e-12
fn226,0.3586859871790111,50,5.890721181509315e-17,-2.910612517368353e-16,-2.709731743494285e-13,1.3388817579894425e-12
fn226,0.3586859871790111,51,2.9046525720634533e-16,-3.2239103244907016e-16,-1.3361401831491884e-12,1.4829987492657228e-12
fn226,0.3586859871790111,52,1.867031233128215e-16,-6.486324037367037e-16,-8.588343672389789e-13,2.9837090571888367e-12
fn226,0.3586859871790111,53,1.846229069434259e-16,-7.933684753915969e-16,-8.492653719397591e-13,3.6494949868013455e-12
fn226,0.3586859871790111,54,1.940069183519298e-16,-9.52736617058381e-16,-8.924318244188771e-13,4.382588438468553e-12
fn226,0.3586859871790111,55,2.2137651521316934e-16,-1.1311450186243153e-15,-1.018331969980579e-12,5.203267085671851e-12
fn226,0.3586859871790111,56,2.317673512365154e-16,-1.4415464553619838e-15,-1.066129815687971e-12,6.631113694665126e-12
fn226,0.3586859871790111,57,3.463915223647177e-16,-1.6881211301835814e-15,-1.5934010028777014e-12,7.765357198844475e-12
fn226,0.3586859871790111,58,5.922329736639873e-16,-2.0560353751616362e-15,-2.7242716788543416e-12,9.457762725743526e-12
fn226,0.3586859871790111,59,9.669795704477198e-16,-2.4399510067907836e-15,-4.448106024059511e-12,1.1223774631237604e-11
fn226,0.3775633624351506,0,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,1,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,2,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,3,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,4,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,5,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,6,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,7,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,8,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,9,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,10,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,11,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,12,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,13,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,14,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,15,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,16,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,17,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,18,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,19,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,20,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,21,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,22,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,23,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,24,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,25,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,26,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,27,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,28,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,29,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,30,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,31,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,32,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,33,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,34,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,35,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,36,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,37,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,38,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,39,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,40,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,41,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,42,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,43,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,44,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,45,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,46,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,47,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,48,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,49,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,50,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,51,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,52,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,53,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,54,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,55,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,56,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,57,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,58,0.0,0.0,-0.0,0.0
fn226,0.3775633624351506,59,0.0,0.0,-0.0,0.0
fn226,0.39644073769129007,0,-2.0076121500599096e-15,4.924384587233655e-15,9.235015890275584e-12,-2.265216910127481e-11
fn226,0.39644073769129007,1,-6.261729206420909e-16,2.068332065916952e-15,2.880395434953618e-12,-9.51432750321798e-12
fn226,0.39644073769129007,2,-3.6756596509430493e-16,1.7090631511654616e-15,1.6908034394338027e-12,-7.861690495361124e-12
fn226,0.39644073769129007,3,-2.429136058330998e-16,1.467145617215076e-15,1.1174025868322592e-12,-6.74886983918935e-12
fn226,0.39644073769129007,4,-2.2061212064062562e-16,1.1547506554728529e-15,1.0148157549468778e-12,-5.3118530151751235e-12
fn226,0.39644073769129007,5,-8.486649166302769e-17,-2.0874605973223276e-16,3.903858616499274e-13,9.602318747682708e-13
fn226,0.39644073769129007,6,-1.748358804141381e-16,8.137998635207063e-16,8.042450499050353e-13,-3.743479372195249e-12
fn226,0.39644073769129007,7,-1.7332868605409178e-16,6.665353511922162e-16,7.973119558488222e-13,-3.0660626154841945e-12
fn226,0.39644073769129007,8,-1.7969983298805978e-16,5.306934789052408e-16,8.26619231745075e-13,-2.441190002964108e-12
fn226,0.39644073769129007,9,-5.385419063159997e-17,2.9987673698225096e-16,2.4772927690535983e-13,-1.3794329901183544e-12
