xi,eta,node_index
4.312013723498109,0.4298033727036158,0
4.317718022260924,0.41434579766731616,1
4.327105876750242,0.3974416048998332,2
4.340087040127605,0.37900247258005115,3
4.3585424617343556,0.3604778991695926,4
4.382208306477939,0.3418054542573617,5
4.411465319153538,0.32340727891174814,6
4.44648997413379,0.3053456516375674,7
4.4875792397547265,0.2877543269802001,8
4.535035584817166,0.2706806918900179,9
4.589201157573409,0.25417968559078447,10
4.650433221004961,0.23828538547764383,11
4.719100496259285,0.223029083069728,12
4.7955728984431545,0.20843476817305712,13
4.880214474605943,0.1945216972646499,14
4.973376236552779,0.1813034450613651,15
5.075389904013779,0.1687882025620439,16
5.186562145738623,0.1569789639302463,17
5.307169363517682,0.14587403080130126,18
5.437452948284958,0.13546715850666943,19
5.577615050811236,0.12574722053177795,20
5.727814949594862,0.11669800143985029,21
5.888166066245907,0.10829901371830299,22
6.058733587740363,0.10052715890534476,23
6.23953262237105,0.09335768219238859,24
6.430526897979411,0.08676354648216772,25
6.631628100411626,0.08071520035267675,26
6.842695850487345,0.07518205951356169,27
7.063538218377792,0.0701340350339266,28
7.293912722437792,0.06554162231358784,29
7.533527806585834,0.0613747169344738,30
7.782044819292898,0.05760349071418973,31
8.03908039523225,0.05419966613102188,32
8.304209172810033,0.05113671786529259,33
8.57696680837038,0.04838882670345987,34
8.85685326607701,0.04593094450494154,35
9.143336320853857,0.04373981969072062,36
9.43585520670606,0.041794090824800637,37
9.733824370104564,0.040073526915445586,38
10.036637294448626,0.03855884693473027,39
10.34367035058238,0.03723224109053621,40
10.654286628133102,0.03607751924861616,41
10.967839713962766,0.03507967143894108,42
11.283677390472755,0.03422455795644004,43
11.601145226709809,0.033499049495831365,44
11.91959003709379,0.03289119885631635,45
12.238363187892958,0.03239008213757678,46
12.55682373671291,0.03198554247023678,47
12.874341393028933,0.031668100329661046,48
13.190299290251852,0.03142900554767327,49
13.504096562786394,0.03126028957124616,50
13.81515072435269,0.031154602046417307,51
14.122899846453661,0.03110515108426487,52
14.426804537366838,0.031105652736857906,53
14.726349723799427,0.03115025978236938,54
15.021046238655897,0.031233610284194135,55
15.31043221942294,0.03135078538013723,56
15.594074322501406,0.031497237381233195,57
15.871568759241194,0.031668810582854055,58
16.142542159907208,0.03186162666357373,59
16.40665227165002,0.03207214981721669,60
16.66358849688533,0.032297095019752045,61
16.91307227789389,0.032533500244782215,62
17.154857333647165,0.03277865036381798,63
17.388729754002107,0.03303016717927932,64
17.614507956585705,0.03328595271990499,65
17.832042511231432,0.03354382848735736,66
18.04121583568699,0.03380135028526396,67
18.241941766040497,0.034056066451805915,68
18.43416500483666,0.034306585572877434,69
18.61786045068935,0.03455398583282901,70
18.793032416117605,0.03480087814096062,71
18.959713736454706,0.035048707553088566,72
19.11796476734003,0.03529764097010443,73
19.26787227997346,0.03554494291952946,74
19.40954825081764,0.035786242266051975,75
19.543128551788154,0.03601791577085238,76
19.668771563951285,0.03622994357700207,77
19.786656683619277,0.03641014470432551,78
19.896982709016083,0.03657489300145767,79
19.999966225089576,0.036755887640783254,80
19.95945129780274,-1.2729115800559534,81
19.833266895911933,-2.577115487424621,82
19.621954625058105,-3.8702579619659376,83
19.326421474664535,-5.146788608795339,84
18.947935924978722,-6.401228333913796,85
18.48812250253213,-7.6281928614426855,86
17.94895480738666,-8.822415843882633,87
17.332747042096152,-9.978771466202996,88
16.64214407874209,-11.0922964467413,89
15.880110106677561,-12.15821134048085,90
15.049915909705348,-13.171941053269176,91
14.155124827298696,-14.129134478926588,92
13.199577460121738,-15.025683174959006,93
12.187375185496123,-15.857738996715558,94
11.122862553568355,-16.621730614302074,95
10.010608639736649,-17.31437884135697,96
8.855387433375885,-17.932710709895716,97
7.662157347035765,-18.474072230812183,98
6.436039934062282,-18.936139785266572,99
5.18229790599019,-19.31693009806604,100
3.9063125440597006,-19.614808750230573,101
2.613560601811178,-19.828497194206637,102
1.3095907978959147,-19.957078241618092,103
1.2246467991473533e-15,-20.0,104
0.0,-18.8125,105
0.0,-17.625,106
0.0,-16.4375,107
0.0,-15.25,108
0.0,-14.0625,109
0.0,-12.875,110
