xi,eta
4.312013723498109,0.4298033727036158
4.317718022260924,0.41434579766731616
4.327105876750242,0.3974416048998332
4.340087040127605,0.37900247258005115
4.3585424617343556,0.3604778991695926
4.382208306477939,0.3418054542573617
4.411465319153538,0.32340727891174814
4.44648997413379,0.3053456516375674
4.4875792397547265,0.2877543269802001
4.535035584817166,0.2706806918900179
4.589201157573409,0.25417968559078447
4.650433221004961,0.23828538547764383
4.719100496259285,0.223029083069728
4.7955728984431545,0.20843476817305712
4.880214474605943,0.1945216972646499
4.973376236552779,0.1813034450613651
5.075389904013779,0.1687882025620439
5.186562145738623,0.1569789639302463
5.307169363517682,0.14587403080130126
5.437452948284958,0.13546715850666943
5.577615050811236,0.12574722053177795
5.727814949594862,0.11669800143985029
5.888166066245907,0.10829901371830299
6.058733587740363,0.10052715890534476
6.23953262237105,0.09335768219238859
6.430526897979411,0.08676354648216772
6.631628100411626,0.08071520035267675
6.842695850487345,0.07518205951356169
7.063538218377792,0.0701340350339266
7.293912722437792,0.06554162231358784
7.533527806585834,0.0613747169344738
7.782044819292898,0.05760349071418973
8.03908039523225,0.05419966613102188
8.304209172810033,0.05113671786529259
8.57696680837038,0.04838882670345987
8.85685326607701,0.04593094450494154
9.143336320853857,0.04373981969072062
9.43585520670606,0.041794090824800637
9.733824370104564,0.040073526915445586
10.036637294448626,0.03855884693473027
10.34367035058238,0.03723224109053621
10.654286628133102,0.03607751924861616
10.967839713962766,0.03507967143894108
11.283677390472755,0.03422455795644004
11.601145226709809,0.033499049495831365
11.91959003709379,0.03289119885631635
12.238363187892958,0.03239008213757678
12.55682373671291,0.03198554247023678
12.874341393028933,0.031668100329661046
13.190299290251852,0.03142900554767327
13.504096562786394,0.03126028957124616
13.81515072435269,0.031154602046417307
14.122899846453661,0.03110515108426487
14.426804537366838,0.031105652736857906
14.726349723799427,0.03115025978236938
15.021046238655897,0.031233610284194135
15.31043221942294,0.03135078538013723
15.594074322501406,0.031497237381233195
15.871568759241194,0.031668810582854055
16.142542159907208,0.03186162666357373
16.40665227165002,0.03207214981721669
16.66358849688533,0.032297095019752045
16.91307227789389,0.032533500244782215
17.154857333647165,0.03277865036381798
17.388729754002107,0.03303016717927932
17.614507956585705,0.03328595271990499
17.832042511231432,0.03354382848735736
18.04121583568699,0.03380135028526396
18.241941766040497,0.034056066451805915
18.43416500483666,0.034306585572877434
18.61786045068935,0.03455398583282901
18.793032416117605,0.03480087814096062
18.959713736454706,0.035048707553088566
19.11796476734003,0.03529764097010443
19.26787227997346,0.03554494291952946
19.40954825081764,0.035786242266051975
19.543128551788154,0.03601791577085238
19.668771563951285,0.03622994357700207
19.786656683619277,0.03641014470432551
19.896982709016083,0.03657489300145767
19.999966225089576,0.036755887640783254
