time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,surge_velocity_mps,sway_velocity_mps,heave_velocity_mps,roll_rate_rad_s,pitch_rate_rad_s,yaw_rate_rad_s,heave_accel_mps2,pitch_accel_rad_s2,bow_vertical_m,bow_vertical_accel_mps2,wave_elevation_m
0.52,0.0,0.0,0.2098786110841773,0.0,0.04249259601903259,0.0,0.0,0.0,0.5443398658752086,0.0,-0.030009787608556406,0.0,-0.9972172240477805,-0.7273669413179722,0.4781768623483491,-5.589812091529457,0.21609897441723816
0.56,0.0,0.0,0.23076003579726032,0.0,0.04071935584751622,0.0,0.0,0.0,0.49740816387048226,0.0,-0.05839200109129471,0.0,-1.3455896342511409,-0.6883791227236958,0.4878620486184777,-5.692015415128556,0.1930966877800636
0.6,0.0,0.0,0.24949196457982942,0.0,0.03784722103424966,0.0,0.0,0.0,0.4370374260741783,0.0,-0.08482892496039254,0.0,-1.6681176450857658,-0.6305529980748458,0.48845931819008176,-5.649429274930342,0.16507779961709207
0.64,0.0,0.0,0.26555916941865354,0.0,0.033968349488201786,0.0,0.0,0.0,0.3643850705192662,0.0,-0.10862146047551308,0.0,-1.958688943558215,-0.5566217484388547,0.48003532808715965,-5.473198663201144,0.13277023332631352
0.68,0.0,0.0,0.2784974833045841,0.0,0.02920065438118732,0.0,0.0,0.0,0.2808432902629594,0.0,-0.12918157117972148,0.0,-2.2117105959804952,-0.4694125421512998,0.4628704150674009,-5.175581387123803,0.09701333104358958
0.72,0.0,0.0,0.28790272308581083,0.0,0.023683277990850148,0.0,0.0,0.0,0.18801431128577217,0.0,-0.14603661110154387,0.0,-2.422305354281331,-0.3718678418121046,0.43743894032003866,-4.770278907482959,0.058736047753138426
0.76,0.0,0.0,0.2934384696775672,0.0,0.017571886095440768,0.0,0.0,0.0,0.08767817941335876,0.0,-0.1588337138927792,0.0,-2.5864856470831534,-0.2670286719236848,0.4043873584841802,-4.272504681609299,0.018932817279619513
0.8,0.0,0.0,0.2948424306665239,0.0,0.011033808446056267,0.0,0.0,0.0,-0.01824565706651711,0.0,-0.1673428976067843,0.0,-2.701286937471997,-0.15798851879851405,0.36450989719492316,-3.698826445165815,-0.02136228284295706
0.84,0.0,0.0,0.2919311729040562,0.0,0.004243097816410307,0.0,0.0,0.0,-0.12774102561963163,0.0,-0.1714578708176931,0.0,-2.7648441501323777,-0.04782585094515504,0.31872209251687084,-3.0668165730000867,-0.061102396435538935
0.88,0.0,0.0,0.2846031051938398,0.0,-0.0026243832208309795,0.0,0.0,0.0,-0.2387393192071937,0.0,-0.1711938336436445,0.0,-2.776394898783424,0.060477892223362265,0.268032749537513,-2.3945374872851146,-0.09925508572420177
0.92,0.0,0.0,0.27283971178814614,0.0,-0.00939572154326656,0.0,0.0,0.0,-0.34916217100837615,0.0,-0.16668178407445555,0.0,-2.7361891046022895,0.16413032328609664,0.21351512596396108,-1.6998702433738753,-0.1348291538039173
0.96,0.0,0.0,0.25670517987710334,0.0,-0.015905407714248886,0.0,0.0,0.0,-0.4569581268010716,0.0,-0.15815895868252672,0.0,-2.6452736024517782,0.2606298900905873,0.15627843556933588,-0.9996564764198101,-0.1669003956753186
1.0,0.0,0.0,0.23634477717073024,0.0,-0.021999322188661102,0.0,0.0,0.0,-0.5601273255296026,0.0,-0.14595488987934754,0.0,-2.5050956245113793,0.3478859057482302,0.09744105687152405,-0.3085440156170538,-0.19463560884924913
1.04,0.0,0.0,0.21198262564329778,0.0,-0.0275380590547874,0.0,0.0,0.0,-0.6567250591370306,0.0,-0.13047188680535282,0.0,-2.3168188994443604,0.4243844344756939,0.038107320771370135,0.3627444198351708,-0.2173142397298587
1.08,0.0,0.0,0.18391999420306682,0.0,-0.032399311122687256,0.0,0.0,0.0,-0.7448290619816105,0.0,-0.11215686005185155,0.0,-2.08014854354909,0.4894743112787387,-0.02064925622558053,1.0103922578648659,-0.2343471034088686
1.12,0.0,0.0,0.1525360396421458,0.0,-0.03647883468859946,0.0,0.0,0.0,-0.8224439547513138,0.0,-0.09145639129873176,0.0,-1.7912772863623974,0.54396902539854,-0.07779132258167118,1.6433431400039842,-0.24529169053563593
1.16,0.0,0.0,0.11829437558621411,0.0,-0.03968896472926825,0.0,0.0,0.0,-0.8872948870802919,0.0,-0.06873372110123674,0.0,-1.439246630551129,0.5915810548515621,-0.1323017477143856,2.2959961497816344,-0.2498636635945329
1.2,0.0,0.0,0.08176144437282216,0.0,-0.04195221562663323,0.0,0.0,0.0,-0.9364256159797979,0.0,-0.044091843123014667,0.0,-0.9995861654141613,0.6425121060712944,-0.18312484509374005,3.057235272319992,-0.2479442439193543
1.24,0.0,0.0,0.043647042426447395,0.0,-0.04318383083457719,0.0,0.0,0.0,-0.9654675846765205,0.0,-0.01696390751536455,0.0,-0.4241397970165344,0.7221745509155644,-0.229015665463073,4.1356703174643386,-0.23958329753204916
1.28,0.0,0.0,0.004882964235774575,0.0,-0.043248737933673564,0.0,0.0,0.0,-0.967453896652815,0.0,0.01481710287744541,0.0,0.37018942224752227,0.8887958650464529,-0.26818956707744035,5.982046514150826,-0.2249980396364922
1.32,0.0,0.0,-0.03324492079242065,0.0,-0.04186606049031713,0.0,0.0,0.0,-0.9314757400749669,0.0,0.05669020700249298,0.0,1.4908011563950223,1.2464359062678352,-0.297587226728283,9.360797468570134,-0.2045673914242075
1.36,0.0,0.0,-0.06893872863993904,0.0,-0.038453852827353946,0.0,0.0,0.0,-0.8433906211890112,0.0,0.11796177760703783,0.0,2.9593409190395334,1.8472753214248065,-0.31173635539185185,14.623037298515762,-0.17882213580075965
1.4000000000000001,0.0,0.0,-0.09989008569249119,0.0,-0.03209564708431729,0.0,0.0,0.0,-0.6940669799003153,0.0,0.2033948045052845,0.0,4.464730332573069,2.3514624824222037,-0.3025420013828706,19.311864446586863,-0.14843112778446835
1.44,0.0,0.0,-0.12377125882309542,0.0,-0.022072412121487837,0.0,0.0,0.0,-0.49342695020616195,0.0,0.29658898413018747,0.0,5.446955109341409,2.178583099589032,-0.2631364689581696,19.202528800146556,-0.11418391782768879
1.48,0.0,0.0,-0.13903162847478825,0.0,-0.008637615983151424,0.0,0.0,0.0,-0.26763678536851165,0.0,0.3703390296248222,0.0,5.7454888747004516,1.4665136790897477,-0.19356953579240635,15.005056244473117,-0.0769702395022322
1.52,0.0,0.0,-0.14515564522810606,0.0,0.0071411808190020975,0.0,0.0,0.0,-0.039453599914798146,0.0,0.41356993931202796,0.0,5.615941433467452,0.7146603745627629,-0.10006622953692682,10.128307038456736,-0.037756894453503255
1.56,0.0,0.0,-0.1423196411910816,0.0,0.024085525991929653,0.0,0.0,0.0,0.17905901578741004,0.0,0.42968071321853374,0.0,5.288306919933982,0.11933103074100306,0.009756369921962244,6.041763048032675,0.002437364853788731
1.6,0.0,0.0,-0.1310345511702844,0.0,0.041241385528130156,0.0,0.0,0.0,0.38237687726761255,0.0,0.42517030250888604,0.0,4.866062580615156,-0.3226938384972933,0.1293635570543294,2.8285736843432465,0.0425683020586409
1.6400000000000001,0.0,0.0,-0.11197129555002304,0.0,0.057895902830658576,0.0,0.0,0.0,0.5675859306418274,0.0,0.40536461192910295,0.0,4.386276091898512,-0.6518609987584019,0.2535834349227552,0.2704257457379633,0.0815933258917358
1.68,0.0,0.0,-0.08589584312782267,0.0,0.07351811951520915,0.0,0.0,0.0,0.7326934897218544,0.0,0.3740920332447833,0.0,3.862393774850971,-0.9003247678369567,0.3782975634912079,-1.8222568092715736,0.11849857642437106
1.72,0.0,0.0,-0.053645538477061994,0.0,0.08770780464317501,0.0,0.0,0.0,0.8760794345120745,0.0,0.3341392200413902,0.0,3.30113967468366,-1.0884789659088838,0.500141540039945,-3.5715165160650324,0.15232526488466103
1.76,0.0,0.0,-0.016117644660488067,0.0,0.10016229488092561,0.0,0.0,0.0,0.9963613099358846,0.0,0.28765184836919777,0.0,2.7081597016045347,-1.2286163589814032,0.6163070852176763,-5.049323989004045,0.1821945827394633
1.8,0.0,0.0,0.02573990241857644,0.0,0.11065639284975314,0.0,0.0,0.0,1.092392318468946,0.0,0.23638987593240474,0.0,2.0897235021939657,-1.3281662721365834,0.7244243668719178,-6.2963183400764215,0.20733053291059114
1.84,0.0,0.0,0.07093857700566836,0.0,0.11903020793079379,0.0,0.0,0.0,1.1632965180874617,0.0,0.18187722946756146,0.0,1.4531205324906153,-1.3917650975138667,0.8224953098807004,-7.334484293211938,0.22708008997626977
1.8800000000000001,0.0,0.0,0.11846092171612642,0.0,0.1251815757344726,0.0,0.0,0.0,1.208509731235705,0.0,0.1254865201157308,0.0,0.8066277933929593,-1.422499542175975,0.9088573909035865,-8.175034315906148,0.24093016560107264
1.92,0.0,0.0,0.16727376046795844,0.0,0.12906101913146023,0.0,0.0,0.0,1.2278157906144744,0.0,0.06848482879766912,0.0,0.15933347313126206,-1.4226561791025956,0.9821650352639983,-8.823317641722527,0.24852093843689374
1.96,0.0,0.0,0.2163427115866577,0.0,0.13066802945925912,0.0,0.0,0.0,1.2213744699943845,0.0,0.012055708888724433,0.0,-0.47909514862621766,-1.394185588158103,1.0413806495924198,-9.28198295225648,0.24965520218761317
2.0,0.0,0.0,0.26464762325560026,0.0,0.13004790622455223,0.0,0.0,0.0,1.1897395011960452,0.0,-0.04269372088829486,0.0,-1.0986728695080923,-1.3389979702381116,1.085770103157423,-9.553106053591529,0.2443034889771739
2.04,0.0,0.0,0.3111985108797334,0.0,0.12728867549713466,0.0,0.0,0.0,1.1338657157480658,0.0,-0.09473524455066673,0.0,-1.6893780675411723,-1.2591531246887833,1.1148992079686417,-9.63967089682615,0.23260483491730716
2.08,0.0,0.0,0.35505154728953536,0.0,0.12251777959506466,0.0,0.0,0.0,1.0551046336473289,0.0,-0.1431280824966795,0.0,-2.24144817630525,-1.1569777634481142,1.1286288076527735,-9.546605774716642,0.21486316798565563
2.12,0.0,0.0,0.3953246505573445,0.0,0.11589834499450127,0.0,0.0,0.0,0.9551880755178775,0.0,-0.1870309741997066,0.0,-2.7456804924031064,-1.0351272278077608,1.1271068008526255,-9.281473808781309,0.19153941205627786
2.16,0.0,0.0,0.4312121640393984,0.0,0.10762493244497581,0.0,0.0,0.0,0.8361998510764068,0.0,-0.22571577475835966,0.0,-3.1937260087632113,-0.8966011204962049,1.1107559874969757,-8.854865483576248,0.16323951221776073
2.2,0.0,0.0,0.46199817952224637,0.0,0.09791874066882734,0.0,0.0,0.0,0.7005360574845293,0.0,-0.25858087004074726,0.0,-3.578362309019577,-0.7447194369446193,1.0802571081052221,-8.280520833887904,0.13069869247804514
2.24,0.0,0.0,0.4870680613594841,0.0,0.08702230200644011,0.0,0.0,0.0,0.5508551278308722,0.0,-0.28516295262514313,0.0,-3.8937308699741036,-0.583065650629609,1.036526876228147,-7.575207388049455,0.09476235483668724
2.2800000000000002,0.0,0.0,0.5059177948879933,0.0,0.07519375992156539,0.0,0.0,0.0,0.39001932139213036,0.0,-0.30514598186589253,0.0,-4.135525700241216,-0.41540416803383257,0.9806911950327571,-6.758387617206834,0.05636411596166661
2.32,0.0,0.0,0.5181608586592233,0.0,0.0627008593077464,0.0,0.0,0.0,0.2210298166003426,0.0,-0.3183664691744195,0.0,-4.301123169454885,-0.2455805999828883,0.914054084328334,-5.851719077746842,0.016501552072146552
2.36,0.0,0.0,0.5235324137894913,0.0,0.0498148082818544,0.0,0.0,0.0,0.046957906303980924,0.0,-0.324814578171944,0.0,-4.389646459830068,-0.07741364573011866,0.83806311328112,-4.878436218970037,-0.02378971783121006
2.4,0.0,0.0,0.5218907072840981,0.0,0.036804181435671574,0.0,0.0,0.0,-0.12912503617582005,0.0,-0.32463086656547924,0.0,-4.401961097358927,0.08541333252770503,0.7542723088689285,-3.8626613157789977,-0.06346293707744581
2.44,0.0,0.0,0.513215696620478,0.0,0.02392904232151845,0.0,0.0,0.0,-0.3042159523422657,0.0,-0.31809879967897986,0.0,-4.340599261741399,0.23945472836674192,0.6643036698385454,-2.828682106833791,-0.10148740579028612
2.48,0.0,0.0,0.49760501947637964,0.0,0.011435441333441492,0.0,0.0,0.0,-0.4754440098210545,0.0,-0.30563334539443,0.0,-4.209607611805126,0.3815956455866242,0.5698083960557292,-1.8002127055711807,-0.1368752582017813
2.52,0.0,0.0,0.47526755138849025,0.0,-0.00044955665851997926,0.0,0.0,0.0,-0.640126649908324,0.0,-0.2877660486597077,0.0,-4.014303254408825,0.5091354313420666,0.47242905064659513,-0.7996221409150159,-0.1687071271469983
2.56,0.0,0.0,0.4465149473143641,0.0,-0.01152218296221938,0.0,0.0,0.0,-0.7958134302787582,0.0,-0.2651268827070351,0.0,-3.760897110265704,0.6198665621553715,0.37376388409091094,0.1529403631833115,-0.19615602898289625
2.6,0.0,0.0,0.4117517841059586,0.0,-0.02160548558265968,0.0,0.0,0.0,-0.9403106473639138,0.0,-0.23842284995579338,0.0,-3.455885168672173,0.7121614252949576,0.2753347481370454,1.0407020706401897,-0.21850884840742368
2.64,0.0,0.0,0.37146530727178767,0.0,-0.03055191700887526,0.0,0.0,0.0,-1.071673386098843,0.0,-0.2084124673861395,0.0,-3.1049696356404084,0.7851002541414438,0.17856050327774928,1.8521533690086676,-0.2351848650088528
2.68,0.0,0.0,0.3262165819183725,0.0,-0.03824477079175113,0.0,0.0,0.0,-1.1881363823376094,0.0,-0.17587273676259346,0.0,-2.7109355672395754,0.83875157416851,0.08473909913925587,2.584941872060397,-0.2457508402304337
2.72,0.0,0.0,0.2766366263938911,0.0,-0.04459796489297013,0.0,0.0,0.0,-1.287917819475747,0.0,-0.14154566458985524,0.0,-2.269064306148307,0.875049457197519,-0.00495492394032232,3.255997966596828,-0.24993227279496968
2.7600000000000002,0.0,0.0,0.2234353249638346,0.0,-0.04955254034577387,0.0,0.0,0.0,-1.3687367689977608,0.0,-0.10601141223846315,0.0,-1.7564927660211884,0.9011712172610875,-0.08943941477938164,3.933502299765318,-0.24762053017631847
2.8000000000000003,0.0,0.0,0.16744134473971167,0.0,-0.0530634615763935,0.0,0.0,0.0,-1.4266470313386592,0.0,-0.06926079515318456,0.0,-1.1064213317136453,0.9437269718391901,-0.16760135165363688,4.852270768479001,-0.23887567084405448
2.84,0.0,0.0,0.10971687096435288,0.0,-0.05504981472258816,0.0,0.0,0.0,-1.453221815926267,0.0,-0.028996991627959188,0.0,-0.14695030876737783,1.1083871783113257,-0.23786765919406871,6.851406335090332,-0.22392488396011245
2.88,0.0,0.0,0.05184785893038703,0.0,-0.05519904873517917,0.0,0.0,0.0,-1.4292938708707108,0.0,0.025922064463695813,0.0,1.5028869031810363,1.7820768911936988,-0.29667893478353424,12.75492039417805,-0.20315658706368536
2.92,0.0,0.0,-0.0034634902967766116,0.0,-0.0523276368581813,0.0,0.0,0.0,-1.3180688229607769,0.0,0.1299499318857685,0.0,4.213186783768296,3.59649328670167,-0.3338601894193334,26.921445396002643,-0.17711033508498253
2.96,0.0,0.0,-0.05205529551977676,0.0,-0.04381423129461143,0.0,0.0,0.0,-1.0947791755070408,0.0,0.30182181763232585,0.0,6.683976356350527,4.460675438912297,-0.32869835191395336,34.848681077642766,-0.146462802849035
3.0,0.0,0.0,-0.09023136161443181,0.0,-0.028559863149189676,0.0,0.0,0.0,-0.810179540294744,0.0,0.44895091534900416,0.0,7.288991168778132,2.7366860530018444,-0.2705583375384154,24.56842690743178,-0.11201020524043931
3.04,0.0,0.0,-0.1168499741690065,0.0,-0.008874564700419849,0.0,0.0,0.0,-0.5224424547143436,0.0,0.5250171659560603,0.0,7.045377556543063,1.1922641490263612,-0.17288397568745742,14.573333393495508,-0.07464761174856817
3.08,0.0,0.0,-0.13221174747387457,0.0,0.012804633634782008,0.0,0.0,0.0,-0.24823956139520795,0.0,0.5529074022709582,0.0,6.6575139135867145,0.2815021187664359,-0.051363290703860975,8.434918291477992,-0.03534569279596503
3.12,0.0,0.0,-0.13692506037826768,0.0,0.034979033887579766,0.0,0.0,0.0,0.0097866974599525,0.0,0.5520557321538501,0.0,6.239260958661199,-0.28467832934740617,0.08393255958791096,4.441801987161677,0.004874498025768002
3.16,0.0,0.0,-0.1316600155647917,0.0,0.05672085329557912,0.0,0.0,0.0,0.2504552799601038,0.0,0.5324430670708101,0.0,5.787525954061027,-0.6746700637085663,0.22647545214349488,1.5276591718051398,0.04496805066165387
3.2,0.0,0.0,-0.11714090906820901,0.0,0.07739640763404823,0.0,0.0,0.0,0.4721920653595662,0.0,0.499410931418553,0.0,5.291259632006434,-0.9637537276791022,0.3715400087331715,-0.7938814045594169,0.08389334508371564
3.24,0.0,0.0,-0.09416247006338395,0.0,0.09653871795836799,0.0,0.0,0.0,0.6730892132357024,0.0,0.45622269207750904,0.0,4.745162151919562,-1.1862962832656363,0.5153829951257516,-2.745112580619666,0.12063911230730662
3.2800000000000002,0.0,0.0,-0.06359842652423804,0.0,0.11378956371742617,0.0,0.0,0.0,0.8511404662891459,0.0,0.40516996825734414,0.0,4.1493503195523616,-1.358879514866073,0.6548688787875908,-4.430614937312024,0.15425070689526466
3.3200000000000003,0.0,0.0,-0.02640153379393803,0.0,0.12887171854921475,0.0,0.0,0.0,1.0044266316592634,0.0,0.34806472618823875,0.0,3.5078339115652066,-1.489909911284159,0.7872944971258039,-5.899457268282973,0.1838549083970843
3.36,0.0,0.0,0.016402690532936456,0.0,0.1415749522417634,0.0,0.0,0.0,1.1312471946364238,0.0,0.28647101552878496,0.0,2.8273849789310077,-1.5838409248787169,0.9103069389874304,-7.1729866207532105,0.20868260738819974
3.4,0.0,0.0,0.0637266988475203,0.0,0.15174864713811015,0.0,0.0,0.0,1.2302147980600942,0.0,0.2218183192101069,0.0,2.1167879831311636,-1.6431779479969195,1.0218676568775478,-8.258237580521385,0.2280887867320013
3.44,0.0,0.0,0.11443491079112464,0.0,0.15929765560711603,0.0,0.0,0.0,1.3003247571213772,0.0,0.15545668958225445,0.0,1.386316417143129,-1.6695113589934631,1.1202403082944554,-9.154978303541597,0.2415692789566107
3.48,0.0,0.0,0.1673600884769836,0.0,0.16417967951032797,0.0,0.0,0.0,1.341006169836235,0.0,0.08868076587818184,0.0,0.6473233864057152,-1.6640940427173798,1.2039905849051944,-9.859766399311821,0.2487738643941512
3.52,0.0,0.0,0.22132145414288418,0.0,0.16640321949403783,0.0,0.0,0.0,1.3521577679451127,0.0,0.02273576765950719,0.0,-0.08812160287525103,-1.628189706482818,1.2719913820282391,-10.368511409607764,0.2495153697962662
3.56,0.0,0.0,0.27514395568690286,0.0,0.1660255239454234,0.0,0.0,0.0,1.3341695040727468,0.0,-0.041187698014647764,0.0,-0.8075863237636562,-1.5632946719100898,1.323429113878306,-10.678228882203964,0.24377453104623562
3.6,0.0,0.0,0.3276781106263762,0.0,0.16315017593297257,0.0,0.0,0.0,1.2879298845729283,0.0,-0.10196600383723453,0.0,-1.4986361371805406,-1.4712799222015105,1.357808321467165,-10.788297565960878,0.23170049363569828
3.64,0.0,0.0,0.3778198495594299,0.0,0.15792408893515703,0.0,0.0,0.0,1.214818710223796,0.0,-0.15855932159727135,0.0,-2.1492028743369636,-1.354473932674116,1.3749525470960113,-10.701351285241333,0.21360693790372456
3.68,0.0,0.0,0.42452977974291395,0.0,0.1505337766312612,0.0,0.0,0.0,1.1166850082207573,0.0,-0.2100307304550174,0.0,-2.7479542675424993,-1.2156949415216705,1.3750000453926972,-10.423852128310326,0.18996392970351803
3.72,0.0,0.0,0.46685126665468624,0.0,0.141200845804556,0.0,0.0,0.0,0.9958104182399462,0.0,-0.2555656768873818,0.0,-3.2846490297882456,-1.0582371856850894,1.3583934070646528,-9.9663586202039,0.16138570821429588
3.7600000000000002,0.0,0.0,0.5039267775230304,0.0,0.1301767329266977,0.0,0.0,0.0,0.8548589562268207,0.0,-0.2944900388044832,0.0,-3.7504598124942197,-0.8858156440476931,1.3258626692221998,-9.343499789011354,0.12861472816780692
3.8000000000000003,0.0,0.0,0.535011968577086,0.0,0.11773677226574175,0.0,0.0,0.0,0.6968148024246932,0.0,-0.32628525562746113,0.0,-4.138246254527739,-0.7024759437367764,1.2784019486629794,-8.573679363281745,0.09250237106827697
3.84,0.0,0.0,0.5594870817676725,0.0,0.10417373839221622,0.0,0.0,0.0,0.5249104182511877,0.0,-0.350599306965167,0.0,-4.442763409383467,-0.512478595166871,1.2172400659761258,-7.67855325926709,0.053986826523246
3.88,0.0,0.0,0.5768653187794222,0.0,0.0897910468401188,0.0,0.0,0.0,0.34254779041592853,0.0,-0.36725272786661617,0.0,-4.6607958056839065,-0.32016848351711197,1.1438059885279324,-6.682339610610951,0.01406871832255042
3.92,0.0,0.0,0.5867979783959489,0.0,0.07489582027348579,0.0,0.0,0.0,0.1532158772056821,0.0,-0.376239297608849,0.0,-4.791213098131622,-0.12984086258751182,1.0596901876027383,-5.611028304509172,-0.026214891506445424
3.96,0.0,0.0,0.5890762678359075,0.0,0.05979203254985288,0.0,0.0,0.0,-0.03959262110402019,0.0,-0.377721466330459,0.0,-4.83494829223102,0.054386215222049186,0.9666031613556786,-4.491553729319001,-0.0658174452995153
4.0,0.0,0.0,0.5836298227113829,0.0,0.04477393667803768,0.0,0.0,0.0,-0.23246210972296244,0.0,-0.3720209383500266,0.0,-4.794902592463723,0.2286857842395958,0.8663324588965128,-3.3509805507749153,-0.10371007905040566
4.04,0.0,0.0,0.5705220868442371,0.0,0.0301199526241277,0.0,0.0,0.0,-0.4221297806631058,0.0,-0.3596050322768987,0.0,-4.6757802832019975,0.3896186436956734,0.7606994677129795,-2.2157281669075157,-0.13890835202905233
4.08,0.0,0.0,0.5499428190532973,0.0,0.016087176899512497,0.0,0.0,0.0,-0.6055532211937611,0.0,-0.3410695244331705,0.0,-4.483851192580903,0.5342134312692275,0.6515172539968193,-1.1108275875470004,-0.17049782229468402
4.12,0.0,0.0,0.522198101544784,0.0,0.0029066355980203237,0.0,0.0,0.0,-0.7799668458363774,0.0,-0.3171185311481862,0.0,-4.226621522010472,0.660035248752298,0.5405505987106843,-0.05915896138846222,-0.1976578036586584
4.16,0.0,0.0,0.4876983950187618,0.0,-0.00922060108293845,0.0,0.0,0.0,-0.9429224264081449,0.0,-0.28854173090731877,0.0,-3.912355268761126,0.765252742986753,0.4294795197810884,0.919450550457233,-0.21968268689733966
4.2,0.0,0.0,0.4469454176566525,0.0,-0.020126338691885785,0.0,0.0,0.0,-1.0923052298485383,0.0,-0.25618866426654696,0.0,-3.5492929452086663,0.8487205714184262,0.3198677151560857,1.8095287427272764,-0.23600027129547546
4.24,0.0,0.0,0.40051915147262046,0.0,-0.029677073459553324,0.0,0.0,0.0,-1.2263069483940576,0.0,-0.22093885136310282,0.0,-3.1441720098161934,0.9101172457240417,0.21313810964900076,2.6023082796854062,-0.24618663027136084
4.28,0.0,0.0,0.3490674749285551,0.0,-0.037774462869634734,0.0,0.0,0.0,-1.3433100435856415,0.0,-0.18366304359271288,0.0,-2.6990098215510168,0.9503034532441526,0.1105595163696814,3.301206182232563,-0.24997712487873452
4.32,0.0,0.0,0.2933039250659961,0.0,-0.044353777780537514,0.0,0.0,0.0,-1.4415670685558395,0.0,-0.14515414292476211,0.0,-2.203335889999648,0.9727628358455539,0.013254172159682276,3.93868865552918,-0.24727327905749683
4.36,0.0,0.0,0.23402700596175452,0.0,-0.04937750248202584,0.0,0.0,0.0,-1.5183626138557946,0.0,-0.10591720174004257,0.0,-1.6139840320964052,0.9907357041628551,-0.07774254470975661,4.641521203987862,-0.2381453380160368
4.4,0.0,0.0,0.17219624307263987,0.0,-0.052809774330326895,0.0,0.0,0.0,-1.5677875054917285,0.0,-0.06523041509502905,0.0,-0.8002749507358831,1.0644233191936825,-0.16124467204904414,5.920493886653029,-0.22283044327906112
4.44,0.0,0.0,0.10915939186335022,0.0,-0.05449806045424601,0.0,0.0,0.0,-1.5748462005439963,0.0,-0.016501563621116648,0.0,0.5939989425670882,1.4835573370666266,-0.2349413618447591,9.96117996880577,-0.20172647181270623
4.48,0.0,0.0,0.04724584684870833,0.0,-0.05363514125247402,0.0,0.0,0.0,-1.5030946360482407,0.0,0.07126499692298058,0.0,3.2549176569143556,3.2381895781181096,-0.29140643501941266,23.700846653152098,-0.17538169928485456
4.5200000000000005,0.0,0.0,-0.009340141583551505,0.0,-0.047463036872454116,0.0,0.0,0.0,-1.3038008618707067,0.0,0.2523896852352173,0.0,6.535630422893266,5.3395036587653895,-0.3090217563962268,40.24925652433793,-0.14448055600645232
