time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,surge_velocity_mps,sway_velocity_mps,heave_velocity_mps,roll_rate_rad_s,pitch_rate_rad_s,yaw_rate_rad_s,heave_accel_mps2,pitch_accel_rad_s2,bow_vertical_m,bow_vertical_accel_mps2,wave_elevation_m
0.4,0.0,0.0,0.11352077621262738,0.0,0.037090052951730644,0.0,0.0,0.0,0.626671224527681,0.0,0.08039006447077666,0.0,0.8957351851851562,-0.7138695823871906,0.3477073705498547,-3.611637358007565,0.2181564021885641
0.44,0.0,0.0,0.1391589766590253,0.0,0.0396944648061084,0.0,0.0,0.0,0.6514792309945955,0.0,0.04888815290937102,0.0,0.3321647213877196,-0.8551194852754354,0.38978982744479374,-5.067059708641379,0.1882235859898508
0.48,0.0,0.0,0.16532011988841355,0.0,0.040935967905652834,0.0,0.0,0.0,0.6523935454017475,0.0,0.012508516127367206,0.0,-0.2950641949846359,-0.9568099455352989,0.42378982124470554,-6.336362191094513,0.1501686962013881
0.52,0.0,0.0,0.19100404267853277,0.0,0.0406525210234742,0.0,0.0,0.0,0.6273633178093921,0.0,-0.02706245207914918,0.0,-0.9604811459703626,-1.0139978715049263,0.4476840604207489,-7.362863706652467,0.10563384698058198
0.56,0.0,0.0,0.21514995712081572,0.0,0.03875304087183556,0.0,0.0,0.0,0.575431557810016,0.0,-0.06797553531667018,0.0,-1.6350958104498536,-1.023582694187386,0.4598366571855854,-8.09799694154901,0.05654077050981322
0.6,0.0,0.0,0.23668260915737108,0.0,0.035222290273211186,0.0,0.0,0.0,0.4968446460578359,0.0,-0.10830348912866587,0.0,-2.288038766045958,-0.9848410829129014,0.4590761499424265,-8.506325363558018,0.005007891946831708
0.64,0.0,0.0,0.254561405453464,0.0,0.03012198938202353,0.0,0.0,0.0,0.39308862090447144,0.0,-0.14614389834526006,0.0,-2.888541851667803,-0.8997745038993922,0.44475164641156056,-8.569718069288566,-0.04674108316275302
0.68,0.0,0.0,0.26782936703856997,0.0,0.023587603656616735,0.0,0.0,0.0,0.2668436223656102,0.0,-0.17973058633287245,0.0,-3.4080079120428866,-0.773179650432311,0.416761496526448,-8.289864224872497,-0.09647312444804576
0.72,0.0,0.0,0.27565862526307366,0.0,0.015820700167606828,0.0,0.0,0.0,0.12185765386193313,0.0,-0.20754177732318618,0.0,-3.8219405953898544,-0.6124175383931567,0.3755505261213432,-7.688744932804246,-0.14204223465283958
0.76,0.0,0.0,0.27738940027810716,0.0,0.007077236536960043,0.0,0.0,0.0,-0.037250978522309686,0.0,-0.22839355398671596,0.0,-4.1115566089266355,-0.4269195438333584,0.32207507177247285,-6.80712660869046,-0.1814820519922588
0.8,0.0,0.0,0.27255989710252987,0.0,-0.002347438921124983,0.0,0.0,0.0,-0.20524737907711926,0.0,-0.24150951051166783,0.0,-4.264965429961637,-0.22750397623608837,0.2577381677545467,-5.701425535916299,-0.21309070102326333
0.84,0.0,0.0,0.26092523776589505,0.0,-0.012135787124262064,0.0,0.0,0.0,-0.3765710040319482,0.0,-0.2465603555703957,0.0,-4.277839961782317,-0.02556304426042591,0.18429987786330437,-4.439245023242647,-0.2355042306121403
0.88,0.0,0.0,0.24246438137048337,0.0,-0.02196617618494604,0.0,0.0,0.0,-0.5456414435068336,0.0,-0.24366829773520723,0.0,-4.153457399957842,0.1679004675018581,0.10376994493873407,-3.0933338481511106,-0.24775547006256307
0.92,0.0,0.0,0.21737500191744238,0.0,-0.03153032023234749,0.0,0.0,0.0,-0.7071475938207538,0.0,-0.23336708217141652,0.0,-3.9017013185691405,0.3435790831755223,0.01829255997040033,-1.7323429873988925,-0.2493157636916708
0.96,0.0,0.0,0.1860581231741797,0.0,-0.040547883598970304,0.0,0.0,0.0,-0.8562537474750821,0.0,-0.21649475894230608,0.0,-3.5354309167445295,0.496066219475075,-0.06996121386971882,-0.40326880697890566,-0.2401177829571314
1.0,0.0,0.0,0.14909916141810342,0.0,-0.048774496164948083,0.0,0.0,0.0,-0.9885106440535625,0.0,-0.19395231195763243,0.0,-3.057063314212904,0.6290499378136867,-0.1588630073673788,0.9147579931427137,-0.22055843176453216
1.04,0.0,0.0,0.10727147304141156,0.0,-0.0559931199719744,0.0,0.0,0.0,-1.0984917408520856,0.0,-0.16598757219152946,0.0,-2.393091946783587,0.7810173325186918,-0.2462690864616348,2.5382514907394325,-0.1914817195875987
1.08,0.0,0.0,0.061707438985362184,0.0,-0.06192233684348175,0.0,0.0,0.0,-1.1699721299794357,0.0,-0.12694722047401738,0.0,-0.8609237940930973,1.3652443193684654,-0.3292701958443816,7.759228838399392,-0.15414234144665517
1.12,0.0,0.0,0.01576729084309619,0.0,-0.06477218071705074,0.0,0.0,0.0,-1.0561122673746253,0.0,0.047425536296459146,0.0,10.399013578562819,11.646528460713212,-0.39320425820436217,83.93519427950604,-0.11015153631295665
1.16,0.0,0.0,-0.01568321560819123,0.0,-0.05252945122248448,0.0,0.0,0.0,-0.5368682124285852,0.0,0.4886885258170387,0.0,9.997728135595375,4.43354562139432,-0.3473541706269583,37.99113518907911,-0.06140756021371293
1.2,0.0,0.0,-0.03020012739047906,0.0,-0.030957676984572715,0.0,0.0,0.0,-0.2060324284138907,0.0,0.5663204050059478,0.0,7.280980664365972,0.6149575054290745,-0.2256668998710712,11.163822353645148,-0.010013774206747641
1.24,0.0,0.0,-0.03285573781833594,0.0,-0.008097784478262149,0.0,0.0,0.0,0.0684384723308778,0.0,0.5711778563364441,0.0,6.541774103778047,-0.23249141751970065,-0.08398514901408315,5.073823293558657,0.0418121181730222
1.28,0.0,0.0,-0.025010977562120278,0.0,0.014442592515379642,0.0,0.0,0.0,0.3208274179414256,0.0,0.5531941877037285,0.0,6.092399418328223,-0.633509961703435,0.06617955157998678,2.0924175201327344,0.09183376748219758
1.32,0.0,0.0,-0.0074171716663809055,0.0,0.0359844864945282,0.0,0.0,0.0,0.5559809108414068,0.0,0.5220468407440756,0.0,5.658931858680225,-0.912624376747778,0.21978887606007017,-0.10337845610524532,0.13789267953083362
1.36,0.0,0.0,0.01922209385948912,0.0,0.05607197470841449,0.0,0.0,0.0,0.7726674317602058,0.0,0.48077302636919234,0.0,5.16118963593286,-1.146133575507807,0.37326054216841825,-2.075497759823433,0.17800135699676664
1.4000000000000001,0.0,0.0,0.05410624733428453,0.0,0.07432863929148112,0.0,0.0,0.0,0.9675780782993343,0.0,0.430658418411582,0.0,4.5666582231640565,-1.3564678475370493,0.5234172758206963,-3.9980797661848726,0.21042906231991534
1.44,0.0,0.0,0.09628222832904532,0.0,0.09041732164738941,0.0,0.0,0.0,1.1365201746619331,0.0,0.37249381934930437,0.0,3.8614880681989847,-1.5487114936713713,0.667177197210662,-5.917076302842054,0.23377650110475404
1.48,0.0,0.0,0.14462141648157956,0.0,0.10403074947878982,0.0,0.0,0.0,1.274981560715293,0.0,0.30703059548677364,0.0,3.042945488956704,-1.7206575762902094,0.8014715686906585,-7.821286447739679,0.24703620335252913
1.52,0.0,0.0,0.1978149821389863,0.0,0.11489460095708186,0.0,0.0,0.0,1.3785238169390075,0.0,0.23518914363292864,0.0,2.1172803723035667,-1.866447337027321,0.9232594925820011,-9.667468113686938,0.24963599700059366
1.56,0.0,0.0,0.2543838081014673,0.0,0.12277665340130946,0.0,0.0,0.0,1.443126934976741,0.0,0.15816667566751821,0.0,1.099101795580035,-1.9783235203182876,1.0295955976773352,-11.392032911709633,0.24146369783347482
1.6,0.0,0.0,0.3127018193269524,0.0,0.12749903954362105,0.0,0.0,0.0,1.465516041014072,0.0,0.07748837094505914,0.0,0.010972666506295137,-2.047828894916902,1.1177307550053757,-12.919018975999025,0.2228719503663844
1.6400000000000001,0.0,0.0,0.37103198289243855,0.0,0.12895163390922162,0.0,0.0,0.0,1.4434664569397018,0.0,-0.004986482050054149,0.0,-1.117327454200172,-2.0668977053390436,1.185232599395264,-14.167719565710893,0.19466301081123963
1.68,0.0,0.0,0.42757379936384343,0.0,0.12710481164024234,0.0,0.0,0.0,1.3760681230151217,0.0,-0.08710213013919463,0.0,-2.2501218386177153,-2.0289538227780657,1.2301135800603336,-15.060936275638422,0.15805412875847236
1.72,0.0,0.0,0.48052009758361586,0.0,0.12201982651305857,0.0,0.0,0.0,1.2639244305105188,0.0,-0.16648721813895145,0.0,-3.3477862745744735,-1.929956445282551,1.2509532821870677,-15.533531270088503,0.11462502139659175
1.76,0.0,0.0,0.5281201111769276,0.0,0.11385516584995531,0.0,0.0,0.0,1.1092623285243375,0.0,-0.24067401298860824,0.0,-4.369207999141648,-1.7692416405684803,1.2470016283535454,-15.540199717691031,0.0662497068199575
1.8,0.0,0.0,0.5687449010566923,0.0,0.1028675493845738,0.0,0.0,0.0,0.9159379359011742,0.0,-0.30724434574351817,0.0,-5.2744985033676235,-1.5499912606871984,1.2182506078708912,-15.061143323346595,0.015015637899327472
1.84,0.0,0.0,0.600950820425396,0.0,0.08940683901326753,0.0,0.0,0.0,0.6893338098697196,0.0,-0.3639848716340193,0.0,-6.027644289853274,-1.2792206666752455,1.1654656019551672,-14.104643579240774,-0.03686637381430634
1.8800000000000001,0.0,0.0,0.623536827240797,0.0,0.07390488030750995,0.0,0.0,0.0,0.4361563807914568,0.0,-0.40903206097398337,0.0,-6.598807209805015,-0.9672885702752393,1.0901722415024149,-12.706267242522877,-0.08715755726094901
1.92,0.0,0.0,0.635591987800369,0.0,0.05685904425338136,0.0,0.0,0.0,0.16415173400102634,0.0,-0.44098987134254486,0.0,-6.966087666442506,-0.6270493617513572,0.9945999932162188,-10.925277336540576,-0.13368778752920307
1.96,0.0,0.0,0.6365303630836102,0.0,0.0388117955538404,0.0,0.0,0.0,-0.11823735030840102,0.0,-0.4590095466648665,0.0,-7.116699500822048,-0.2728416345936481,0.8815880402105585,-8.839421581646342,-0.17444922935018214
2.0,0.0,0.0,0.6261113790292129,0.0,0.020327881063699933,0.0,0.0,0.0,-0.4022506079733782,0.0,-0.4628290209513534,0.0,-7.047626940073375,0.08049102537480929,0.7544616200654143,-6.539406605856829,-0.2076829775986154
2.04,0.0,0.0,0.6044446083470917,0.0,0.001970691088393656,0.0,0.0,0.0,-0.6792077995827669,0.0,-0.45277605409439475,0.0,-6.765915076992605,0.41842267054802185,0.6168875518792092,-4.123994335152394,-0.23195495615956008
2.08,0.0,0.0,0.5719785001078398,0.0,-0.015720886790191128,0.0,0.0,0.0,-0.9409140288395358,0.0,-0.4297413631303443,0.0,-6.288821697585836,0.7274581924579062,0.472716820914573,-1.695650670406616,-0.24621780003354457
2.12,0.0,0.0,0.5294801651568634,0.0,-0.03225686892171282,0.0,0.0,0.0,-1.1790936752905705,0.0,-0.3955209969730259,0.0,-5.560911715906706,0.9588749663605272,0.32581029478516865,0.49342482169366253,-0.24985605039305567
2.16,0.0,0.0,0.47809400175434985,0.0,-0.04726936604247996,0.0,0.0,0.0,-1.3845136999864538,0.0,-0.35419113138714275,0.0,-4.706431343430624,1.0958023555644592,0.17963522456213138,2.2124647296033713,-0.242712712369451
2.2,0.0,0.0,0.4191777943446008,0.0,-0.060537816385965115,0.0,0.0,0.0,-1.5555850585321398,0.0,-0.30877801517183023,0.0,-3.850436359579461,1.1640139403508913,0.03694202168361704,3.499147659796067,-0.22509602956992292
2.24,0.0,0.0,0.3540951102169921,0.0,-0.07195140890849315,0.0,0.0,0.0,-1.6931263767632008,0.0,-0.2618234491931526,0.0,-3.037693749204342,1.1761243821708574,-0.10020608563123368,4.388355599822451,-0.19776618299597834
2.2800000000000002,0.0,0.0,0.28417431518452607,0.0,-0.08145832667343939,0.0,0.0,0.0,-1.787968071938627,0.0,-0.20247233213558793,0.0,0.5021943838690714,4.486404472688029,-0.23015355943157023,28.82935222442129,-0.16190248832106427
2.32,0.0,0.0,0.21860712431650337,0.0,-0.07897158072121516,0.0,0.0,0.0,-1.2738982878520326,0.0,0.6049371888558424,0.0,33.497124508846994,46.57817577919538,-0.28001943635724913,327.5917263786866,-0.11905250700416611
2.36,0.0,0.0,0.18657750814201218,0.0,-0.03653601668327922,0.0,0.0,0.0,-0.5574836167998417,0.0,1.09199170563461,0.0,9.707793126683047,-2.2778599077555803,-0.04411090119621283,-4.674614330885687,-0.07106526715589484
2.4,0.0,0.0,0.1718545721836307,0.0,0.005304739387365755,0.0,0.0,0.0,-0.1831229022752639,0.0,0.9996966742204404,0.0,9.032280292819548,-2.332486115464003,0.20534869667545808,-5.695037040220168,-0.020011475756817453
2.44,0.0,0.0,0.17158524003922093,0.0,0.0434128357561912,0.0,0.0,0.0,0.16535036325727367,0.0,0.9053448506762064,0.0,8.385284049629663,-2.387038057390018,0.44569388500381213,-6.686474244730912,0.031905834833446965
2.48,0.0,0.0,0.18472381121794382,0.0,0.07770003804063084,0.0,0.0,0.0,0.4868542173629383,0.0,0.8085719228506485,0.0,7.67617350252829,-2.453500572211417,0.6753218514064869,-7.815229110414597,0.08244637036602259
2.52,0.0,0.0,0.21013162832907742,0.0,0.10806035740474645,0.0,0.0,0.0,0.778184141193303,0.0,0.7089370120958853,0.0,6.873062306634914,-2.5294747505294457,0.8924247249826465,-9.098041268208007,0.1294292460877987
2.56,0.0,0.0,0.24652177299997255,0.0,0.1343728971301534,0.0,0.0,0.0,1.0352441773084249,0.0,0.6061523082486483,0.0,5.961145590363697,-2.6100156234497445,1.094952245479761,-10.518493056097991,0.17082709453542874
2.6,0.0,0.0,0.29243455960121606,0.0,0.1565096798248815,0.0,0.0,0.0,1.2535584586467419,0.0,0.500162887792673,0.0,4.935701031017887,-2.6884720945167846,1.2806366780155178,-12.03931177376109,0.20485354887406226
2.64,0.0,0.0,0.34622975369249714,0.0,0.1743462619461565,0.0,0.0,0.0,1.4286305714524392,0.0,0.3912103015175684,0.0,3.8002936894194135,-2.7567045439243145,1.4470520516205292,-13.605538800918707,0.2300403267697751
2.68,0.0,0.0,0.40609223515374604,0.0,0.18777472413940852,0.0,0.0,0.0,1.556265468468556,0.0,0.2798874510011057,0.0,2.5664151213042814,-2.805339659036115,1.5917018433699712,-15.146499485849748,0.24530058853410971
2.72,0.0,0.0,0.4700503847389388,0.0,0.19671861139326857,0.0,0.0,0.0,1.6328859343745727,0.0,0.1671800192225959,0.0,1.25345754034018,-2.824202540275046,1.7121316970760365,-16.57855729895646,0.24997583556075703
2.7600000000000002,0.0,0.0,0.5360070857903992,0.0,0.20114912324755319,0.0,0.0,0.0,1.6558456216013677,0.0,0.054485940947552575,0.0,-0.11149746184612797,-2.8029888875956757,1.8060626499754502,-17.809569298125222,0.24386432533056898
2.8000000000000003,0.0,0.0,0.6017829650464345,0.0,0.20110147776553142,0.0,0.0,0.0,1.6237244039986938,0.0,-0.05639702962621568,0.0,-1.4943926582129776,-2.7321826591996787,1.8715376956579997,-18.74539396839975,0.22722977684333548
2.84,0.0,0.0,0.6651706835475649,0.0,0.19668999010935095,0.0,0.0,0.0,1.5365819950875546,0.0,-0.1633242490114169,0.0,-2.8555834451904967,-2.6041443398733772,1.9070712810980068,-19.298150807151,0.20078999082650015
2.88,0.0,0.0,0.7239981083200219,0.0,0.18812015082776368,0.0,0.0,0.0,1.3961420796890025,0.0,-0.2639015037203981,0.0,-4.151914633127207,-2.4142059562589586,1.911788740646522,-19.395211040946272,0.1656858757724639
2.92,0.0,0.0,0.7761970029103847,0.0,0.1756959742342368,0.0,0.0,0.0,1.2058819133303662,0.0,-0.3556225200551935,0.0,-5.339327326267895,-2.161547885750072,1.8855413842253559,-18.98734067689385,0.12343221636813205
2.96,0.0,0.0,0.819873142405448,0.0,0.15982124985378793,0.0,0.0,0.0,0.9710118368000289,0.0,-0.4360334235519421,0.0,-6.375699935060499,-1.8496374900844184,1.828984513982265,-18.054311047453517,0.0758523087180472
3.0,0.0,0.0,0.8533733414106831,0.0,0.14099401408657147,0.0,0.0,0.0,0.6983424598510578,0.0,-0.502903524475239,0.0,-7.223565459279369,-1.4860942275285842,1.7436095463532952,-16.60676441189485,0.02499928292965593
3.04,0.0,0.0,0.8753451002223225,0.0,0.11979445260936405,0.0,0.0,0.0,0.3960510308166379,0.0,-0.5543790270284973,0.0,-7.852388870105376,-1.081983341424014,1.6317272739978472,-14.684031687856601,-0.02693249191442755
3.08,0.0,0.0,0.884785236851594,0.0,0.0968673502173224,0.0,0.0,0.0,0.07336889589397944,0.0,-0.5890990786489789,0.0,-8.240219774454731,-0.6506687071424324,1.4964056861237678,-12.34854199135205,-0.07770209741541867
3.12,0.0,0.0,0.8810748671733125,0.0,0.07290089968646227,0.0,0.0,0.0,-0.2597842182349544,0.0,-0.6062601245199284,0.0,-8.374715782534588,-0.20640133638757002,1.3413711477936352,-9.677933820485705,-0.12511876417620393
3.16,0.0,0.0,0.8639990881470776,0.0,0.04860411433136619,0.0,0.0,0.0,-0.5931972707623464,0.0,-0.605619931018733,0.0,-8.253739128662493,0.23730281768899697,1.1708854660353238,-6.7554091377741665,-0.16713640612958566
3.2,0.0,0.0,0.8337502985188164,0.0,0.024685495281343173,0.0,0.0,0.0,-0.9167888827398829,0.0,-0.5874260489886707,0.0,-7.886114118327644,0.6699983525326672,0.9896145157252172,-3.655744520436383,-0.20194191160723335
3.24,0.0,0.0,0.7909137028310825,0.0,0.001837073638035023,0.0,0.0,0.0,-1.221075467631549,0.0,-0.5522029912229699,0.0,-7.282356937901373,1.0845252462151433,0.8025129857816357,-0.4346645332989576,-0.2280333812837728
3.2800000000000002,0.0,0.0,0.7365039472208904,0.0,-0.019310582676477207,0.0,0.0,0.0,-1.492801493852846,0.0,-0.5034817521968833,0.0,-6.291400818830512,1.3391892258795441,0.6145769282016134,2.1642399533729293,-0.2442849369348399
3.3200000000000003,0.0,0.0,0.67203535094456,0.0,-0.03832552518224071,0.0,0.0,0.0,-1.723649218574404,0.0,-0.4460653529800383,0.0,-5.2452915202879495,1.5192827823374548,0.4300479849438922,4.347459967390741,-0.24999530443343446
3.36,0.0,0.0,0.5991753490447769,0.0,-0.054918646329090264,0.0,0.0,0.0,-1.9122461163670885,0.0,-0.3829023648175917,0.0,-4.162923707714687,1.6072644097687607,0.25241901612290096,5.985343775565268,-0.24491807456997655
3.4,0.0,0.0,0.5196654267185173,0.0,-0.06896848999042776,0.0,0.0,0.0,-2.05577484592235,0.0,-0.3201125391873151,0.0,-3.0416476891594106,1.528945169524447,0.08419838091895643,6.6121121112179475,-0.22927233590537194
3.44,0.0,0.0,0.43526641479641304,0.0,-0.08057429045741622,0.0,0.0,0.0,-2.1578223833320385,0.0,-0.26081372874664166,0.0,-2.0885779339703032,1.4335920063519303,-0.07347965515171295,6.9631219941357845,-0.20373322083672019
3.48,0.0,0.0,0.34750374175652443,0.0,-0.08988791250668146,0.0,0.0,0.0,-2.225010639447327,0.0,-0.20555890520832557,0.0,-1.2589339620018238,1.3498554951462225,-0.22004853781066236,7.264053634351424,-0.16940277282426916
3.52,0.0,0.0,0.2590483215178113,0.0,-0.09545363042114456,0.0,0.0,0.0,-2.1110977272724223,0.0,0.03307067342148571,0.0,12.868663804284557,18.89084440595534,-0.34364590096129544,132.1454553834866,-0.12776239189373773
3.56,0.0,0.0,0.19952293366137128,0.0,-0.059945526433363795,0.0,0.0,0.0,-0.5932075489487684,0.0,1.9733109074563142,0.0,18.98433216910405,-3.7687948470309323,-0.17897312023888776,-4.811838495049255,-0.08060891044763561
3.6,0.0,0.0,0.19009628765569092,0.0,0.01561416008609059,0.0,0.0,0.0,0.10923285519865085,0.0,1.8023286349869296,0.0,16.7188916722027,-4.399654162203242,0.2886840944392669,-11.060524707948566,-0.029977057791027092
3.64,0.0,0.0,0.20744448644820893,0.0,0.0841405368346388,0.0,0.0,0.0,0.7482036878327534,0.0,1.6228044640887955,0.0,15.219446321824625,-4.577578613219841,0.7387078360221183,-13.683385042045453,0.021948340879501427
3.68,0.0,0.0,0.2491260957892172,0.0,0.14534222818598616,0.0,0.0,0.0,1.3250487671446576,0.0,1.4360686470885256,0.0,13.594409028573608,-4.759114717567852,1.1668169245555338,-16.454641298149806,0.07292664230470473
3.72,0.0,0.0,0.3125335285105295,0.0,0.19893015053606475,0.0,0.0,0.0,1.8332419998988825,0.0,1.242157077794577,0.0,11.782163960016243,-4.934462929664468,1.5685784989952423,-19.37403497788521,0.12075807160791881
3.7600000000000002,0.0,0.0,0.39476574970148887,0.0,0.2446253838356874,0.0,0.0,0.0,2.26495956507835,0.0,1.0415573616288964,0.0,9.771000728546827,-5.091306480038406,1.9393304232400193,-22.375508386415664,0.1633786452205581
3.8000000000000003,0.0,0.0,0.49260658704799176,0.0,0.2821789039995151,0.0,0.0,0.0,2.6124277573822283,0.0,0.8352909353640486,0.0,7.573348851233122,-5.215189944104263,2.27428418690093,-25.355360455841193,0.19894923424972166
3.84,0.0,0.0,0.6025438418200321,0.0,0.31139474035179765,0.0,0.0,0.0,2.8687372199427745,0.0,0.6250046580805372,0.0,5.219448708532875,-5.289323833942755,2.5686902324012824,-28.177341978981687,0.22593492509674254
3.88,0.0,0.0,0.7208173884836644,0.0,0.33215676038391867,0.0,0.0,0.0,3.0285045026780644,0.0,0.4130552940644147,0.0,2.7550791901098965,-5.295176388380664,2.8180551735477266,-30.678664526125615,0.24317125282075316
3.92,0.0,0.0,0.8434921931487471,0.0,0.34445811836302487,0.0,0.0,0.0,3.0884595510418094,0.0,0.20255203335560706,0.0,0.23978845176288033,-5.213986995863601,3.018400752492886,-32.68132544011989,0.24991444919815212
3.96,0.0,0.0,0.9665532395019072,0.0,0.3484309566704593,0.0,0.0,0.0,3.0479474569969316,0.0,-0.0026790898680282837,0.0,-2.2557724410569984,-5.029120319017388,3.1665462999191876,-34.00963813533279,0.24587353721392122
4.0,0.0,0.0,1.0860180416460117,0.0,0.3443726360213554,0.0,0.0,0.0,2.909295647274194,0.0,-0.1982356494066193,0.0,-4.653933018587345,-4.728859315903857,3.26038686548485,-34.511950739204295,0.23122288706897343
4.04,0.0,0.0,1.1980601526716539,0.0,0.3327641548503329,0.0,0.0,0.0,2.67799124207426,0.0,-0.3793880402744726,0.0,-6.875347099387102,-4.308911411220709,3.299133026396656,-34.08181374983466,0.20659469189675245
4.08,0.0,0.0,1.2991353391070053,0.0,0.31427683268257445,0.0,0.0,0.0,2.362630469750578,0.0,-0.541408947334837,0.0,-8.844886706282782,-3.773778799064535,3.2834792606647802,-32.672526043576255,0.17305168787094058
4.12,0.0,0.0,1.38610110178681,0.0,0.28976514805119835,0.0,0.0,0.0,1.9746375945923795,0.0,-0.679923697368175,0.0,-10.497094949922738,-3.136357654110147,3.215678246582076,-30.30005717797421,0.1320412958643576
4.16,0.0,0.0,1.4563208200834754,0.0,0.2602464196989264,0.0,0.0,0.0,1.527789864463747,0.0,-0.7912053011620681,0.0,-11.78033031194945,-2.415589646210049,3.0995167140624966,-27.0323633381197,0.08533316350150467
4.2,0.0,0.0,1.507746037466807,0.0,0.22687105580194303,0.0,0.0,0.0,1.0376097299790317,0.0,-0.872339325140655,0.0,-12.659268300956994,-1.6323285448066571,2.940209883800275,-22.965790732866225,0.03494280274011978
4.24,0.0,0.0,1.5389728081214131,0.0,0.19088999678035526,0.0,0.0,0.0,0.5206817594312148,0.0,-0.9211855174789636,0.0,-13.116382313450128,-0.8031414459997099,2.744252247792576,-18.187417403492297,-0.016955381888261744
4.28,0.0,0.0,1.5492693224095258,0.0,0.15362969037678328,0.0,0.0,0.0,-0.006113237096300718,0.0,-0.9360030589928763,0.0,-13.155624066405723,0.07159936034146686,2.519287187448535,-12.703545705209702,-0.06812192144296993
4.32,0.0,0.0,1.5385666559609252,0.0,0.11649660399148472,0.0,0.0,0.0,-0.5268293611363247,0.0,-0.9141358237300452,0.0,-12.831527364292791,1.0544854733634028,2.27412621356316,-6.173506085476266,-0.11634891834618077
4.36,0.0,0.0,1.5075145654720625,0.0,0.08096910032609232,0.0,0.0,0.0,-1.018334743763597,0.0,-0.8573325278401036,0.0,-11.728133069999716,1.8013621818994174,2.0187534649310095,-0.35433225348679365,-0.1595553198127156
4.4,0.0,0.0,1.4577156986319992,0.0,0.04833692199622307,0.0,0.0,0.0,-1.46038053464592,0.0,-0.7715574448616974,0.0,-10.098452721256995,2.241760614653468,1.7629150241161518,4.056023799665001,-0.1958767177748283
4.44,0.0,0.0,1.3917573257017637,0.0,0.01926804663278786,0.0,0.0,0.0,-1.8244389989166523,0.0,-0.6819570438507069,0.0,-8.133785308212879,2.2312657127083115,1.5134157721411863,5.9544264018274,-0.22374580032748206
4.48,0.0,0.0,1.3127606874303062,0.0,-0.006235953334861275,0.0,0.0,0.0,-2.1135033776385885,0.0,-0.5935712133334841,0.0,-6.350491321784331,2.1821371749830782,1.273386878073992,7.427522801058826,-0.2419599831177053
4.5200000000000005,0.0,0.0,1.223577916544142,0.0,-0.028252813505728433,0.0,0.0,0.0,-2.335012097575224,0.0,-0.5078141341701035,0.0,-4.757103801636125,2.1008958231111534,1.0451896520689727,8.507952425487698,-0.24973330230243682
4.5600000000000005,0.0,0.0,1.1267578094065966,0.0,-0.04691168361652491,0.0,0.0,0.0,-2.496667904737676,0.0,-0.42584392665828463,0.0,-3.35830612000939,1.993816630030621,0.8305574390518584,9.230652082003951,-0.2467303298314514
