outer_iteration,jvp_call,direction_norm,maximum_unit_displacement_ratio,signed_finite_difference_step,source_residual_norm,perturbed_residual_norm,product_norm
1,1,1.0,18.71861759067007,5.342274850993433e-05,0.11015532318914967,0.1101706795907779,0.5395853033180671
1,2,1.0,26.470538149916706,3.777784925778499e-05,0.11015532318914967,0.11017011773466263,0.7691133614023962
1,3,1.0,26.465784314254215,3.778463498855803e-05,0.11015532318914967,0.11015872256315216,1.2778248034430635
1,4,1.0,26.45786229271644,3.77959484759768e-05,0.11015532318914967,0.1102016261776612,1.7493557022321733
1,5,1.0,26.446773641921737,3.78117956291978e-05,0.11015532318914967,0.11013584210669852,2.4490909115130974
1,6,1.0,26.43252054067224,3.7832184730974874e-05,0.11015532318914967,0.11021545420510981,2.9878771685897707
1,7,1.0,26.41510578949075,3.785712644761961e-05,0.11015532318914967,0.11013740846842326,3.6889267402579917
1,8,1.0,26.39453281002627,3.788663384184388e-05,0.11015532318914967,0.11021904330896311,4.256076155680578
1,9,1.0,26.370805644325635,3.7920722388516636e-05,0.11015532318914967,0.11014173816801663,4.943304768993324
1,10,1.0,26.343928953973766,3.795940999336616e-05,0.11015532318914967,0.11022087264877932,5.5271279653876615
1,11,1.0,26.313908019105337,3.8002717014665604e-05,0.11015532318914967,0.11014618989429531,6.204940496145205
1,12,1.0,26.280748737279755,3.8050666287961595e-05,0.11015532318914967,0.11022167685036087,6.800641316031358
1,13,1.0,26.24445762222877,3.810328315388812e-05,0.11015532318914967,0.11014962857714124,7.473242460896394
1,14,1.0,26.205041802472188,3.816059548913446e-05,0.11015532318914967,0.1102223263565724,8.079576764065058
1,15,1.0,26.16250901980252,3.8222633740636094e-05,0.11015532318914967,0.11015214267626634,8.749459331720661
1,16,1.0,26.116867627639113,3.8289430963065194e-05,0.11015532318914967,0.11022248053260346,9.363549799748515
1,17,1.0,26.068126589253975,3.8361022859702874e-05,0.11015532318914967,0.11015351549738692,10.030882724415713
1,18,1.0,26.01629547586611,3.843744782679168e-05,0.11015532318914967,0.11022210025936595,10.651148216166362
1,19,1.0,25.96138446460805,3.851874700146495e-05,0.11015532318914967,0.11015442774939292,11.31653695630965
1,20,1.0,25.90340433636232,3.860496431336764e-05,0.11015532318914967,0.11022166863915345,11.941315697870762
1,21,1.0,25.842366473472353,3.8696146540082454e-05,0.11015532318914967,0.11015515524778258,12.60410842668397
1,22,1.0,25.778282857322296,3.879234336649972e-05,0.11015532318914967,0.11022114270123543,13.231871124263632
1,23,1.0,25.711166065792586,3.889360744826155e-05,0.11015532318914967,0.11015572268042541,13.891779989628944
1,24,1.0,25.64102927058772,3.899999447943686e-05,0.11015532318914967,0.11022048591456123,14.521274811604444
1,25,1.0,25.567886234437264,3.911156326458872e-05,0.11015532318914967,0.11015625559090195,15.178160912558306
1,26,1.0,25.49175130817427,3.922837579540236e-05,0.11015532318914967,0.11021996745684462,15.80835623298411
1,27,1.0,25.41263942768457,3.935049733207163e-05,0.11015532318914967,0.11015701231329965,16.46223283161685
1,28,1.0,25.33056611073708,3.9477996489629245e-05,0.11015532318914967,0.1102196494301789,17.092316280811655
1,29,1.0,25.24554745368693,3.9610945329448864e-05,0.11015532318914967,0.1101579043711425,17.74328826887001
1,30,1.0,25.15760012805794,3.9749419456139346e-05,0.11015532318914967,0.11021936040116502,18.372593276711477
1,31,1.0,25.066741377002305,3.989349812008108e-05,0.11015532318914967,0.11015884038857723,19.02075920309611
1,32,1.0,24.972989011640525,4.004326432586325e-05,0.11015532318914967,0.11021923447163896,19.649022960070823
1,33,1.0,24.87636140727993,4.0198804946906564e-05,0.11015532318914967,0.1101600568180928,20.29437581204934
1,34,1.0,24.776877499513898,4.0360210846569316e-05,0.11015532318914967,0.11021921136318998,20.920307948268402
1,35,1.0,24.674556780204533,4.0527577006054366e-05,0.11015532318914967,0.11016137182289797,21.562856928830232
1,36,1.0,24.569419293343973,4.070100265946892e-05,0.11015532318914967,0.11021924421420395,22.18614952545068
1,37,1.0,24.461485630803573,4.0880591436389773e-05,0.11015532318914967,0.11016268474874631,22.825707155102975
1,38,1.0,24.350776927963707,4.1066451512338805e-05,0.11015532318914967,0.11021920176770102,23.44573053231344
1,39,1.0,24.237314859231535,4.12586957675767e-05,0.11015532318914967,0.11016406159708478,24.082170492279573
1,40,1.0,24.121121633443142,4.145744195466984e-05,0.11015532318914967,0.11021924773136127,24.698199722275724
1,41,1.0,24.002219989154277,4.166281287530334e-05,0.11015532318914967,0.11016560944203757,25.331260206251212
1,42,1.0,23.88063318981984,4.1874936566853415e-05,0.11015532318914967,0.11021939685485303,25.942412233831327
1,43,1.0,23.756385018860758,4.209394649927067e-05,0.11015532318914967,0.11016719403675494,26.57171432899537
1,44,1.0,23.62949977462517,4.2319981782850194e-05,0.11015532318914967,0.11021939342538306,27.17671107585751
1,45,1.0,23.500002265237146,4.255318738752933e-05,0.11015532318914967,0.110168711653784,27.80172878224692
1,46,1.0,23.36791780334256,4.279371437437012e-05,0.11015532318914967,0.11021935257463851,28.398678263821544
1,47,1.0,23.23327220074702,4.304172013995717e-05,0.11015532318914967,0.11017035782854875,29.018548889071663
1,48,1.0,23.096091762948664,4.329736867447961e-05,0.11015532318914967,0.11021939002474859,29.604547827068046
1,49,1.0,22.956403283570243,4.356083083431863e-05,0.11015532318914967,0.11017208193959661,30.21817656319585
1,50,1.0,22.814234038686376,4.3832284630037885e-05,0.11015532318914967,0.11021931432330558,30.788625493748327
1,51,1.0,22.66961178105263,4.411191553071962e-05,0.11015532318914967,0.11017375519274705,31.394753720308618
1,52,1.0,22.52256473423396,4.43999167856765e-05,0.11015532318914967,0.11021914540682784,31.94189629301154
1,53,1.0,22.37312158663592,4.46964897646347e-05,0.11015532318914967,0.11017544708286349,32.538195666988926
1,54,1.0,22.221311485438868,4.500184431757225e-05,0.11015532318914967,0.1102190190602012,33.04790962757001
1,55,1.0,22.067164030438285,4.531619915548063e-05,0.11015532318914967,0.1101773544986396,33.63124448694707
1,56,1.0,21.910709267790747,4.563978225342177e-05,0.11015532318914967,0.11021893491530978,34.07634727989994
1,57,1.0,21.751977683667466,4.597283127735336e-05,0.11015532318914967,0.11017931401712448,34.64065040787642
1,58,1.0,21.591000197819792,4.631559403630489e-05,0.11015532318914967,0.11021874913368979,34.96355693342252
1,59,1.0,21.427808157051892,4.666832896163017e-05,0.11015532318914967,0.11018135613389084,35.4949130475291
1,60,1.0,21.26243332861131,4.7031305615165544e-05,0.11015532318914967,0.11021858230316439,35.56100442685325
1,61,1.0,21.226495960185332,4.7110931633544515e-05,0.11015532318914967,0.110183312222197,36.01875797042751
1,62,1.0,21.385587982406463,4.6760463206467926e-05,0.11015532318914967,0.11021651307104005,35.48116299379259
1,63,1.0,21.492473299251966,4.6527916358272476e-05,0.11015532318914967,0.1101838512267052,35.66797841308799
1,64,1.0,21.547042832664758,4.6410080852673946e-05,0.11015532318914967,0.11021346202769226,34.202768825474784
1,65,0.0035958552409282563,52.8386120323776,1.8925553899622423e-05,0.11015532318914967,0.1101272495578519,0.005371167034978108
