outer_iteration,node_index,normal_displacement
1,0,-0.0005656474057730086
1,1,-0.0005674240736793171
1,2,-0.000570681281152457
1,3,-0.000574888863305547
1,4,-0.0005793889203099438
1,5,-0.0005835161984649399
1,6,-0.0005866996116670182
1,7,-0.0005885193483311567
1,8,-0.0005887090644638784
1,9,-0.0005871104445691023
1,10,-0.0005836021805985883
1,11,-0.0005780325183655583
1,12,-0.0005701818680720664
1,13,-0.0005597706907045341
1,14,-0.000546511847356851
1,15,-0.0005301911703197259
1,16,-0.0005107501905874971
1,17,-0.0004883437913295775
1,18,-0.00046335321010336034
1,19,-0.0004363485792095611
1,20,-0.0004080104750327894
1,21,-0.0003790318139211889
1,22,-0.00035002624405704034
1,23,-0.0003214657290642528
1,24,-0.00029365981544859704
1,25,-0.00026677574966534897
1,26,-0.0002408866118288345
1,27,-0.0002160277280057411
1,28,-0.00019224168185439793
1,29,-0.0001695987209768709
1,30,-0.0001481895917998511
1,31,-0.00012809809239575106
1,32,-0.00010936739490850343
1,33,-9.197536897793871e-05
1,34,-7.58297069085037e-05
1,35,-6.078554266211736e-05
1,36,-4.667958759171452e-05
1,37,-3.336872748946377e-05
1,38,-2.075961201204118e-05
1,39,-8.819331201903927e-06
1,40,2.4356695242308286e-06
1,41,1.2967413904202267e-05
1,42,2.275012401785192e-05
1,43,3.1797295263793024e-05
1,44,4.017241566718991e-05
1,45,4.7979895628440636e-05
1,46,5.534008968577782e-05
1,47,6.235798589899675e-05
1,48,6.909720201236924e-05
1,49,7.556871475750646e-05
1,50,8.173817160965641e-05
1,51,8.754879392133427e-05
1,52,9.295128031120431e-05
1,53,9.792975523947005e-05
1,54,0.0001025144617249405
1,55,0.00010677688405504577
1,56,0.00011080943391618415
1,57,0.0001146973825407738
1,58,0.000118493386089744
1,59,0.00012220382572763905
1,60,0.00012579174631668897
1,61,0.00012919509154516977
1,62,0.0001323534245291442
1,63,0.00013523336808904138
1,64,0.0001378436184877767
1,65,0.0001402342950971045
1,66,0.00014248112139737096
1,67,0.0001446603936515176
1,68,0.00014682392008790737
1,69,0.00014898298044536496
1,70,0.0001511069659200712
1,71,0.00015313698549827067
1,72,0.00015500933170667304
1,73,0.00015668022702885234
1,74,0.00015814293953142963
1,75,0.0001594312325825159
1,76,0.00016060811459047181
1,77,0.00016174415016677085
1,78,0.0001628932773546173
1,79,0.00016407484951043647
1,80,0.00016526825351301566
1,81,0.0001664218479731917
1,82,0.0001674728056873973
1,83,0.00016837059379778358
1,84,0.00016909564292086744
1,85,0.00016966662262947197
1,86,0.00017013393442625436
1,87,0.00017056201048113318
1,88,0.00017100696724298088
1,89,0.0001714977030858719
1,90,0.00017202713715135803
1,91,0.00017255651347992674
1,92,0.00017303093812841074
1,93,0.0001734003053706717
1,94,0.00017363793390048313
1,95,0.0001737502000462975
1,96,0.0001737738284174468
1,97,0.00017376202620678137
1,98,0.00017376467486037193
1,99,0.00017380987597175325
1,100,0.00017389356345517097
1,101,0.00017398089002040754
1,102,0.0001740187899855157
1,103,0.00017395508345273148
1,104,0.00017375717125373187
1,105,0.00017342358845416113
1,106,0.00017298432577337133
1,107,0.00017248991140613276
1,108,0.00017199328314947788
1,109,0.00017153102135574223
1,110,0.00017111066339281714
1,111,0.0001707085572824944
1,112,0.00017027888034205007
1,113,0.00016977044398060033
1,114,0.0001691451669250886
1,115,0.00016839159024113575
1,116,0.00016752867903605236
1,117,0.00016659870225255386
1,118,0.00016565190780634965
1,119,0.00016472860313577608
1,120,0.0001638450903563496
1,121,0.0001629884218372122
1,122,0.0001621217040862111
1,123,0.00016119787341721293
1,124,0.00016017686838396995
1,125,0.00015903999299460476
1,126,0.0001577963761952705
1,127,0.0001564793517614256
1,128,0.00015513423226986566
1,129,0.00015380201044237158
1,130,0.00015250490342383263
1,131,0.00015123889281972054
1,132,0.00014997581531314577
1,133,0.00014867408855152736
1,134,0.00014729407471875193
1,135,0.00014581248934903896
1,136,0.00014423070253730645
1,137,0.0001425740611306079
1,138,0.0001408826330770655
1,139,0.00013919684678708353
1,140,0.0001375432696147091
1,141,0.00013592562685368033
1,142,0.0001343241905328772
1,143,0.00013270360613816187
1,144,0.00013102619400174226
1,145,0.00012926584915033993
1,146,0.00012741753659221072
1,147,0.000125499052333585
1,148,0.00012354456042217366
1,149,0.00012159238122375222
1,150,0.00011967152758655627
1,151,0.00011779185337613138
1,152,0.00011594129033717284
1,153,0.0001140910353799123
1,154,0.0001122066737524568
1,155,0.00011026112419899128
1,156,0.00010824471188705536
1,157,0.00010616879527129961
1,158,0.000104061760128672
1,159,0.0001019589652212286
1,160,9.989037419106302e-05
1,161,9.787037378053506e-05
1,162,9.589340825877024e-05
1,163,9.393689698267385e-05
1,164,9.197024921239812e-05
1,165,8.99666128995034e-05
1,166,8.791306890196112e-05
1,167,8.581562034713079e-05
1,168,8.369727056662063e-05
1,169,8.15900076728251e-05
1,170,7.952369811195493e-05
1,171,7.751595316395036e-05
1,172,7.556660807931592e-05
1,173,7.365872283733856e-05
1,174,7.176562438107455e-05
1,175,6.986133701110526e-05
1,176,6.79305714652343e-05
1,177,6.597467134413462e-05
1,178,6.40114408071985e-05
1,179,6.206902590119577e-05
1,180,6.0176168202402054e-05
1,181,5.8352419613318714e-05
1,182,5.660185727150298e-05
1,183,5.4912508660936795e-05
1,184,5.32615920163293e-05
1,185,5.162457088362174e-05
1,186,4.998467630310118e-05
1,187,4.8339439277939164e-05
1,188,4.67019189259163e-05
1,189,4.509627293020256e-05
1,190,4.3549372628077726e-05
1,191,4.2081569288759924e-05
1,192,4.0699973212269803e-05
1,193,3.939664005070013e-05
1,194,3.815223995752093e-05
1,195,3.694378790959751e-05
1,196,3.5753564521644594e-05
1,197,3.457597206315885e-05
1,198,3.341987225459528e-05
1,199,3.2305630839499504e-05
1,200,3.1258026245544994e-05
1,201,3.0297661137138632e-05
1,202,2.9434016285407e-05
1,203,2.8662639967324906e-05
1,204,2.7967425601473333e-05
1,205,2.7327068476978934e-05
1,206,2.6723289813587254e-05
1,207,2.614781271103003e-05
1,208,2.5605575026389416e-05
1,209,2.5113070244538662e-05
1,210,2.4692494708715128e-05
1,211,2.4363893374469058e-05
1,212,2.4138190834863745e-05
1,213,2.401362957320393e-05
1,214,2.397686131239451e-05
1,215,2.4008226867498994e-05
1,216,2.4089242920143384e-05
1,217,2.4209539241909465e-05
1,218,2.437072835395099e-05
1,219,2.4585840654807318e-05
1,220,2.4874590634262208e-05
1,221,2.5256253712920292e-05
1,222,2.5742779505370203e-05
1,223,2.633464691933102e-05
1,224,2.702093587339073e-05
1,225,2.7783536198456554e-05
1,226,2.860390861265095e-05
1,227,2.9469902800654288e-05
1,228,3.038014735374557e-05
1,229,3.1344440928941176e-05
1,230,3.238004973059727e-05
1,231,3.3505309465248605e-05
1,232,3.4732896454702915e-05
1,233,3.606522661817823e-05
1,234,3.7493637998082196e-05
1,235,3.900161466550631e-05
1,236,4.0570832758737605e-05
1,237,4.21877920847051e-05
1,238,4.384860521720714e-05
1,239,4.5560212018315486e-05
1,240,4.733760880445341e-05
1,241,4.919814048210148e-05
1,242,5.115496764537665e-05
1,243,5.3212104407476776e-05
1,244,5.536282964614425e-05
1,245,5.7592027753554975e-05
1,246,5.9881574683730824e-05
1,247,6.221677800515297e-05
1,248,6.459150743338399e-05
1,249,6.701014590095364e-05
1,250,6.948566503181242e-05
1,251,7.203455042277417e-05
1,252,7.467045103551887e-05
1,253,7.739888514172524e-05
1,254,8.021493856297246e-05
1,255,8.310478794105964e-05
1,256,8.60504781012326e-05
1,257,8.903619211032639e-05
1,258,9.205370981907058e-05
1,259,9.510505238174252e-05
1,260,9.820134460598163e-05
1,261,0.00010135831482404974
1,262,0.00010459008546318807
1,263,0.00010790353544970304
1,264,0.00011129530800145883
1,265,0.00011475256933829438
1,266,0.00011825724841352334
1,267,0.00012179220754995487
1,268,0.00012534707797299578
1,269,0.00012892160705336693
1,270,0.00013252526806016644
1,271,0.00013617325133657028
1,272,0.00013988028940516836
1,273,0.0001436545783503418
1,274,0.00014749404271516918
1,275,0.00015138634929459007
1,276,0.00015531270738346008
1,277,0.00015925409562015332
1,278,0.00016319764131292154
1,279,0.0001671407891603111
1,280,0.00017109167700865406
1,281,0.00017506551322494731
1,282,0.00017907822716221818
1,283,0.0001831396997369894
1,284,0.00018724908580424805
1,285,0.00019139402110863023
1,286,0.0001955541079806977
1,287,0.00019970749422275786
1,288,0.0002038381759388062
1,289,0.00020794131443151848
1,290,0.00021202451014226573
1,291,0.00021610441366752222
1,292,0.00022019977178795648
1,293,0.00022432338187894528
1,294,0.00022847594069918902
1,295,0.00023264419901495117
1,296,0.00023680433616795777
1,297,0.00024092955751394812
1,298,0.0002449992763143589
1,299,0.00024900648885492314
1,300,0.0002529604143989006
1,301,0.00025688305308095864
1,302,0.0002608005064805097
1,303,0.0002647319467189578
1,304,0.00026868025450346136
1,305,0.0002726280919350698
1,306,0.00027654151023772755
1,307,0.000280380591997364
1,308,0.00028411393305942753
1,309,0.0002877319205691716
1,310,0.00029125348379952453
1,311,0.00029472252995385535
1,312,0.0002981932835967093
1,313,0.0003017073662245579
1,314,0.00030526855717108296
1,315,0.00030882272856982566
1,316,0.00031224982943228296
1,317,0.0003153720336783047
1,318,0.0003179779568216695
1,319,0.00031985835847833145
1,320,0.00032084529235455994
