case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn226,0.5285823644842662,38,4.665895443194815e-17,2.666614318723841e-16,-2.146311903869615e-13,-1.226642586612967e-12
fn226,0.5285823644842662,39,2.254248253781643e-16,9.670062000355632e-16,-1.0369541967395557e-12,-4.448228520163591e-12
fn226,0.5285823644842662,40,1.7408220680196522e-16,6.69801394442018e-16,-8.0077815128904e-13,-3.0810864144332828e-12
fn226,0.5285823644842662,41,2.906695513974138e-16,1.3504426618580223e-15,-1.3370799364281033e-12,-6.212036244546902e-12
fn226,0.5285823644842662,42,2.1118748391585152e-16,1.067634173302556e-15,-9.71462426012917e-13,-4.9111171971917575e-12
fn226,0.5285823644842662,43,2.182544489973553e-16,1.1180738033859491e-15,-1.0039704653878344e-12,-5.143139495575366e-12
fn226,0.5285823644842662,44,0.0,0.0,-0.0,0.0
fn226,0.5285823644842662,45,8.578195409482685e-17,3.2074146359127753e-16,-3.945969888362035e-13,-1.4754107325198766e-12
fn226,0.5285823644842662,46,1.5225368320606274e-16,9.607890490643417e-16,-7.003669427478886e-13,-4.419629625695972e-12
fn226,0.5285823644842662,47,2.4362398035865164e-16,1.3358489103594417e-15,-1.1206703096497976e-12,-6.144904987653432e-12
fn226,0.5285823644842662,48,1.6346136117981721e-16,1.0854604297036013e-15,-7.519222614271591e-13,-4.993117976636566e-12
fn226,0.5285823644842662,49,1.6792215944805432e-16,1.1527518832052713e-15,-7.724419334610498e-13,-5.3026586627442485e-12
fn226,0.5285823644842662,50,2.5662502377894587e-16,1.5268388347314378e-15,-1.180475109383151e-12,-7.023458639764614e-12
fn226,0.5285823644842662,51,3.887759562676525e-16,2.750543176705485e-15,-1.7883693988312015e-12,-1.2652498612845232e-11
fn226,0.5285823644842662,52,3.450115331281848e-16,2.766929005322721e-15,-1.5870530523896502e-12,-1.2727873424484517e-11
fn226,0.5285823644842662,53,0.0,0.0,-0.0,0.0
fn226,0.5285823644842662,54,3.197964764697424e-16,3.1486312192437887e-15,-1.4710637917608152e-12,-1.4483703608521427e-11
fn226,0.5285823644842662,55,3.305990749038921e-16,3.513158701845185e-15,-1.5207557445579037e-12,-1.616053002848785e-11
fn226,0.5285823644842662,56,2.247206659618434e-16,3.6424685028140645e-15,-1.0337150634244797e-12,-1.6755355112944697e-11
fn226,0.5285823644842662,57,0.0,0.0,-0.0,0.0
fn226,0.5285823644842662,58,-1.411199801218518e-16,4.449439881774673e-15,6.491519085605183e-13,-2.0467423456163496e-11
fn226,0.5285823644842662,59,3.731507396332196e-18,6.775352143277457e-18,-1.7164934023128103e-14,-3.11666198590763e-14
fn226,0.5474597397404057,0,-3.4081206530331535e-18,-6.702936553388269e-18,1.5677355003952504e-14,3.083350814558604e-14
fn226,0.5474597397404057,1,1.7635526336671315e-16,-4.551739623345538e-15,-8.112342114868805e-13,2.0938002267389475e-11
fn226,0.5474597397404057,2,0.0,0.0,-0.0,0.0
fn226,0.5474597397404057,3,-1.7576676688757906e-16,-3.709490966061465e-15,8.085271276828637e-13,1.706365844388274e-11
fn226,0.5474597397404057,4,-3.995143748420372e-17,-1.37165458542079e-16,1.8377661242733711e-13,6.309611092935634e-13
fn226,0.5474597397404057,5,0.0,0.0,-0.0,0.0
fn226,0.5474597397404057,6,-2.8782598029480967e-16,-2.993614044182734e-15,1.3239995093561245e-12,1.3770624603240577e-11
fn226,0.5474597397404057,7,-3.349538155486036e-16,-2.95532528540473e-15,1.5407875515235766e-12,1.3594496312861758e-11
fn226,0.5474597397404057,8,-3.8225938214103625e-17,-1.496125319613415e-16,1.7583931578487668e-13,6.882176470221709e-13
fn226,0.5474597397404057,9,-2.2477688481007513e-16,-1.5452778236393579e-15,1.0339736701263455e-12,7.1082779887410465e-12
fn226,0.5474597397404057,10,-1.4605065472036802e-16,-1.1685326426347363e-15,6.718330117136929e-13,5.3752501561197865e-12
fn226,0.5474597397404057,11,-1.4248544796067754e-16,-1.0999914426029701e-15,6.554330606191167e-13,5.059960635973662e-12
fn226,0.5474597397404057,12,-1.3811505543477025e-16,-1.0350685750926461e-15,6.353292549999431e-13,4.761315445426172e-12
fn226,0.5474597397404057,13,-7.634092425228408e-17,-3.191342174837865e-16,3.5116825156050673e-13,1.4680174004254178e-12
fn226,0.5474597397404057,14,-2.041840094448329e-16,-1.2362162585101558e-15,9.392464434462313e-13,5.6865947891467165e-12
fn226,0.5474597397404057,15,-1.9855091416326202e-16,-1.1820935452693855e-15,9.133342051510052e-13,5.4376303082391736e-12
fn226,0.5474597397404057,16,-1.9264612058327803e-16,-1.1296084257764727e-15,8.861721546830789e-13,5.196198758571775e-12
fn226,0.5474597397404057,17,-1.8651442670040214e-16,-1.0784591614023333e-15,8.579663628218498e-13,4.9609121424507335e-12
fn226,0.5474597397404057,18,0.0,0.0,-0.0,0.0
fn226,0.5474597397404057,19,0.0,0.0,-0.0,0.0
fn226,0.5474597397404057,20,-4.459604640672132e-17,-2.9540997531922184e-16,2.051418134709181e-13,1.3588858864684205e-12
fn226,0.5474597397404057,21,0.0,0.0,-0.0,0.0
fn226,0.5474597397404057,22,-1.5673791922614546e-16,-6.896019972379475e-16,7.209944284402691e-13,3.172169187294559e-12
fn226,0.5474597397404057,23,-1.5735948203219752e-16,-6.950119751599858e-16,7.238536173481086e-13,3.1970550857359345e-12
fn226,0.5474597397404057,24,-2.963838036670387e-17,-1.9209073832848822e-16,1.3633654968683783e-13,8.836173963110458e-13
fn226,0.5474597397404057,25,0.0,0.0,-0.0,0.0
fn226,0.5474597397404057,26,-1.5953761770325897e-16,-7.125012124127115e-16,7.338730414349913e-13,3.277505577098473e-12
fn226,0.5474597397404057,27,-1.604421220761616e-16,-7.192844106783255e-16,7.380337615503433e-13,3.3087082891202975e-12
fn226,0.5474597397404057,28,-1.6158346829611569e-16,-7.274260602108613e-16,7.432839541621321e-13,3.346159876969962e-12
fn226,0.5474597397404057,29,-1.632017551550959e-16,-7.386362854372298e-16,7.507280737134411e-13,3.397726913011257e-12
fn226,0.5474597397404057,30,-1.628937622899104e-16,-7.365315979645371e-16,7.493113065335879e-13,3.3880453506368705e-12
fn226,0.5474597397404057,31,-1.6158346829611682e-16,-7.274260602108568e-16,7.432839541621374e-13,3.3461598769699414e-12
fn226,0.5474597397404057,32,-1.6456121274562775e-16,-7.45909697678333e-16,7.569815786298876e-13,3.431184609320332e-12
fn226,0.5474597397404057,33,-1.595376177032601e-16,-7.125012124127205e-16,7.338730414349964e-13,3.2775055770985145e-12
fn226,0.5474597397404057,34,-1.715107376873101e-16,-7.888765056242688e-16,7.889493933616265e-13,3.6288319258716362e-12
fn226,0.5474597397404057,35,-1.8766303037064543e-16,-8.926528302160784e-16,8.63249939704969e-13,4.106203018993961e-12
fn226,0.5474597397404057,36,-1.5735948203219676e-16,-6.95011975159983e-16,7.238536173481051e-13,3.197055085735922e-12
fn226,0.5474597397404057,37,-1.9409420105820282e-16,-9.33800341024191e-16,8.928333248677329e-13,4.2954815687112785e-12
fn226,0.5474597397404057,38,-4.102788222878228e-17,-2.698175566539004e-16,1.8872825825239848e-13,1.2411607606079419e-12
fn226,0.5474597397404057,39,-2.0019702325619585e-16,-9.743494834957123e-16,9.20906306978501e-13,4.482007624080277e-12
fn226,0.5474597397404057,40,-1.5507924915425666e-16,-6.735827918666601e-16,7.133645461095807e-13,3.0984808425866365e-12
fn226,0.5474597397404057,41,-2.5747899350992367e-16,-1.3624411630485418e-15,1.184403370145649e-12,6.2672293500232925e-12
fn226,0.5474597397404057,42,-1.86514426700384e-16,-1.0784591614023108e-15,8.579663628217664e-13,4.96091214245063e-12
fn226,0.5474597397404057,43,-1.9264612058326841e-16,-1.1296084257764842e-15,8.861721546830346e-13,5.196198758571827e-12
fn226,0.5474597397404057,44,0.0,0.0,-0.0,0.0
fn226,0.5474597397404057,45,-7.648411920533878e-17,-3.2238245065341697e-16,3.518269483445584e-13,1.482959273005718e-12
fn226,0.5474597397404057,46,-1.3313961747521882e-16,-9.731784822196556e-16,6.124422403860065e-13,4.476621018210416e-12
fn226,0.5474597397404057,47,-2.1434842287370292e-16,-1.3507673448556072e-15,9.860027452190334e-13,6.213529786335793e-12
fn226,0.5474597397404057,48,-1.4248544796067577e-16,-1.09999144260296e-15,6.554330606191085e-13,5.059960635973616e-12
fn226,0.5474597397404057,49,-1.460506547203701e-16,-1.1685326426347688e-15,6.718330117137024e-13,5.375250156119937e-12
fn226,0.5474597397404057,50,-2.2477688481008173e-16,-1.5452778236393987e-15,1.033973670126376e-12,7.108277988741234e-12
fn226,0.5474597397404057,51,-3.3717935172035906e-16,-2.7887109688894524e-15,1.5510250179136516e-12,1.2828070456891481e-11
fn226,0.5474597397404057,52,-2.965479066429017e-16,-2.8082723115372084e-15,1.3641203705573477e-12,1.2918052633071158e-11
fn226,0.5474597397404057,53,0.0,0.0,-0.0,0.0
fn226,0.5474597397404057,54,-2.695035798868248e-16,-3.1998223619060776e-15,1.239716467479394e-12,1.4719182864767956e-11
fn226,0.5474597397404057,55,-2.757855691531328e-16,-3.571362987495889e-15,1.268613618104411e-12,1.642826974248109e-11
fn226,0.5474597397404057,56,-1.7576676688757906e-16,-3.709490966061489e-15,8.085271276828637e-13,1.7063658443882848e-11
fn226,0.5474597397404057,57,0.0,0.0,-0.0,0.0
fn226,0.5474597397404057,58,1.763552633667169e-16,-4.551739623345483e-15,-8.112342114868977e-13,2.093800226738922e-11
fn226,0.5474597397404057,59,-3.408120653033231e-18,-6.7029365533887955e-18,1.567735500395286e-14,3.083350814558846e-14
fn226,0.5663371149965452,0,3.086331809344112e-18,6.6055685790282385e-18,-1.4197126322982915e-14,-3.0385615463529895e-14
fn226,0.5663371149965452,1,-2.146593411049134e-16,4.6623720037285776e-15,9.874329690826016e-13,-2.1446911217151456e-11
fn226,0.5663371149965452,2,0.0,0.0,-0.0,0.0
fn226,0.5663371149965452,3,1.241113952019674e-16,3.779598857778978e-15,-5.7091241792905e-13,-1.73861547457833e-11
fn226,0.5663371149965452,4,3.541091239387322e-17,1.371777502908857e-16,-1.628901970118168e-13,-6.310176513380742e-13
fn226,0.5663371149965452,5,0.0,0.0,-0.0,0.0
fn226,0.5663371149965452,6,2.361303934389529e-16,3.040299861326532e-15,-1.0861998098191834e-12,-1.3985379362102048e-11
fn226,0.5663371149965452,7,2.8002584539959596e-16,2.9975797174937914e-15,-1.2881188888381415e-12,-1.378886670047144e-11
fn226,0.5663371149965452,8,3.367958322553759e-17,1.5002572637722332e-16,-1.5492608283747293e-13,-6.901183413352273e-13
fn226,0.5663371149965452,9,1.921024603074894e-16,1.5634887566675673e-15,-8.836713174144512e-13,-7.192048280670809e-12
fn226,0.5663371149965452,10,1.2341814733648156e-16,1.1843215253493555e-15,-5.677234777478151e-13,-5.447879016607035e-12
fn226,0.5663371149965452,11,1.2080479775794325e-16,1.1144810313228134e-15,-5.557020696865389e-13,-5.126612744084942e-12
fn226,0.5663371149965452,12,1.1740805456974555e-16,1.048398966841785e-15,-5.400770510208295e-13,-4.8226352474722106e-12
fn226,0.5663371149965452,13,6.706253006515486e-17,3.2042728809243825e-16,-3.0848763829971233e-13,-1.473965525225216e-12
fn226,0.5663371149965452,14,1.7614124138979807e-16,1.2489048754063743e-15,-8.102497103930712e-13,-5.744962426869322e-12
fn226,0.5663371149965452,15,1.7146888257134932e-16,1.1939636643569152e-15,-7.887568598282069e-13,-5.4922328560418095e-12
fn226,0.5663371149965452,16,1.665293378289859e-16,1.1407181658898713e-15,-7.660349540133352e-13,-5.247303563093408e-12
fn226,0.5663371149965452,17,1.6136721575935295e-16,1.0888565701915247e-15,-7.422891924930236e-13,-5.008740222881013e-12
fn226,0.5663371149965452,18,0.0,0.0,-0.0,0.0
fn226,0.5663371149965452,19,0.0,0.0,-0.0,0.0
fn226,0.5663371149965452,20,3.828590043914279e-17,2.9881644526035303e-16,-1.7611514202005682e-13,-1.374555648197624e-12
fn226,0.5663371149965452,21,0.0,0.0,-0.0,0.0
fn226,0.5663371149965452,22,1.373862560228871e-16,6.930767547766001e-16,-6.319767777052806e-13,-3.1881530719723607e-12
fn226,0.5663371149965452,23,1.379090287087545e-16,6.985654495038521e-16,-6.343815320602706e-13,-3.21340106771772e-12
fn226,0.5663371149965452,24,2.5485588993371664e-17,1.9425623603559992e-16,-1.1723370936950965e-13,-8.935786857637597e-13
fn226,0.5663371149965452,25,0.0,0.0,-0.0,0.0
fn226,0.5663371149965452,26,1.39754120464901e-16,7.162956411642117e-16,-6.428689541385446e-13,-3.2949599493553738e-12
fn226,0.5663371149965452,27,1.4052450489540717e-16,7.231674270761521e-16,-6.46412722518873e-13,-3.3265701645502998e-12
fn226,0.5663371149965452,28,1.4150007083100828e-16,7.31410732460524e-16,-6.509003258226381e-13,-3.36448936931841e-12
fn226,0.5663371149965452,29,1.4288603062000828e-16,7.427569870599255e-16,-6.57275740852038e-13,-3.416682140475657e-12
fn226,0.5663371149965452,30,1.4262201545529634e-16,7.406271038553487e-16,-6.560612710943632e-13,-3.406884677734604e-12
fn226,0.5663371149965452,31,1.4150007083100838e-16,7.314107324605299e-16,-6.509003258226386e-13,-3.3644893693184376e-12
fn226,0.5663371149965452,32,1.44067394932027e-16,7.500922179674818e-16,-6.627100166873242e-13,-3.450424202650416e-12
fn226,0.5663371149965452,33,1.397541204649026e-16,7.162956411642145e-16,-6.42868954138552e-13,-3.2949599493553863e-12
fn226,0.5663371149965452,34,1.5006003688824955e-16,7.935162649171852e-16,-6.902761696859479e-13,-3.650174818619052e-12
fn226,0.5663371149965452,35,1.639562229376016e-16,8.984503670245845e-16,-7.541986255129674e-13,-4.132871688313089e-12
fn226,0.5663371149965452,36,1.379090287087543e-16,6.985654495038511e-16,-6.343815320602697e-13,-3.213401067717715e-12
fn226,0.5663371149965452,37,1.6948797206933849e-16,9.400528033321665e-16,-7.796446715189571e-13,-4.324242895327965e-12
fn226,0.5663371149965452,38,3.52413276445437e-17,2.7290591117544735e-16,-1.6211010716490102e-13,-1.2553671914070579e-12
fn226,0.5663371149965452,39,1.7472291790731578e-16,9.810686243863296e-16,-8.037254223736526e-13,-4.512915672177116e-12
fn226,0.5663371149965452,40,1.3600570645422914e-16,6.768101741180697e-16,-6.25626249689454e-13,-3.1133268009431206e-12
fn226,0.5663371149965452,41,2.2381397070170795e-16,1.3737347889523121e-15,-1.0295442652278566e-12,-6.319180029180636e-12
fn226,0.5663371149965452,42,1.6136721575933338e-16,1.0888565701914884e-15,-7.422891924929336e-13,-5.008740222880847e-12
fn226,0.5663371149965452,43,1.6652933782897833e-16,1.1407181658898718e-15,-7.660349540133003e-13,-5.24730356309341e-12
fn226,0.5663371149965452,44,0.0,0.0,-0.0,0.0
fn226,0.5663371149965452,45,6.716396256928987e-17,3.2374025003123215e-16,-3.0895422781873343e-13,-1.4892051501436678e-12
fn226,0.5663371149965452,46,1.134202486777728e-16,9.854628738456126e-16,-5.217331439177548e-13,-4.533129219689818e-12
fn226,0.5663371149965452,47,1.8440400430809426e-16,1.3653191670613429e-15,-8.482584198172336e-13,-6.2804681684821774e-12
fn226,0.5663371149965452,48,1.2080479775793926e-16,1.1144810313228274e-15,-5.557020696865205e-13,-5.1266127440850056e-12
fn226,0.5663371149965452,49,1.2341814733648432e-16,1.1843215253493759e-15,-5.677234777478279e-13,-5.447879016607129e-12
fn226,0.5663371149965452,50,1.9210246030750026e-16,1.5634887566675856e-15,-8.836713174145012e-13,-7.192048280670894e-12
fn226,0.5663371149965452,51,2.8380262583594547e-16,2.827051243834476e-15,-1.3054920788453491e-12,-1.300443572163859e-11
fn226,0.5663371149965452,52,2.4615377548744443e-16,2.85018482002193e-15,-1.1323073672422444e-12,-1.3110850172100878e-11
fn226,0.5663371149965452,53,0.0,0.0,-0.0,0.0
fn226,0.5663371149965452,54,2.1693005483375367e-16,3.2523811699064537e-15,-9.97878252235267e-13,-1.4960953381569686e-11
fn226,0.5663371149965452,55,2.1850208970454903e-16,3.6314242244769404e-15,-1.0051096126409256e-12,-1.6704551432593926e-11
fn226,0.5663371149965452,56,1.2411139520197344e-16,3.77959885777899e-15,-5.709124179290778e-13,-1.7386154745783356e-11
fn226,0.5663371149965452,57,0.0,0.0,-0.0,0.0
fn226,0.5663371149965452,58,-2.1465934110492317e-16,4.662372003728546e-15,9.874329690826466e-13,-2.144691121715131e-11
fn226,0.5663371149965452,59,3.08633180934425e-18,6.605568579028417e-18,-1.419712632298355e-14,-3.038561546353072e-14
fn226,0.5852144902526847,0,-2.768431834381373e-18,-6.4837248083052406e-18,1.2734786438154316e-14,2.982513411820411e-14
fn226,0.5852144902526847,1,2.5718794661050866e-16,-4.7809567225854105e-15,-1.18306455440834e-12,2.199240092389289e-11
fn226,0.5852144902526847,2,0.0,0.0,-0.0,0.0
fn226,0.5852144902526847,3,-6.923224783208159e-17,-3.852516160163026e-15,3.184683400275753e-13,1.7721574336749918e-11
fn226,0.5852144902526847,4,-3.0895253050759306e-17,-1.370045491477077e-16,1.4211816403349282e-13,6.302209260794554e-13
fn226,0.5852144902526847,5,0.0,0.0,-0.0,0.0
fn226,0.5852144902526847,6,-1.820937616387907e-16,-3.0876952054419705e-15,8.376313035384372e-13,1.4203397945033065e-11
fn226,0.5852144902526847,7,-2.229794761069104e-16,-3.0400733555946677e-15,1.0257055900917878e-12,1.3984337435735472e-11
fn226,0.5852144902526847,8,-2.9140991800446886e-17,-1.502858860704132e-16,1.3404856228205568e-13,6.913150759239007e-13
fn226,0.5852144902526847,9,-1.5854634733975728e-16,-1.5814045710744451e-15,7.293131977628834e-13,7.274461026942447e-12
fn226,0.5852144902526847,10,-9.996666492250411e-17,-1.2000541363633353e-15,4.598466586435189e-13,5.5202490272713425e-12
fn226,0.5852144902526847,11,-9.837010787546053e-17,-1.1288703707331798e-15,4.5250249622711843e-13,5.192803705372627e-12
fn226,0.5852144902526847,12,-9.600579834639952e-17,-1.0615973351350207e-15,4.416266723934378e-13,4.883347741621095e-12
fn226,0.5852144902526847,13,-5.777571699686546e-17,-3.214368833693431e-16,2.657682981855811e-13,1.4786096634989782e-12
fn226,0.5852144902526847,14,-1.4749419004145858e-16,-1.2611425896294008e-15,6.784732741907095e-13,5.801255912295243e-12
fn226,0.5852144902526847,15,-1.438249369493119e-16,-1.2053752530480202e-15,6.615947099668347e-13,5.544726164020893e-12
fn226,0.5852144902526847,16,-1.3989014234290482e-16,-1.1513660854338044e-15,6.434946547773622e-13,5.2962839929955e-12
fn226,0.5852144902526847,17,-1.3573467498009237e-16,-1.0987924083791411e-15,6.243795049084249e-13,5.054445078544049e-12
fn226,0.5852144902526847,18,0.0,0.0,-0.0,0.0
fn226,0.5852144902526847,19,0.0,0.0,-0.0,0.0
fn226,0.5852144902526847,20,-3.17976275835575e-17,-3.021384620239294e-16,1.462690868843645e-13,1.389836925310075e-12
fn226,0.5852144902526847,21,0.0,0.0,-0.0,0.0
fn226,0.5852144902526847,22,-1.1796816529300235e-16,-6.959997524683435e-16,5.426535603478108e-13,3.20159886135438e-12
fn226,0.5852144902526847,23,-1.1838768577377072e-16,-7.015670142197523e-16,5.445833545593453e-13,3.2272082654108604e-12
fn226,0.5852144902526847,24,-2.1219498679901013e-17,-1.963610336593386e-16,9.760969392754466e-14,9.032607548329575e-13
fn226,0.5852144902526847,25,0.0,0.0,-0.0,0.0
fn226,0.5852144902526847,26,-1.198861307233971e-16,-7.195362833896458e-16,5.514762013276267e-13,3.309866903592371e-12
fn226,0.5852144902526847,27,-1.2051743857199953e-16,-7.26495460296204e-16,5.543802174311979e-13,3.341879117362538e-12
fn226,0.5852144902526847,28,-1.2132162096469252e-16,-7.348385894618182e-16,5.580794564375856e-13,3.3802575115243636e-12
fn226,0.5852144902526847,29,-1.224678376564827e-16,-7.463180257917014e-16,5.633520532198204e-13,3.4330629186418265e-12
fn226,0.5852144902526847,30,-1.2224916686477667e-16,-7.441635113426511e-16,5.623461675779727e-13,3.423152152176195e-12
fn226,0.5852144902526847,31,-1.2132162096469186e-16,-7.348385894618245e-16,5.580794564375826e-13,3.3802575115243927e-12
fn226,0.5852144902526847,32,-1.2346839830838115e-16,-7.53711182601888e-16,5.679546322185533e-13,3.4670714399686847e-12
fn226,0.5852144902526847,33,-1.198861307233978e-16,-7.195362833896486e-16,5.514762013276298e-13,3.3098669035923833e-12
fn226,0.5852144902526847,34,-1.2848090956913946e-16,-7.975767095502493e-16,5.910121840180415e-13,3.668852863931147e-12
fn226,0.5852144902526847,35,-1.4006077922683657e-16,-9.036349100941233e-16,6.442795844434482e-13,4.156720586432967e-12
fn226,0.5852144902526847,36,-1.1838768577377277e-16,-7.015670142197473e-16,5.445833545593547e-13,3.2272082654108374e-12
fn226,0.5852144902526847,37,-1.4467007270454984e-16,-9.456793064316111e-16,6.654823344409292e-13,4.350124809585411e-12
fn226,0.5852144902526847,38,-2.9293292544697576e-17,-2.7591450074590443e-16,1.3474914570560884e-13,1.2692067034311604e-12
fn226,0.5852144902526847,39,-1.4901344585420837e-16,-9.871510907047479e-16,6.854618509293585e-13,4.54089501724184e-12
fn226,0.5852144902526847,40,-1.1687974862430281e-16,-6.794846683457892e-16,5.376468436717929e-13,3.1256294743906304e-12
fn226,0.5852144902526847,41,-1.8967498871441416e-16,-1.3842930730952311e-15,8.725049480863051e-13,6.367748136238063e-12
fn226,0.5852144902526847,42,-1.3573467498008677e-16,-1.0987924083790993e-15,6.243795049083991e-13,5.054445078543857e-12
fn226,0.5852144902526847,43,-1.3989014234290842e-16,-1.1513660854338275e-15,6.434946547773788e-13,5.296283992995607e-12
fn226,0.5852144902526847,44,0.0,0.0,-0.0,0.0
fn226,0.5852144902526847,45,-5.783186388577968e-17,-3.24816607879905e-16,2.660265738745865e-13,1.494156396247563e-12
fn226,0.5852144902526847,46,-9.305925285939693e-17,-9.975928533126947e-16,4.280725631532259e-13,4.588927125238396e-12
fn226,0.5852144902526847,47,-1.5375975984341244e-16,-1.3794529033867797e-15,7.072948952796973e-13,6.345483355579187e-12
fn226,0.5852144902526847,48,-9.837010787545201e-17,-1.1288703707332029e-15,4.5250249622707925e-13,5.1928037053727335e-12
fn226,0.5852144902526847,49,-9.996666492249622e-17,-1.2000541363633772e-15,4.598466586434826e-13,5.520249027271535e-12
fn226,0.5852144902526847,50,-1.58546347339771e-16,-1.5814045710744605e-15,7.293131977629467e-13,7.2744610269425184e-12
fn226,0.5852144902526847,51,-2.2848854076703574e-16,-2.8654103512736807e-15,1.0510472875283644e-12,1.3180887615858931e-11
fn226,0.5852144902526847,52,-1.936301121169354e-16,-2.892494250170602e-15,8.906985157379028e-13,1.330547355078477e-11
fn226,0.5852144902526847,53,0.0,0.0,-0.0,0.0
fn226,0.5852144902526847,54,-1.6176986382015063e-16,-3.3060931704162183e-15,7.441413735726929e-13,1.5208028583914605e-11
fn226,0.5852144902526847,55,-1.5836734937570098e-16,-3.693104067781755e-15,7.284898071282245e-13,1.6988278711796073e-11
fn226,0.5852144902526847,56,-6.923224783207405e-17,-3.8525161601630974e-15,3.1846834002754064e-13,1.7721574336750247e-11
fn226,0.5852144902526847,57,0.0,0.0,-0.0,0.0
fn226,0.5852144902526847,58,2.5718794661049723e-16,-4.780956722585366e-15,-1.1830645544082872e-12,2.1992400923892685e-11
fn226,0.5852144902526847,59,-2.7684318343814275e-18,-6.483724808305611e-18,1.2734786438154567e-14,2.982513411820581e-14
fn226,0.6040918655088241,0,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,1,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,2,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,3,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,4,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,5,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,6,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,7,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,8,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,9,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,10,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,11,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,12,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,13,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,14,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,15,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,16,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,17,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,18,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,19,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,20,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,21,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,22,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,23,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,24,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,25,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,26,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,27,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,28,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,29,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,30,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,31,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,32,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,33,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,34,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,35,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,36,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,37,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,38,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,39,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,40,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,41,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,42,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,43,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,44,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,45,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,46,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,47,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,48,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,49,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,50,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,51,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,52,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,53,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,54,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,55,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,56,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,57,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,58,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,59,0.0,0.0,-0.0,0.0
fn226,0.6229692407649635,0,2.1533192165070307e-18,6.169978663262711e-18,-9.905268395932342e-15,-2.8381901851008468e-14
fn226,0.6229692407649635,1,-3.5941863060835176e-16,5.039652809380866e-15,1.653325700798418e-12,-2.3182402923151983e-11
fn226,0.6229692407649635,2,0.0,0.0,-0.0,0.0
fn226,0.6229692407649635,3,-5.218242821900737e-17,4.005310495902534e-15,2.400391698074339e-13,-1.8424428281151656e-11
fn226,0.6229692407649635,4,2.198289332184787e-17,1.3612214528295717e-16,-1.0112130928050021e-13,-6.26161868301603e-13
