configuration,wave_height_over_b,lambda_over_l,reference_heave_rao_m_per_m,reference_pitch_rao_rad_per_wave_slope,reference_cg_accel_g,reference_bow_accel_g,reference_heave_phase_lag_deg,reference_pitch_phase_lead_deg,linear_gate_eligible,linear_gate_reason,source_table,source_report_pages,frequency_index,omega0_rad_s,omega_e_rad_s,wavenumber_rad_m,wavelength_m,wave_amplitude_m,heave_response_real_m_per_m,heave_response_imag_m_per_m,pitch_response_real_rad_per_m,pitch_response_imag_rad_per_m,heave_rao_m_per_m,pitch_rao_rad_per_m,pitch_rao_rad_per_wave_slope,point_vertical_rao_m_per_m,heave_phase_lead_deg,pitch_phase_lead_deg,point_phase_lead_deg,fridsma_heave_phase_lag_deg,fridsma_pitch_phase_lead_deg,cg_accel_rao_mps2_per_m,point_accel_rao_mps2_per_m,cg_accel_g,point_accel_g,dynamic_condition_number,equation_relative_residual,heave_finite_length_factor,pitch_finite_length_factor,provider_route,matrix_contract,speed_mps,fn_b,running_trim_deg,mean_wetted_length_over_b,bow_x_forward_from_cg_m,reference_pitch_rao_rad_per_m,heave_relative_error,pitch_relative_error,cg_accel_relative_error,bow_accel_relative_error,heave_phase_circular_error_deg,pitch_phase_circular_error_deg
A,0.111,1.0,0.18,0.11,0.25,1.05,11.0,46.0,False,Retained diagnostic: Faltinsen long-wave excitation is outside its quantified lambda/L >= 4 range.,Table 2,34-37,0,7.34221599904273,29.247442327135847,5.497100006281353,1.143,0.0126873,0.009427183283805587,-0.0038072238059101873,0.04755441144105665,0.04388371066633921,0.010166943384063508,0.06470859378283748,0.011771405597296235,0.041615111660603006,68.00838884254327,132.70114708660446,119.9414654411213,-68.00838884254327,132.70114708660446,8.69693434819735,35.598102628610604,0.011251611422441328,0.04605485129784089,17.704020605367926,6.447617935141791e-16,3.8981718325193755e-17,0.3039635509270133,faltinsen_ch9_reduced_order_planing,heave_pitch_2x2_v1,3.9848695317645206,2.6614337256511504,4.0,3.6,0.5600699999999998,0.6046810006909488,0.9435169811996471,0.8929872218427615,0.9549935543102347,0.9561382368591991,79.00838884254327,86.70114708660446
A,0.111,2.0,0.84,0.79,0.25,0.9,55.0,9.0,False,Retained diagnostic: Fridsma reports wave-height nonlinearity near lambda/L=2 at speed-length ratio 4.,Table 2,34-37,1,5.191730721859476,16.144343885906036,2.7485500031406764,2.286,0.0126873,-0.4907028329591278,0.7799324176159611,-2.3386505563457094,-0.4990994957506818,0.9214574576845052,2.391314854082306,0.8700277787742011,1.868753928584016,-147.82350997876688,-77.95303411455839,-105.5317876184625,147.82350997876688,-77.95303411455839,240.16852388285704,487.0717240230767,0.31071671906909826,0.6301463888481776,34.12530072867654,3.0636325974953106e-16,0.6366197723675814,0.7740368263967877,faltinsen_ch9_reduced_order_planing,heave_pitch_2x2_v1,3.9848695317645206,2.6614337256511504,4.0,3.6,0.5600699999999998,2.1713545024811345,0.09697316391012523,0.10130098579012796,0.24286687627639303,0.2998373457242471,92.82350997876688,86.95303411455839
A,0.111,3.0,1.18,1.29,0.2,0.45,36.0,42.0,False,Retained diagnostic: Fridsma reports wave-height nonlinearity near lambda/L=3 at speed-length ratio 4.,Table 2,34-37,2,4.239030383495696,11.540772492860068,1.8323666687604507,3.4290000000000003,0.0126873,-0.8722425687213624,-1.1457640881062892,1.659335983386369,-2.383993357820465,1.4399939042522636,2.904620497740265,1.5851742706633964,2.4816242854123374,-37.281143459313114,34.8391570871791,1.318482106664959,37.281143459313114,34.8391570871791,191.79196692485124,330.526123383041,0.24812981211378662,0.42761637105409667,14.201872481075235,4.382936797419109e-16,0.8269933431326881,0.8945465193729646,faltinsen_ch9_reduced_order_planing,heave_pitch_2x2_v1,3.9848695317645206,2.6614337256511504,4.0,3.6,0.5600699999999998,2.3637530027009817,0.22033381716293532,0.22881726408015224,0.24064906056893307,0.04974139765756298,1.281143459313114,7.160842912820897
A,0.111,4.0,1.23,1.21,0.15,0.25,9.0,65.0,True,Non-resonant long-wave gate: Faltinsen Fig. 9.32 bounds the long-wave excitation error below about 10 percent at lambda/L >= 4.,Table 2,34-37,3,3.671107999521365,9.147414581544645,1.3742750015703382,4.572,0.0126873,-0.416330944175996,-1.0325377088573844,1.4892590470777718,-1.0701820243001585,1.1133128829268675,1.8338980545379775,1.3344476559949379,1.684537672915083,-21.95985254783642,54.29896385866655,14.358949188073012,21.95985254783642,54.29896385866655,93.1566709346245,140.95401578411162,0.1205209354008618,0.18235848984696706,6.235438996912169,2.4292323164272486e-16,0.9003163161571062,0.9396585011617274,faltinsen_ch9_reduced_order_planing,heave_pitch_2x2_v1,3.9848695317645206,2.6614337256511504,4.0,3.6,0.5600699999999998,1.6628727519001092,0.0948675748562053,0.1028493024751553,0.196527097327588,0.27056604061213174,12.95985254783642,10.701036141333446
A,0.111,6.0,1.04,1.13,0.1,0.15,-3.0,68.0,True,Non-resonant long-wave gate: Faltinsen Fig. 9.32 bounds the long-wave excitation error below about 10 percent at lambda/L >= 4.,Table 2,34-37,4,2.997447129825618,6.648318184507804,0.9161833343802254,6.8580000000000005,0.0126873,-0.2559276169949198,-0.9759833816894844,1.0881435501811965,-0.4223498501783514,1.0089809247328416,1.1672342445912962,1.2740182022421314,1.2630102190148238,-14.693582869335302,68.78687545737972,16.253876459742543,14.693582869335302,68.78687545737972,44.59709276522176,55.82522178577491,0.0576972457506078,0.07222357648765501,5.253376680567798,4.9627807032625125e-17,0.954929658551372,0.9728515069731682,faltinsen_ch9_reduced_order_planing,heave_pitch_2x2_v1,3.9848695317645206,2.6614337256511504,4.0,3.6,0.5600699999999998,1.0352871678496545,0.029826033910729244,0.1274497364974615,0.42302754249392205,0.5185094900823,17.6935828693353,0.7868754573797219
B,0.111,1.0,0.16,0.06,0.5,1.45,,,False,Retained diagnostic: Faltinsen long-wave excitation is outside its quantified lambda/L >= 4 range.,Table 2,34-37,0,7.34221599904273,40.200055491182404,5.497100006281353,1.143,0.0126873,0.01451059144742369,0.01040809143854901,-0.006575724851684273,0.1083018458075186,0.01785736911046089,0.10850129014274712,0.019737914540169602,0.0755262415571625,125.65094646735821,-176.52545788492486,171.93026393478783,-125.65094646735821,-176.52545788492486,28.85830244781694,122.05376436592137,0.037335271539841626,0.15790639256420433,19.238781095686377,3.4800315959892187e-16,3.8981718325193755e-17,0.3039635509270133,faltinsen_ch9_reduced_order_planing,heave_pitch_2x2_v1,5.97730429764678,3.992150588476725,4.0,2.8,0.59436,0.32982600037688115,0.8883914430596194,0.67103475766384,0.9253294569203168,0.8910990396108935,,
B,0.111,1.5,0.37,0.21,0.7,2.0,,,False,Retained diagnostic: Faltinsen long-wave excitation is outside its quantified lambda/L >= 4 range.,Table 2,34-37,1,5.994894259651236,27.90012058774435,3.6647333375209015,1.7145000000000001,0.0126873,0.13426438020810041,0.18800061089277884,-0.3658322177523885,0.6289574015260732,0.23102197620296513,0.7276129633809867,0.19854458602251215,0.5679506360592002,144.4667157878124,-149.8156348706696,-171.57922622816318,-144.4667157878124,-149.8156348706696,179.83137099929002,442.1022762471455,0.23265585630967678,0.5719674108314673,23.240095555902176,4.1098221974623007e-16,0.4134966715663441,0.6247568071109556,faltinsen_ch9_reduced_order_planing,heave_pitch_2x2_v1,5.97730429764678,3.992150588476725,4.0,2.8,0.59436,0.7695940008793892,0.37561628053252666,0.05454959036898971,0.667634490986176,0.7140162945842663,,
B,0.111,2.0,0.64,0.54,0.8,2.55,,,False,Retained diagnostic: Fridsma reports strong wave-height nonlinearity near lambda/L=2 at speed-length ratio 6.,Table 2,34-37,2,5.191730721859476,21.620650467929313,2.7485500031406764,2.286,0.0126873,0.4413140585084217,0.8698334871335734,-1.6656565170229296,2.07869570580047,0.9753811529736092,2.663716852447773,0.9691353074908706,2.1756511416047517,153.09882949304472,-141.29484263256973,-165.3926368700421,-153.09882949304472,-141.29484263256973,455.9443844105189,1017.0136232659614,0.5898755628406823,1.3157558332827453,36.242276353913184,6.435398468638092e-16,0.6366197723675814,0.7740368263967877,faltinsen_ch9_reduced_order_planing,heave_pitch_2x2_v1,5.97730429764678,3.992150588476725,4.0,2.8,0.59436,1.4842170016959653,0.5240330515212643,0.7946950138719825,0.2626555464491471,0.4840173202812763,,
B,0.111,3.0,1.45,1.68,0.9,2.85,,,False,Retained diagnostic: high-speed resonance and sharp acceleration peaks require nonlinear treatment.,Table 2,34-37,3,4.239030383495696,15.191643547542252,1.8323666687604507,3.4290000000000003,0.0126873,-1.038918058491077,-2.946461396939887,5.162227867796384,-4.773108489363216,3.124257591159189,7.030729777930937,3.8369666387170454,6.129099468187845,-19.422577148629557,47.242854022858495,19.335147068667652,19.422577148629557,47.242854022858495,721.0350176444579,1414.5105562661927,0.9328351250794646,1.830015324347873,38.3915159995191,1.663381359745962e-15,0.8269933431326881,0.8945465193729646,faltinsen_ch9_reduced_order_planing,heave_pitch_2x2_v1,5.97730429764678,3.992150588476725,4.0,2.8,0.59436,3.078376003517557,1.1546604076959925,1.2839087135220508,0.03648347231051625,0.35788935987793935,,
B,0.111,4.0,1.75,2.39,0.35,1.25,0.0,48.0,True,Long-wave motion gate; bow acceleration is retained as nonlinear impact diagnostic and is not used for the linear acceleration hard metric.,Table 2,34-37,4,3.671107999521365,11.885567872556283,1.3742750015703382,4.572,0.0126873,-0.39087932407393344,-1.4607252096933596,2.3258122395632563,-1.6797674261232085,1.5121193022450987,2.868975632445636,2.0876284798656406,2.6514682766522797,-14.980938157866177,54.16211808790624,21.958822627526104,14.980938157866177,54.16211808790624,213.6121396008404,374.5642363129105,0.2763595416128589,0.4845904396886593,10.355269941532583,3.805796852581719e-16,0.9003163161571062,0.9396585011617274,faltinsen_ch9_reduced_order_planing,heave_pitch_2x2_v1,5.97730429764678,3.992150588476725,4.0,2.8,0.59436,3.2845172537531084,0.13593182728851502,0.1265152803909454,0.2104013096775459,0.6123276482490725,14.980938157866177,6.1621180879062365
