xi,eta
4.555073808633757,-0.05368091061414529
4.552172665436443,-0.05454375624020575
4.549165380754654,-0.055475377628412606
4.546049064542473,-0.05647886408055269
4.542818717948686,-0.057551217570612545
4.539468572740526,-0.0586879576917554
4.535992054933769,-0.05988300232632358
4.532389559499279,-0.061150873201299666
4.528666542178612,-0.0625194273002454
4.524825816094598,-0.06400705254558166
4.5208607927370625,-0.065607195361367
4.516764392950877,-0.06731357727390469
4.512541864607722,-0.06914968188177414
4.50820614846745,-0.0711536386298521
4.503767109418337,-0.07335210284337103
4.49923536279091,-0.07576934251256384
4.494620865993243,-0.07842491262040754
4.489947619054569,-0.08135816256766464
4.4852441084831565,-0.08460733054736848
4.480541404160005,-0.08820579578229258
4.475886916363153,-0.09219830655555625
4.471332715858703,-0.09662189986813387
4.466944941858732,-0.10151419298589007
4.462787626347984,-0.10689612516922957
4.458970636915148,-0.1128065898929403
4.455638271421809,-0.11927624367515915
4.452918645492995,-0.1262931623228392
4.4509398098413735,-0.13381750683571275
4.449854408019725,-0.1417854926694001
4.449781229828769,-0.15009490591319935
4.450728899516221,-0.15862722798733472
4.452632081584047,-0.16728739958755456
4.455457197460778,-0.17599660330814326
4.459153853267335,-0.18469602287160683
4.4636399197591725,-0.1933592441848133
4.468836294444687,-0.20198115491599491
4.474711303417413,-0.210544761793665
4.481256311800597,-0.21902352554917606
4.488435205608353,-0.2274167449595209
4.496221157593254,-0.23572429298184727
4.504603757115138,-0.24393632310064073
4.513566509548333,-0.2520527779848892
4.523107572139348,-0.2600609110726804
4.533216465071154,-0.2679601322675944
4.543882896191152,-0.2757531187220983
4.555094578742645,-0.28344910936458134
4.566841816323592,-0.2910576911646821
4.579122019808238,-0.2985806610470428
4.591932561387139,-0.3060219470862845
4.6052637943217665,-0.3134003635747394
4.619111682849064,-0.3207281965255331
4.633479858131814,-0.3280052939387845
4.64836867607222,-0.3352390701568684
4.663778253347035,-0.3424391502235437
4.679712308124307,-0.34960894365219286
4.69617562688956,-0.3567503270441949
4.713173083953847,-0.363865656070503
4.730708590401455,-0.3709603533880965
4.748786169806116,-0.378040493305519
4.767412064379664,-0.38510721948309573
4.786591061452123,-0.39216600191534473
4.806330047356149,-0.3992171629587029
4.826637040528781,-0.4062579649986702
4.847518806190123,-0.4132892938979952
4.868983783198995,-0.42030712330061426
4.891039042176411,-0.4273114734011321
4.913691100958979,-0.43430423402206536
4.936946355768714,-0.44128790450187916
4.96080981345378,-0.4482699442946596
4.985287485953854,-0.4552548329058838
5.01038539803313,-0.462247240029641
5.036110304986929,-0.4692493392080685
5.062469015570955,-0.47626305860758544
5.089468137568739,-0.4832909913131338
5.1171140051997,-0.4903366941874127
5.145412244071794,-0.49740646136545535
5.17436860721419,-0.5045060703508967
5.20398956812221,-0.5116382074978134
5.234282403470807,-0.5188018347524967
5.265254596358141,-0.5259944493035406
5.296913122380672,-0.5332150773917483
5.329264368052355,-0.5404647220759681
5.3623141349532135,-0.5477464517524472
5.39606858153029,-0.5550611536761361
5.43053439094998,-0.562406556369567
5.465718353540486,-0.5697789735651744
5.501626482200463,-0.5771774701279216
5.538263693065209,-0.5846055946504685
5.575634403355068,-0.5920686354441816
5.613743400167688,-0.599569255356396
5.652596239713849,-0.6071052252997116
5.6921980043189375,-0.6146755991638992
5.732551144089519,-0.6222921998046325
5.773658145296276,-0.6299659064979537
5.81552530531285,-0.6376860577608509
5.858156869037984,-0.6454515539796499
5.901555628937596,-0.6532679600520307
5.9457226114782165,-0.6611495183894271
5.990662687113579,-0.6690876679730106
