eta,xi,pressure_coefficient,potential,normal_derivative,segment
-0.9893051767680127,0.047264317809124774,8.087756681468004,-3.5589796280405013,-0.9753423205085127,body
-0.9679155303040381,0.14179295342737408,8.10987178303113,-3.5804025162152,-0.9753423205085127,body
-0.9465258838400634,0.2363215890456234,8.121781812300211,-3.5937011268669705,-0.9753423205085127,body
-0.9251362373760886,0.3308502246638729,8.135105805818357,-3.602359332876955,-0.9753423205085127,body
-0.9037465909121141,0.42537886028212224,8.15088702630059,-3.6072321009721566,-0.9753423205085127,body
-0.8823569444481394,0.5199074959003716,8.169494222715997,-3.608730987829931,-0.9753423205085127,body
-0.8609672979841647,0.6144361315186211,8.191137619752862,-3.6070911000370875,-0.9753423205085127,body
-0.83957765152019,0.7089647671368704,8.215974823835694,-3.602458241159,-0.9753423205085127,body
-0.8181880050562154,0.8034934027551197,8.244145120595695,-3.594926207830468,-0.9753423205085127,body
-0.7967983585922407,0.8980220383733692,8.275784819560092,-3.584555275340483,-0.9753423205085127,body
-0.775408712128266,0.9925506739916186,8.311036027923272,-3.5713822412102427,-0.9753423205085127,body
-0.7540190656642914,1.0870793096098679,8.350052644401082,-3.5554262201649953,-0.9753423205085127,body
-0.7326294192003168,1.1816079452281174,8.393005029205096,-3.536692113427758,-0.9753423205085127,body
-0.7112397727363421,1.2761365808463667,8.440084048283605,-3.515172714967899,-0.9753423205085127,body
-0.6898501262723674,1.370665216464616,8.491504902075784,-3.4908499677483156,-0.9753423205085127,body
-0.6684604798083927,1.4651938520828656,8.547511025303429,-3.4636956554985385,-0.9753423205085127,body
-0.6470708333444181,1.5597224877011149,8.608378287205154,-3.4336716928503304,-0.9753423205085127,body
-0.6256811868804434,1.6542511233193642,8.674419699273619,-3.4007301066183695,-0.9753423205085127,body
-0.6042915404164687,1.7487797589376137,8.745990836874038,-3.3648127585634224,-0.9753423205085127,body
-0.5829018939524941,1.843308394555863,8.823496198932673,-3.325850832351952,-0.9753423205085127,body
-0.5615122474885195,1.9378370301741124,8.907396764208944,-3.283764087682698,-0.9753423205085127,body
-0.5401226010245447,2.032365665792362,8.998219056571687,-3.2384598686406214,-0.9753423205085127,body
-0.5187329545605701,2.126894301410611,9.096566107778699,-3.1898318386504547,-0.9753423205085127,body
-0.49734330809659544,2.2214229370288603,9.203130811367824,-3.1377583989994164,-0.9753423205085127,body
-0.4759536616326208,2.31595157264711,9.318712304839666,-3.082100730021673,-0.9753423205085127,body
