node_index,xi,eta
151,9.443058370426693,-1.1722605019386887
152,9.525961153305213,-1.1834563194603616
153,9.60932680808734,-1.1946919876434707
154,9.693140809314107,-1.2059674943860301
155,9.777389148813226,-1.2172772468565574
156,9.86205742714774,-1.2286168675596862
157,9.947128686237326,-1.2399994761792543
158,10.032587383612668,-1.2514260946554536
159,10.118419700100366,-1.2628833513298003
160,10.204609418571954,-1.274374381125908
161,10.291139859305671,-1.285904441804945
162,10.377995078043512,-1.2974719827954961
163,10.465158790684166,-1.3090767758041268
164,10.552615980957334,-1.3207079044065402
165,10.640350765815192,-1.3323598595579198
166,10.72834502905541,-1.3440429296109204
167,10.816582819258961,-1.355750163862343
168,10.90504912364689,-1.3674666431155633
169,10.993726727205907,-1.379193243838502
170,11.082598475589233,-1.3909296719828967
171,11.171647227028055,-1.4026748960320874
172,11.260855762290781,-1.4144279030649698
173,11.350208292647581,-1.4261763126550078
174,11.43968722836694,-1.4379209916324909
175,11.529273428372138,-1.4496743107053571
176,11.618950222120217,-1.4614295648691076
177,11.708700964231404,-1.473179658727791
178,11.798507427693531,-1.4849294649127227
179,11.888351848557084,-1.4966802996142647
180,11.97821612514841,-1.5084361123377825
181,12.068082993317661,-1.520194575175771
182,12.157936593445037,-1.5319428261802552
183,12.247758896903484,-1.5436848653798565
184,12.337531607406225,-1.5554270998513497
185,12.427238956358964,-1.567157039602489
186,12.51686462347818,-1.5788669175906105
187,12.606391487179105,-1.5905556772891052
188,12.695802760811937,-1.602220356716643
189,12.785081106793953,-1.6138629508513629
190,12.87421064195972,-1.6254751073349383
191,12.963176076397506,-1.6370447744229575
192,13.05195968018631,-1.6485795949259114
193,13.140544285691593,-1.6600839322603502
194,13.2289146493517,-1.6715484260167923
195,13.317054625967975,-1.682971812203284
196,13.404947854925046,-1.6943557194679812
197,13.49257796792063,-1.7057031351465886
198,13.57992836974794,-1.7170201565022964
199,13.666984462886543,-1.7282988748258659
200,13.753731766693475,-1.739531957092438
201,13.84015382760436,-1.7507288396055392
202,13.926235570877445,-1.7618899032186373
203,14.011963495457577,-1.7730050405200701
204,14.09732348007276,-1.7840706340326418
205,14.182301611281591,-1.795083218630557
206,14.266883739991863,-1.8060429549200363
207,14.351055777307039,-1.8169513968054727
208,14.434805688144442,-1.827796150562489
209,14.518121061144166,-1.8385696606791235
210,14.600987727131864,-1.849279957353037
211,14.683392915578528,-1.8599263039560407
212,14.765324948130601,-1.870501588477695
213,14.846771594470304,-1.8810050883145317
214,14.92772089193104,-1.8914361668499653
215,15.008160490197639,-1.901799395423856
216,15.088078176464682,-1.9121005093023165
217,15.16746387185209,-1.9223309420430976
218,15.246307257757708,-1.9324862718413183
219,15.324596542925544,-1.9425758207714103
220,15.402321408298054,-1.9525998168504672
221,15.479472738514392,-1.9625515122110775
222,15.55604110355131,-1.972428978925741
223,15.632017628581117,-1.9822283804925138
224,15.707393153393628,-1.9919505044848596
225,15.782158371431647,-2.00159969766091
226,15.856306155358615,-2.0111658546582336
227,15.929829544566761,-2.0206400179187636
228,16.002719829682437,-2.0300292511060976
229,16.07496937699314,-2.0393347441344774
230,16.146571803866916,-2.0485504440580837
231,16.217520249585125,-2.0576764838773696
232,16.287808532049638,-2.066710199561846
233,16.357430372132725,-2.0756521600479894
234,16.426378548572853,-2.084512750980531
235,16.494647910711553,-2.0932887137562535
236,16.56223457235179,-2.1019694181988378
237,16.62913269940314,-2.1105618516432716
238,16.69533691126846,-2.119071921035013
239,16.76084359055587,-2.127494247589961
240,16.825648635954117,-2.1358296423894005
241,16.889748750395334,-2.1440750707350333
242,16.953141470352296,-2.152223407443757
243,17.015822500107355,-2.160284150358298
244,17.077788516200542,-2.1682615842967974
245,17.139039049755866,-2.1761401448671194
246,17.19957220965497,-2.183917622410328
247,17.259384936247113,-2.1916031929145627
248,17.318475974966873,-2.199194253490945
249,17.376843755029963,-2.2066929018583896
250,17.434487249287397,-2.2140992163646303
251,17.491407628513226,-2.2213983386163387
252,17.547601800667408,-2.228610778749777
253,17.603070028191695,-2.2357330313510917
254,17.657813151156994,-2.24275918869705
255,17.711831184258735,-2.2496918325554183
256,17.765124645446043,-2.2565316512090012
257,17.817694591512282,-2.263277126544407
258,17.869541741368952,-2.2699313302905786
259,17.92066773572458,-2.2764920716526773
260,17.97107384379507,-2.282961937899302
261,18.020762072217043,-2.2893396158187787
262,18.06973432875842,-2.295626369258351
263,18.11799296115674,-2.301821801926435
264,18.165540462792364,-2.3079261106578493
265,18.212379542791485,-2.3139394990211883
266,18.258513179930805,-2.3198617166905255
267,18.303944458349747,-2.325693297966972
268,18.34867681777771,-2.331433570777578
269,18.392713658586302,-2.3370836919501947
270,18.43605874838301,-2.342643436756305
271,18.478715836486113,-2.3481141613541747
272,18.520689220560786,-2.353494341834491
273,18.56198247510791,-2.358789448362411
274,18.60260084222153,-2.3639932534469943
275,18.642547963781603,-2.3691132820154612
276,18.681828843755483,-2.3741476554585392
277,18.720448500308564,-2.379095565787971
278,18.758410928935653,-2.3839653215727994
279,18.79572291012668,-2.3887446005079744
280,18.83238783370089,-2.3934485825330256
281,18.86841258184601,-2.398066214434895
282,18.903801610616075,-2.402606330642185
283,18.93856125689163,-2.4070640225631146
284,18.972696975802787,-2.411442137982152
285,19.006214246773844,-2.4157441733130476
286,19.039120020932703,-2.4199629510784195
287,19.07141933237999,-2.42410699388426
288,19.10311884262574,-2.4281728519067114
289,19.134224972783112,-2.432159622961868
290,19.16474325782169,-2.436073951684292
291,19.194680890955706,-2.439910143997703
292,19.224043744628467,-2.4436733640224366
293,19.252838660144604,-2.4473617339301454
294,19.281071464186425,-2.4509817729925274
295,19.3087498729758,-2.4545256962988478
296,19.335879787486718,-2.4580002901921096
297,19.362467327443802,-2.46141099839544
298,19.388520933744616,-2.464745485411426
299,19.41404646449255,-2.468011866491914
300,19.439048687883087,-2.47122700815674
301,19.463538299835335,-2.474361795691762
302,19.487520308691597,-2.4774316410942054
303,19.511000097201865,-2.480449202494614
304,19.53398696471413,-2.4833967367231184
305,19.556488325830905,-2.486271258728035
306,19.578508551898306,-2.4890936503171255
307,19.60005596177241,-2.4918539852360015
308,19.6211365307111,-2.4945606422635707
309,19.641756999469287,-2.497215989450312
310,19.6619272472169,-2.4997979319392925
311,19.68165291093204,-2.502317306113856
312,19.70093891095469,-2.504790505731517
313,19.71979351021499,-2.5072076746612604
314,19.738225334478717,-2.5095559462365373
315,19.75624022443089,-2.5118440388569545
316,19.77384231306108,-2.51409394019557
317,19.791039147162248,-2.516300566799623
318,19.807836354125296,-2.5184735463817667
319,19.8242458878879,-2.5205731579105266
320,19.840276219699696,-2.5225858808014263
