case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,1.7902623815836317e-05,38,2.6485555461939297e-15,1.4168756807559353e-15,-9.005088857059361e-12,-4.81737731457018e-12
fn167,1.7902623815836317e-05,39,3.618263132099707e-15,1.8537036740374274e-15,-1.2302094649139005e-11,-6.3025924917272535e-12
fn167,1.7902623815836317e-05,40,4.069057818529896e-15,1.5000978986291901e-15,-1.3834796583001646e-11,-5.100332855339247e-12
fn167,1.7902623815836317e-05,41,2.620421658876129e-15,8.826904768098979e-16,-8.909433640178839e-12,-3.0011476211536528e-12
fn167,1.7902623815836317e-05,42,2.527690848982086e-15,7.631999863475474e-16,-8.594148886539091e-12,-2.5948799535816613e-12
fn167,1.7902623815836317e-05,43,2.1404305026931308e-15,6.964296470609043e-16,-7.277463709156645e-12,-2.3678608000070747e-12
fn167,1.7902623815836317e-05,44,3.877676095608565e-15,1.3008311750407593e-15,-1.318409872506912e-11,-4.422825995138582e-12
fn167,1.7902623815836317e-05,45,3.52641169420087e-15,1.2742555478631392e-15,-1.1989799760282958e-11,-4.332468862734673e-12
fn167,1.7902623815836317e-05,46,4.074989388420326e-15,6.621584114532368e-16,-1.385496392062911e-11,-2.2513385989410052e-12
fn167,1.7902623815836317e-05,47,3.5723768673463804e-15,1.883284163256452e-16,-1.2146081348977693e-11,-6.403166155071936e-13
fn167,1.7902623815836317e-05,48,3.234204097253072e-15,1.7080097145160342e-16,-1.0996293930660445e-11,-5.807233029354516e-13
fn167,1.7902623815836317e-05,49,2.4043686521582496e-15,-5.364952527886511e-16,-8.17485341733805e-12,1.824083859481414e-12
fn167,1.7902623815836317e-05,50,2.4070753633494325e-15,-1.4603245589533388e-15,-8.184056235388071e-12,4.965103500441352e-12
fn167,1.7902623815836317e-05,51,2.713632044926074e-15,-3.12377604115095e-15,-9.226348952748652e-12,1.062083853991323e-11
fn167,1.7902623815836317e-05,52,1.664419088364781e-15,-1.4970338822704151e-15,-5.6590249004402554e-12,5.089915199719411e-12
fn167,1.7902623815836317e-05,53,1.2241124926951413e-15,-2.952541654679673e-15,-4.16198247516348e-12,1.0038641625910888e-11
fn167,1.7902623815836317e-05,54,3.9768268051915537e-16,-4.849964919101119e-15,-1.3521211137651283e-12,1.6489880724943804e-11
fn167,1.7902623815836317e-05,55,-6.962769617910092e-16,-7.135681637008808e-15,2.3673416700894314e-12,2.4261317565829948e-11
fn167,1.7902623815836317e-05,56,-1.9754714728059525e-15,-9.783097288333256e-15,6.716603007540238e-12,3.3262530780333074e-11
fn167,1.7902623815836317e-05,57,-2.0785613717753572e-15,-7.940994003401369e-15,7.067108664036215e-12,2.6999379611564655e-11
fn167,1.7902623815836317e-05,58,-4.637766204740876e-15,-1.1423405701937751e-14,1.576840509611898e-11,3.8839579386588353e-11
fn167,1.7902623815836317e-05,59,-7.15312236868204e-15,-1.3316628789302937e-14,2.4320616053518935e-11,4.5276537883629985e-11
fn167,0.016002068483958694,0,1.0374736337683448e-15,2.3659153911936645e-15,-3.5274103548123724e-12,-8.04411233005846e-12
fn167,0.016002068483958694,1,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,2,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,3,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,4,-1.7586965655225928e-16,-1.380073223577209e-16,5.979568322776815e-13,4.692248960162511e-13
fn167,0.016002068483958694,5,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,6,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,7,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,8,-4.670570883176702e-16,5.123204106284385e-16,1.5879941002800785e-12,-1.741889396136691e-12
fn167,0.016002068483958694,9,-3.3170945108795024e-16,-2.4901337823610086e-16,1.1278121336990308e-12,8.46645486002743e-13
fn167,0.016002068483958694,10,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,11,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,12,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,13,3.187911808500437e-16,2.3328137483111505e-16,-1.0838900148901486e-12,-7.931566744257912e-13
fn167,0.016002068483958694,14,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,15,-2.690878520107863e-16,8.411190015403712e-17,9.148986968366735e-13,-2.8598046052372625e-13
fn167,0.016002068483958694,16,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,17,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,18,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,19,2.3085999151636093e-16,3.7445216494060307e-16,-7.849239711556271e-13,-1.2731373607980505e-12
fn167,0.016002068483958694,20,5.962322158061179e-16,4.2057674742780845e-16,-2.0271895337408007e-12,-1.4299609412545488e-12
fn167,0.016002068483958694,21,8.013417760211276e-16,4.731073174573112e-16,-2.7245620384718336e-12,-1.608564879354858e-12
fn167,0.016002068483958694,22,-5.845502458789925e-16,-4.0818194636527807e-16,1.9874708359885745e-12,1.3878186176419454e-12
fn167,0.016002068483958694,23,-3.417838017417928e-16,-3.106018440211416e-16,1.1620649259220956e-12,1.0560462696718815e-12
fn167,0.016002068483958694,24,-5.726161609198315e-16,-3.95628567000701e-16,1.946894947127427e-12,1.3451371278023833e-12
fn167,0.016002068483958694,25,-5.664616032781463e-16,-3.891632776714832e-16,1.9259694511456975e-12,1.323155144083043e-12
fn167,0.016002068483958694,26,-5.600937236621407e-16,-3.8245766196589816e-16,1.9043186604512785e-12,1.3003560506840538e-12
fn167,0.016002068483958694,27,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,28,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,29,-2.0859757556587173e-17,-1.3073034839291991e-17,7.092317569239639e-14,4.444831845359277e-14
fn167,0.016002068483958694,30,-2.085975755658698e-17,-1.3073034839292838e-17,7.092317569239573e-14,4.444831845359565e-14
fn167,0.016002068483958694,31,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,32,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,33,-5.600937236621462e-16,-3.824576619658934e-16,1.904318660451297e-12,1.3003560506840376e-12
fn167,0.016002068483958694,34,-5.664616032781375e-16,-3.8916327767147745e-16,1.9259694511456676e-12,1.3231551440830234e-12
fn167,0.016002068483958694,35,-5.726161609198271e-16,-3.9562856700070153e-16,1.946894947127412e-12,1.3451371278023851e-12
fn167,0.016002068483958694,36,-3.4178380174178793e-16,-3.1060184402116455e-16,1.162064925922079e-12,1.0560462696719594e-12
fn167,0.016002068483958694,37,-5.845502458789938e-16,-4.0818194636527955e-16,1.987470835988579e-12,1.3878186176419504e-12
fn167,0.016002068483958694,38,8.013417760211234e-16,4.731073174573196e-16,-2.72456203847182e-12,-1.6085648793548866e-12
fn167,0.016002068483958694,39,5.962322158061174e-16,4.205767474278026e-16,-2.027189533740799e-12,-1.4299609412545288e-12
fn167,0.016002068483958694,40,2.3085999151638045e-16,3.7445216494059e-16,-7.849239711556936e-13,-1.273137360798006e-12
fn167,0.016002068483958694,41,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,42,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,43,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,44,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,45,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,46,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,47,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,48,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,49,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,50,-3.3170945108795404e-16,-2.4901337823610185e-16,1.1278121336990437e-12,8.466454860027463e-13
fn167,0.016002068483958694,51,-4.670570883176864e-16,5.123204106283953e-16,1.5879941002801338e-12,-1.741889396136544e-12
fn167,0.016002068483958694,52,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,53,-1.86372567468668e-16,-1.1303544703572928e-15,6.336667293934712e-13,3.843205199214796e-12
fn167,0.016002068483958694,54,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,55,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,56,8.928669201835253e-17,7.091164421101697e-17,-3.035747528623986e-13,-2.410995903174577e-13
fn167,0.016002068483958694,57,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,58,-4.67900763996015e-17,-3.813930805279847e-17,1.5908625975864511e-13,1.296736473795148e-13
fn167,0.016002068483958694,59,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,0,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,1,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,2,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,3,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,4,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,5,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,6,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,7,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,8,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,9,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,10,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,11,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,12,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,13,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,14,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,15,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,16,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,17,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,18,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,19,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,20,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,21,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,22,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,23,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,24,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,25,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,26,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,27,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,28,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,29,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,30,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,31,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,32,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,33,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,34,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,35,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,36,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,37,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,38,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,39,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,40,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,41,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,42,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,43,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,44,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,45,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,46,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,47,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,48,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,49,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,50,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,51,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,52,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,53,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,54,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,55,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,56,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,57,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,58,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,59,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,0,2.2583102614981035e-17,2.1551696435340845e-17,-7.678254889093552e-14,-7.327576788015887e-14
fn167,0.047970400204244416,1,-4.2759296795564633e-16,-2.110585600316888e-15,1.4538160910491975e-12,7.175991041077419e-12
fn167,0.047970400204244416,2,-2.4001065166149323e-16,-1.6904144474317302e-15,8.16036215649077e-13,5.747409121267883e-12
fn167,0.047970400204244416,3,-2.1072957483435287e-16,-1.513933199146696e-15,7.164805544367997e-13,5.1473728770987666e-12
fn167,0.047970400204244416,4,5.4295059501506485e-17,-1.1692841225373729e-15,-1.8460320230512204e-13,3.975566016627068e-12
fn167,0.047970400204244416,5,1.668082473625614e-16,1.428342224943147e-16,-5.671480410327088e-13,-4.8563635648067e-13
fn167,0.047970400204244416,6,2.0779936874435532e-16,-8.668893561356675e-16,-7.065178537308081e-13,2.9474238108612697e-12
fn167,0.047970400204244416,7,1.6312362044493174e-16,1.3700989583522438e-16,-5.546203095127679e-13,-4.658336458397629e-13
fn167,0.047970400204244416,8,4.967888345241476e-16,-4.947144975379587e-16,-1.6890820373821018e-12,1.6820292916290595e-12
fn167,0.047970400204244416,9,2.333711253917827e-16,-6.577102210721067e-16,-7.934618263320613e-13,2.2362147516451626e-12
fn167,0.047970400204244416,10,2.8993632073251356e-16,-5.594036904038485e-16,-9.857834904905462e-13,1.901972547373085e-12
fn167,0.047970400204244416,11,6.576657405188781e-16,-2.1172789644988776e-16,-2.2360635177641856e-12,7.198748479296184e-13
fn167,0.047970400204244416,12,5.088101825321382e-16,6.13903939110872e-17,-1.72995462060927e-12,-2.0872733929769648e-13
fn167,0.047970400204244416,13,2.2379547086827576e-16,-1.4899875981370535e-16,-7.609046009521376e-13,5.065957833665982e-13
fn167,0.047970400204244416,14,5.534030097919957e-16,1.3458408209859292e-16,-1.881570233292785e-12,-4.575858791352159e-13
fn167,0.047970400204244416,15,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,16,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,17,3.210081617264866e-16,6.860321778522231e-19,-1.0914277498700543e-12,-2.3325094046975584e-15
fn167,0.047970400204244416,18,3.4468664232123416e-16,3.5517889503615087e-17,-1.171934583892196e-12,-1.2076082431229129e-13
fn167,0.047970400204244416,19,9.499513477364399e-16,5.239311811799892e-16,-3.2298345823038958e-12,-1.7813660160119631e-12
fn167,0.047970400204244416,20,3.919934665639289e-16,1.035533398230929e-16,-1.3327777863173581e-12,-3.520813553985159e-13
fn167,0.047970400204244416,21,5.70607141457504e-16,4.4123055964768276e-16,-1.9400642809555136e-12,-1.5001839028021214e-12
fn167,0.047970400204244416,22,2.1998484426462928e-16,8.540140327607015e-17,-7.479484704997395e-13,-2.903647711386385e-13
fn167,0.047970400204244416,23,7.91698035921979e-16,5.306300358357266e-16,-2.6917733221347286e-12,-1.8041421218414706e-12
fn167,0.047970400204244416,24,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,25,5.478563665579387e-16,4.149405098806559e-16,-1.8627116462969915e-12,-1.41079773359423e-12
fn167,0.047970400204244416,26,6.776858482874064e-16,4.859722470531958e-16,-2.3041318841771816e-12,-1.6523056399808657e-12
fn167,0.047970400204244416,27,5.354122586985807e-16,4.005423181162225e-16,-1.8204016795751743e-12,-1.3618438815951565e-12
fn167,0.047970400204244416,28,7.606140701214908e-17,4.979596655009461e-17,-2.5860878384130685e-13,-1.6930628627032167e-13
fn167,0.047970400204244416,29,5.205022945690556e-16,3.832660288177226e-16,-1.769707801534789e-12,-1.303104497980257e-12
fn167,0.047970400204244416,30,5.205022945690575e-16,3.83266028817724e-16,-1.7697078015347953e-12,-1.3031044979802616e-12
fn167,0.047970400204244416,31,7.606140701214905e-17,4.9795966550094973e-17,-2.586087838413068e-13,-1.693062862703229e-13
fn167,0.047970400204244416,32,5.354122586985889e-16,4.0054231811622276e-16,-1.820401679575202e-12,-1.3618438815951575e-12
fn167,0.047970400204244416,33,6.776858482874046e-16,4.859722470531999e-16,-2.3041318841771756e-12,-1.6523056399808796e-12
fn167,0.047970400204244416,34,5.478563665579316e-16,4.14940509880651e-16,-1.8627116462969677e-12,-1.4107977335942134e-12
fn167,0.047970400204244416,35,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,36,7.916980359219855e-16,5.306300358357188e-16,-2.691773322134751e-12,-1.804142121841444e-12
fn167,0.047970400204244416,37,2.1998484426464087e-16,8.540140327607733e-17,-7.47948470499779e-13,-2.903647711386629e-13
fn167,0.047970400204244416,38,5.706071414575111e-16,4.4123055964768133e-16,-1.940064280955538e-12,-1.5001839028021165e-12
fn167,0.047970400204244416,39,3.919934665639581e-16,1.0355333982309217e-16,-1.3327777863174575e-12,-3.5208135539851336e-13
fn167,0.047970400204244416,40,9.499513477364306e-16,5.239311811800079e-16,-3.2298345823038642e-12,-1.781366016012027e-12
fn167,0.047970400204244416,41,3.446866423212339e-16,3.551788950360128e-17,-1.1719345838921953e-12,-1.2076082431224436e-13
fn167,0.047970400204244416,42,3.2100816172653495e-16,6.860321778461587e-19,-1.091427749870219e-12,-2.3325094046769396e-15
fn167,0.047970400204244416,43,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,44,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,45,5.534030097920063e-16,1.3458408209864272e-16,-1.8815702332928214e-12,-4.575858791353853e-13
fn167,0.047970400204244416,46,2.2379547086827576e-16,-1.4899875981372956e-16,-7.609046009521376e-13,5.065957833666805e-13
fn167,0.047970400204244416,47,1.983189817199273e-16,-1.9025623167148074e-16,-6.742845378477528e-13,6.468711876830345e-13
fn167,0.047970400204244416,48,6.576657405189224e-16,-2.1172789644990842e-16,-2.2360635177643362e-12,7.198748479296886e-13
fn167,0.047970400204244416,49,2.8993632073243374e-16,-5.594036904038446e-16,-9.857834904902747e-13,1.9019725473730716e-12
fn167,0.047970400204244416,50,2.33371125391791e-16,-6.577102210721492e-16,-7.934618263320894e-13,2.2362147516453072e-12
fn167,0.047970400204244416,51,1.7392236032211818e-16,-7.636651188376976e-16,-5.913360250952018e-13,2.596461404048172e-12
fn167,0.047970400204244416,52,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,53,2.0779936874433636e-16,-8.668893561356677e-16,-7.065178537307436e-13,2.94742381086127e-12
fn167,0.047970400204244416,54,1.668082473625594e-16,1.4283422249431522e-16,-5.671480410327019e-13,-4.856363564806718e-13
fn167,0.047970400204244416,55,5.4295059501482794e-17,-1.1692841225373717e-15,-1.846032023050415e-13,3.975566016627064e-12
fn167,0.047970400204244416,56,-2.107295748344011e-16,-1.5139331991467226e-15,7.164805544369637e-13,5.147372877098857e-12
fn167,0.047970400204244416,57,8.694457547370829e-17,7.777320793908588e-17,-2.9561155661060817e-13,-2.64428906992892e-13
fn167,0.047970400204244416,58,-4.275929679557214e-16,-2.110585600316786e-15,1.4538160910494527e-12,7.175991041077072e-12
fn167,0.047970400204244416,59,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,0,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,1,-4.2992088138692274e-17,-4.2017872700492195e-17,1.4617309967155373e-13,1.4286076718167346e-13
fn167,0.06395456606438726,2,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,3,-8.368299674807645e-17,-7.726706855288259e-17,2.8452218894345994e-13,2.627080330798008e-13
fn167,0.06395456606438726,4,-7.350639242068126e-17,-1.3251336936729167e-15,2.499217342303163e-13,4.5054545584879165e-12
fn167,0.06395456606438726,5,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,6,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,7,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,8,1.946686523304036e-16,-7.613921350945895e-16,-6.618734179233723e-13,2.5887332593216044e-12
fn167,0.06395456606438726,9,-2.508798172086282e-16,6.535375725254576e-16,8.529913785093358e-13,-2.222027746586556e-12
fn167,0.06395456606438726,10,-6.148888916899345e-16,2.864046865221173e-16,2.0906222317457774e-12,-9.737759341751988e-13
fn167,0.06395456606438726,11,-3.562160657223183e-16,4.599116556666331e-16,1.2111346234558822e-12,-1.5636996292665526e-12
fn167,0.06395456606438726,12,-3.045456965194104e-16,-2.5878457242448294e-16,1.0354553681659954e-12,8.79867546243242e-13
fn167,0.06395456606438726,13,-3.0173720126733986e-16,-2.5488778528981353e-16,1.0259064843089555e-12,8.66618469985366e-13
fn167,0.06395456606438726,14,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,15,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,16,-5.870584786637577e-16,-4.879101574884213e-16,1.9959988274567762e-12,1.6588945354606327e-12
fn167,0.06395456606438726,17,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,18,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,19,-2.0449070696434058e-16,-3.890719158483731e-16,6.95268403678758e-13,1.3228445138844685e-12
fn167,0.06395456606438726,20,-9.549839551300738e-16,-5.7368920639259815e-16,3.2469454474422507e-12,1.9505433017348338e-12
fn167,0.06395456606438726,21,-2.0620009889143168e-16,-7.347987405898533e-17,7.010803362308677e-13,2.498315718005501e-13
fn167,0.06395456606438726,22,-2.1787168917371146e-16,-9.057159139705117e-17,7.40763743190619e-13,3.07943410749974e-13
fn167,0.06395456606438726,23,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,24,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,25,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,26,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,27,-1.4124743992051176e-16,-9.136634810148171e-17,4.8024129572974e-13,3.106455835450378e-13
fn167,0.06395456606438726,28,-5.190227033646438e-16,-4.0434227283150555e-16,1.764677191439789e-12,1.3747637276271188e-12
fn167,0.06395456606438726,29,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,30,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,31,-5.190227033646438e-16,-4.043422728315053e-16,1.764677191439789e-12,1.374763727627118e-12
fn167,0.06395456606438726,32,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,33,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,34,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,35,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,36,0.0,0.0,-0.0,0.0
