component,sigma,damping_center_from_cg_m,damping_center_from_transom_m,damping_center_from_transom_over_beam,response_calibration_used
bem,1.4,0.07712750644667862,0.5445875064466786,1.712539328448675,False
front,1.4,0.6216450647803198,1.0891050647803198,3.4248586942777353,False
longitudinal_bin_aft_post_chine,1.4,-0.34693647815958045,0.12052352184041953,0.37900478566169665,False
longitudinal_bin_forward_post_chine,1.4,0.12296483440010537,0.5904248344001054,1.8566818691827214,False
longitudinal_bin_middle_post_chine,1.4,-0.11283782335673269,0.3546221766432673,1.1151640774945513,False
longitudinal_bin_pre_chine,1.4,0.37072581327968074,0.8381858132796807,2.6358044442757254,False
post_chine_bem,1.4,-0.07074051993122724,0.3967194800687728,1.2475455348074616,False
pre_chine_bem,1.4,0.37072581327968074,0.8381858132796807,2.6358044442757254,False
raw_bem,1.4,0.07712750644667862,0.5445875064466786,1.712539328448675,False
resolved_station_bem,1.4,0.09415222749983851,0.5616122274998385,1.7660761871064103,False
total,1.4,0.13188542446044565,0.5993454244604457,1.8847340391837915,False
transom,1.4,nan,nan,nan,False
transom_extrapolation,1.4,-0.432206688493679,0.035253311506320995,0.1108594701456635,False
