outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,2.6166916122286517,0.38639629564927813,0.018048829845804037,0.009024414922902018,0.000514819908454242,0.003689901866782197,2.4574160085690735e-07,6.6866213190005815e-06,6.6866213190005815e-06,2.4797576067856224,-2.4797576067856504,-2.7977620220553945e-14,-2.4797576067856486,-2.6201263381153694e-14,-0.0026659393881840465,0.019234298716920506,-0.034048082470683916,-0.024299287085350785,0.13667266018310364,-0.1292928564495397,0.00010664006806043172,2.4574160085687776e-07,0.00010639432645957485,0.20641778195692703,-0.26878309999718647,0.00035719262498401413,8.77964032259592e-05,-0.32995337354352916,0.13667266018310298,0.1484535689709915,0.00036703752854250795
1,2.6086996343491498,0.3698423116583166,0.018945232420999526,0.0275214460563038,0.0015700284683584152,-0.06570895168171687,8.179919215920707e-05,0.0022257534754454053,0.002232440096764406,2.4982546379190245,-2.4982546379190227,1.7763568394002505e-15,-2.498254637919023,1.3322676295501878e-15,0.019234298716920506,0.02559757637571103,-0.024299287085350785,0.05118981175712378,-0.45924622999306886,0.3278283266296347,0.0010598252778208385,8.179919215920762e-05,0.000978026085661631,-0.26878309999718647,0.1462373623202768,0.00034305767572528076,0.00021891278433517085,-0.2843033597403788,-0.7333375115057078,0.8027077786178227,0.003747796137942251
2,2.6059795125864293,0.3509722214711507,0.019905849769548227,0.04694698715157768,0.0026782061589656486,0.15504299947889155,0.00047850341928018536,0.013020063161534609,0.015252503258299015,2.517680179014298,-2.5176801790142918,6.217248937900877e-15,-2.5176801790142918,6.217248937900877e-15,0.02559757637571103,0.0059723922788563755,0.05118981175712378,0.18173450183890472,0.04352496688925589,0.26656103206852766,0.0005610216039524707,0.0004785034192801867,8.251818467228392e-05,0.1462373623202768,0.22551996866690152,0.0006981914950854004,5.3206870881056206e-05,-0.003295698733229546,-0.4382485376368604,0.4600939060218461,0.0013410750249192816
3,2.6084905285078963,0.33079289887975727,0.020884706378234214,0.06734226522546889,0.0038417048766778645,0.2028703260165683,0.0008595386858781735,0.023388020918954592,0.0386405241772536,2.5380754570881896,-2.5380754570882074,-1.7763568394002505e-14,-2.538075457088207,-1.7319479184152442e-14,0.0059723922788563755,0.019884290488723977,0.18173450183890472,0.21457893162316966,0.2632653333352981,0.14247531869783847,0.0008849314042258333,0.0008595386858781735,2.539271834765973e-05,0.22551996866690152,0.19830271063488844,0.0009391465562256517,1.694574617369643e-05,0.13258097234332844,0.06816440329081158,0.4608520561756194,0.0017295649327009333
4,2.615329452709859,0.3106777902724315,0.021944803603805393,0.08875702021648871,0.005063362158422349,0.21680765694716353,0.0010315277849209852,0.028067838956621786,0.06670836313387539,2.559490212079209,-2.559490212079184,2.531308496145357e-14,-2.559490212079184,2.531308496145357e-14,0.019884290488723977,0.00856874224233195,0.21457893162316966,0.19233648377628343,0.2750562910411669,0.1585590228531606,0.0010563466509826887,0.0010315277849209871,2.4818866061701418e-05,0.19830271063488844,0.24172713909895416,0.0010657210177967686,4.699550622880501e-05,0.14546153367549897,-0.04661460532153627,0.3377043002620215,0.0007349692409613275
5,2.626513142809433,0.2912305650742313,0.023032308328889226,0.11124557618283601,0.006346277053490137,0.16031151126454724,0.0005919252717756551,0.016106268241554256,0.08281463137542963,2.5819787680455564,-2.5819787680455435,1.2878587085651816e-14,-2.581978768045543,1.3322676295501878e-14,0.00856874224233195,0.004598890987836057,0.19233648377628343,0.08589541055979777,0.30402055652865956,0.016602466000435356,0.0007504819063937447,0.0005919252717756568,0.00015855663461808792,0.24172713909895416,0.05583642705108621,0.0005761677502745583,2.2846176887585828e-05,0.09517228524325594,0.1237456116284148,0.11043750052206391,0.00031612283841410096
6,2.6403600799472375,0.27212624276377584,0.02418812181250378,0.1348557912535325,0.007693179746365454,0.004023681396081891,3.916059818498165e-07,1.0655586590769684e-05,0.0828252869620204,2.605588983116253,-2.6055889831162764,-2.353672812205332e-14,-2.6055889831162773,-2.4424906541753444e-14,0.004598890987836057,0.0052831096303971314,0.08589541055979777,0.06332124107711556,0.1117747512436913,-0.10372738845152707,9.400200019924722e-05,3.916059818498597e-07,9.361039421739738e-05,0.05583642705108621,-0.007252356675949097,2.2296268656253048e-05,5.676046155260323e-05,0.2832990941635938,0.0178556430404595,0.12647548098018224,0.00014975005150135896
7,2.65723774934225,0.25410084071587213,0.02539025764276234,0.15964498098116559,0.009107339943482253,0.1168411944728609,0.00034662436269334104,0.009431638132038874,0.09225692509405928,2.630378172843886,-2.6303781728438906,-4.440892098500626e-15,-2.6303781728438898,-3.552713678800501e-15,0.0052831096303971314,0.002743925013687587,0.06332124107711556,0.22390259492811904,0.1795717057120667,0.054110683233654866,0.00037992890786282623,0.0003466243626933404,3.330454516948582e-05,-0.007252356675949097,0.2972340733663442,0.000729927958554503,0.0004112452727367741,0.3880210241348334,-0.05092398808301324,0.3101818998970902,0.0007025515114551015
8,2.6781270525833056,0.2387748145658068,0.02667198769555083,0.18567610365032217,0.010592349254776952,0.3281409068696721,0.0028719450764926177,0.07814553624014334,0.17040246133420262,2.6564092955130425,-2.6564092955130247,1.7763568394002505e-14,-2.6564092955130247,1.7763568394002505e-14,0.002743925013687587,0.0003537487324796196,0.22390259492811904,0.24253763914537996,0.4421317073684883,0.21415010637085574,0.002987469479899505,0.002871945076492616,0.00011552440340688959,0.2972340733663442,0.21891150146770566,0.00179003086125625,0.0001807301028884772,0.015773020534578963,0.18372134922421712,0.2237363353902604,0.001110591546924844
9,2.7016460349881672,0.22485016237279895,0.02799237367253203,0.21300828433436358,0.012151580615239275,0.15232571489792002,0.0006495105011190733,0.01767316054161479,0.18807562187581742,2.683741476197084,-2.683741476197097,-1.2878587085651816e-14,-2.6837414761970972,-1.3322676295501878e-14,0.0003537487324796196,0.0017307645974753427,0.24253763914537996,0.21019257461507945,0.2299231269054347,0.07472830289040555,0.0007056945387713443,0.0006495105011190742,5.618403765227e-05,0.21891150146770566,0.22574083529610448,0.0013837417395174472,0.00019840198911266898,0.27630582825807504,0.22033403432094723,0.23532628803732236,0.0014535127640609737
