component,row,column,value,units
raw_bem,heave_force,heave,7344.395519612581,N/m
raw_bem,heave_force,pitch,-3146.1041798157557,N/rad
raw_bem,pitch_moment,heave,-614.2708927036867,N
raw_bem,pitch_moment,pitch,1057.227990386201,N m/rad
bem,heave_force,heave,7344.395519612581,N/m
bem,heave_force,pitch,-3146.1041798157557,N/rad
bem,pitch_moment,heave,-614.2708927036867,N
bem,pitch_moment,pitch,1057.227990386201,N m/rad
front,heave_force,heave,-0.0,N/m
front,heave_force,pitch,-23.913610370086328,N/rad
front,pitch_moment,heave,24.090001395808017,N
front,pitch_moment,pitch,0.4471945240434904,N m/rad
transom,heave_force,heave,-0.0,N/m
transom,heave_force,pitch,-0.0,N/rad
transom,pitch_moment,heave,-0.0,N
transom,pitch_moment,pitch,-0.0,N m/rad
total,heave_force,heave,7344.395519612581,N/m
total,heave_force,pitch,-3170.0177901858488,N/rad
total,pitch_moment,heave,-590.1808913078789,N
total,pitch_moment,pitch,1057.675184910245,N m/rad
pre_chine_bem,heave_force,heave,0.0,N/m
pre_chine_bem,heave_force,pitch,0.0,N/rad
pre_chine_bem,pitch_moment,heave,0.0,N
pre_chine_bem,pitch_moment,pitch,0.0,N m/rad
post_chine_bem,heave_force,heave,0.0,N/m
post_chine_bem,heave_force,pitch,0.0,N/rad
post_chine_bem,pitch_moment,heave,0.0,N
post_chine_bem,pitch_moment,pitch,0.0,N m/rad
