time_s,vertical_force_n,pitch_moment_nm,bem_vertical_force_n,bem_pitch_moment_nm,front_vertical_force_n,front_pitch_moment_nm,active_plane_count,max_potential_bvp_relative_residual,max_pressure_bvp_relative_residual
0.0,462.1072388772938,45.69978136027166,337.9816676584765,-54.31677143066389,124.1255712188173,100.01655279093555,11,1.4390146441590357e-15,1.7331504799749672e-15
0.0014305431266172944,466.8998221586854,48.004250009041215,340.66231184059825,-52.91565672908604,126.2375103180872,100.91990673812725,10,1.435159813827794e-15,1.0477069127047758e-15
0.0028610862532345888,466.7545374170029,47.43775639954701,338.43978121288154,-54.32588286308879,128.31475620412132,101.7636392626358,10,9.873223393200108e-16,1.7537845682587e-15
0.004291629379851883,471.5765739124312,49.278224561688404,341.21882675810957,-53.27041605413899,130.3577471543216,102.5486406158274,10,9.344942144053523e-16,9.537522286369134e-16
0.0057221725064691776,467.62095770813306,47.775906715532045,335.2540220916335,-55.499906994687535,132.36693561649957,103.27581371021958,10,1.4937412249789921e-15,1.0534671444406052e-15
0.007152715633086472,471.98518204217726,49.38197090052326,337.6423955384206,-54.56410077507326,134.34278650375666,103.94607167559651,10,1.1037725698805772e-15,1.8432939018293504e-15
0.008583258759703767,467.70823847997053,47.847359617004315,331.42246280820996,-56.712976031216414,136.28577567176055,104.56033564822073,10,1.1087402627613412e-15,1.851606183824148e-15
0.010013801886321061,471.31418947226814,49.21127724607774,333.11780091387,-55.90825552304082,138.19638855839816,105.11953276911856,10,9.119104253087584e-16,1.1277681695140886e-15
0.011444345012938355,469.08480782835306,48.005574481779504,329.00968886021076,-57.61901988833833,140.07511896814228,105.62459437011783,10,1.1192031765220952e-15,1.112026750910512e-15
0.01287488813955565,472.3904138989917,49.22322493335298,330.4679459134732,-56.853229395326196,141.92246798551852,106.07645432867918,10,1.0037552539709099e-15,1.4780158686264384e-15
0.014305431266172943,471.4171010133707,48.152328592388955,327.6781580095095,-58.32371898225898,143.73894300386118,106.47604757464794,10,9.353228811960698e-16,1.1914067517717516e-15
0.015735974392790238,474.69354214197097,49.26671018352036,329.1684852848519,-57.5575985503651,145.52505685711904,106.82430873388546,10,9.18205141329657e-16,1.3204756601666764e-15
0.017166517519407534,474.31008446348017,48.19684468002649,327.028757419617,-58.92532621533272,147.28132704386317,107.1221708953592,10,1.6700618372339772e-15,1.0581496840710864e-15
0.018597060646024826,477.6269416931793,49.214142736730466,328.61866665932473,-58.15642175296509,149.00827503385455,107.37056448969555,10,8.890324080780236e-16,9.691582307685535e-16
0.020027603772642122,477.3387776721163,48.06151397860522,326.632352023503,-59.50890228986373,150.7064256486133,107.57041626846895,10,8.096171941407921e-16,1.67380316528147e-15
0.021458146899259414,480.6679085180304,48.97547467075138,328.29160200966834,-58.74717370386227,152.37630650836206,107.72264837461366,10,1.2587056681161588e-15,1.3908969735337789e-15
0.02288869002587671,448.54268410585524,29.961041452655593,352.96338091572386,-45.69769933623385,95.57930319013138,75.65874078888945,11,1.0173572159735957e-15,9.287803227018303e-16
0.024319233152494006,452.72437611748376,31.72261927467018,355.86361634484746,-44.29529986846808,96.86075977263633,76.01791914313826,10,9.967908842870618e-16,9.09145469472118e-16
0.0257497762791113,452.1405768168415,30.721582758886527,354.01923478504006,-45.6192369251566,98.12134203180142,76.34081968404313,10,1.623053778705749e-15,9.927253812973519e-16
0.027180319405728594,457.57253949493906,32.714123009861524,358.21114806334015,-43.91396967184514,99.36139143159892,76.62809268170666,10,1.0822327851890763e-15,1.0189885273785672e-15
0.028610862532345887,449.29626785227725,28.68176929339856,348.7150102664785,-48.19862113582988,100.58125758579875,76.88039042922844,10,1.3864509554247879e-15,1.214252087369075e-15
0.030041405658963183,453.733813891668,30.178401602884662,351.9525163544382,-46.919964572349784,101.78129753722979,77.09836617523445,10,1.0627134641994068e-15,1.7476906006264298e-15
0.031471948785580475,445.66125380054984,26.500821140838553,342.6993787021623,-50.781851998877016,102.96187509838755,77.28267313971557,10,1.24430299206839e-15,1.026550296889762e-15
0.03290249191219777,448.8241246207661,27.522512447002555,344.7007643727449,-49.9114511591919,104.1233602480212,77.43396360619445,10,1.1213244762242563e-15,9.697001659566415e-16
0.03433303503881507,444.7164494081004,25.2533827121876,339.45032082925326,-52.29950537169381,105.26612857884714,77.55288808388141,10,1.0404357239064412e-15,1.6699607591593353e-15
0.03576357816543236,447.5050793513542,26.12372339452463,341.1145185593594,-51.51637113953015,106.3905607919948,77.64009453405478,10,9.642654279215166e-16,1.6533696782106323e-15
0.03719412129204965,445.4261731370033,24.426742067701312,337.9291309027973,-53.2694855877196,107.49704223420599,77.69622765542091,10,9.882135531500629e-16,1.1458646422033607e-15
0.03862466441866695,448.1992251320058,25.22819463127624,339.6132626578247,-52.49373359240113,108.58596247418109,77.72192822367737,10,1.0268588473166988e-15,1.402863958832791e-15
0.040055207545284244,447.0315586535882,23.72294082962,337.3738437387934,-53.99489165130146,109.65771491479477,77.71783248092146,10,1.0889615342748307e-15,8.700640814671341e-16
0.041485750671901536,449.8238156509184,24.442503080923316,339.1111192127072,-53.242068490007654,110.71269643821121,77.68457157093097,10,1.0646888214608518e-15,1.1476461830057517e-15
0.04291629379851883,448.8282883365058,22.919905244480333,337.0769812553097,-54.70286577220574,111.7513070811961,77.62277101668607,10,1.3257320274143246e-15,1.0153586523590318e-15
0.04434683692513613,451.55145807517425,23.52464546566347,338.7775083370082,-54.00840477114912,112.77394973816602,77.53305023681258,10,1.000499950384304e-15,8.898192072809054e-16
0.04577738005175342,440.7174381680996,16.122795905933934,374.39469707191404,-35.19743813206972,66.32274109618555,51.320234038003655,11,8.394891234575189e-16,1.394207223340139e-15
0.04720792317837071,444.8662066374749,17.76422089441631,377.7680841313553,-33.68497944489269,67.09812250611961,51.449200339309,10,8.857178249572263e-16,1.1163683053279438e-15
0.04863846630498801,439.1613069608508,13.798228080132418,371.2988261325641,-37.759400168748925,67.86248082828673,51.55762824888134,10,1.3331207082820165e-15,1.175091745197296e-15
0.050069009431605305,442.68983962028346,14.714714537835597,374.0737545493378,-36.93122643254591,68.61608507094564,51.64594097038151,10,1.0313935490944718e-15,1.875076055476106e-15
0.0514995525582226,435.1058860103118,11.017191050687487,365.7466763376889,-40.69736926350848,69.35920967262292,51.714560314195964,10,8.435609701594647e-16,1.0988024741330545e-15
0.05293009568483989,437.3743044211743,11.367343098170366,367.28217028713675,-40.39656303962164,70.09213413403756,51.763906137792006,10,6.971979767154976e-16,1.1330721118903357e-15
0.05436063881145719,431.32054147057465,8.7246313653335,360.50539879378977,-43.06976445835184,70.81514267678489,51.79439582368534,10,1.2168495919313308e-15,9.188143115219486e-16
0.05579118193807448,432.6251003093912,8.825745731405917,361.0965763825176,-42.98069806094233,71.52852392687362,51.80644379234825,10,9.503918824960037e-16,1.0451144190612594e-15
0.057221725064691774,429.19432981448045,6.872741295369906,356.96175919310986,-44.9277197522259,72.23257062137061,51.8004610475958,10,8.963398218509096e-16,1.3303949257602523e-15
0.05865226819130907,430.0411525464737,6.846537908221805,357.1135732099305,-44.930316843951005,72.9275793365432,51.77685475217281,10,9.115909680465253e-16,1.1627564506126825e-15
0.060082811317926366,428.0814080700476,5.187840667052242,354.4675578340281,-46.54818716438413,73.61385023601943,51.736027831436374,10,1.0910679308237392e-15,1.077367689051403e-15
0.06151335444454366,428.7190325718484,5.06888997403675,354.4273457342445,-46.60948862915038,74.29168683760386,51.67837860318713,10,9.57977459767447e-16,1.0051746497558283e-15
0.06294389757116095,427.40497074031566,3.486163112017657,352.44357494282235,-48.118137319827554,74.96139579749334,51.60430043184521,10,8.108167809541688e-16,7.814907508274466e-16
0.06437444069777824,427.87807383781853,3.2734490538232635,352.25478712708355,-48.24073235147654,75.62328671073497,51.5141814052998,10,8.06816379065856e-16,1.734842462781928e-15
0.06580498382439554,426.7324594911374,1.688077144504227,350.4547875642779,-49.72032688837771,76.27767192685944,51.40840403288194,10,9.754206828520208e-16,1.3292165596168796e-15
0.06723552695101284,427.0160592405299,1.3814479565263937,350.09119286082404,-49.90589700649656,76.92486637970589,51.28734496302295,10,1.031106179978163e-15,1.173590160394683e-15
0.06866607007763013,425.2481845241038,-1.044248081235196,383.5233459924246,-32.51311178286912,41.72483853167923,31.46886370163392,11,8.462439325277418e-16,1.0789242630917358e-15
0.07009661320424743,426.3870887863771,-0.6253466856324223,384.1765750040905,-32.157953420400474,42.21051378228656,31.532606734768052,10,9.663047531148667e-16,1.8125952600433435e-15
0.07152715633086472,421.7653271261339,-4.049675547236543,379.07350258334577,-35.63527653135682,42.69182454278816,31.58560098412028,10,9.558913020981706e-16,1.0479416155585265e-15
0.07295769945748201,422.55967190898104,-4.128476077268857,379.39069186211583,-35.75656646184001,43.168980046865215,31.628090384571152,10,1.1407629226730058e-15,9.67951928041599e-16
0.0743882425840993,415.7272114277296,-7.499278267681731,372.0850178431907,-39.159595008048996,43.64219358453891,31.660316740367264,10,8.393824656433054e-16,8.202705636462665e-16
0.0758187857107166,415.4590092649159,-7.971377793619386,371.34732696505586,-39.65389718984261,44.111682299860014,31.682519396223224,10,9.389779695815133e-16,8.631829247552186e-16
