component,row,column,coarse_value,refined_value,extrapolated_value,relative_step_change,step_convergence_evaluated
raw_bem,heave_force,heave,2935.4830360725714,2935.4830360725714,2935.4830360725714,,False
raw_bem,heave_force,pitch,-563.4336709405013,-563.4336709405013,-563.4336709405013,,False
raw_bem,pitch_moment,heave,241.2716279345678,241.2716279345678,241.2716279345678,,False
raw_bem,pitch_moment,pitch,293.1737878039165,293.1737878039165,293.1737878039165,,False
bem,heave_force,heave,2935.4830360725714,2935.4830360725714,2935.4830360725714,,False
bem,heave_force,pitch,-563.4336709405013,-563.4336709405013,-563.4336709405013,,False
bem,pitch_moment,heave,241.2716279345678,241.2716279345678,241.2716279345678,,False
bem,pitch_moment,pitch,293.1737878039165,293.1737878039165,293.1737878039165,,False
front,heave_force,heave,-0.0,-0.0,-0.0,,False
front,heave_force,pitch,-128.2460402663076,-128.2460402663076,-128.2460402663076,,False
front,pitch_moment,heave,129.19180803956948,129.19180803956948,129.19180803956948,,False
front,pitch_moment,pitch,2.276724736647337,2.276724736647337,2.276724736647337,,False
transom,heave_force,heave,-0.0,-0.0,-0.0,,False
transom,heave_force,pitch,-0.0,-0.0,-0.0,,False
transom,pitch_moment,heave,-0.0,-0.0,-0.0,,False
transom,pitch_moment,pitch,-0.0,-0.0,-0.0,,False
total,heave_force,heave,2935.483036072576,2935.483036072576,2935.483036072576,,False
total,heave_force,pitch,-691.679711206814,-691.679711206814,-691.679711206814,,False
total,pitch_moment,heave,370.46343597413755,370.46343597413755,370.46343597413755,,False
total,pitch_moment,pitch,295.4505125405644,295.4505125405644,295.4505125405644,,False
longitudinal_bin_aft_post_chine,heave_force,heave,530.9681071581415,530.9681071581415,530.9681071581415,,False
longitudinal_bin_aft_post_chine,heave_force,pitch,-363.66112012841626,-363.66112012841626,-363.66112012841626,,False
longitudinal_bin_aft_post_chine,pitch_moment,heave,-188.43162947740473,-188.43162947740473,-188.43162947740473,,False
longitudinal_bin_aft_post_chine,pitch_moment,pitch,129.18133007442327,129.18133007442327,129.18133007442327,,False
longitudinal_bin_middle_post_chine,heave_force,heave,415.3699777303165,415.3699777303165,415.3699777303165,,False
longitudinal_bin_middle_post_chine,heave_force,pitch,-318.6194803728711,-318.6194803728711,-318.6194803728711,,False
longitudinal_bin_middle_post_chine,pitch_moment,heave,-50.32700064568823,-50.32700064568823,-50.32700064568823,,False
longitudinal_bin_middle_post_chine,pitch_moment,pitch,37.62479108724311,37.62479108724311,37.62479108724311,,False
longitudinal_bin_forward_post_chine,heave_force,heave,1222.7099317080886,1222.7099317080886,1222.7099317080886,,False
longitudinal_bin_forward_post_chine,heave_force,pitch,-224.40725399683177,-224.40725399683177,-224.40725399683177,,False
longitudinal_bin_forward_post_chine,pitch_moment,heave,170.35304069294904,170.35304069294904,170.35304069294904,,False
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-16.52672955976959,-16.52672955976959,-16.52672955976959,,False
longitudinal_bin_pre_chine,heave_force,heave,766.4350194760215,766.4350194760215,766.4350194760215,,False
longitudinal_bin_pre_chine,heave_force,pitch,343.254183557628,343.254183557628,343.254183557628,,False
longitudinal_bin_pre_chine,pitch_moment,heave,309.67721736471185,309.67721736471185,309.67721736471185,,False
longitudinal_bin_pre_chine,pitch_moment,pitch,142.89439620201773,142.89439620201773,142.89439620201773,,False
resolved_station_bem,heave_force,heave,0.0,0.0,0.0,,False
resolved_station_bem,heave_force,pitch,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,heave,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,heave,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,pitch,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,heave,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,pitch,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
post_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
post_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
