component,row,column,value,units
raw_bem,heave_force,heave,2935.4830360725714,N/m
raw_bem,heave_force,pitch,-563.4336709405013,N/rad
raw_bem,pitch_moment,heave,241.2716279345678,N
raw_bem,pitch_moment,pitch,293.1737878039165,N m/rad
bem,heave_force,heave,2935.4830360725714,N/m
bem,heave_force,pitch,-563.4336709405013,N/rad
bem,pitch_moment,heave,241.2716279345678,N
bem,pitch_moment,pitch,293.1737878039165,N m/rad
front,heave_force,heave,-0.0,N/m
front,heave_force,pitch,-128.2460402663076,N/rad
front,pitch_moment,heave,129.19180803956948,N
front,pitch_moment,pitch,2.276724736647337,N m/rad
transom,heave_force,heave,-0.0,N/m
transom,heave_force,pitch,-0.0,N/rad
transom,pitch_moment,heave,-0.0,N
transom,pitch_moment,pitch,-0.0,N m/rad
total,heave_force,heave,2935.483036072576,N/m
total,heave_force,pitch,-691.679711206814,N/rad
total,pitch_moment,heave,370.46343597413755,N
total,pitch_moment,pitch,295.4505125405644,N m/rad
longitudinal_bin_aft_post_chine,heave_force,heave,530.9681071581415,N/m
longitudinal_bin_aft_post_chine,heave_force,pitch,-363.66112012841626,N/rad
longitudinal_bin_aft_post_chine,pitch_moment,heave,-188.43162947740473,N
longitudinal_bin_aft_post_chine,pitch_moment,pitch,129.18133007442327,N m/rad
longitudinal_bin_middle_post_chine,heave_force,heave,415.3699777303165,N/m
longitudinal_bin_middle_post_chine,heave_force,pitch,-318.6194803728711,N/rad
longitudinal_bin_middle_post_chine,pitch_moment,heave,-50.32700064568823,N
longitudinal_bin_middle_post_chine,pitch_moment,pitch,37.62479108724311,N m/rad
longitudinal_bin_forward_post_chine,heave_force,heave,1222.7099317080886,N/m
longitudinal_bin_forward_post_chine,heave_force,pitch,-224.40725399683177,N/rad
longitudinal_bin_forward_post_chine,pitch_moment,heave,170.35304069294904,N
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-16.52672955976959,N m/rad
longitudinal_bin_pre_chine,heave_force,heave,766.4350194760215,N/m
longitudinal_bin_pre_chine,heave_force,pitch,343.254183557628,N/rad
longitudinal_bin_pre_chine,pitch_moment,heave,309.67721736471185,N
longitudinal_bin_pre_chine,pitch_moment,pitch,142.89439620201773,N m/rad
resolved_station_bem,heave_force,heave,0.0,N/m
resolved_station_bem,heave_force,pitch,0.0,N/rad
resolved_station_bem,pitch_moment,heave,0.0,N
resolved_station_bem,pitch_moment,pitch,0.0,N m/rad
transom_extrapolation,heave_force,heave,0.0,N/m
transom_extrapolation,heave_force,pitch,0.0,N/rad
transom_extrapolation,pitch_moment,heave,0.0,N
transom_extrapolation,pitch_moment,pitch,0.0,N m/rad
pre_chine_bem,heave_force,heave,0.0,N/m
pre_chine_bem,heave_force,pitch,0.0,N/rad
pre_chine_bem,pitch_moment,heave,0.0,N
pre_chine_bem,pitch_moment,pitch,0.0,N m/rad
post_chine_bem,heave_force,heave,0.0,N/m
post_chine_bem,heave_force,pitch,0.0,N/rad
post_chine_bem,pitch_moment,heave,0.0,N
post_chine_bem,pitch_moment,pitch,0.0,N m/rad
