omega_e_rad_s,matrix,row,column,value
11.62079121322911,raw_radiation_damping,heave,pitch,-187.7797021606526
11.62079121322911,raw_radiation_damping,pitch,heave,257.63555956006525
11.62079121322911,raw_radiation_damping,pitch,pitch,-3.172561361624724
11.62079121322911,delta_added_mass,heave,heave,-5.737833685943059
11.62079121322911,delta_added_mass,heave,pitch,0.34438017504144725
11.62079121322911,delta_added_mass,pitch,heave,-2.4734400595069905
11.62079121322911,delta_added_mass,pitch,pitch,6.131442345407779
11.62079121322911,delta_radiation_damping,heave,heave,263.10172717551336
11.62079121322911,delta_radiation_damping,heave,pitch,115.523408367538
11.62079121322911,delta_radiation_damping,pitch,heave,-51.68271223924114
11.62079121322911,delta_radiation_damping,pitch,pitch,-6.142781257706419
13.948991943065542,raw_added_mass,heave,heave,78.70882817560425
13.948991943065542,raw_added_mass,heave,pitch,6.236286950458349
13.948991943065542,raw_added_mass,pitch,heave,10.407110524179316
13.948991943065542,raw_added_mass,pitch,pitch,19.24146702392828
13.948991943065542,raw_radiation_damping,heave,heave,230.23547098223986
13.948991943065542,raw_radiation_damping,heave,pitch,-219.37967920871182
13.948991943065542,raw_radiation_damping,pitch,heave,268.9486306528279
13.948991943065542,raw_radiation_damping,pitch,pitch,0.9244460103628981
13.948991943065542,delta_added_mass,heave,heave,-10.424513466535245
13.948991943065542,delta_added_mass,heave,pitch,-3.70623940825942
13.948991943065542,delta_added_mass,pitch,heave,0.7270325249637661
13.948991943065542,delta_added_mass,pitch,pitch,5.184266426579226
13.948991943065542,delta_radiation_damping,heave,heave,204.61582092529545
13.948991943065542,delta_radiation_damping,heave,pitch,83.92343131947877
13.948991943065542,delta_radiation_damping,pitch,heave,-40.3696411464785
13.948991943065542,delta_radiation_damping,pitch,pitch,-2.0457738857187975
16.74364272255437,raw_added_mass,heave,heave,78.68229265482002
16.74364272255437,raw_added_mass,heave,pitch,5.648467696130713
16.74364272255437,raw_added_mass,pitch,heave,11.499335303826072
16.74364272255437,raw_added_mass,pitch,pitch,17.79623229098083
16.74364272255437,raw_radiation_damping,heave,heave,127.1982757269073
16.74364272255437,raw_radiation_damping,heave,pitch,-279.0746817741869
16.74364272255437,raw_radiation_damping,pitch,heave,300.48320758824923
16.74364272255437,raw_radiation_damping,pitch,pitch,17.594927755024006
16.74364272255437,delta_added_mass,heave,heave,-10.451048987319481
16.74364272255437,delta_added_mass,heave,pitch,-4.294058662587056
16.74364272255437,delta_added_mass,pitch,heave,1.819257304610522
16.74364272255437,delta_added_mass,pitch,pitch,3.739031693631775
16.74364272255437,delta_radiation_damping,heave,heave,101.57862566996289
16.74364272255437,delta_radiation_damping,heave,pitch,24.228428754003687
16.74364272255437,delta_radiation_damping,pitch,heave,-8.835064211057158
16.74364272255437,delta_radiation_damping,pitch,pitch,14.62470785894231
30.138556900597866,raw_added_mass,heave,heave,89.1333416421395
30.138556900597866,raw_added_mass,heave,pitch,9.94252635871777
30.138556900597866,raw_added_mass,pitch,heave,9.68007799921555
30.138556900597866,raw_added_mass,pitch,pitch,14.057200597349054
30.138556900597866,raw_radiation_damping,heave,heave,25.619650056944415
30.138556900597866,raw_radiation_damping,heave,pitch,-303.3031105281906
30.138556900597866,raw_radiation_damping,pitch,heave,309.3182717993064
30.138556900597866,raw_radiation_damping,pitch,pitch,2.9702198960816957
30.138556900597866,delta_added_mass,heave,heave,0.0
30.138556900597866,delta_added_mass,heave,pitch,0.0
30.138556900597866,delta_added_mass,pitch,heave,0.0
30.138556900597866,delta_added_mass,pitch,pitch,0.0
30.138556900597866,delta_radiation_damping,heave,heave,0.0
30.138556900597866,delta_radiation_damping,heave,pitch,0.0
30.138556900597866,delta_radiation_damping,pitch,heave,0.0
30.138556900597866,delta_radiation_damping,pitch,pitch,0.0
