station_index,x_from_transom_m,x_from_leading_edge_m,sectional_force_n_m,sectional_force_coefficient,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,2707.309306766041,0.4368003154393209,0.1618420946619049,0.5089374045971853,46
1,0.006865909090909117,1.2015340909090908,2619.771699334432,0.4226768998239087,0.16180928798904654,0.5088342389592658,46
2,0.013731818181818234,1.1946681818181817,2535.6014726999606,0.4090967811973991,0.16177680816649548,0.5087321011525014,46
3,0.02059772727272735,1.1878022727272726,2454.6859610243055,0.3960417819272642,0.1617446780830461,0.508631063154233,46
4,0.027463636363636468,1.1809363636363635,2376.884622433458,0.38348922683016,0.16171291341651206,0.5085311742657612,46
5,0.034329545454545585,1.1740704545454543,2302.0297883335265,0.371412064067378,0.16168152083226478,0.5084324554473735,46
6,0.0411954545454547,1.1672045454545452,2229.9315713608667,0.35977965699901493,0.1616504959651222,0.5083348929720825,46
7,0.0480613636363636,1.1603386363636363,2160.3886348270375,0.34855952173828303,0.16161982216469328,0.5082384344801676,46
8,0.054927272727272936,1.153472727272727,2093.2061635854066,0.33772022659125334,0.16158947147117747,0.5081429920477278,46
9,0.06179318181818183,1.146606818181818,2028.2192385264323,0.3272351633241013,0.1615594088579878,0.5080484555282635,46
10,0.06865909090909095,1.139740909090909,1965.313157327041,0.3170858257355683,0.16152959902802122,0.507954713924595,46
11,0.07552500000000006,1.1328749999999999,1904.428492049729,0.3072626256556649,0.16150001325385713,0.5078616768989218,46
12,0.08239090909090918,1.1260090909090907,1845.5463863420593,0.29776252077937193,0.16147063372388798,0.5077692884398993,46
13,0.0892568181818183,1.1191431818181816,1788.6631060002478,0.28858490862606884,0.16144145453334602,0.5076775299790756,46
14,0.09612272727272742,1.1122772727272725,1733.76770423592,0.2797280230286602,0.16141248014033027,0.5075864155356298,46
15,0.10298863636363631,1.1054113636363636,1680.8303968909256,0.27118705857771497,0.16138372268297063,0.5074959832797818,46
16,0.10985454545454543,1.0985454545454545,1629.8010447172508,0.26295392575080834,0.16135519923963926,0.5074062869171045,46
