x_m,y_m,newly_exposed,edge_extrapolated,transferred_real,transferred_imag,refreshed_real,refreshed_imag,equation_residual
2.9624970750000004,0.01190751823261837,False,False,0.07001500429893173,0.06149454421530574,0.1486741173361528,0.13058127479365536,4.4098287491298597e-16
2.9624970750000004,0.01875,False,False,0.06614567369677259,0.05809609492109166,0.13556286526030356,0.11906557438750703,4.4098287491298597e-16
2.9624970750000004,0.02625,False,False,0.06159495521272539,0.054099173926944334,0.12729552729601554,0.11180432828955254,4.4098287491298597e-16
2.9624970750000004,0.03375,False,False,0.057401222785958696,0.05041579578752707,0.11838664488291022,0.1039796090939761,4.4098287491298597e-16
2.9624970750000004,0.041249999999999995,False,False,0.0535181961093097,0.04700531235043749,0.11020125646339544,0.0967903388302261,4.4098287491298597e-16
2.9624970750000004,0.04875,False,False,0.04991924371435994,0.04384433302046026,0.10264042185152517,0.09014961767556336,4.4098287491298597e-16
2.9624970750000004,0.056249999999999994,False,False,0.046583138501205004,0.04091421388359476,0.09565423227709106,0.08401361042709443,4.4098287491298597e-16
2.9624970750000004,0.06375,False,False,0.04349128581170352,0.03819862312267184,0.08919797737705575,0.0783430476931055,4.4098287491298597e-16
2.9624970750000004,0.07125000000000001,False,False,0.04062664324755421,0.035682592286653374,0.08323136869737341,0.0731025438827832,4.4098287491298597e-16
2.9624970750000004,0.07874999999999999,False,False,0.037973258722052414,0.03335211055674369,0.07771735606406337,0.0682595576129066,4.4098287491298597e-16
2.9624970750000004,0.08625,False,False,0.03551604943953836,0.031193930621066835,0.07262146838437908,0.06378381272665244,4.4098287491298597e-16
2.9624970750000004,0.09375,False,False,0.03324068121045616,0.029195462675150847,0.06791139812473206,0.05964693333628418,4.4098287491298597e-16
2.9624970750000004,0.10125,False,False,0.03113348542857766,0.0273447015015135,0.06355669208942613,0.055822172230988884,4.4098287491298597e-16
2.9624970750000004,0.10874999999999999,False,False,0.029181384721144163,0.025630161166545755,0.059528464246810193,0.052284158649128824,4.4098287491298597e-16
2.9624970750000004,0.11624999999999999,False,False,0.02737184664651048,0.024040834350523912,0.05579911155065782,0.049008648680120025,4.4098287491298597e-16
2.9624970750000004,0.12375,False,False,0.025693134863590913,0.022566412942915635,0.05234232393597147,0.045972534035652005,4.4098287491298597e-16
2.9624970750000004,0.13125,False,False,0.024137071701643375,0.021199714409329697,0.04913797494307508,0.04315813749766339,4.4098287491298597e-16
2.9624970750000004,0.13874999999999998,False,False,0.022717147855220183,0.01995258676420249,0.04616000587390608,0.0405425706435364,4.4098287491298597e-16
2.9624970750000004,0.14625,False,False,0.022719556593325967,0.019954707085291266,0.046414638631068005,0.040766220627481316,4.4098287491298597e-16
2.9624970750000004,0.15852272727272726,False,False,0.019193333101520316,0.016857602288313907,0.038963014688585915,0.034221416237371786,4.4098287491298597e-16
2.9624970750000004,0.17556818181818182,False,False,0.017261714995250563,0.015161053186534067,0.035070679079672644,0.030802758773598678,4.4098287491298597e-16
2.9624970750000004,0.19261363636363635,False,False,0.015210887719593924,0.013359800745003479,0.03087072494757707,0.02711391705789644,4.4098287491298597e-16
2.9624970750000004,0.2096590909090909,False,False,0.013490657601512175,0.011848913725516287,0.02736205145070957,0.024032230935420493,4.4098287491298597e-16
2.9624970750000004,0.22670454545454544,False,False,0.012026829151041942,0.010563225632229422,0.02437973293204044,0.02141284513340122,4.4098287491298597e-16
2.9624970750000004,0.24375,False,False,0.010773366015864072,0.00946230249450227,0.021828581633764343,0.01917215574648647,4.4098287491298597e-16
2.9624970750000004,0.2607954545454545,False,False,0.009694065548849634,0.008514347334912395,0.01963378197081002,0.017244451853341496,4.4098287491298597e-16
2.9624970750000004,0.2778409090909091,False,False,0.008759924055510106,0.007693886055719989,0.017735575572084602,0.01557724736407487,4.4098287491298597e-16
2.9624970750000004,0.2948863636363636,False,False,0.007947444247124753,0.006980280864923899,0.016085655474359802,0.01412811402075516,4.4098287491298597e-16
2.9624970750000004,0.31193181818181814,False,False,0.007237456836846541,0.0063566952776057456,0.014644684895694255,0.012862502122820984,4.4098287491298597e-16
2.9624970750000004,0.32897727272727273,False,False,0.006614237432036233,0.005809318477668635,0.01338044702090434,0.011752115473836412,4.4098287491298597e-16
2.9624970750000004,0.34602272727272726,False,False,0.006064823912264371,0.005326765767261609,0.012266420738019843,0.010773660443296272,4.4098287491298597e-16
2.9624970750000004,0.3630681818181818,False,False,0.005578480991076056,0.004899608288516703,0.011280667339414626,0.009907868150360348,4.4098287491298597e-16
2.9624970750000004,0.3801136363636364,False,False,0.005146276856516611,0.004520001184669499,0.010404952859565551,0.009138723608500413,4.4098287491298597e-16
2.9624970750000004,0.39715909090909085,False,False,0.004760746649687926,0.004181388031492839,0.009624052204146274,0.008452854538434024,4.4098287491298597e-16
2.9624970750000004,0.41420454545454544,False,False,0.004415623826764667,0.0038782648911385893,0.008925194867666242,0.007839044539021284,4.4098287491298597e-16
2.9624970750000004,0.43124999999999997,False,False,0.004105624871200761,0.0036059912237332036,0.00829762157529757,0.007287843683470016,4.4098287491298597e-16
2.9624970750000004,0.4482954545454545,False,False,0.00382627609851236,0.0033606377691122067,0.007732228204230545,0.006791255773601125,4.4098287491298597e-16
2.9624970750000004,0.4653409090909091,False,False,0.003573773785185502,0.0031388636973060497,0.007221278640242271,0.006342486140274046,4.4098287491298597e-16
2.9624970750000004,0.4823863636363636,False,False,0.0033448707675950806,0.0029378170077771016,0.006758172278583524,0.0059357374382078805,4.4098287491298597e-16
2.9624970750000004,0.49943181818181814,False,False,0.0031367841377424573,0.0027550534581064633,0.006337254998704795,0.005566043624097885,4.4098287491298597e-16
2.9624970750000004,0.5164772727272727,False,False,0.0029471198120107735,0.0025884703123362023,0.0059536648541019515,0.0052291344252040186,4.4098287491298597e-16
2.9624970750000004,0.5335227272727272,False,False,0.002773810643178773,0.002436251984431436,0.005603205587877309,0.004921324247413236,4.4098287491298597e-16
2.9624970750000004,0.5505681818181818,False,False,0.002615065442840575,0.002296825264404908,0.005282242537304596,0.00463942074767342,4.4098287491298597e-16
2.9624970750000004,0.5676136363636364,False,False,0.002469326825722658,0.0021688222927617475,0.00498761662243456,0.004380649289745013,4.4098287491298597e-16
2.9624970750000004,0.5846590909090909,False,False,0.0023352362135489785,0.002051049823211932,0.004716572997925951,0.004142590278727387,4.4098287491298597e-16
2.9624970750000004,0.6017045454545454,False,False,0.0022116046705345127,0.0019424636073327173,0.00446670163993336,0.003923126978216202,4.4098287491298597e-16
2.9624970750000004,0.6187499999999999,False,False,0.002097388505643416,0.0018421469659028235,0.004235887684118002,0.003720401891921006,4.4098287491298597e-16
2.9624970750000004,0.6357954545454545,False,False,0.001991668784040282,0.001749292793703284,0.004022269759711974,0.0035327801682500707,4.4098287491298597e-16
2.9624970750000004,0.6528409090909091,False,False,0.001893634053660056,0.0016631883881686436,0.003824204903335256,0.0033588187839358563,4.4098287491298597e-16
2.9624970750000004,0.6698863636363637,False,False,0.0018025657214800499,0.0015832026052887372,0.0036402389043810874,0.0031972404982262286,4.4098287491298597e-16
2.9624970750000004,0.6869318181818181,False,False,0.001717825614362261,0.0015087749342219668,0.0034690811457178195,0.003046911755333566,4.4098287491298597e-16
2.9624970750000004,0.7039772727272727,False,False,0.0016388453353227321,0.001439406148840214,0.00330958316981997,0.0029068238589457203,4.4098287491298597e-16
2.9624970750000004,0.7210227272727272,False,False,0.0015651170788047153,0.0013746502407157616,0.0031607203276750855,0.002776076854345308,4.4098287491298597e-16
2.9624970750000004,0.7380681818181818,False,False,0.0014961855942062187,0.0013141073606124797,0.0030215759569766523,0.00265386563200186,4.4098287491298597e-16
2.9624970750000004,0.7551136363636364,False,False,0.001431640971339079,0.0012574174818599715,0.0028913275776400863,0.002539467802963794,4.4098287491298597e-16
2.9624970750000004,0.7721590909090909,False,False,0.0013711118243142821,0.001204254413617886,0.0027692345491594395,0.0024322328581433844,4.4098287491298597e-16
2.9624970750000004,0.7892045454545454,False,False,0.0013142581539928937,0.001154319531717901,0.002654626375088031,0.0023315718958721635,4.4098287491298597e-16
2.9624970750000004,0.8062499999999999,False,False,0.0012607622892678151,0.0011073338218842365,0.002546889854397587,0.002236946336410198,4.4098287491298597e-16
2.9624970750000004,0.8232954545454545,False,False,0.0012103134954255543,0.0010630243600288493,0.0024454489800112837,0.00214785026557437,4.4098287491298597e-16
2.9624970750000004,0.8403409090909091,False,False,0.0011625857322144308,0.0010211047736422179,0.002349745075249966,0.0020637929850735315,4.4098287491298597e-16
2.9624970750000004,0.8573863636363637,False,False,0.0011176084248898646,0.0009816008724171659,0.0022597013418348614,0.0019847070079146794,4.4098287491298597e-16
2.9624970750000004,0.8744318181818181,False,False,0.0010994230465419055,0.0009656283162485555,0.0022273164786752037,0.001956262970494806,4.4098287491298597e-16
2.9624970750000004,0.8914772727272727,False,False,0.0010223030984078812,0.0008978930827173887,0.0020912569539932677,0.001836760800866992,4.4098287491298597e-16
2.9437471125,-0.8914772727272727,False,False,0.0019430816273321657,0.001948133242541111,0.0029696475884519696,0.002977301247783823,4.3752506673914675e-16
2.9437471125,-0.8744318181818181,False,False,0.002121266189579982,0.0021228596609301547,0.0032046523806606173,0.00320897871472487,4.3752506673914675e-16
2.9437471125,-0.8573863636363637,False,False,0.0021559684325228004,0.0021576402633450833,0.003253081417274677,0.003257516545872928,4.3752506673914675e-16
2.9437471125,-0.8403409090909091,False,False,0.0022395273877793003,0.002241661312854274,0.003380001773955053,0.003385005351506991,4.3752506673914675e-16
2.9437471125,-0.8232954545454545,False,False,0.002330753038060421,0.0023330660964607165,0.0035173804340493777,0.003522677052466923,4.3752506673914675e-16
2.9437471125,-0.8062499999999999,False,False,0.0024275894680150633,0.0024300422068850953,0.003663267967052786,0.0036688257306996437,4.3752506673914675e-16
2.9437471125,-0.7892045454545454,False,False,0.002530421024381633,0.002533004393951034,0.003818274647219041,0.0038240925111344853,4.3752506673914675e-16
2.9437471125,-0.7721590909090909,False,False,0.002639773013793506,0.0026424875801825914,0.0039831823951197495,0.003989269508218251,4.3752506673914675e-16
2.9437471125,-0.7551136363636364,False,False,0.002756228565722582,0.0027590791173556406,0.004158859793014415,0.004165230201712063,4.3752506673914675e-16
2.9437471125,-0.7380681818181818,False,False,0.0028804287914720368,0.0028834225721792285,0.0043462669657260596,0.004352937944284973,4.3752506673914675e-16
2.9437471125,-0.7210227272727272,False,False,0.0030130813912686576,0.0030162274326376477,0.004546467941127628,0.0045534594250154865,4.3752506673914675e-16
2.9437471125,-0.7039772727272727,False,False,0.0031549710737107817,0.003158279951610894,0.004760645528497581,0.004767979980104364,4.3752506673914675e-16
2.9437471125,-0.6869318181818181,False,False,0.003306971237128428,0.003310455023253942,0.004990118378682435,0.0049978208598332845,4.3752506673914675e-16
2.9437471125,-0.6698863636363637,False,False,0.0034700571591205027,0.0034737294790717246,0.005236360574370968,0.0052444589403704105,4.3752506673914675e-16
2.9437471125,-0.6528409090909091,False,False,0.0036453210917694657,0.0036491972533178553,0.005501024281611977,0.0055095494637323935,4.3752506673914675e-16
2.9437471125,-0.6357954545454545,False,False,0.003833989718411896,0.0038380868956716632,0.005785966102245396,0.005794952467952749,4.3752506673914675e-16
2.9437471125,-0.6187499999999999,False,False,0.004037444491821023,0.004041781961731091,0.006093277885678569,0.006102763677077968,4.3752506673914675e-16
2.9437471125,-0.6017045454545454,False,False,0.004257245462370799,0.00426184489598039,0.006425322908824936,0.006435350766608629,4.3752506673914675e-16
2.9437471125,-0.5846590909090909,False,False,0.004495159323725454,0.004500045139003044,0.006784778524890733,0.0067953961101899435,4.3752506673914675e-16
2.9437471125,-0.5676136363636364,False,False,0.004753192557821265,0.004758392344377719,0.00717468662470699,0.007185947356083317,4.3752506673914675e-16
2.9437471125,-0.5505681818181818,False,False,0.005033630757417802,0.0050391757873049624,0.007598513560845865,0.0076104774888130925,4.3752506673914675e-16
2.9437471125,-0.5335227272727272,False,False,0.005339085453183162,0.005345011296273471,0.008060221571147512,0.008072956418776332,4.3752506673914675e-16
2.9437471125,-0.5164772727272727,False,False,0.005672550086526302,0.005678897354300115,0.008564354226132163,0.008577936631761651,4.3752506673914675e-16
2.9437471125,-0.49943181818181814,False,False,0.006037467166803169,0.006044282415112664,0.009116139042038764,0.0091306560496966,4.3752506673914675e-16
2.9437471125,-0.4823863636363636,False,False,0.006437809155111282,0.006445145985203174,0.009721611184720293,0.009737162039953031,4.3752506673914675e-16
2.9437471125,-0.4653409090909091,False,False,0.006878176256610209,0.006886096665045186,0.010387763186863526,0.01040446151146342,4.3752506673914675e-16
2.9437471125,-0.4482954545454545,False,False,0.0073639151179244414,0.007372491161054874,0.011122726874389232,0.011140703314018351,4.3752506673914675e-16
2.9437471125,-0.43124999999999997,False,False,0.007901263466171165,0.007910579324776646,0.011935995328455825,0.011955400794103305,4.3752506673914675e-16
2.9437471125,-0.41420454545454544,False,False,0.008497527056753272,0.008507681613163459,0.012838694803346347,0.012859704463237028,4.3752506673914675e-16
2.9437471125,-0.39715909090909085,False,False,0.00916129700305493,0.009172407079137702,0.013843919216508982,0.013866737442507859,4.3752506673914675e-16
2.9437471125,-0.3801136363636364,False,False,0.009902717752663713,0.009914922206108708,0.014967143307339613,0.01499200984366529,4.3752506673914675e-16
2.9437471125,-0.3630681818181818,False,False,0.010733818795756696,0.010747283739314852,0.016226735067783417,0.016253932775936945,4.3752506673914675e-16
2.9437471125,-0.34602272727272726,False,False,0.011668926833201148,0.011683852334604016,0.017644593905808845,0.017674458557229798,4.3752506673914675e-16
2.9437471125,-0.32897727272727273,False,False,0.012725179858038536,0.012741808608707467,0.019246948667178677,0.019279881417421985,4.3752506673914675e-16
2.9437471125,-0.31193181818181814,False,False,0.013923170802845206,0.013941799429119365,0.021065359789764326,0.021101843195529907,4.3752506673914675e-16
2.9437471125,-0.2948863636363636,False,False,0.015287756720336098,0.015308750682226884,0.023137983626052346,0.02317860239326958,4.3752506673914675e-16
2.9437471125,-0.2778409090909091,False,False,0.016849081142402758,0.01687289457958558,0.02551117652119269,0.025556644662563112,4.3752506673914675e-16
2.9437471125,-0.2607954545454545,False,False,0.01864387514910247,0.018671077723787913,0.02824154652855411,0.02829274340548144,4.3752506673914675e-16
