xi,eta,node_index
4.578703384064331,-0.08196636519418042,0
4.576664108482833,-0.08415204289070163,1
4.574771263442712,-0.08661883401019227,2
4.572639932663527,-0.08905034397104002,3
4.570727597460475,-0.0918149676668754,4
4.568912610888465,-0.09480054567054262,5
4.567005478792165,-0.0978900109663895,6
4.5652218124588275,-0.10121345818608841,7
4.563633122095833,-0.10479436838877587,8
4.562119924185326,-0.10857024372832381,9
4.560710842831643,-0.11255104080694345,10
4.559616846135761,-0.11679499077390641,11
4.558732832364272,-0.12125572448982683,12
4.558097634519547,-0.12593009345455355,13
4.557802811366769,-0.13081352652143494,14
4.557793380695459,-0.1358860924060817,15
4.558107325817122,-0.14113489802619059,16
4.5588485108086125,-0.1465335224928925,17
4.559908871220682,-0.15207897404758458,18
4.561311592252426,-0.15775650963469406,19
4.563125394967979,-0.1635348924746177,20
4.565356266948738,-0.16939499548815382,21
4.56798489435426,-0.17532924388846283,22
4.571024119370186,-0.1813187498797817,23
4.574473564341239,-0.18735090514148328,24
4.57829645966795,-0.19343728922648742,25
4.582528378345132,-0.19954724673376417,26
4.587174086513399,-0.20566772754872745,27
4.592196426180832,-0.211820177257413,28
4.597587915535107,-0.21800769266119704,29
4.603393088692646,-0.22418718148053157,30
4.60959856045319,-0.2303661186611262,31
4.616188552462519,-0.23655819696764607,32
4.623183074444657,-0.2427407974313146,33
4.630576765720613,-0.24891889126917957,34
4.638351479085681,-0.25511576351947113,35
4.646527302851041,-0.2613088726981243,36
4.655113718035648,-0.2674877525935797,37
4.6640916779100055,-0.2736828270784455,38
4.673463832297005,-0.27989659869273414,39
4.683252195989637,-0.28610197865539705,40
4.693458068889866,-0.29230296409951695,41
4.704077492446643,-0.2985137604169634,42
4.715124557103754,-0.30471876260383557,43
4.726604465559964,-0.3109174322499355,44
4.738508491573207,-0.3171364554483978,45
4.750846017383565,-0.32336991836807416,46
4.763635018122206,-0.32959401290873774,47
4.776872106541205,-0.33582814744668105,48
4.790553731668279,-0.34209443197776473,49
4.804697207885325,-0.3483703041206907,50
4.819314381678777,-0.35464400807032187,51
