outer_iteration,node_index,normal_displacement
1,0,-2.0082965613464447e-05
1,1,-2.0064461481645693e-05
1,2,-2.0010165581425422e-05
1,3,-1.9919173137727676e-05
1,4,-1.9790634125590056e-05
1,5,-1.9623759867727766e-05
1,6,-1.9417829935680957e-05
1,7,-1.9172199349217694e-05
1,8,-1.8886306075424752e-05
1,9,-1.855967881851956e-05
1,10,-1.8191945098236585e-05
1,11,-1.7782839603645052e-05
1,12,-1.7332212817042258e-05
1,13,-1.6840039888810118e-05
1,14,-1.630642975789449e-05
1,15,-1.5731634486110992e-05
1,16,-1.5116058803221063e-05
1,17,-1.4460269817338306e-05
1,18,-1.3765006898359143e-05
1,19,-1.3031191655709401e-05
1,20,-1.2259938031594747e-05
1,21,-1.1452562426039807e-05
1,22,-1.0610593854655807e-05
1,23,-9.735784056280215e-06
1,24,-8.83011753874782e-06
1,25,-7.895821455331523e-06
1,26,-6.935375385439503e-06
1,27,-5.9515207314755425e-06
1,28,-4.947269934169044e-06
1,29,-3.925915218732669e-06
1,30,-2.891036925201134e-06
1,31,-1.8465113007496529e-06
1,32,-7.965176665100107e-07
1,33,2.544551112822934e-07
1,34,1.30160293193871e-06
1,35,2.3398016851498775e-06
1,36,3.363603431258e-06
1,37,4.367233691413613e-06
1,38,5.344589921298871e-06
1,39,6.289241286375923e-06
1,40,7.194429852522323e-06
1,41,8.05307329904637e-06
1,42,8.85776927022307e-06
1,43,9.600801474446966e-06
1,44,1.0274147670052906e-05
1,45,1.086948961249205e-05
1,46,1.1378225077036014e-05
1,47,1.1791482157730987e-05
1,48,1.210013577599358e-05
1,49,1.2294826677681985e-05
1,50,1.2365982899540954e-05
1,51,1.2303843833515982e-05
1,52,1.20984869409045e-05
1,53,1.1739857203892331e-05
1,54,1.121779951869868e-05
1,55,1.0522093539312389e-05
1,56,9.642491952984548e-06
1,57,8.568761097217087e-06
1,58,7.290724647999761e-06
1,59,5.798310430964599e-06
1,60,4.0815993353944e-06
1,61,2.1308776431561697e-06
1,62,-6.33082986990183e-08
1,63,-2.5100952795379094e-06
1,64,-5.2182434403996305e-06
1,65,-8.19607499890221e-06
1,66,-1.145141047623366e-05
1,67,-1.4991504152366832e-05
1,68,-1.882297674011456e-05
1,69,-2.295174886867269e-05
1,70,-2.738297240473154e-05
1,71,-3.2120962404792304e-05
1,72,-3.716912841780134e-05
1,73,-4.2529907992631534e-05
1,74,-4.820469924153099e-05
1,75,-5.4193797891645774e-05
1,76,-6.04963327219638e-05
1,77,-6.711020932847233e-05
1,78,-7.403205197678602e-05
1,79,-8.125715434872033e-05
1,80,-8.877943092939946e-05
1,81,-9.659137972640888e-05
1,82,-0.00010468404345921487
1,83,-0.00011304698916326646
1,84,-0.00012166827975726609
1,85,-0.0001305344739435681
1,86,-0.00013963061715804748
1,87,-0.0001489402542738025
1,88,-0.0001584454472804727
1,89,-0.00016812680875083634
1,90,-0.0001779635378305766
1,91,-0.00018793348609441617
1,92,-0.0001980132094677182
1,93,-0.00020817806508290312
1,94,-0.0002184022916766126
1,95,-0.00022865912458822036
1,96,-0.00023892090811761867
1,97,-0.000249159236437274
1,98,-0.00025934509150696435
1,99,-0.00026944900550569155
1,100,-0.0002794412264540434
1,101,-0.00028929190032077334
1,102,-0.0002989712576050219
1,103,-0.00030844981160173214
1,104,-0.0003176985644600597
1,105,-0.0003266892142165574
1,106,-0.0003353943665049621
1,107,-0.00034378775879476223
1,108,-0.00035184445665036306
1,109,-0.0003595410846484292
1,110,-0.0003668560241865509
1,111,-0.00037376960168800577
1,112,-0.0003802643036838373
1,113,-0.00038632492020353773
1,114,-0.00039193872378912427
1,115,-0.00039709560867994345
1,116,-0.0004017882014106553
1,117,-0.0004060119676692685
1,118,-0.00040976527608170056
1,119,-0.00041304944033380855
1,120,-0.00041586873363298694
1,121,-0.0004182303647828206
1,122,-0.0004201444265911259
1,123,-0.0004216238071592265
1,124,-0.0004226840667490179
1,125,-0.0004233432806621325
1,126,-0.0004236218471773865
1,127,-0.00042354226233935803
1,128,-0.0004231288637726536
1,129,-0.0004224075447393739
1,130,-0.00042140544242786645
1,131,-0.00042015060289078395
1,132,-0.0004186716288774235
1,133,-0.0004169973117346624
1,134,-0.0004151562565250539
1,135,-0.0004131765049626235
1,136,-0.00041108515801123165
1,137,-0.0004089080147623326
1,138,-0.0004066692220615907
1,139,-0.00040439095019437725
1,140,-0.00040209310012583066
1,141,-0.0003997930439907691
1,142,-0.00039750541191021664
1,143,-0.0003952419262829733
1,144,-0.0003930112887788358
1,145,-0.00039081912767414224
1,146,-0.0003886680040317283
1,147,-0.0003865574823670687
1,148,-0.00038448426499899707
1,149,-0.00038244238940713174
1,150,-0.00038042348691062723
1,151,-0.00037841709872312454
1,152,-0.00037641104363653004
1,153,-0.0003743918313035417
1,154,-0.00037234511160555303
1,155,-0.00037025615102559574
1,156,-0.00036811032460970766
1,157,-0.00036589361106185384
1,158,-0.00036359307832055
1,159,-0.0003611973462586513
1,160,-0.0003586970115827951
1,161,-0.0003560850239234966
1,162,-0.00035335699742332767
1,163,-0.00035051144826322127
1,164,-0.0003475499474408661
1,165,-0.0003444771795411454
1,166,-0.0003413009032372507
1,167,-0.0003380318097077191
1,168,-0.00033468327786987116
1,169,-0.00033127103265743444
1,170,-0.00032781270948812604
1,171,-0.0003243273380770345
1,172,-0.000320834758351659
1,173,-0.0003173549850081171
1,174,-0.00031390754183898903
1,175,-0.00031051078755275495
1,176,-0.00030718125719287205
1,177,-0.0003039330455512603
1,178,-0.0003007772568986252
1,179,-0.0002977215469450609
1,180,-0.00029476977976511864
1,181,-0.00029192181995477557
1,182,-0.00028917347682618985
1,183,-0.00028651661202480215
1,184,-0.0002839394166245619
1,185,-0.00028142685702361525
1,186,-0.0002789612820711132
1,187,-0.00027652317639672143
1,188,-0.00027409203751403135
1,189,-0.00027164734740886494
1,190,-0.00026916960255032597
1,191,-0.00026664136116007333
1,192,-0.00026404826234020524
1,193,-0.0002613799691918307
1,194,-0.00025863098780850994
1,195,-0.0002558013155229146
1,196,-0.0002528968760187138
1,197,-0.00024992970520402335
1,198,-0.00024691786056415263
1,199,-0.00024388503743041285
1,200,-0.0002408598883400426
1,201,-0.0002378750554841135
1,202,-0.0002349659411604206
1,203,-0.00023216925585969845
1,204,-0.00022952139790385039
1,205,-0.00022705673135594033
1,206,-0.00022480583933194977
1,207,-0.00022279383741342186
1,208,-0.00022103883546428546
1,209,-0.00021955063557806023
1,210,-0.00021832974845461932
1,211,-0.00021736680026054222
1,212,-0.00021664238687787649
1,213,-0.00021612741292626297
1,214,-0.00021578392960207302
1,215,-0.00021556645930110186
1,216,-0.00021542376735764958
1,217,-0.0002153010135646749
1,218,-0.00021514219008257447
1,219,-0.00021489272959378301
1,220,-0.0002145021498619897
1,221,-0.00021392658973287527
1,222,-0.0002131310883963138
