iteration,residual_mode,shape_mode,value,finite_difference_step,jacobian_condition_number
1,0,0,-0.7569899719700365,0.00010819444826931751,69.72669248552185
1,0,1,-1.9092019933486624,5.281157573010828e-05,69.72669248552185
1,0,2,0.24443431730051968,1.372081637176715e-05,69.72669248552185
1,0,3,0.6540387977116318,2.1931008893213278e-05,69.72669248552185
1,0,4,0.2837255909872313,3.1876776570287795e-05,69.72669248552185
1,0,5,0.5676338373542046,4.628795172150446e-05,69.72669248552185
1,1,0,0.36943577656162246,0.00010819444826931751,69.72669248552185
1,1,1,0.08132006008798771,5.281157573010828e-05,69.72669248552185
1,1,2,-1.7491957406504748,1.372081637176715e-05,69.72669248552185
1,1,3,-0.012601029509638274,2.1931008893213278e-05,69.72669248552185
1,1,4,-1.2069935087249366,3.1876776570287795e-05,69.72669248552185
1,1,5,-0.3645095893575403,4.628795172150446e-05,69.72669248552185
1,2,0,0.5619694259827934,0.00010819444826931751,69.72669248552185
1,2,1,1.2454723483997092,5.281157573010828e-05,69.72669248552185
1,2,2,-2.936967531169674,1.372081637176715e-05,69.72669248552185
1,2,3,9.52787122976243,2.1931008893213278e-05,69.72669248552185
1,2,4,-4.670813300181758,3.1876776570287795e-05,69.72669248552185
1,2,5,3.0588023666425017,4.628795172150446e-05,69.72669248552185
1,3,0,0.0752156469200576,0.00010819444826931751,69.72669248552185
1,3,1,0.11913319561045478,5.281157573010828e-05,69.72669248552185
1,3,2,-5.266573216953394,1.372081637176715e-05,69.72669248552185
1,3,3,-3.193712194834923,2.1931008893213278e-05,69.72669248552185
1,3,4,11.416468379251423,3.1876776570287795e-05,69.72669248552185
1,3,5,-5.4379597553308,4.628795172150446e-05,69.72669248552185
1,4,0,0.08029696108786806,0.00010819444826931751,69.72669248552185
1,4,1,0.20627394207766975,5.281157573010828e-05,69.72669248552185
1,4,2,2.4850889703544112,1.372081637176715e-05,69.72669248552185
1,4,3,-8.995838001862126,2.1931008893213278e-05,69.72669248552185
1,4,4,-2.1777573060042466,3.1876776570287795e-05,69.72669248552185
1,4,5,11.953603956022386,4.628795172150446e-05,69.72669248552185
1,5,0,0.02378338018220131,0.00010819444826931751,69.72669248552185
1,5,1,0.05914346781591069,5.281157573010828e-05,69.72669248552185
1,5,2,-0.9386309174859009,1.372081637176715e-05,69.72669248552185
1,5,3,3.952451139276019,2.1931008893213278e-05,69.72669248552185
1,5,4,-10.694337912170086,3.1876776570287795e-05,69.72669248552185
1,5,5,-1.8355429983689746,4.628795172150446e-05,69.72669248552185
2,0,0,-0.7565563492506541,0.00010818975777170962,368.4774105266699
2,0,1,-1.9084423681883442,5.280928603994763e-05,368.4774105266699
2,0,2,0.24750558537057507,1.372022154653357e-05,368.4774105266699
2,0,3,0.6560198187570302,2.1930058149895667e-05,368.4774105266699
2,0,4,18.197667628108327,3.1875394578893704e-05,368.4774105266699
2,0,5,0.5684485551535088,4.628594480449154e-05,368.4774105266699
2,1,0,0.3686703337625218,0.00010818975777170962,368.4774105266699
2,1,1,0.07972548367556849,5.280928603994763e-05,368.4774105266699
2,1,2,-1.7556284985891737,1.372022154653357e-05,368.4774105266699
2,1,3,-0.017164713473057865,2.1930058149895667e-05,368.4774105266699
2,1,4,30.311104207037484,3.1875394578893704e-05,368.4774105266699
2,1,5,-0.3678309106233667,4.628594480449154e-05,368.4774105266699
2,2,0,0.5615670040400574,0.00010818975777170962,368.4774105266699
2,2,1,1.244745221754134,5.280928603994763e-05,368.4774105266699
2,2,2,-2.9378206827009175,1.372022154653357e-05,368.4774105266699
2,2,3,9.52478373596889,2.1930058149895667e-05,368.4774105266699
2,2,4,71.6058117219902,3.1875394578893704e-05,368.4774105266699
2,2,5,3.056575882543192,4.628594480449154e-05,368.4774105266699
2,3,0,0.07652332669779223,0.00010818975777170962,368.4774105266699
2,3,1,0.12167762197486771,5.280928603994763e-05,368.4774105266699
2,3,2,-5.260527631527147,1.372022154653357e-05,368.4774105266699
2,3,3,-3.1936505283060597,2.1930058149895667e-05,368.4774105266699
2,3,4,-4.610377256274678,3.1875394578893704e-05,368.4774105266699
2,3,5,-5.441336937581835,4.628594480449154e-05,368.4774105266699
2,4,0,0.07913848726109841,0.00010818975777170962,368.4774105266699
2,4,1,0.20399905444301714,5.280928603994763e-05,368.4774105266699
2,4,2,2.4785186241461137,1.372022154653357e-05,368.4774105266699
2,4,3,-8.993259432328193,2.1930058149895667e-05,368.4774105266699
2,4,4,10.87720437867282,3.1875394578893704e-05,368.4774105266699
2,4,5,11.952607933824638,4.628594480449154e-05,368.4774105266699
2,5,0,0.02576070726884393,0.00010818975777170962,368.4774105266699
2,5,1,0.06298581239584947,5.280928603994763e-05,368.4774105266699
2,5,2,-0.9269280966266171,1.372022154653357e-05,368.4774105266699
2,5,3,3.9503300007457454,2.1930058149895667e-05,368.4774105266699
2,5,4,-15.889462833041007,3.1875394578893704e-05,368.4774105266699
2,5,5,-1.8362281609745479,4.628594480449154e-05,368.4774105266699
