iteration,pseudo_time,kinematic_rms,dipole_coefficient,root_thickness,root_s_lambda,root_measured_s_lambda,root_relative_mismatch,root_body_eta,root_resolution_ratio,bem_condition_number,accepted_time_step,maximum_displacement_ratio,kinematic_integral,provisional_matching_surface_shift_panels,final_matching_surface_shift_panels,provisional_matching_surface_root_displacement_ratio,final_matching_surface_root_displacement_ratio,provisional_matching_surface_trigger_code,final_matching_surface_trigger_code,rk2_rejected_attempt_count,jet_point_count,shallow_jet_panel_count_per_side,boundary_panel_count,jet_tip_thickness,jet_tip_s_lambda
0,0.0,0.0162806128574097,8.203498856787965,0.1458152954407185,2.0602082773923254,2.003909027537357,0.0273269700315095,0.5529211477752627,4.777969663987938,15173.507529383713,,,0.0073341616623836,,,,,,,,277.0,138.0,444.0,0.0001607257603924,0.0097072093694432
1,0.0005988615921578,0.0125523359776318,8.226230869722954,0.1433848367305281,2.0560091168097423,2.067685700307087,0.0056792469458807,0.5529439934946225,8.81479446265748,36765.7630959008,0.0005988615921578,0.1133629890070138,0.0036272890661377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,259.0,686.0,8.561676828452629e-05,0.0052541158851666
2,0.0010832559109346,0.0124600795401497,8.225772639942555,0.1413887517146969,2.0603134918296564,2.0876583239205044,0.0132721705698119,0.5529693772021487,8.717526501856574,36859.0415457833,0.0004843943187767,0.1243952842758951,0.0036386032465659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,260.0,688.0,0.0001302072405692,0.0080789123245497
3,0.0015663041587496,0.012388697365179,8.2253917664564,0.1394001002009348,2.06758759872358,2.1071457078163585,0.0191324948540027,0.553009158932181,8.593895482133343,40842.52637942854,0.0004830482478149,0.1243730046397518,0.0036571489508476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,260.0,688.0,0.0001003842355477,0.0062892417513561
4,0.0020495033336352,0.0123205110938819,8.225041727047635,0.1374137641551112,2.077203546747136,2.1265225067571434,0.0237429596571024,0.5530638986988217,8.470426361701017,45908.9930114173,0.0004831991748855,0.1243512672418321,0.003672113523545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,260.0,688.0,7.181220060971097e-05,0.0045387786034246
5,0.0025328571617728,0.0122485213344453,8.224720140065065,0.1354307412023194,2.088704547594393,2.145948569021165,0.0274064713904613,0.5531340331817076,8.34719147325285,52558.48332076984,0.0004833538281376,0.1243283266986207,0.0036802699084433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,260.0,688.0,4.424760298132503e-05,0.0028192383925453
6,0.0030163679220531,0.0154936352742603,8.228550075424637,0.1496152639290919,2.084588181202964,1.9983865125743687,0.0413518935806545,0.5531142648545273,9.22928549533162,64502.45081771395,0.0004835107602803,0.1243866283331328,0.0050934694882154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,261.0,690.0,1.2567586139025567e-05,0.0007310463549935
7,0.0034974236376647,0.0152926192060617,8.227975326067837,0.14762273854176,2.070421635506892,2.022160648659576,0.0233097384704931,0.5531054101840087,9.10557567881003,36994.98571031271,0.0004810557156115,0.1244009246295673,0.0050729280701527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,260.0,688.0,0.0001121430446189,0.0066510921208557
8,0.0039785906805825,0.0151300432772167,8.227464084925218,0.1456295545027805,2.0634088968405524,2.0444166458198647,0.0092043080020485,0.5531096803687854,8.981557969530195,36930.64844618394,0.0004811670429177,0.1243865258039985,0.0050659843462043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,260.0,688.0,7.481857811599782e-05,0.0045093445555122
9,0.0044598998774833,0.0149896627704358,8.22700058620737,0.1436363770629063,2.061926109305676,2.0655963485414444,0.0017800052190056,0.5531277086477544,8.857569363377644,36871.65177021065,0.0004813091969008,0.1243690878529225,0.0050639410132446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,260.0,688.0,4.0945032884774726e-05,0.0025014961345699
10,0.0049413634294103,0.014858627483568,8.226578795471024,0.1416440249377858,2.064737823118044,2.086062135181579,0.0103278546190102,0.5531600681373254,8.733659760910959,36816.52290458004,0.0004814635519269,0.1243492136795717,0.0050599555122943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,260.0,688.0,9.583647130662966e-06,0.0005923382030751
11,0.0054229915309214,0.014726803824436,8.226193743291644,0.1396534003943545,2.070908533678187,2.1061055181593904,0.0169959145509382,0.5532072835623507,8.609883728135797,39450.55448970472,0.0004816281015111,0.1243273680040029,0.0050485461617451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,260.0,688.0,0.0001099227412987,0.0068645107891308
12,0.0059047931003531,0.0159250940099227,8.230002090107162,0.1538471668378969,2.0631093169093706,1.964025727616065,0.0480263398944546,0.553210486904796,9.49298561338346,45811.99596946223,0.0004818015694317,0.1242423117707108,0.0051516603167171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,261.0,690.0,8.046432980382651e-05,0.0046089373102004
13,0.006385248141113217,0.015799144258040344,8.229365655673284,0.1518578030831582,2.0464342207883948,1.9875783658598074,0.02876019875484342,0.5531736141902366,9.369363524609597,55014.583954482216,0.0004804550407601166,0.12442826643295476,0.005183961123012329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,261.0,690.0,3.9915160452252626e-05,0.0023330622815548787
14,0.006865812708828174,0.01571719883912403,8.228795753523087,0.14986646156895228,2.037336797259952,2.00943777405859,0.013693868995486726,0.5531490995370032,9.245396197895449,68953.23116647206,0.00048056456771495713,0.12441546117876197,0.0052335137001220024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,261.0,690.0,2.418359725702075e-06,0.00014369703190362558
15,0.007346514049347589,0.015660975925208064,8.228276292308049,0.14787365809575395,2.0340807454807748,2.0300729658475967,0.001970314916004395,0.5531375903694449,9.121369123357816,36976.27908039841,0.0004807013405194151,0.12439935085981231,0.005290924949064349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,260.0,688.0,0.00010302231295720247,0.00621038813941795
16,0.007827363461612618,0.015615917442202467,8.22780104335873,0.14588005593053674,2.0353446414216076,2.049871378648203,0.0071372370707935805,0.5531396742159467,8.997322470218965,36920.03447346455,0.00048084941226502864,0.12438055826166097,0.005348585052790475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,260.0,688.0,7.021066082386383e-05,0.004283642518942077
