station_index,x_from_transom_m,x_from_leading_edge_m,sectional_force_n_m,sectional_force_coefficient,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,216.40096801980587,0.03491437452536122,0.15983071958411607,0.5026123257362141,44
1,0.006865909090909117,1.2015340909090908,215.10104622321168,0.0347046436869307,0.15982990484798357,0.5026097636729043,44
2,0.013731818181818234,1.1946681818181817,213.81363345510732,0.034496931069165446,0.15982912621845963,0.5026073151523888,44
3,0.02059772727272735,1.1878022727272726,212.53870933783676,0.03429123338431163,0.1598283849794887,0.5026049842122287,44
4,0.027463636363636468,1.1809363636363635,211.27627461105652,0.03408755075170625,0.15982768245053908,0.5026027750016953,44
5,0.034329545454545585,1.1740704545454543,210.0263508819415,0.0338858866574751,0.15982701998297633,0.5026006917703658,44
6,0.0411954545454547,1.1672045454545452,208.78897972123036,0.03368624780868771,0.15982639895458964,0.5025987388509108,44
7,0.0480613636363636,1.1603386363636363,207.56422106476495,0.03348864387545994,0.15982582076276602,0.502596920637629,44
8,0.054927272727272936,1.153472727272727,206.35215084278443,0.03329308710846159,0.15982528681683886,0.5025952415623863,44
9,0.06179318181818183,1.146606818181818,205.15285772816034,0.03309959181427307,0.15982479853013967,0.5025937060696216,44
10,0.06865909090909095,1.139740909090909,203.9664388839999,0.032908173669298914,0.1598243573122593,0.5025923185920104,44
11,0.07552500000000006,1.1328749999999999,202.79299461540495,0.03271884885687657,0.15982396456200185,0.5025910835283077,44
12,0.08239090909090918,1.1260090909090907,201.6326219013724,0.03253163302370602,0.1598236216614883,0.502590005224806,44
13,0.0892568181818183,1.1191431818181816,200.48540690453567,0.03234654007136302,0.15982332997182658,0.5025890879617188,44
14,0.09612272727272742,1.1122772727272725,199.35141672082113,0.03216358082517948,0.1598230908307057,0.5025883359456154,44
15,0.10298863636363631,1.1054113636363636,198.23069081563304,0.03198276165254791,0.15982290555216627,0.502587753308699,44
16,0.10985454545454543,1.0985454545454545,197.1232327626477,0.03180408313004925,0.1598227754286619,0.502587344115289,44
