xi,eta,arc_length
3.240017714138723,0.1792700064417163,0.0
3.2569898185503936,0.18226279410467638,0.017233952133976934
3.2745495769196156,0.17768217030819977,0.03538132738083588
3.2934322326283314,0.1753152138630711,0.05441175484390236
3.313252993916653,0.1727787286572336,0.07439415548166495
3.334098217589827,0.1703919530049469,0.0953755769778127
3.355997387441283,0.16799032417034063,0.1174060436374667
3.3790027025071065,0.16557265466617768,0.14053804845998846
3.403166979882995,0.1631183245639834,0.16482664737695785
3.428547455217111,0.1606211131023525,0.19032967843739818
3.455204397314043,0.15807583070253872,0.2171078603109681
3.4832013890420743,0.15547981988965973,0.24522495151827528
3.5126053168101325,0.15283154609672212,0.2747478972092382
3.54348650391182,0.15013042596684248,0.30574699020831586
3.5759188447318064,0.14737656117433331,0.3382960378496706
3.609979964111996,0.14457062094772025,0.37247253787508067
3.645751389447092,0.1417137552353898,0.4083578629008156
3.6833187358354382,0.13880754049141672,0.446037454177793
3.722771902872953,0.13585394126972966,0.48560102501830743
3.764205282971999,0.13285528235106883,0.5271427744006155
3.8077179812285524,0.12981422683000265,0.5707616112517749
3.853414047113542,0.12673375754690225,0.6165613899452296
3.90140271838576,0.12361716003874473,0.664651157573082
3.9517986777220715,0.1204680057918012,0.7151454135820403
4.004722322631719,0.11729013495445802,0.7681643823911493
4.060300049279907,0.1140876379352121,0.8238342996404053
4.118664550895607,0.1108648355021471,0.8822877127518023
4.179955131483164,0.10762625714594976,0.9436637965184379
4.2443180355988375,0.10437661758428055,1.0081086844730622
4.311906794993272,0.1011207913811464,1.075775816825067
4.382882592959913,0.09786378573675628,1.1468263057943135
4.457414647268406,0.09461071157465105,1.2214293192116572
4.535680612601547,0.09136675311557002,1.299762483299499
4.617867003454952,0.08813713618244026,1.382012305591364
4.704169638500758,0.08492709552827474,1.4683746189974498
4.794794107460882,0.08174184151848919,1.5590550480734713
4.8899562615819185,0.07858652653085507,1.6542694986029314
4.989882728853346,0.07546621145955816,1.754244671658505
5.094811455163558,0.07238583272424505,1.8592186033665075
5.204992272644689,0.06935017019023143,1.96944123165957
5.320687496517843,0.0663638164020856,2.0851749913669573
5.442172551815181,0.06343114751967967,2.2066954390593976
5.569736631424811,0.060556296323822936,2.3342919091361605
5.703683386978686,0.05774312762830553,2.4682682027164766
5.844331654182962,0.054995216397358056,2.6089433109755378
5.992016214274498,0.052315828823170984,2.7566521746472996
6.147088593376588,0.04970790656839144,2.9117464815024166
6.309917901621571,0.04717405432475304,3.074595503700071
6.480891714007718,0.044716530782631395,3.245586977007407
6.660416995062693,0.04233724304884083,3.4251280239799256
6.848921069496073,0.04003774449288752,3.613646123300903
7.046852641138782,0.037819235946621996,3.8115901275877793
7.254682862588045,0.035682570130126164,4.019431332088862
7.4729064581025675,0.03362825912894421,4.237664596814878
7.702042902424347,0.031656484705444715,4.466809524777085
7.942637658340992,0.029767111191009527,4.707411699137308
8.195263475945826,0.02795970067648278,4.960043982215458
8.460521756702851,0.026233530196241344,5.225307879447441
8.739043985580029,0.02458761058650228,5.503834971540962
9.03149323467772,0.023020706690969842,5.796288418239101
9.338565741950177,0.021531358586348293,6.1033645372721015
9.660992568796697,0.020117903506135352,6.425794462256709
9.999541340486582,0.01877849815283631,6.764345883490515
10.355018073578234,0.01751114110556351,7.11982487578598
10.728269094698842,0.01631369505108651,7.493077817696194
11.120183055267029,0.015183908590908731,7.8849934067018985
11.53169304696784,0.014119437403976146,8.296504775157874
11.963778823027562,0.013117864573328274,8.728591712036632
12.417469130586214,0.012176719914446313,9.182282995759312
12.893844159728372,0.011293498172856792,9.658658843668121
13.394038115009236,0.010465675986282183,10.15885348397236
13.91924191560322,0.009690727538450569,10.684057856291805
14.470706030507152,0.008966138837991897,11.235522447227218
15.049743455550859,0.008289420652842765,11.814560267709394
15.657732839304204,0.0076581198258402535,12.422549979215688
16.296121765324635,0.007069829994247505,13.060939176297254
16.966430198555987,0.006522196934876142,13.731247833233024
17.67025410410007,0.006012940252360433,14.43507192301519
18.409269246869446,0.005539731955057795,15.174087217287598
19.18523518214253,0.005101565544095002,15.950053276270873
19.999999446898215,0.004703623191124557,16.76481763820688
