panel_index,mid_xi,mid_eta,panel_length,kinematic_residual_midpoint,kinematic_residual_left,kinematic_residual_right,kinematic_integral_panel_linear_exact
0,2.2470468409587845,0.27203165123939865,0.018329597579541657,3.065193680817148,3.8517920015482106,2.278595360086085,0.17599452614236066
1,2.256120300906296,0.25558393142409114,0.01924607579852082,2.32863751307405,2.245978955190162,2.4112960709579374,0.10440669219093592
2,2.268206437737234,0.24040911887743582,0.020208383083226134,2.3091993102083026,2.8492626391115143,1.7691359813050906,0.10972392692297979
3,2.284161392195462,0.22721270590125414,0.02121880049645694,1.7378844993148554,1.8603696450876033,1.6153993535421076,0.06419203622721924
4,2.302446564536463,0.21562215849936647,0.022279740714197784,1.6562767303857953,1.963267793121731,1.3492856676498595,0.061818863819503106
5,2.3229316225085923,0.20553326453844206,0.023393727550771612,1.2964907075208663,1.4022223031255432,1.1907591119161887,0.03940941368890762
6,2.3450829826316766,0.19644359560428482,0.024563413882282326,1.232829245723205,1.4149595169961233,1.0506989744502864,0.03760474671525257
7,2.3688759937146147,0.1882100689747736,0.025791584586279382,0.9898732835867312,1.0662044010464187,0.913542166127044,0.02532195243297888
8,2.394162786081112,0.18055410192257643,0.027081163791310238,0.9519911419794532,1.068420194070025,0.8355620898888815,0.02466567859103473
9,2.4210051661679484,0.17348306997820379,0.02843522199515165,0.7846761463675904,0.8464888707798666,0.7228634219553143,0.01754425498288691
10,2.44935201276109,0.16673176563677639,0.029856983083624496,0.7439545051125552,0.82028820262042,0.6676208076046904,0.016582884395100174
11,2.4792931290388625,0.16040124711347514,0.031349832244712224,0.6383394495885047,0.6910049934842108,0.5856739056927982,0.012803328108801961
12,2.5108382022079043,0.15429161957539753,0.03291732385298226,0.5900007963234497,0.6435446998826824,0.5364568927642169,0.011490008800634381
13,2.5440720302951245,0.14847139653631342,0.034563190047791195,0.5226914305357044,0.5666036518380317,0.47877920923337713,0.009465098232479952
14,2.5790471843783296,0.14283577362674682,0.036291349549130235,0.4754142892022073,0.5161547602859105,0.43467381811850425,0.008222603953889322
15,2.6158463278264223,0.13740296668520863,0.038105917027078225,0.4279906291931871,0.4640615265414264,0.39191973184494777,0.006996615303431067
16,2.6545471160299137,0.13213278263769335,0.04001121287821735,0.38746617436975095,0.4202894026543676,0.3546429460851344,0.006021253725361401
17,2.6952377954944247,0.12701691195807005,0.04201177352222592,0.3503161500912846,0.38006441140042047,0.3205678887821486,0.005168136773551457
18,2.7380112726915535,0.12204361358305658,0.04411236219828478,0.3175008437105708,0.3447553326127806,0.290246354808361,0.004457747771594375
19,2.7829660597989117,0.117201423214538,0.04631798030823667,0.28698368554276044,0.31187060882475937,0.2620967622607614,0.0038242944729056164
20,2.830206761404133,0.11248475200616707,0.04863387932361803,0.2604121387485299,0.2833944645302449,0.2374298129668148,0.003306643933459681
21,2.8798438157335786,0.10788799762147835,0.05106557328982485,0.2352931019168179,0.25641422793363405,0.21417197590000164,0.0028347288422770375
22,2.9319934973829076,0.10340593982444918,0.05361885195429512,0.21339364265118177,0.23298071761103123,0.19380656769133242,0.002448490463127125
23,2.9867786818163515,0.09903727968263229,0.056299794552025814,0.19281991486637634,0.2109330927973147,0.17470673693543798,0.002099356394210708
24,3.044328352995061,0.09477809177149461,0.05911478427961753,0.17460746733500115,0.19144710478195198,0.15776782988805033,0.0018078656009924048
25,3.1047785515184776,0.09062847606686475,0.062070523493604035,0.15773987589946548,0.17338594059498957,0.14209381120394143,0.0015494955411856966
26,3.1682721213361815,0.08658640109619811,0.06517404966828087,0.14259793275609606,0.15717454011275084,0.12802132539944128,0.0013298762393168257
27,3.2349594073189745,0.08265220546597132,0.06843275215169743,0.1287236031051926,0.1423096149280325,0.11513759128235268,0.0011381251223230528
28,3.3049983478948994,0.07882525140011379,0.07185438975928132,0.11617581109669067,0.12885637959947682,0.10349524259390452,0.0009736570180372264
29,3.37855498336167,0.07510592823596635,0.07544710924724518,0.10474482248986924,0.11658778094383021,0.09290186403590833,0.0008312935819052239
30,3.4558037577977254,0.0714942977806432,0.07921946470960771,0.09438176884921193,0.10545133038033033,0.08331220731809341,0.0007089162428174266
31,3.5369279699274,0.06799075893632295,0.08318043794508806,0.08496971814074711,0.095321813125185,0.07461762315630927,0.0006035219025310235
32,3.622120181119671,0.06459558563934914,0.08733945984234281,0.07643821160921005,0.08612401049858659,0.06675241271983351,0.0005130382546566939
33,3.7115826800826985,0.06130908881914605,0.09170643283446009,0.06870552344747322,0.07777105869106044,0.059639988203885996,0.00043540779977865716
34,3.8055279560227273,0.058131466105725074,0.096291754476183,0.06170495935644932,0.07019223325705956,0.05321768545583905,0.00036894313621638853
35,3.904179204342487,0.055062819316743665,0.10110634219999182,0.05537167993778058,0.06331898940349107,0.047424370472070126,0.0003121229808257461
36,4.0077708551555675,0.052103099991621035,0.10616165930999205,0.049647814813926244,0.05709026526572267,0.042205364362129766,0.00026363856013459145
37,4.116549130431907,0.049252097368100024,0.11146974227549139,0.04447950121924005,0.051449341411682725,0.03750966102679737,0.00022233965689245235
38,4.230772628900263,0.046509414215869745,0.11704322938926585,0.039817553639198144,0.046344499015168295,0.03329060826322802,0.0001872267875956894
39,4.350712940854542,0.04387445469120204,0.1228953908587295,0.035616648854186084,0.0417281489221715,0.02950514878620064,0.00015742848198271747
40,4.476655293894609,0.041346412963841894,0.12904016040166513,0.031835190745474445,0.037556673671963525,0.026113707818985366,0.00013218759944045227
41,4.6088992312258075,0.038924267343842654,0.13549216842174927,0.02843493683348948,0.03379002947057666,0.0230798441964023,0.00011084677145837045
42,4.747759324036417,0.03660677786965197,0.14226677684283634,0.02538075678852078,0.030391484108813815,0.02037002946822776,9.283646187851278e-05
43,4.893565919641242,0.03439248817595404,0.1493801156849784,0.022640371518260885,0.027327331750735387,0.01795341128578641,7.766405977760169e-05
44,5.046665927142779,0.032279731069214126,0.15684912146922772,0.020184134846173415,0.02456664781630842,0.01580162187603841,6.490439224299292e-05
45,5.207423642469332,0.030266637537725717,0.16469157754268848,0.017984834716483905,0.022081063064120374,0.013888606368847464,5.419132035124227e-05
46,5.376221614747009,0.028351148573004054,0.1729261564198223,0.01601752086155679,0.019844567481510034,0.01219047424160355,4.5210345187869746e-05
47,5.553461556070343,0.026531029210699386,0.18157246424081533,0.01425935068667715,0.017833337724172144,0.010685363649182156,3.769206070175215e-05
48,5.739565296845807,0.02480388420480282,0.1906510874528555,0.012689449179304674,0.016025584179931968,0.009353314178677394,3.140634498971919e-05
49,5.93497578899593,0.02316717484548097,0.20018364182549686,0.011288777653851417,0.01440141123495857,0.008176144072744251,2.6157195113160848e-05
50,6.140158159428166,0.021618236516982674,0.2101928239167724,0.010040008462123676,0.012942686369314296,0.007137330554933041,2.1778137955973153e-05
51,6.3556008162930695,0.020154296668267693,0.22070246511261266,0.008927404136540092,0.01163291517909841,0.006221893093981773,1.8128163828689994e-05
52,6.581816610681369,0.018772492921077695,0.23173758836824174,0.007936700599073726,0.01045712124007439,0.0054162799580730475,1.5088138481086306e-05
53,6.81934405654016,0.017469891076087367,0.24332446778665384,0.007054994634597592,0.009401730462714405,0.004708258806480764,1.2557652722971633e-05
54,7.068748611725157,0.01624350280341707,0.2554906911759858,0.006270636024237122,0.008454460340460164,0.004086811708014074,1.0452270409471312e-05
55,7.330624023249486,0.015090302825874098,0.26826522573478745,0.005573124790483046,0.007604214308348345,0.0035420352726177468,8.701136492688376e-06
56,7.605593739940282,0.01400724542495493,0.2816784870215247,0.00495301386411727,0.006840981804686945,0.003065045923547595,7.244907953663076e-06
57,7.894312395872829,0.012991280122262161,0.2957624113726023,0.004401817312552424,0.006155744010098475,0.002647890615006372,6.033971776617788e-06
58,8.197467368118584,0.01203936641287273,0.3105505319412287,0.003911924307836913,0.005540385520303261,0.002283463095370572,5.026916789925061e-06
59,8.51578041251868,0.011148487451715379,0.3260780585382953,0.0034765187524437163,0.004987611989985347,0.0019654255149021,4.189228150093788e-06
60,8.850009381378634,0.010315662618248476,0.342381961465208,0.003089504503598746,0.004490873474012905,0.0016881355331845906,3.492176084754066e-06
61,9.200950027173818,0.009537958908375652,0.35950105953846945,0.0027454360428058946,0.004044293568667836,0.0014465785169439603,2.911873268813671e-06
62,9.5694378965588,0.00881250112461592,0.37747611251539065,0.0024394543920911865,0.0036426038452943114,0.0012363049388880581,2.4284776973116882e-06
63,9.956350319187825,0.008136480855412047,0.3963499181411618,0.002167228066242057,0.003281083627004421,0.0010533725054796897,2.025520716342425e-06
64,10.362608496078716,0.0075071642527918935,0.41616741404822166,0.0019248987807564018,0.002955504595727635,0.0008942929657851685,1.6893420434417508e-06
65,10.789179692488913,0.006921898632608359,0.4369757847506307,0.00170903158010648,0.0026620800514680146,0.0007559831087449419,1.4086159439830574e-06
66,11.237079540520961,0.006378117932712601,0.4588245739881629,0.0015165690280106864,0.0023974182854852727,0.0006357197705360966,1.1739547131289047e-06
67,11.707374456935689,0.005873347080030275,0.4817658026875694,0.0013447893937478597,0.0021584801796429368,0.0005310986078527792,9.77578006962727e-07
68,12.201184181925626,0.005405205295839493,0.5058540928219515,0.001191266689297258,0.0019425387451095302,0.0004399946334849858,8.130354537752949e-07
69,12.719684444889204,0.004971408438382787,0.5311467974630453,0.0010538367503502444,0.0017471450993792707,0.00036052840132122163,6.749799614441501e-07
70,13.264109763548838,0.004569770430206522,0.5577041373361978,0.0009305614533798752,0.0015700923923610763,0.0002910305143986776,5.589745274010846e-07
71,13.835756383072923,0.004198202833310025,0.585589344203009,0.0008196507429796326,0.0014093398206207319,0.00022996166533853328,4.612912188549884e-07
72,14.435985362199457,0.003854718325879215,0.614868811413159,0.0007196965004056324,0.0012632413728152232,0.00017615162799603998,3.79031817876356e-07
73,15.066225813694405,0.0035374170822284378,0.6456122519838182,0.0006285785630944698,0.0011295014201724903,0.00012765570601644752,3.090883158306314e-07
74,15.727978306870039,0.0032444771958288726,0.6778928645830119,0.0005449065224467226,0.0010063261931709862,8.348685172245712e-05,2.493916932598264e-07
75,16.422818440344784,0.002974375815349417,0.7117875078121565,0.00047560676665356,0.0009020885933967368,4.912493991038151e-05,2.041625181335032e-07
76,17.152400592959296,0.0027246740855090923,0.747376883202766,0.00037155360809271003,0.0007572969221303263,-1.418970594490622e-05,1.402463073458599e-07
77,17.918461862832835,0.0024921496094057597,0.7847457273629058,0.00019534234731057205,0.0006062441133319208,-0.0002155594187107767,7.411038182872715e-08
78,18.72282621007517,0.0023026552543815946,0.8239830137310535,0.0015671786845505584,0.001596277859835361,0.0015380795092657558,2.0239752535439454e-06
79,19.567408791800133,0.0022357405502589165,0.8651821644176001,0.0031110274067096813,0.00557603624924329,0.0006460185641760721,1.0126017984001935e-05
