station_index,x_from_transom_m,x_from_leading_edge_m,sectional_force_n_m,sectional_force_coefficient,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,194.49893436737383,0.03138067588803308,0.15983071958411607,0.5026123257362141,44
1,0.006865909090909117,1.2015340909090908,193.58369169415712,0.031233009610166174,0.15982990484798357,0.5026097636729043,44
2,0.013731818181818234,1.1946681818181817,192.67133927780404,0.031085809649578404,0.15982912621845963,0.5026073151523888,44
3,0.02059772727272735,1.1878022727272726,191.7617958925822,0.030939062901219158,0.1598283849794887,0.5026049842122287,44
4,0.027463636363636468,1.1809363636363635,190.85499479480168,0.03079275859658675,0.15982768245053908,0.5026027750016953,44
5,0.034329545454545585,1.1740704545454543,189.95089801647495,0.030646890609883553,0.15982701998297633,0.5026006917703658,44
6,0.0411954545454547,1.1672045454545452,189.04950733460822,0.030501459227813738,0.15982639895458964,0.5025987388509108,44
7,0.0480613636363636,1.1603386363636363,188.1508711781902,0.030356472263964582,0.15982582076276602,0.502596920637629,44
8,0.054927272727272936,1.153472727272727,187.25508708296772,0.030211945454862707,0.15982528681683886,0.5025952415623863,44
9,0.06179318181818183,1.146606818181818,186.3622996267296,0.03006790212685047,0.15982479853013967,0.5025937060696216,44
10,0.06865909090909095,1.139740909090909,185.47269405077975,0.0299243721669673,0.1598243573122593,0.5025923185920104,44
11,0.07552500000000006,1.1328749999999999,184.5864859914078,0.029781390366213648,0.15982396456200185,0.5025910835283077,44
12,0.08239090909090918,1.1260090909090907,183.70390792287515,0.02963899423224719,0.1598236216614883,0.502590005224806,44
13,0.0892568181818183,1.1191431818181816,182.82519307508846,0.029497221394642267,0.15982332997182658,0.5025890879617188,44
14,0.09612272727272742,1.1122772727272725,181.95055775713635,0.029356106752949473,0.1598230908307057,0.5025883359456154,44
15,0.10298863636363631,1.1054113636363636,181.0801832004502,0.02921567954725091,0.15982290555216627,0.502587753308699,44
16,0.10985454545454543,1.0985454545454545,180.21419821542383,0.029075960559959767,0.1598227754286619,0.502587344115289,44
17,0.11672045454545454,1.0916795454545454,179.35266409258068,0.028936959679757738,0.15982270173535162,0.5025871123753196,44
18,0.12358636363636366,1.0848136363636363,178.49556321772235,0.028798674064750323,0.15982268573640365,0.5025870620641624,44
19,0.13045227272727278,1.0779477272727271,177.6427927596773,0.02866108712404115,0.15982272869295386,0.5025871971476537,44
20,0.1373181818181819,1.071081818181818,176.79416450277807,0.02852416849070365,0.15982283187229124,0.5025875216109787,44
21,0.1441840909090908,1.0642159090909091,175.94941144772912,0.028387875086772468,0.15982299655782892,0.5025880394900281,44
22,0.15105000000000013,1.0573499999999998,175.10820124387104,0.02825215329042002,0.1598232240594292,0.5025887549038653,44
23,0.15791590909090902,1.050484090909091,174.27015591078285,0.028116942117861893,0.15982351572365697,0.5025896720869716,44
24,0.16478181818181814,1.0436181818181818,173.43487671505446,0.02798217723700316,0.15982387294347933,0.5025907954197463,44
25,0.17164772727272726,1.0367522727272727,172.6019725084205,0.027847795539544647,0.15982429716682706,0.502592129455431,44
26,0.17851363636363637,1.0298863636363635,171.77108928560617,0.02771373990987887,0.15982478990332125,0.5025936789412617,44
27,0.1853795454545455,1.0230204545454544,170.94193814648904,0.02757996373653654,0.15982535272846587,0.5025954488316536,44
